"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Haskell",2020-06-28,"14-Day Average",NA,-73.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-29,"14-Day Average",NA,-73.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-06-30,"14-Day Average",Inf,-72.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-01,"14-Day Average",Inf,-72.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-02,"14-Day Average",Inf,-72.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-03,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-04,"14-Day Average",Inf,-81.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-05,"14-Day Average",Inf,-82.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-06,"14-Day Average",Inf,-83.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-07,"14-Day Average",Inf,-83.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-08,"14-Day Average",Inf,-81.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-09,"14-Day Average",Inf,-74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-10,"14-Day Average",Inf,-72.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-11,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-12,"14-Day Average",Inf,-85,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-13,"14-Day Average",Inf,-85,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-14,"14-Day Average",Inf,-85,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-15,"14-Day Average",Inf,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-16,"14-Day Average",Inf,-86.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-17,"14-Day Average",Inf,-86.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-18,"14-Day Average",Inf,-86.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-19,"14-Day Average",Inf,-44.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-20,"14-Day Average",Inf,-44.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-21,"14-Day Average",Inf,-44.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-22,"14-Day Average",Inf,-46.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-23,"14-Day Average",Inf,-52.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-24,"14-Day Average",Inf,-54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-25,"14-Day Average",Inf,-54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-26,"14-Day Average",Inf,-53.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-27,"14-Day Average",Inf,-51.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-28,"14-Day Average",Inf,-48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-29,"14-Day Average",Inf,-48.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-30,"14-Day Average",Inf,-40,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-07-31,"14-Day Average",Inf,-20,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-01,"14-Day Average",Inf,-17.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-02,"14-Day Average",Inf,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-03,"14-Day Average",Inf,-54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-04,"14-Day Average",Inf,-54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-05,"14-Day Average",Inf,-54.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-06,"14-Day Average",Inf,-52.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-07,"14-Day Average",Inf,27.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-08,"14-Day Average",Inf,27.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-09,"14-Day Average",Inf,31.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-10,"14-Day Average",Inf,39.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-11,"14-Day Average",Inf,37.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-12,"14-Day Average",Inf,38.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-13,"14-Day Average",Inf,29.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-14,"14-Day Average",Inf,10.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-15,"14-Day Average",Inf,7.85714285714287,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-16,"14-Day Average",Inf,5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-17,"14-Day Average",Inf,4.28571428571429,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-18,"14-Day Average",Inf,5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-19,"14-Day Average",Inf,5.71428571428572,NA,NA,NA,NA,NA,NA,"County"
"Haskell",2020-08-20,"14-Day Average",Inf,3.57142857142858,NA,NA,NA,NA,NA,NA,"County"
"Hays",2020-04-22,"Raw",0,0,-38.9162498956758,-180.54893724594,102.716437454589,-121.006002886276,-356.972051876955,114.960046104403,"County"
"Hays",2020-04-23,"Raw",-100,-231.666666666667,-45.0450726525847,-179.409532758674,89.3193874535041,-111.508995424992,-340.9941360121,117.976145162115,"County"
"Hays",2020-04-24,"Raw",-100,81.6666666666667,-51.1458601676303,-178.407602672868,76.115882337607,-102.010647019813,-325.137637862029,121.116343822404,"County"
"Hays",2020-04-25,"Raw",-74.1935483870968,98.3333333333333,-57.190577198949,-177.551870703623,63.1707163057246,-92.5096167268409,-309.415375947531,124.396142493849,"County"
"Hays",2020-04-26,"Raw",-100,-75,-63.1511885046776,-176.853965469539,50.5515884601834,-83.004563602181,-293.840065788809,127.830938584447,"County"
"Hays",2020-04-27,"Raw",-100,-91.6666666666667,-68.9996588429526,-176.328605936501,38.3292882505956,-73.494146701937,-278.424223312745,131.435929908871,"County"
"Hays",2020-04-28,"Raw",-77.4193548387097,-96.6666666666667,-74.7079529719106,-175.993614604398,26.5777086605771,-63.977025082213,-263.180050223675,135.226000059249,"County"
"Hays",2020-04-29,"Raw",-80.6451612903226,-13.3333333333333,-80.2480356496882,-175.869626311611,15.3735550122351,-54.4518577991126,-248.119300000123,139.215584401898,"County"
"Hays",2020-04-30,"Raw",-87.0967741935484,-61.6666666666667,-85.591871634422,-175.979313118135,4.79556984929089,-44.9173039087398,-233.253123800389,143.418515982909,"County"
"Hays",2020-05-01,"Raw",-100,-103.333333333333,-90.7114256842486,-176.345909868938,-5.07694149955893,-35.372022467199,-218.591896468498,147.847851534099,"County"
"Hays",2020-05-02,"Raw",-93.5483870967742,-58.3333333333333,-95.5786625573047,-176.990832059241,-14.1664930553684,-25.8146725305938,-204.145024058199,152.515678997011,"County"
"Hays",2020-05-03,"Raw",-100,-98.3333333333333,-100.165547011727,-177.930273532697,-22.4008204907563,-16.2439131550283,-189.920735836904,157.432909526847,"County"
"Hays",2020-05-04,"Raw",-96.7741935483871,83.3333333333333,-104.444043805651,-179.17089970147,-29.7171879098325,-6.65840339660659,-175.925865550844,162.609058757631,"County"
"Hays",2020-05-05,"Raw",-74.1935483870968,-100,-108.386117697215,-180.705110852045,-36.0671245423861,2.94319768856749,-162.16562872784,168.052024104975,"County"
"Hays",2020-05-06,"Raw",-100,-63.3333333333333,-111.963733444555,-182.506740230559,-41.4207266585514,12.5622310443902,-148.643404800789,173.767866889569,"County"
"Hays",2020-05-07,"Raw",-100,10,-115.148855805807,-184.528266348973,-45.7694452626415,22.2000376147572,-135.360534627696,179.76060985721,"County"
"Hays",2020-05-08,"Raw",-38.7096774193548,63.3333333333333,-117.913449539109,-186.700443698542,-49.1264553796755,31.8579583435648,-122.316145293713,186.032061980843,"County"
"Hays",2020-05-09,"Raw",-74.1935483870968,101.666666666667,-120.229479402596,-188.934652330427,-51.5243064747646,41.5373341747087,-109.507014630706,192.581682980124,"County"
"Hays",2020-05-10,"Raw",-100,3.33333333333334,-122.068910154405,-191.127476615142,-53.0103436936677,51.2395060520855,-96.927487447327,199.406499551498,"County"
"Hays",2020-05-11,"Raw",-100,23.3333333333333,-123.403706552673,-193.166438362816,-53.6409747425296,60.9658149195905,-84.5694538960518,206.501083735233,"County"
"Hays",2020-05-12,"Raw",-100,88.3333333333333,-124.205833355536,-194.93568736024,-53.4759793508318,70.7176017211203,-72.4223977333628,213.857601175603,"County"
"Hays",2020-05-13,"Raw",-64.5161290322581,-35,-124.447255321132,-196.320754826739,-52.5737558155243,80.4962074005708,-60.4735186544752,221.465933455617,"County"
"Hays",2020-05-14,"Raw",-90.3225806451613,16.6666666666667,-124.099937207596,-197.211958634152,-50.9879157810395,90.3029729018379,-48.7079287724442,229.31387457612,"County"
"Hays",2020-05-15,"Raw",-93.5483870967742,-81.6666666666667,-123.135843773065,-197.506471723193,-48.765215822937,100.139239168818,-37.1089191491863,237.387397486821,"County"
"Hays",2020-05-16,"Raw",-100,13.3333333333333,-121.526939775676,-197.109312977744,-45.9445665736084,110.006347145406,-25.6582885938693,245.670982884682,"County"
"Hays",2020-05-17,"Raw",-100,76.6666666666667,-119.245189973566,-195.933600408672,-42.5567795384602,119.905637775499,-14.3367241826147,254.147999733614,"County"
"Hays",2020-05-18,"Raw",-100,330,-116.262559124871,-193.900382271086,-38.6247359786559,129.838452002993,-3.12422143840092,262.801125444388,"County"
"Hays",2020-05-19,"Raw",-100,126.666666666667,-112.551011987727,-190.938294963562,-34.1637290118927,139.806130771784,7.99946803742799,271.612793506141,"County"
"Hays",2020-05-20,"Raw",-38.7096774193548,51.6666666666667,-108.082513320272,-186.983227387312,-29.1817992532317,149.810015025768,19.0543725511081,280.565657500428,"County"
"Hays",2020-05-21,"Raw",-61.2903225806452,20,-102.829027880641,-181.978118449639,-23.6799373116437,159.851445708841,30.0598288107821,289.643062606899,"County"
"Hays",2020-05-22,"Raw",-70.9677419354839,88.3333333333333,-96.7625204269724,-175.872982668256,-17.6520581856888,169.931763764898,41.0340089603739,298.829518569423,"County"
"Hays",2020-05-23,"Raw",-77.4193548387097,-100,-89.8698515119445,-168.646321334505,-11.0933816893837,180.051241837377,51.9907387994807,308.111744875274,"County"
"Hays",2020-05-24,"Raw",-87.0967741935484,698.333333333333,-82.1974648664087,-160.368083448316,-4.02684628450115,190.205879367875,62.9309748138712,317.480783921878,"County"
"Hays",2020-05-25,"Raw",-100,43.3333333333333,-73.8067000157593,-151.134835896962,3.52143586544368,200.390607497529,73.8509855358497,326.930229459208,"County"
"Hays",2020-05-26,"Raw",-100,51.6666666666667,-64.7588964853903,-141.047733095876,11.5299401250958,210.600357367477,84.745419177287,336.455295557667,"County"
"Hays",2020-05-27,"Raw",-70.9677419354839,-18.3333333333333,-55.1153938006959,-130.211848332748,19.981060731356,220.830060118857,95.6076759932486,346.052444244465,"County"
"Hays",2020-05-28,"Raw",-41.9354838709677,161.666666666667,-44.9375314870702,-118.735547009744,28.8604840356036,231.074646892807,106.430268790602,355.719024995011,"County"
"Hays",2020-05-29,"Raw",-45.1612903225806,28.3333333333333,-34.2866490699074,-106.729798545488,38.1565004056729,241.329048830464,117.205168366858,365.45292929407,"County"
"Hays",2020-05-30,"Raw",-51.6129032258064,66.6666666666667,-23.2240860746015,-94.3073264964646,47.8591543472616,251.588197072966,127.924130647899,375.252263498034,"County"
"Hays",2020-05-31,"Raw",-100,-23.3333333333333,-11.8111820265468,-81.5815031294722,57.9591390763785,261.847022761451,138.579002097148,385.115043425755,"County"
"Hays",2020-06-01,"Raw",-100,1778.33333333333,-0.109276451137274,-68.6649143626904,68.4463614604158,272.100457037057,149.16199972859,395.038914345524,"County"
"Hays",2020-06-02,"Raw",-22.5806451612903,163.333333333333,11.8202911262328,-55.6675632704539,79.3081455229196,282.343431040921,159.665961895027,405.020900186816,"County"
"Hays",2020-06-03,"Raw",-41.9354838709677,300,23.9161811801695,-42.6947513229027,90.5271136832418,292.570875914181,170.084566042362,415.057185786001,"County"
"Hays",2020-06-04,"Raw",-54.8387096774194,-996.666666666667,36.1170541852785,-29.8447725237745,102.078880894332,302.777722797976,180.412509890313,425.142935705638,"County"
"Hays",2020-06-05,"Raw",-100,-31.6666666666667,48.3615706161658,-17.2066571706281,113.92979840296,312.958902833441,190.645653050528,435.272152616355,"County"
"Hays",2020-06-06,"Raw",-100,275,60.5883909474372,-4.85827399447406,126.035055889349,323.109347161716,200.781116912085,445.437577411347,"County"
"Hays",2020-06-07,"Raw",-100,430,72.7361756536986,7.13489711924491,138.337454188152,333.223986923938,210.817341657472,455.630632190405,"County"
"Hays",2020-06-08,"Raw",-100,210,84.7435852095559,18.7200960918316,150.76707432728,343.297753261245,220.754100430087,465.841406092404,"County"
"Hays",2020-06-09,"Raw",80.6451612903226,273.333333333333,96.5492800896149,29.8566525069159,163.241907672314,353.325577314775,230.592471845743,476.058682783807,"County"
"Hays",2020-06-10,"Raw",-22.5806451612903,-100,108.091920768482,40.5145132301901,175.669328306773,363.302390225665,240.334773107478,486.270007343851,"County"
"Hays",2020-06-11,"Raw",-12.9032258064516,256.666666666667,119.310167720762,50.67218936769,187.948146073833,373.223123135052,249.984456837163,496.461789432942,"County"
"Hays",2020-06-12,"Raw",164.516129032258,-3.33333333333333,130.142681421061,60.3144432942167,199.970919547905,383.082707184076,259.545975294399,506.619439073752,"County"
"Hays",2020-06-13,"Raw",219.354838709677,138.333333333333,140.528122343986,69.43000869635,211.626235991621,392.876073513873,269.024615861089,516.727531166657,"County"
"Hays",2020-06-14,"Raw",-100,330,150.405150964142,78.0095509605668,222.800750967716,402.598153265581,278.426311512212,526.76999501895,"County"
"Hays",2020-06-15,"Raw",-100,253.333333333333,159.712427756134,86.0439717383339,233.380883773935,412.243877580339,287.757429485561,536.730325675116,"County"
"Hays",2020-06-16,"Raw",754.838709677419,170,168.38861319457,93.5230712791592,243.25415510998,421.808177599283,297.024540546099,546.591814652466,"County"
"Hays",2020-06-17,"Raw",400,81.6666666666667,176.372367754054,100.434519492244,252.310216015864,431.285984463551,306.234170170279,556.337798756823,"County"
"Hays",2020-06-18,"Raw",367.741935483871,371.666666666667,183.602351909193,106.763051634547,260.441652183839,440.672229314282,315.392531714071,565.951926914493,"County"
"Hays",2020-06-19,"Raw",577.41935483871,2030,190.017226134592,112.489789174578,267.544663094606,449.961843292613,324.505240236115,575.418446349111,"County"
"Hays",2020-06-20,"Raw",232.258064516129,1151.66666666667,195.555650904858,117.591580842645,273.51972096707,459.149757539681,333.577004180358,584.722510899004,"County"
"Hays",2020-06-21,"Raw",83.8709677419355,360,200.156286694596,122.040254274135,278.272319115056,468.230903196625,342.611290633011,593.850515760239,"County"
"Hays",2020-06-22,"Raw",232.258064516129,506.666666666667,203.775445985751,125.811360367385,281.739531604117,477.20109321638,351.608841712479,602.793344720282,"County"
"Hays",2020-06-23,"Raw",416.129032258065,-100,206.44004928963,128.912583370795,283.967515208464,486.059667799074,360.564091912345,611.555243685803,"County"
"Hays",2020-06-24,"Raw",319.354838709677,1641.66666666667,208.194669124876,131.35533063788,285.034007611873,494.806848956634,369.468758065285,620.144939847983,"County"
"Hays",2020-06-25,"Raw",522.58064516129,291.666666666667,209.083878010135,133.145988261752,285.021767758518,503.442858700984,378.313324918338,628.572392483631,"County"
"Hays",2020-06-26,"Raw",161.290322580645,643.333333333333,209.152248464052,134.286669418812,284.017827509291,511.967919044052,387.087381043156,636.848457044948,"County"
"Hays",2020-06-27,"Raw",351.612903225807,853.333333333333,208.444353005271,134.775873281311,282.112832729231,520.382251997763,395.779928034185,644.984575961341,"County"
"Hays",2020-06-28,"Raw",74.1935483870968,1045,207.004764152437,134.609164090428,279.400364214446,528.686079574043,404.379667271251,652.992491876836,"County"
"Hays",2020-06-29,"Raw",277.41935483871,820,204.878054424195,133.779975378933,275.976133469457,536.879623784819,412.875267026744,660.883980542893,"County"
"Hays",2020-06-30,"Raw",141.935483870968,481.666666666667,202.10879633919,132.280638797639,271.936953880741,544.963106642015,421.255611230113,668.670602053917,"County"
"Hays",2020-07-01,"Raw",409.677419354839,638.333333333333,198.741562416067,130.103721657807,267.379403174327,552.936750157559,429.510029816258,676.363470498859,"County"
"Hays",2020-07-02,"Raw",238.709677419355,288.333333333333,194.820925173471,127.243722247596,262.398128099346,560.800776343375,437.628509335305,683.973043351445,"County"
"Hays",2020-07-03,"Raw",306.451612903226,283.333333333333,190.391457130046,123.69910935934,257.083804900752,568.555407211391,445.601881448732,691.50893297405,"County"
"Hays",2020-07-04,"Raw",-45.1612903225806,980,185.497730804438,119.474602228747,251.520859380129,576.200864773532,453.421986141234,698.97974340583,"County"
"Hays",2020-07-05,"Raw",-32.258064516129,1101.66666666667,180.184318715291,114.583483584405,245.785153846176,583.737371041724,461.081805992635,706.392936090813,"County"
"Hays",2020-07-06,"Raw",-100,2020,174.49579338125,109.049652875259,239.94193388724,591.165148027893,468.575567717315,713.754728338472,"County"
"Hays",2020-07-07,"Raw",238.709677419355,656.666666666667,168.47672732096,102.909098928939,234.044355712981,598.484417743966,475.898807402663,721.070028085269,"County"
"Hays",2020-07-08,"Raw",61.2903225806452,1173.33333333333,162.171693053066,96.2105304221776,228.132855683954,605.695402201867,483.048396443511,728.342407960224,"County"
"Hays",2020-07-09,"Raw",174.193548387097,323.333333333333,155.625263096212,89.0150452323709,222.235480960053,612.798323413524,490.022526022333,735.574120804714,"County"
"Hays",2020-07-10,"Raw",161.290322580645,818.333333333333,148.882009969044,81.3949034010561,216.369116537032,619.793403390862,496.820649039789,742.766157741935,"County"
"Hays",2020-07-11,"Raw",196.774193548387,503.333333333333,141.986506190207,73.4316294124928,210.541382967921,626.680864145806,503.443379549313,749.9183487423,"County"
"Hays",2020-07-12,"Raw",6.4516129032258,716.666666666667,134.983324278345,65.2137559874317,204.752892569258,633.460927690285,509.892350876667,757.029504503902,"County"
"Hays",2020-07-13,"Raw",-32.258064516129,605,127.917036752103,56.834518172967,198.999555331238,640.133816036221,516.170034601818,764.097597470625,"County"
"Hays",2020-07-14,"Raw",183.870967741935,530,120.832216130126,48.3897344889972,193.274697771254,646.699751195544,522.279523360251,771.119979030837,"County"
"Hays",2020-07-15,"Raw",80.6451612903226,201.666666666667,113.773434931058,39.9760103300104,187.570859532106,653.158955180177,528.224280932242,778.093629428112,"County"
"Hays",2020-07-16,"Raw",125.806451612903,-56.6666666666667,106.785265673546,31.6893028203845,181.881228526707,659.511650002047,534.007863321551,785.015436682543,"County"
"Hays",2020-07-17,"Raw",51.6129032258064,271.666666666667,99.9122808762332,23.6238153351991,176.200746417267,665.75805767308,539.633614511408,791.882500834753,"County"
"Hays",2020-07-18,"Raw",58.0645161290322,340,93.1990530577648,15.8711476133307,170.526958502199,671.898400205203,545.104340395606,798.6924600148,"County"
"Hays",2020-07-19,"Raw",-100,1148.33333333333,86.6901547367858,8.51960769976877,164.860701773803,677.932899610341,550.421964116714,805.443835103967,"County"
"Hays",2020-07-20,"Raw",-100,951.666666666667,80.430158431941,1.6535852821697,159.206731581712,683.861777900419,555.587165824323,812.136389976516,"County"
"Hays",2020-07-21,"Raw",267.741935483871,961.666666666667,74.4636366618751,-4.64711680805874,153.574390131809,689.685257087365,560.599009828741,818.771504345989,"County"
"Hays",2020-07-22,"Raw",-19.3548387096774,340,68.8258551529401,-10.3237235555133,147.975433861393,695.404106498289,565.453482855998,825.354730140581,"County"
"Hays",2020-07-23,"Raw",32.258064516129,626.666666666667,63.5148524623148,-15.3865499713232,142.416254895953,701.021284721047,570.140122235628,831.902447206466,"County"
"Hays",2020-07-24,"Raw",48.3870967741936,570,58.5193603548851,-19.8688077202113,136.907528429982,706.540297658678,574.645694110584,838.434901206773,"County"
"Hays",2020-07-25,"Raw",35.4838709677419,473.333333333333,53.828110595537,-23.8107829463915,131.467004137465,711.964651214224,578.955758154641,844.973544273806,"County"
"Hays",2020-07-26,"Raw",-100,310,49.4298349491562,-27.259810437394,126.119480335706,717.297851290723,583.055133906431,851.540568675015,"County"
"Hays",2020-07-27,"Raw",-100,313.333333333333,45.3132651806287,-30.270475898016,120.897006259273,722.543403791216,586.92836697928,858.158440603152,"County"
"Hays",2020-07-28,"Raw",125.806451612903,-90,41.4671330548403,-32.9049514209511,115.839217530632,727.704814618744,590.560189657549,864.849439579938,"County"
"Hays",2020-07-29,"Raw",35.4838709677419,63.3333333333333,37.8801703366769,-35.2333375426751,110.993678216029,732.785589676346,593.935967456275,871.635211896418,"County"
"Hays",2020-07-30,"Raw",0,503.333333333333,34.5411087910244,-37.3338323166869,106.416049898736,737.789234867063,597.042120897489,878.536348836638,"County"
"Hays",2020-07-31,"Raw",-32.258064516129,495,31.4386801827686,-39.2924787000227,102.16983906556,742.719256093936,599.86651040887,885.572001779002,"County"
"Hays",2020-08-01,"Raw",-100,2431.66666666667,28.5616162767954,-41.202174780694,98.3254073342848,747.579159260004,602.398772149392,892.759546370615,"County"
"Hays",2020-08-02,"Raw",-100,400,25.8986488379907,-43.1606070851301,94.9579047611115,752.372450268307,604.630593826886,900.114306709728,"County"
"Hays",2020-08-03,"Raw",-100,1383.33333333333,23.4385096312403,-45.2668476223326,92.1438668848133,757.102635021886,606.55592211203,907.649347931742,"County"
"Hays",2020-08-04,"Raw",1822.58064516129,283.333333333333,21.1699304214301,-47.6166028628942,89.9564637057545,761.773219423782,608.171096792283,915.37534205528,"County"
"Hays",2020-08-05,"Raw",22.5806451612903,1240,19.0816429734461,-50.2965251304952,88.4598110773874,766.387709377033,609.474910911202,923.300507842865,"County"
"Hays",2020-08-06,"Raw",22.5806451612903,420,17.1623790521739,-53.3784801099336,87.7032382142815,770.949610784682,610.468600289225,931.430621280138,"County"
"Hays",2020-08-07,"Raw",-35.4838709677419,3196.66666666667,15.4008704224996,-56.9149669026404,87.7167077476396,775.462429549767,611.155769523495,939.769089576038,"County"
"Hays",2020-08-08,"Raw",-25.8064516129032,1528.33333333333,13.785848849309,-60.9367655927956,88.5084632914136,779.929671575328,611.54226442265,948.317078728007,"County"
"Hays",2020-08-09,"Raw",-100,1136.66666666667,12.306046097488,-65.4533028463672,90.0653950413432,784.354842764408,611.636002614702,957.073682914113,"County"
"Hays",2020-08-10,"Raw",-100,1405,10.9501939319223,-70.4554361970429,92.3558240608875,788.741449020044,611.446774718525,966.036123321563,"County"
"Hays",2020-08-11,"Raw",22.5806451612903,848.333333333333,9.707024117498,-75.9197536693275,95.3338019043235,793.092996245279,610.986028097063,975.199964393494,"County"
"Hays",2020-08-12,"Raw",-48.3870967741936,413.333333333333,8.56526841910084,-81.8133095528765,98.9438463910782,797.412990343151,610.266644030194,984.559336656107,"County"
"Hays",2020-08-13,"Raw",-45.1612903225806,1456.66666666667,7.51365860161672,-88.097931386629,103.125248589862,801.704937216701,609.302717428774,994.107157004629,"County"
"Hays",2020-08-14,"Raw",-35.4838709677419,548.333333333333,6.54092642993151,-94.7336231218539,107.815475981717,805.97234276897,608.109346231768,1003.83533930617,"County"
"Hays",2020-08-15,"Raw",-74.1935483870968,-100,5.6358036689311,-101.680948341386,112.952555679249,810.218712902997,606.702435621075,1013.73499018492,"County"
"Hays",2020-08-16,"Raw",-100,595,4.78702208350132,-108.902505719785,118.476549886787,814.447553521824,605.098520329821,1023.79658671383,"County"
"Hays",2020-08-17,"Raw",-100,805,3.98331343852808,-116.36370497025,124.330331847306,818.662370528489,603.314606721181,1034.0101343358,"County"
"Hays",2020-08-18,"Raw",25.8064516129032,233.333333333333,3.21340949889721,-124.03305864852,130.459877646315,822.866669826034,601.368035028911,1044.36530462316,"County"
"Hays",2020-08-19,"Raw",35.4838709677419,355,2.46604202949461,-131.882169378361,136.81425343735,827.063957317498,599.276361184693,1054.8515534503,"County"
"Hays",2020-08-20,"Raw",-41.9354838709677,-100,1.72994279520614,-139.88554466782,143.345430258232,831.257738905922,597.057256986197,1065.45822082565,"County"
"Hemphill",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-04-23,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-04-24,"14-Day Average",NA,105.555555555556,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-04-25,"14-Day Average",NA,73.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-04-26,"14-Day Average",NA,44.4444444444444,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-04-27,"14-Day Average",NA,30.1587301587301,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-04-28,"14-Day Average",NA,13.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-04-29,"14-Day Average",NA,1.23456790123457,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-04-30,"14-Day Average",NA,-8.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-01,"14-Day Average",NA,-17.1717171717172,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-02,"14-Day Average",NA,-18.5185185185185,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-03,"14-Day Average",NA,-24.7863247863248,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-04,"14-Day Average",NA,-30.1587301587302,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-05,"14-Day Average",NA,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-06,"14-Day Average",NA,-39.6825396825397,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-07,"14-Day Average",NA,-31.7460317460317,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-08,"14-Day Average",NA,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-09,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-10,"14-Day Average",NA,-79.3650793650794,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-11,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-12,"14-Day Average",NA,-80.9523809523809,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-13,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-14,"14-Day Average",NA,-74.6031746031746,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-15,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"Hemphill",2020-05-16,"14-Day Average",NA,-73.015873015873,NA,NA,NA,NA,NA,NA,"County"
