"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Lavaca",2020-06-26,"14-Day Average",9500,-45.6293706293706,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-27,"14-Day Average",9900,-45.1048951048951,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-28,"14-Day Average",10000,-43.1818181818182,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-29,"14-Day Average",10000,-41.958041958042,NA,NA,NA,NA,NA,NA
"Lavaca",2020-06-30,"14-Day Average",10800,-38.1118881118881,NA,NA,NA,NA,NA,NA
"Lavaca",2020-07-01,"14-Day Average",11100,-42.6573426573427,NA,NA,NA,NA,NA,NA
"Lavaca",2020-07-02,"14-Day Average",12700,-48.4265734265734,NA,NA,NA,NA,NA,NA
"Lavaca",2020-07-03,"14-Day Average",13100,-47.5524475524476,NA,NA,NA,NA,NA,NA
"Lavaca",2020-07-04,"14-Day Average",11500,-36.013986013986,NA,NA,NA,NA,NA,NA
"Lavaca",2020-07-05,"14-Day Average",9800,-36.1888111888112,NA,NA,NA,NA,NA,NA
"Lavaca",2020-07-06,"14-Day Average",9800,2.97202797202798,NA,NA,NA,NA,NA,NA
"Lavaca",2020-07-07,"14-Day Average",11000,62.5,NA,NA,NA,NA,NA,NA
"Lavaca",2020-07-08,"14-Day Average",9800,61.8506493506493,NA,NA,NA,NA,NA,NA
"Lavaca",2020-07-09,"14-Day Average",10300,74.025974025974,NA,NA,NA,NA,NA,NA
"Lavaca",2020-07-10,"14-Day Average",11000,72.4025974025974,NA,NA,NA,NA,NA,NA
"Lavaca",2020-07-11,"14-Day Average",11500,80.0324675324675,NA,NA,NA,NA,NA,NA
"Lavaca",2020-07-12,"14-Day Average",21300,89.6853146853147,NA,NA,NA,NA,NA,NA
"Lee",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Lee",2020-04-23,"14-Day Average",NA,-22.875816993464,NA,NA,NA,NA,NA,NA
"Lee",2020-04-24,"14-Day Average",NA,-26.4705882352941,NA,NA,NA,NA,NA,NA
"Lee",2020-04-25,"14-Day Average",NA,-39.6078431372549,NA,NA,NA,NA,NA,NA
"Lee",2020-04-26,"14-Day Average",NA,-49.6732026143791,NA,NA,NA,NA,NA,NA
"Lee",2020-04-27,"14-Day Average",NA,-55.7422969187675,NA,NA,NA,NA,NA,NA
"Lee",2020-04-28,"14-Day Average",NA,-60.7843137254902,NA,NA,NA,NA,NA,NA
"Lee",2020-04-29,"14-Day Average",NA,-63.8344226579521,NA,NA,NA,NA,NA,NA
"Lee",2020-04-30,"14-Day Average",NA,-67.4509803921569,NA,NA,NA,NA,NA,NA
"Lee",2020-05-01,"14-Day Average",NA,-70.4099821746881,NA,NA,NA,NA,NA,NA
"Lee",2020-05-02,"14-Day Average",NA,-72.875816993464,NA,NA,NA,NA,NA,NA
"Lee",2020-05-03,"14-Day Average",NA,-74.9622926093514,NA,NA,NA,NA,NA,NA
"Lee",2020-05-04,"14-Day Average",NA,-76.750700280112,NA,NA,NA,NA,NA,NA
"Lee",2020-05-05,"14-Day Average",NA,-90.3469079939668,NA,NA,NA,NA,NA,NA
"Lee",2020-05-06,"14-Day Average",NA,-89.5424836601307,NA,NA,NA,NA,NA,NA
"Lee",2020-05-07,"14-Day Average",NA,-90.5228758169935,NA,NA,NA,NA,NA,NA
"Lee",2020-05-08,"14-Day Average",Inf,-94.1176470588235,NA,NA,NA,NA,NA,NA
"Lee",2020-05-09,"14-Day Average",Inf,-93.7908496732026,NA,NA,NA,NA,NA,NA
"Lee",2020-05-10,"14-Day Average",Inf,-92.156862745098,NA,NA,NA,NA,NA,NA
"Lee",2020-05-11,"14-Day Average",Inf,-91.1764705882353,NA,NA,NA,NA,NA,NA
"Lee",2020-05-12,"14-Day Average",Inf,-89.2156862745098,NA,NA,NA,NA,NA,NA
"Lee",2020-05-13,"14-Day Average",Inf,-89.8692810457516,NA,NA,NA,NA,NA,NA
"Lee",2020-05-14,"14-Day Average",Inf,-87.5816993464052,NA,NA,NA,NA,NA,NA
"Lee",2020-05-15,"14-Day Average",Inf,-86.6013071895425,NA,NA,NA,NA,NA,NA
"Lee",2020-05-16,"14-Day Average",Inf,-85.9477124183007,NA,NA,NA,NA,NA,NA
"Lee",2020-05-17,"14-Day Average",Inf,-85.2941176470588,NA,NA,NA,NA,NA,NA
"Lee",2020-05-18,"14-Day Average",Inf,-83.6601307189542,NA,NA,NA,NA,NA,NA
"Lee",2020-05-19,"14-Day Average",Inf,-83.1070889894419,NA,NA,NA,NA,NA,NA
"Lee",2020-05-20,"14-Day Average",Inf,-81.7927170868347,NA,NA,NA,NA,NA,NA
"Lee",2020-05-21,"14-Day Average",Inf,-82.3529411764706,NA,NA,NA,NA,NA,NA
"Lee",2020-05-22,"14-Day Average",Inf,-81.2324929971989,NA,NA,NA,NA,NA,NA
"Lee",2020-05-23,"14-Day Average",Inf,-80.6938159879336,NA,NA,NA,NA,NA,NA
"Lee",2020-05-24,"14-Day Average",Inf,-80.718954248366,NA,NA,NA,NA,NA,NA
"Lee",2020-05-25,"14-Day Average",Inf,-79.4117647058824,NA,NA,NA,NA,NA,NA
"Lee",2020-05-26,"14-Day Average",Inf,-79.7385620915033,NA,NA,NA,NA,NA,NA
"Lee",2020-05-27,"14-Day Average",Inf,-78.4313725490196,NA,NA,NA,NA,NA,NA
"Lee",2020-05-28,"14-Day Average",Inf,-77.4509803921569,NA,NA,NA,NA,NA,NA
"Lee",2020-05-29,"14-Day Average",Inf,-76.797385620915,NA,NA,NA,NA,NA,NA
"Lee",2020-05-30,"14-Day Average",Inf,-74.1830065359477,NA,NA,NA,NA,NA,NA
"Lee",2020-05-31,"14-Day Average",Inf,-74.8366013071895,NA,NA,NA,NA,NA,NA
"Lee",2020-06-01,"14-Day Average",Inf,-66.3398692810458,NA,NA,NA,NA,NA,NA
"Lee",2020-06-02,"14-Day Average",Inf,-66.3398692810458,NA,NA,NA,NA,NA,NA
"Lee",2020-06-03,"14-Day Average",Inf,-67.9738562091503,NA,NA,NA,NA,NA,NA
"Lee",2020-06-04,"14-Day Average",Inf,-66.3398692810458,NA,NA,NA,NA,NA,NA
"Lee",2020-06-05,"14-Day Average",Inf,-67.6470588235294,NA,NA,NA,NA,NA,NA
"Lee",2020-06-06,"14-Day Average",Inf,-68.6274509803922,NA,NA,NA,NA,NA,NA
"Lee",2020-06-07,"14-Day Average",Inf,-68.0672268907563,NA,NA,NA,NA,NA,NA
"Lee",2020-06-08,"14-Day Average",Inf,-69.7478991596639,NA,NA,NA,NA,NA,NA
"Lee",2020-06-09,"14-Day Average",Inf,-69.187675070028,NA,NA,NA,NA,NA,NA
"Lee",2020-06-10,"14-Day Average",Inf,-68.3257918552036,NA,NA,NA,NA,NA,NA
"Lee",2020-06-11,"14-Day Average",Inf,-68.9542483660131,NA,NA,NA,NA,NA,NA
"Lee",2020-06-12,"14-Day Average",Inf,-68.6274509803922,NA,NA,NA,NA,NA,NA
"Lee",2020-06-13,"14-Day Average",Inf,-71.5686274509804,NA,NA,NA,NA,NA,NA
"Lee",2020-06-14,"14-Day Average",Inf,-69.281045751634,NA,NA,NA,NA,NA,NA
"Lee",2020-06-15,"14-Day Average",Inf,-78.7581699346405,NA,NA,NA,NA,NA,NA
"Lee",2020-06-16,"14-Day Average",Inf,-78.4313725490196,NA,NA,NA,NA,NA,NA
"Lee",2020-06-17,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Lee",2020-06-18,"14-Day Average",Inf,-76.797385620915,NA,NA,NA,NA,NA,NA
"Lee",2020-06-19,"14-Day Average",Inf,-74.8366013071895,NA,NA,NA,NA,NA,NA
"Lee",2020-06-20,"14-Day Average",Inf,-73.5294117647059,NA,NA,NA,NA,NA,NA
"Lee",2020-06-21,"14-Day Average",Inf,-75.8169934640523,NA,NA,NA,NA,NA,NA
"Lee",2020-06-22,"14-Day Average",Inf,-75.4901960784314,NA,NA,NA,NA,NA,NA
"Lee",2020-06-23,"14-Day Average",Inf,-76.1140819964349,NA,NA,NA,NA,NA,NA
"Lee",2020-06-24,"14-Day Average",Inf,-75.1633986928105,NA,NA,NA,NA,NA,NA
"Lee",2020-06-25,"14-Day Average",Inf,-74.0573152337858,NA,NA,NA,NA,NA,NA
"Lee",2020-06-26,"14-Day Average",Inf,-74.6606334841629,NA,NA,NA,NA,NA,NA
"Lee",2020-06-27,"14-Day Average",Inf,-73.7556561085973,NA,NA,NA,NA,NA,NA
"Lee",2020-06-28,"14-Day Average",Inf,-75.5656108597285,NA,NA,NA,NA,NA,NA
"Lee",2020-06-29,"14-Day Average",Inf,-76.1689291101056,NA,NA,NA,NA,NA,NA
"Lee",2020-06-30,"14-Day Average",Inf,-69.8340874811463,NA,NA,NA,NA,NA,NA
"Lee",2020-07-01,"14-Day Average",Inf,8.29562594268478,NA,NA,NA,NA,NA,NA
"Lee",2020-07-02,"14-Day Average",Inf,16.1387631975867,NA,NA,NA,NA,NA,NA
"Lee",2020-07-03,"14-Day Average",Inf,18.2503770739065,NA,NA,NA,NA,NA,NA
"Lee",2020-07-04,"14-Day Average",Inf,27.3001508295626,NA,NA,NA,NA,NA,NA
"Lee",2020-07-05,"14-Day Average",Inf,33.9366515837104,NA,NA,NA,NA,NA,NA
"Lee",2020-07-06,"14-Day Average",Inf,133.182503770739,NA,NA,NA,NA,NA,NA
"Lee",2020-07-07,"14-Day Average",Inf,152.941176470588,NA,NA,NA,NA,NA,NA
"Lee",2020-07-08,"14-Day Average",Inf,156.302521008403,NA,NA,NA,NA,NA,NA
"Lee",2020-07-09,"14-Day Average",Inf,159.103641456583,NA,NA,NA,NA,NA,NA
"Lee",2020-07-10,"14-Day Average",Inf,163.025210084034,NA,NA,NA,NA,NA,NA
"Lee",2020-07-11,"14-Day Average",Inf,166.946778711485,NA,NA,NA,NA,NA,NA
"Lee",2020-07-12,"14-Day Average",Inf,187.179487179487,NA,NA,NA,NA,NA,NA
"Leon",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Leon",2020-04-23,"14-Day Average",0,-26.984126984127,NA,NA,NA,NA,NA,NA
"Leon",2020-04-24,"14-Day Average",-33.3333333333333,-7.14285714285714,NA,NA,NA,NA,NA,NA
"Leon",2020-04-25,"14-Day Average",-33.3333333333333,-21.9047619047619,NA,NA,NA,NA,NA,NA
"Leon",2020-04-26,"14-Day Average",-33.3333333333333,-34.9206349206349,NA,NA,NA,NA,NA,NA
"Leon",2020-04-27,"14-Day Average",-33.3333333333333,-44.2176870748299,NA,NA,NA,NA,NA,NA
"Leon",2020-04-28,"14-Day Average",-33.3333333333333,-48.8095238095238,NA,NA,NA,NA,NA,NA
"Leon",2020-04-29,"14-Day Average",-66.6666666666667,-53.4391534391534,NA,NA,NA,NA,NA,NA
"Leon",2020-04-30,"14-Day Average",-66.6666666666667,-56.1904761904762,NA,NA,NA,NA,NA,NA
"Leon",2020-05-01,"14-Day Average",-66.6666666666667,-60.1731601731602,NA,NA,NA,NA,NA,NA
"Leon",2020-05-02,"14-Day Average",-66.6666666666667,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Leon",2020-05-03,"14-Day Average",-66.6666666666667,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Leon",2020-05-04,"14-Day Average",-66.6666666666667,-65.3061224489796,NA,NA,NA,NA,NA,NA
"Leon",2020-05-05,"14-Day Average",-33.3333333333333,-78.021978021978,NA,NA,NA,NA,NA,NA
"Leon",2020-05-06,"14-Day Average",-33.3333333333333,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Leon",2020-05-07,"14-Day Average",-33.3333333333333,-74.6031746031746,NA,NA,NA,NA,NA,NA
"Leon",2020-05-08,"14-Day Average",33.3333333333333,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Leon",2020-05-09,"14-Day Average",33.3333333333333,-80.9523809523809,NA,NA,NA,NA,NA,NA
"Leon",2020-05-10,"14-Day Average",33.3333333333333,-76.984126984127,NA,NA,NA,NA,NA,NA
"Leon",2020-05-11,"14-Day Average",33.3333333333333,-75.3968253968254,NA,NA,NA,NA,NA,NA
"Leon",2020-05-12,"14-Day Average",33.3333333333333,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Leon",2020-05-13,"14-Day Average",33.3333333333333,-70.6349206349206,NA,NA,NA,NA,NA,NA
"Leon",2020-05-14,"14-Day Average",33.3333333333333,-68.2539682539683,NA,NA,NA,NA,NA,NA
"Leon",2020-05-15,"14-Day Average",0,-67.4603174603175,NA,NA,NA,NA,NA,NA
"Leon",2020-05-16,"14-Day Average",0,-65.8730158730159,NA,NA,NA,NA,NA,NA
"Leon",2020-05-17,"14-Day Average",0,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Leon",2020-05-18,"14-Day Average",0,-53.1746031746032,NA,NA,NA,NA,NA,NA
"Leon",2020-05-19,"14-Day Average",-33.3333333333333,-51.6483516483517,NA,NA,NA,NA,NA,NA
"Leon",2020-05-20,"14-Day Average",-33.3333333333333,-50.3401360544218,NA,NA,NA,NA,NA,NA
"Leon",2020-05-21,"14-Day Average",-33.3333333333333,-51.0204081632653,NA,NA,NA,NA,NA,NA
"Leon",2020-05-22,"14-Day Average",-100,-47.6190476190476,NA,NA,NA,NA,NA,NA
"Leon",2020-05-23,"14-Day Average",-100,-47.2527472527472,NA,NA,NA,NA,NA,NA
"Leon",2020-05-24,"14-Day Average",-100,-46.8253968253968,NA,NA,NA,NA,NA,NA
"Leon",2020-05-25,"14-Day Average",-100,-42.0634920634921,NA,NA,NA,NA,NA,NA
"Leon",2020-05-26,"14-Day Average",-100,-46.031746031746,NA,NA,NA,NA,NA,NA
"Leon",2020-05-27,"14-Day Average",-100,-30.952380952381,NA,NA,NA,NA,NA,NA
"Leon",2020-05-28,"14-Day Average",-66.6666666666667,-27.7777777777778,NA,NA,NA,NA,NA,NA
"Leon",2020-05-29,"14-Day Average",-66.6666666666667,-26.984126984127,NA,NA,NA,NA,NA,NA
"Leon",2020-05-30,"14-Day Average",-66.6666666666667,-4.76190476190477,NA,NA,NA,NA,NA,NA
"Leon",2020-05-31,"14-Day Average",-66.6666666666667,21.4285714285714,NA,NA,NA,NA,NA,NA
"Leon",2020-06-01,"14-Day Average",-66.6666666666667,40.4761904761905,NA,NA,NA,NA,NA,NA
"Leon",2020-06-02,"14-Day Average",-66.6666666666667,37.3015873015873,NA,NA,NA,NA,NA,NA
"Leon",2020-06-03,"14-Day Average",-66.6666666666667,36.5079365079365,NA,NA,NA,NA,NA,NA
"Leon",2020-06-04,"14-Day Average",-66.6666666666667,45.2380952380952,NA,NA,NA,NA,NA,NA
"Leon",2020-06-05,"14-Day Average",-33.3333333333333,42.063492063492,NA,NA,NA,NA,NA,NA
"Leon",2020-06-06,"14-Day Average",-33.3333333333333,46.5201465201465,NA,NA,NA,NA,NA,NA
"Leon",2020-06-07,"14-Day Average",-33.3333333333333,50.3401360544218,NA,NA,NA,NA,NA,NA
"Leon",2020-06-08,"14-Day Average",-33.3333333333333,44.8979591836734,NA,NA,NA,NA,NA,NA
"Leon",2020-06-09,"14-Day Average",-33.3333333333333,55.7823129251701,NA,NA,NA,NA,NA,NA
"Leon",2020-06-10,"14-Day Average",-33.3333333333333,52.3809523809524,NA,NA,NA,NA,NA,NA
"Leon",2020-06-11,"14-Day Average",-66.6666666666667,57.9365079365079,NA,NA,NA,NA,NA,NA
"Leon",2020-06-12,"14-Day Average",-66.6666666666667,61.9047619047619,NA,NA,NA,NA,NA,NA
"Leon",2020-06-13,"14-Day Average",-66.6666666666667,35.7142857142857,NA,NA,NA,NA,NA,NA
"Leon",2020-06-14,"14-Day Average",-66.6666666666667,11.1111111111111,NA,NA,NA,NA,NA,NA
"Leon",2020-06-15,"14-Day Average",-66.6666666666667,-14.2857142857143,NA,NA,NA,NA,NA,NA
"Leon",2020-06-16,"14-Day Average",-33.3333333333333,-10.3174603174603,NA,NA,NA,NA,NA,NA
"Leon",2020-06-17,"14-Day Average",0,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Leon",2020-06-18,"14-Day Average",0,-12.6984126984127,NA,NA,NA,NA,NA,NA
"Leon",2020-06-19,"14-Day Average",-33.3333333333333,-10.3174603174603,NA,NA,NA,NA,NA,NA
"Leon",2020-06-20,"14-Day Average",0,-3.17460317460319,NA,NA,NA,NA,NA,NA
"Leon",2020-06-21,"14-Day Average",33.3333333333333,34.1269841269841,NA,NA,NA,NA,NA,NA
"Leon",2020-06-22,"14-Day Average",66.6666666666667,53.968253968254,NA,NA,NA,NA,NA,NA
"Leon",2020-06-23,"14-Day Average",166.666666666667,52.3809523809524,NA,NA,NA,NA,NA,NA
"Leon",2020-06-24,"14-Day Average",166.666666666667,60.3174603174603,NA,NA,NA,NA,NA,NA
"Leon",2020-06-25,"14-Day Average",166.666666666667,48.7179487179487,NA,NA,NA,NA,NA,NA
"Leon",2020-06-26,"14-Day Average",200,50.1831501831502,NA,NA,NA,NA,NA,NA
"Leon",2020-06-27,"14-Day Average",200,62.6373626373626,NA,NA,NA,NA,NA,NA
"Leon",2020-06-28,"14-Day Average",200,61.1721611721612,NA,NA,NA,NA,NA,NA
"Leon",2020-06-29,"14-Day Average",433.333333333333,58.974358974359,NA,NA,NA,NA,NA,NA
"Leon",2020-06-30,"14-Day Average",400,61.1721611721612,NA,NA,NA,NA,NA,NA
"Leon",2020-07-01,"14-Day Average",500,66.3003663003663,NA,NA,NA,NA,NA,NA
"Leon",2020-07-02,"14-Day Average",500,134.432234432234,NA,NA,NA,NA,NA,NA
"Leon",2020-07-03,"14-Day Average",566.666666666667,134.432234432234,NA,NA,NA,NA,NA,NA
"Leon",2020-07-04,"14-Day Average",666.666666666667,116.849816849817,NA,NA,NA,NA,NA,NA
"Leon",2020-07-05,"14-Day Average",633.333333333333,75.0915750915751,NA,NA,NA,NA,NA,NA
"Leon",2020-07-06,"14-Day Average",800,205.494505494506,NA,NA,NA,NA,NA,NA
"Leon",2020-07-07,"14-Day Average",700,191.836734693878,NA,NA,NA,NA,NA,NA
"Leon",2020-07-08,"14-Day Average",1866.66666666667,180.272108843537,NA,NA,NA,NA,NA,NA
"Leon",2020-07-09,"14-Day Average",2000,185.714285714286,NA,NA,NA,NA,NA,NA
"Leon",2020-07-10,"14-Day Average",2133.33333333333,190.47619047619,NA,NA,NA,NA,NA,NA
"Leon",2020-07-11,"14-Day Average",2433.33333333333,187.074829931973,NA,NA,NA,NA,NA,NA
"Leon",2020-07-12,"14-Day Average",2466.66666666667,204.761904761905,NA,NA,NA,NA,NA,NA
"Liberty",2020-04-22,"Raw",0,0,-81.5832392862271,-172.823599074852,9.65712050239807,45.7924437396901,-221.817922907217,313.402810386597
"Liberty",2020-04-23,"Raw",-125,-88.2352941176471,-79.014239875315,-163.74506649329,5.7165867426601,52.8848567841391,-208.213777028634,313.983490596913
"Liberty",2020-04-24,"Raw",-75,70.5882352941176,-76.464371131285,-154.934455802718,2.00571354014775,59.9771768426429,-194.754549002337,314.708902687623
"Liberty",2020-04-25,"Raw",-75,200,-73.9527637210194,-146.483523883627,-1.42200355841165,67.0693109292561,-181.453845766148,315.59246762466
"Liberty",2020-04-26,"Raw",-100,-35.2941176470588,-71.4985483114004,-138.490920691531,-4.50617593126944,74.1611660580336,-168.324328365783,316.64666048185
"Liberty",2020-04-27,"Raw",-100,17.6470588235294,-69.1208555693102,-131.06132148881,-7.1803896498099,81.2526492430299,-155.377548299069,317.882846785129
"Liberty",2020-04-28,"Raw",-75,-58.8235294117647,-66.8388161616309,-124.30244762515,-9.37518469811223,88.3436674983,-142.623783437204,319.311118433804
"Liberty",2020-04-29,"Raw",-50,194.117647058824,-64.6715607552449,-118.318767703213,-11.0243538072765,95.4341278378984,-130.071878237911,320.940133913708
"Liberty",2020-04-30,"Raw",-75,-5.88235294117647,-62.6382200170342,-113.201030471313,-12.0754095627557,102.52393727588,-117.729094065424,322.776968617184
"Liberty",2020-05-01,"Raw",-75,-111.764705882353,-60.7579246138811,-109.012307003358,-12.5035422244041,109.613002826299,-105.600976466557,324.826982119156
"Liberty",2020-05-02,"Raw",-50,135.294117647059,-59.0498052126677,-105.773918939454,-12.3256914858815,116.701231503212,-93.6912471279889,327.093710134412
"Liberty",2020-05-03,"Raw",-100,-94.1176470588235,-57.5329924802763,-103.456917276728,-11.6090676838241,123.788530320671,-82.001728859534,329.578789500876
"Liberty",2020-05-04,"Raw",-100,52.9411764705882,-56.226617083589,-101.983951729906,-10.4692824372722,130.874806292733,-70.5323122208953,332.28192480636
"Liberty",2020-05-05,"Raw",-75,NA,-55.1498096894881,-101.24170676319,-9.05791261578615,137.959966433451,-59.2809722675994,335.200905134501
"Liberty",2020-05-06,"Raw",-75,NA,-54.3217009648557,-101.098917432607,-7.54448449710404,145.043917756881,-48.2438433056133,338.331678819375
"Liberty",2020-05-07,"Raw",-75,82.3529411764706,-53.7614215765741,-101.423464025371,-6.09937912777758,152.126567277077,-37.4153585341987,341.668493088352
"Liberty",2020-05-08,"Raw",-75,229.411764705882,-53.4881021915254,-102.094480865476,-4.88172351757477,159.207822008094,-26.7884600986581,345.204104114846
"Liberty",2020-05-09,"Raw",225,76.4705882352941,-53.5208734765918,-103.008864678635,-4.03288227454875,166.287588963987,-16.354883495095,348.930061423069
"Liberty",2020-05-10,"Raw",-50,158.823529411765,-53.8788660986555,-104.083670650223,-3.67406154708854,173.36577515881,-6.10551862850838,352.837068946129
"Liberty",2020-05-11,"Raw",-50,-5.88235294117647,-54.5812107245988,-105.2563723421,-3.90604910709735,180.442287606619,3.96915170918888,356.915423504049
"Liberty",2020-05-12,"Raw",0,347.058823529412,-55.6470380213038,-106.484619925172,-4.80945611743532,187.517033321468,13.8785364642017,361.155530178733
"Liberty",2020-05-13,"Raw",-50,135.294117647059,-57.0892316101566,-107.745162713331,-6.43330050698205,194.589917394567,23.6308450067581,365.548989782376
"Liberty",2020-05-14,"Raw",-100,200,-58.8663026795225,-109.022272123617,-8.71033323542758,201.660828181264,33.2286161584193,370.093040204108
"Liberty",2020-05-15,"Raw",-100,5.88235294117647,-60.9087663990618,-110.309301428463,-11.5082313696603,208.729645419715,42.6706849726568,374.788605866773
"Liberty",2020-05-16,"Raw",-25,164.705882352941,-63.1469065663798,-111.610906366295,-14.6829067664647,215.796248776862,51.9548465785703,379.637650975154
"Liberty",2020-05-17,"Raw",-100,94.1176470588235,-65.5110069790817,-112.939762412805,-18.0822515453587,222.860517919645,61.0783891167059,384.642646722584
"Liberty",2020-05-18,"Raw",-100,70.5882352941176,-67.9313514347727,-114.313035549148,-21.5496673203975,229.922332515005,70.0385860301703,389.80607899984
"Liberty",2020-05-19,"Raw",-100,582.352941176471,-70.338223731058,-115.748023592205,-24.9284238699111,236.981572229883,78.8331537419773,395.129990717789
"Liberty",2020-05-20,"Raw",0,170.588235294118,-72.6619076655426,-117.256590648064,-28.0672246830208,244.038116731219,87.4606616361076,400.615571826331
"Liberty",2020-05-21,"Raw",-50,258.823529411765,-74.8326870358319,-118.838484230233,-30.8268898414311,251.091845685955,95.920881010824,406.262810361085
"Liberty",2020-05-22,"Raw",-100,41.1764705882353,-76.780845639531,-120.4742974632,-33.0873938158624,258.14263876103,104.215060159906,412.070217362154
"Liberty",2020-05-23,"Raw",-125,NA,-78.4366672742451,-122.119485125216,-34.7538494232745,265.190375623386,112.346114086803,418.034637159969
"Liberty",2020-05-24,"Raw",-100,NA,-79.7304357375793,-123.701037385886,-35.7598340892731,272.234935939963,120.318719562943,424.151152316984
"Liberty",2020-05-25,"Raw",-100,429.411764705882,-80.5924348271389,-125.117849928373,-36.0670197259044,279.276199377703,128.139309153008,430.413089602398
"Liberty",2020-05-26,"Raw",-100,252.941176470588,-80.952948340529,-126.244683082177,-35.6612135988811,286.314045603546,135.815961162955,436.812130044137
"Liberty",2020-05-27,"Raw",-100,35.2941176470588,-80.7422600753547,-126.938518263074,-34.5460018876358,293.348354284432,143.358185847606,443.338522721258
"Liberty",2020-05-28,"Raw",-75,323.529411764706,-79.8906538292214,-127.045689677369,-32.7356179810741,300.379005087303,150.776611246527,449.981398928079
"Liberty",2020-05-29,"Raw",125,123.529411764706,-78.3284133997342,-126.408476507326,-30.2483502921423,307.405877679099,158.082574351747,456.72918100645
"Liberty",2020-05-30,"Raw",-50,205.882352941176,-75.9858225844982,-124.87052640486,-27.101118764136,314.428851726761,165.287624716033,463.570078737488
"Liberty",2020-05-31,"Raw",-25,-82.3529411764706,-72.7931651811186,-122.281137510736,-23.3051928515014,321.447806897229,172.402948013614,470.492665780844
"Liberty",2020-06-01,"Raw",-100,4141.17647058824,-68.6807249872006,-118.49886453585,-18.8625854385507,328.462622857445,179.43871657367,477.48652914122
"Liberty",2020-06-02,"Raw",-100,188.235294117647,-63.5814931904956,-113.399623748054,-13.7633626329369,335.473183568804,186.403136427216,484.543230710391
"Liberty",2020-06-03,"Raw",-50,111.764705882353,-57.4907309521156,-106.978671907815,-8.00278999641579,342.479471765141,193.29656654121,491.662376989072
"Liberty",2020-06-04,"Raw",-100,88.2352941176471,-50.4659694065336,-99.3506071685668,-1.5813316445004,349.481568952738,200.111538343123,498.851599562353
"Liberty",2020-06-05,"Raw",0,182.352941176471,-42.5674470783688,-90.6473908986208,5.5124967418832,356.479560932328,206.838651455794,506.120470408861
"Liberty",2020-06-06,"Raw",-100,100,-33.8554024922403,-81.0102431156066,13.299438131126,363.473533504644,213.467526059304,513.479540949983
"Liberty",2020-06-07,"Raw",-50,452.941176470588,-24.3900741727671,-70.5860370392422,21.805888693708,370.46357247042,219.987446468594,520.939698472245
"Liberty",2020-06-08,"Raw",-100,-64.7058823529412,-14.2317006445684,-59.5230178315605,31.0596165424236,377.44976363039,226.387926969862,528.511600290917
"Liberty",2020-06-09,"Raw",25,58.8235294117647,-3.44052043226337,-47.9653797691088,41.084338904582,384.432192785287,232.659193627208,536.205191943366
"Liberty",2020-06-10,"Raw",-50,NA,7.923227939529,-36.0466742864387,51.8931301654967,391.410945735845,238.792575538245,544.029315933446
"Liberty",2020-06-11,"Raw",25,NA,19.7993059461895,-23.8826777014847,63.4812895938638,398.386108282799,244.780799614796,551.991416950802
"Liberty",2020-06-12,"Raw",50,-264.705882352941,32.1274750630992,-11.5650332486729,75.8199833748713,405.35776622688,250.618184463685,560.097347990076
"Liberty",2020-06-13,"Raw",-100,70.5882352941176,44.8474967656388,0.842710277997583,88.8522832532799,412.326005368824,256.300731246527,568.351279491121
"Liberty",2020-06-14,"Raw",-75,270.588235294118,57.8991325291893,13.3054709210245,102.492794137354,419.290911509364,261.826112268328,576.7557107504
"Liberty",2020-06-15,"Raw",25,47.0588235294118,71.2221438291315,25.8133089278614,116.630978730401,426.252570449233,267.193561151414,585.311579747052
"Liberty",2020-06-16,"Raw",150,717.647058823529,84.7562921408463,38.3754434510007,131.137140830692,433.211067989165,272.403671432885,594.018464545446
"Liberty",2020-06-17,"Raw",375,58.8235294117647,98.4413389397146,51.0132145987857,145.869463280644,440.166489929895,277.458112955934,602.874866903855
"Liberty",2020-06-18,"Raw",75,147.058823529412,112.217045701117,63.7534000530185,160.680691349216,447.118922072154,282.359277275565,611.878566868743
"Liberty",2020-06-19,"Raw",50,270.588235294118,126.023173900435,76.6226491516786,175.423698649192,454.068450216678,287.109864360008,621.027036073348
"Liberty",2020-06-20,"Raw",100,364.705882352941,139.79948501305,89.6431243224271,189.955845703672,461.0151601642,291.712423165552,630.317897162848
