"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Panola",2020-06-14,"Raw",-57.1428571428571,-80,-100.515728018546,-144.616682477869,-56.4147735592226,57.4777571273977,-98.3732503561141,213.328764610909
"Panola",2020-06-15,"Raw",-71.4285714285714,20,-102.053037090026,-147.536098343781,-56.5699758362714,50.9748215043952,-114.021868836332,215.971511845122
"Panola",2020-06-16,"Raw",-585.714285714286,40,-103.592179705883,-150.523629416353,-56.6607299954116,44.3902994325521,-130.459872311243,219.240471176348
"Panola",2020-06-17,"Raw",-85.7142857142857,-60,-105.132697480021,-153.574836738693,-56.6905582213486,37.7513863948153,-147.562086516687,223.064859306317
"Panola",2020-06-18,"Raw",-57.1428571428571,-80,-106.674132026347,-156.684405665716,-56.6638583869777,31.0852778741315,-165.197847100734,227.368402848997
"Panola",2020-06-19,"Raw",-100,NA,-108.216024958767,-159.846277473747,-56.5857724437876,24.4146367729566,-183.245775837073,232.075049382986
"Parker",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-04-23,"14-Day Average",-13.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-04-24,"14-Day Average",-20,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-04-25,"14-Day Average",-26.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-04-26,"14-Day Average",-26.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-04-27,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-04-28,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-04-29,"14-Day Average",-6.66666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-04-30,"14-Day Average",-13.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-01,"14-Day Average",-33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-02,"14-Day Average",-6.66666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-03,"14-Day Average",-6.66666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-04,"14-Day Average",20,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-05,"14-Day Average",26.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-06,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-07,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-08,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-09,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-10,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-11,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-12,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-13,"14-Day Average",13.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-14,"14-Day Average",73.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-15,"14-Day Average",80,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-16,"14-Day Average",46.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-17,"14-Day Average",46.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-18,"14-Day Average",20,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-19,"14-Day Average",53.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-20,"14-Day Average",53.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-21,"14-Day Average",60,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-22,"14-Day Average",53.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-23,"14-Day Average",46.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-24,"14-Day Average",46.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-25,"14-Day Average",46.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-26,"14-Day Average",53.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-27,"14-Day Average",40,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-28,"14-Day Average",-6.66666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-29,"14-Day Average",13.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-30,"14-Day Average",26.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-05-31,"14-Day Average",26.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-01,"14-Day Average",26.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-02,"14-Day Average",6.66666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-03,"14-Day Average",13.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-04,"14-Day Average",-6.66666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-05,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-06,"14-Day Average",66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-07,"14-Day Average",66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-08,"14-Day Average",66.6666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-09,"14-Day Average",140,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-10,"14-Day Average",146.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-11,"14-Day Average",133.333333333333,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-12,"14-Day Average",140,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-13,"14-Day Average",140,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-14,"14-Day Average",140,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-15,"14-Day Average",140,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-16,"14-Day Average",146.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-17,"14-Day Average",146.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-18,"14-Day Average",160,NA,NA,NA,NA,NA,NA,NA
"Parker",2020-06-19,"14-Day Average",146.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-23,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-24,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-25,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-26,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-27,"14-Day Average",33.3333333333333,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-28,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-29,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-04-30,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-01,"14-Day Average",166.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-02,"14-Day Average",166.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-03,"14-Day Average",133.333333333333,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-04,"14-Day Average",300,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-05,"14-Day Average",266.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-06,"14-Day Average",266.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-07,"14-Day Average",366.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-08,"14-Day Average",333.333333333333,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-09,"14-Day Average",400,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-10,"14-Day Average",400,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-11,"14-Day Average",400,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-12,"14-Day Average",400,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-13,"14-Day Average",433.333333333333,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-14,"14-Day Average",466.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-15,"14-Day Average",400,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-16,"14-Day Average",466.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-17,"14-Day Average",500,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-18,"14-Day Average",600,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-19,"14-Day Average",666.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-20,"14-Day Average",733.333333333333,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-21,"14-Day Average",633.333333333333,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-22,"14-Day Average",966.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-23,"14-Day Average",966.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-24,"14-Day Average",1033.33333333333,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-25,"14-Day Average",1033.33333333333,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-26,"14-Day Average",1000,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-27,"14-Day Average",966.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-28,"14-Day Average",900,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-29,"14-Day Average",966.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-30,"14-Day Average",1033.33333333333,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-05-31,"14-Day Average",1000,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-01,"14-Day Average",733.333333333333,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-02,"14-Day Average",666.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-03,"14-Day Average",900,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-04,"14-Day Average",966.666666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-05,"14-Day Average",1200,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-06,"14-Day Average",1166.66666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-07,"14-Day Average",1100,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-08,"14-Day Average",1100,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-09,"14-Day Average",1366.66666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-10,"14-Day Average",1366.66666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-11,"14-Day Average",1466.66666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-12,"14-Day Average",1766.66666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-13,"14-Day Average",1933.33333333333,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-14,"14-Day Average",1933.33333333333,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-15,"14-Day Average",1933.33333333333,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-16,"14-Day Average",2066.66666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-17,"14-Day Average",2000,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-18,"14-Day Average",2166.66666666667,NA,NA,NA,NA,NA,NA,NA
"Parmer",2020-06-19,"14-Day Average",2133.33333333333,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-23,"14-Day Average",25,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-24,"14-Day Average",25,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-25,"14-Day Average",75,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-26,"14-Day Average",25,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-27,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-28,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-29,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-04-30,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-01,"14-Day Average",50,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-02,"14-Day Average",25,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-03,"14-Day Average",25,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-04,"14-Day Average",25,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-05,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-06,"14-Day Average",125,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-07,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-08,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-09,"14-Day Average",75,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-10,"14-Day Average",125,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-11,"14-Day Average",50,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-12,"14-Day Average",150,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-13,"14-Day Average",175,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-14,"14-Day Average",175,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-15,"14-Day Average",125,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-16,"14-Day Average",150,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-17,"14-Day Average",150,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-18,"14-Day Average",150,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-19,"14-Day Average",150,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-20,"14-Day Average",150,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-21,"14-Day Average",150,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-22,"14-Day Average",225,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-23,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-24,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-25,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-26,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-27,"14-Day Average",75,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-28,"14-Day Average",800,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-29,"14-Day Average",1050,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-30,"14-Day Average",1050,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-05-31,"14-Day Average",1725,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-01,"14-Day Average",1950,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-02,"14-Day Average",1875,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-03,"14-Day Average",1875,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-04,"14-Day Average",1875,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-05,"14-Day Average",1800,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-06,"14-Day Average",1825,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-07,"14-Day Average",1850,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-08,"14-Day Average",1850,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-09,"14-Day Average",-400,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-10,"14-Day Average",1900,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-11,"14-Day Average",1175,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-12,"14-Day Average",925,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-13,"14-Day Average",925,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-14,"14-Day Average",250,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-15,"14-Day Average",25,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-16,"14-Day Average",150,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-17,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-18,"14-Day Average",100,NA,NA,NA,NA,NA,NA,NA
"Pecos",2020-06-19,"14-Day Average",125,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-04-22,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-04-23,"14-Day Average",28.5714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-04-24,"14-Day Average",42.8571428571429,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-04-25,"14-Day Average",28.5714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-04-26,"14-Day Average",28.5714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-04-27,"14-Day Average",28.5714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-04-28,"14-Day Average",0,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-04-29,"14-Day Average",14.2857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-04-30,"14-Day Average",-28.5714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-01,"14-Day Average",-14.2857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-02,"14-Day Average",-14.2857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-03,"14-Day Average",-14.2857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-04,"14-Day Average",-14.2857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-05,"14-Day Average",114.285714285714,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-06,"14-Day Average",114.285714285714,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-07,"14-Day Average",85.7142857142857,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-08,"14-Day Average",142.857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-09,"14-Day Average",142.857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-10,"14-Day Average",142.857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-11,"14-Day Average",142.857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-12,"14-Day Average",214.285714285714,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-13,"14-Day Average",200,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-14,"14-Day Average",285.714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-15,"14-Day Average",285.714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-16,"14-Day Average",285.714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-17,"14-Day Average",285.714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-18,"14-Day Average",285.714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-19,"14-Day Average",185.714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-20,"14-Day Average",185.714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-21,"14-Day Average",214.285714285714,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-22,"14-Day Average",142.857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-23,"14-Day Average",142.857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-24,"14-Day Average",142.857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-25,"14-Day Average",142.857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-26,"14-Day Average",71.4285714285714,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-27,"14-Day Average",85.7142857142857,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-28,"14-Day Average",14.2857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-29,"14-Day Average",14.2857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-30,"14-Day Average",28.5714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-05-31,"14-Day Average",28.5714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-01,"14-Day Average",28.5714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-02,"14-Day Average",42.8571428571429,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-03,"14-Day Average",42.8571428571429,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-04,"14-Day Average",14.2857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-05,"14-Day Average",14.2857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-06,"14-Day Average",28.5714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-07,"14-Day Average",28.5714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-08,"14-Day Average",28.5714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-09,"14-Day Average",28.5714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-10,"14-Day Average",28.5714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-11,"14-Day Average",14.2857142857143,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-12,"14-Day Average",42.8571428571429,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-13,"14-Day Average",28.5714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-14,"14-Day Average",28.5714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-15,"14-Day Average",28.5714285714286,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-16,"14-Day Average",57.1428571428571,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-17,"14-Day Average",71.4285714285714,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-18,"14-Day Average",85.7142857142857,NA,NA,NA,NA,NA,NA,NA
"Polk",2020-06-19,"14-Day Average",85.7142857142857,NA,NA,NA,NA,NA,NA,NA
"Potter",2020-04-22,"Raw",0,0,307.658903711183,52.6643109990075,562.653496423359,-51.9654824920003,-199.310920995622,95.3799560116217
"Potter",2020-04-23,"Raw",114.285714285714,-216.40625,305.0836762769,56.3511865631913,553.816165990608,-44.2291504078476,-182.719107646873,94.2608068311775
"Potter",2020-04-24,"Raw",21.4285714285714,94.53125,302.506207772787,59.8664289645675,545.145986581007,-36.506940045416,-166.612974916118,93.5990948252855
"Potter",2020-04-25,"Raw",321.428571428571,-57.03125,299.924257129017,63.1933424721497,536.655171785884,-28.8129731264267,-151.106813719749,93.4808674668952
"Potter",2020-04-26,"Raw",228.571428571429,-61.71875,297.33558327576,66.3168680227961,528.354298528725,-21.1613713726009,-136.308568747617,93.9858260024155
"Potter",2020-04-27,"Raw",-50,-28.125,294.737945143188,69.2237833958867,520.25210689049,-13.5662565056598,-122.313776941259,95.181263929939
"Potter",2020-04-28,"Raw",350,-89.0625,292.129101661473,71.9028669924917,512.355336330453,-6.04175024732445,-109.197999474575,97.1144989799261
"Potter",2020-04-29,"Raw",142.857142857143,-74.21875,289.506811760784,74.345011863182,504.668611658385,1.39802568068397,-97.0085726415532,99.8046240029212
"Potter",2020-04-30,"Raw",392.857142857143,-73.4375,286.868834371293,76.5432754405591,497.194393302027,8.7389495566443,-85.7572757494254,103.235174862714
"Potter",2020-05-01,"Raw",421.428571428571,-66.40625,284.212928423172,78.4928498357909,489.933007010553,15.9668996588353,-75.4160287814545,107.349828099125
"Potter",2020-05-02,"Raw",700,-65.625,281.536852846592,80.190937672938,482.882768020245,23.067754265536,-65.9175215443844,112.053030075456
"Potter",2020-05-03,"Raw",485.714285714286,-96.875,278.838366571723,81.63651931584,476.040213827606,30.027391655025,-57.1615697755722,117.216353085622
"Potter",2020-05-04,"Raw",271.428571428571,86.71875,276.115228528737,82.8299989663954,469.400458091079,36.8316901055813,-49.0264270351788,122.689807246342
"Potter",2020-05-05,"Raw",314.285714285714,NA,273.365197647806,83.7727193835106,462.957675912102,43.4665278954838,-41.3830962235619,128.316152014529
"Potter",2020-05-06,"Raw",121.428571428571,NA,270.5860328591,84.4663377499955,456.705727968205,49.9177833030111,-34.1104995405543,133.946066146577
"Potter",2020-05-07,"Raw",357.142857142857,286.71875,267.775544834517,84.9119848700896,450.639104798945,56.1706420614348,-27.1163155853291,139.457599708199
"Potter",2020-05-08,"Raw",300,285.9375,264.93273430567,85.1078021226877,444.757666488653,62.2042621974794,-20.3948733560451,144.803397751004
"Potter",2020-05-09,"Raw",428.571428571429,65.625,262.057792063886,85.0487116234883,439.066872504284,67.9946981102433,-13.9948621043164,149.984258324803
"Potter",2020-05-10,"Raw",64.2857142857143,271.875,259.150960642218,84.7287532550962,433.573168029339,73.51797854901,-7.97810043890635,155.014057536926
"Potter",2020-05-11,"Raw",-100,128.125,256.212482573719,84.1420210699425,428.282944077495,78.7501322630627,-2.40702595311835,159.907290479244
"Potter",2020-05-12,"Raw",292.857142857143,-89.84375,253.242600391443,83.2834425634608,423.201758219426,83.6671880016847,2.66558587398637,164.668790129383
"Potter",2020-05-13,"Raw",957.142857142857,-91.40625,250.241556628445,82.1494402409506,418.333673015939,88.2451745141596,7.20441230395357,169.285936724366
"Potter",2020-05-14,"Raw",571.428571428571,-27.34375,247.209593817776,80.7384428717299,413.680744763823,92.4601205497705,11.1963495097704,173.723891589771
"Potter",2020-05-15,"Raw",192.857142857143,-50.78125,244.146954492492,79.0512159938922,409.242692991092,96.2880548578008,14.6519227190455,177.924186996556
"Potter",2020-05-16,"Raw",4314.28571428571,-62.5,241.053881185645,77.090986191517,405.016776179773,99.705006187534,17.603393866833,181.806618508235
"Potter",2020-05-17,"Raw",250,-81.25,237.930616430289,74.863341170303,400.997891690275,102.687003288253,20.100007621707,185.273998954799
"Potter",2020-05-18,"Raw",-100,684.375,234.777402759478,72.3758969458416,397.178908573114,105.210074909242,22.2010134324959,188.219136385988
"Potter",2020-05-19,"Raw",14.2857142857143,417.96875,231.594482706265,69.6377333987218,393.551232013808,107.250249799783,23.9670075037852,190.533492095782
"Potter",2020-05-20,"Raw",242.857142857143,-7.8125,228.382098803704,66.6586088073663,390.105588800041,108.784501169212,25.4489178896992,192.120084448725
"Potter",2020-05-21,"Raw",-78.5714285714286,496.09375,225.140493584848,63.4479717269417,386.833015442754,109.811524808034,26.657997538335,192.965052077733
"Potter",2020-05-22,"Raw",-57.1428571428571,241.40625,221.870208840513,60.0124755664381,383.727942114588,110.351739087928,27.5623520244489,193.141126151408
"Potter",2020-05-23,"Raw",92.8571428571429,NA,218.572983392566,56.3512471271437,380.794719657988,110.426506840624,28.1141046649771,192.738909016271
