"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Milam",2020-06-26,"14-Day Average",660,40.6207827260459,NA,NA,NA,NA,NA,NA
"Milam",2020-06-27,"14-Day Average",660,39.2712550607287,NA,NA,NA,NA,NA,NA
"Milam",2020-06-28,"14-Day Average",620,36.5721997300944,NA,NA,NA,NA,NA,NA
"Milam",2020-06-29,"14-Day Average",620,30.3643724696356,NA,NA,NA,NA,NA,NA
"Milam",2020-06-30,"14-Day Average",680,29.5546558704453,NA,NA,NA,NA,NA,NA
"Milam",2020-07-01,"14-Day Average",700,-30.6342780026991,NA,NA,NA,NA,NA,NA
"Milam",2020-07-02,"14-Day Average",680,-41.4304993252362,NA,NA,NA,NA,NA,NA
"Milam",2020-07-03,"14-Day Average",620,-48.1781376518219,NA,NA,NA,NA,NA,NA
"Milam",2020-07-04,"14-Day Average",600,-66.0818713450292,NA,NA,NA,NA,NA,NA
"Mills",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Mills",2020-04-23,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Mills",2020-04-24,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Mills",2020-04-25,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Mills",2020-04-26,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Mills",2020-04-27,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Mills",2020-04-28,"14-Day Average",NA,-100,NA,NA,NA,NA,NA,NA
"Mills",2020-04-29,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Mills",2020-04-30,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA
"Mills",2020-05-01,"14-Day Average",NA,-63.6363636363636,NA,NA,NA,NA,NA,NA
"Mills",2020-05-02,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Mills",2020-05-03,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Mills",2020-05-04,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Mills",2020-05-05,"14-Day Average",NA,-69.2307692307692,NA,NA,NA,NA,NA,NA
"Mills",2020-05-06,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Mills",2020-05-07,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Mills",2020-05-08,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Mills",2020-05-09,"14-Day Average",NA,-50,NA,NA,NA,NA,NA,NA
"Mills",2020-05-10,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Mills",2020-05-11,"14-Day Average",NA,50,NA,NA,NA,NA,NA,NA
"Mills",2020-05-12,"14-Day Average",Inf,66.6666666666667,NA,NA,NA,NA,NA,NA
"Mills",2020-05-13,"14-Day Average",NA,33.3333333333333,NA,NA,NA,NA,NA,NA
"Mills",2020-05-14,"14-Day Average",NA,166.666666666667,NA,NA,NA,NA,NA,NA
"Mills",2020-05-15,"14-Day Average",NA,183.333333333333,NA,NA,NA,NA,NA,NA
"Mills",2020-05-16,"14-Day Average",NA,200,NA,NA,NA,NA,NA,NA
"Mills",2020-05-17,"14-Day Average",NA,200,NA,NA,NA,NA,NA,NA
"Mills",2020-05-18,"14-Day Average",NA,233.333333333333,NA,NA,NA,NA,NA,NA
"Mills",2020-05-19,"14-Day Average",Inf,269.230769230769,NA,NA,NA,NA,NA,NA
"Mills",2020-05-20,"14-Day Average",Inf,257.142857142857,NA,NA,NA,NA,NA,NA
"Mills",2020-05-21,"14-Day Average",Inf,328.571428571429,NA,NA,NA,NA,NA,NA
"Mills",2020-05-22,"14-Day Average",Inf,457.142857142857,NA,NA,NA,NA,NA,NA
"Mills",2020-05-23,"14-Day Average",Inf,500,NA,NA,NA,NA,NA,NA
"Mills",2020-05-24,"14-Day Average",Inf,483.333333333333,NA,NA,NA,NA,NA,NA
"Mills",2020-05-25,"14-Day Average",Inf,450,NA,NA,NA,NA,NA,NA
"Mills",2020-05-26,"14-Day Average",NA,466.666666666667,NA,NA,NA,NA,NA,NA
"Mills",2020-05-27,"14-Day Average",Inf,483.333333333333,NA,NA,NA,NA,NA,NA
"Mills",2020-05-28,"14-Day Average",Inf,366.666666666667,NA,NA,NA,NA,NA,NA
"Mills",2020-05-29,"14-Day Average",Inf,350,NA,NA,NA,NA,NA,NA
"Mills",2020-05-30,"14-Day Average",Inf,366.666666666667,NA,NA,NA,NA,NA,NA
"Mills",2020-05-31,"14-Day Average",Inf,366.666666666667,NA,NA,NA,NA,NA,NA
"Mills",2020-06-01,"14-Day Average",Inf,366.666666666667,NA,NA,NA,NA,NA,NA
"Mills",2020-06-02,"14-Day Average",NA,416.666666666667,NA,NA,NA,NA,NA,NA
"Mills",2020-06-03,"14-Day Average",NA,450,NA,NA,NA,NA,NA,NA
"Mills",2020-06-04,"14-Day Average",NA,450,NA,NA,NA,NA,NA,NA
"Mills",2020-06-05,"14-Day Average",NA,383.333333333333,NA,NA,NA,NA,NA,NA
"Mills",2020-06-06,"14-Day Average",NA,346.153846153846,NA,NA,NA,NA,NA,NA
"Mills",2020-06-07,"14-Day Average",NA,428.571428571429,NA,NA,NA,NA,NA,NA
"Mills",2020-06-08,"14-Day Average",NA,457.142857142857,NA,NA,NA,NA,NA,NA
"Mills",2020-06-09,"14-Day Average",NA,485.714285714286,NA,NA,NA,NA,NA,NA
"Mills",2020-06-10,"14-Day Average",NA,515.384615384615,NA,NA,NA,NA,NA,NA
"Mills",2020-06-11,"14-Day Average",NA,533.333333333333,NA,NA,NA,NA,NA,NA
"Mills",2020-06-12,"14-Day Average",NA,566.666666666667,NA,NA,NA,NA,NA,NA
"Mills",2020-06-13,"14-Day Average",NA,550,NA,NA,NA,NA,NA,NA
"Mills",2020-06-14,"14-Day Average",NA,550,NA,NA,NA,NA,NA,NA
"Mills",2020-06-15,"14-Day Average",NA,533.333333333333,NA,NA,NA,NA,NA,NA
"Mills",2020-06-16,"14-Day Average",NA,433.333333333333,NA,NA,NA,NA,NA,NA
"Mills",2020-06-17,"14-Day Average",NA,383.333333333333,NA,NA,NA,NA,NA,NA
"Mills",2020-06-18,"14-Day Average",NA,350,NA,NA,NA,NA,NA,NA
"Mills",2020-06-19,"14-Day Average",NA,316.666666666667,NA,NA,NA,NA,NA,NA
"Mills",2020-06-20,"14-Day Average",NA,433.333333333333,NA,NA,NA,NA,NA,NA
"Mills",2020-06-21,"14-Day Average",NA,333.333333333333,NA,NA,NA,NA,NA,NA
"Mills",2020-06-22,"14-Day Average",NA,283.333333333333,NA,NA,NA,NA,NA,NA
"Mills",2020-06-23,"14-Day Average",NA,263.636363636364,NA,NA,NA,NA,NA,NA
"Mills",2020-06-24,"14-Day Average",NA,250,NA,NA,NA,NA,NA,NA
"Mills",2020-06-25,"14-Day Average",NA,223.076923076923,NA,NA,NA,NA,NA,NA
"Mills",2020-06-26,"14-Day Average",NA,238.461538461538,NA,NA,NA,NA,NA,NA
"Mills",2020-06-27,"14-Day Average",NA,253.846153846154,NA,NA,NA,NA,NA,NA
"Mills",2020-06-28,"14-Day Average",NA,253.846153846154,NA,NA,NA,NA,NA,NA
"Mills",2020-06-29,"14-Day Average",NA,253.846153846154,NA,NA,NA,NA,NA,NA
"Mills",2020-06-30,"14-Day Average",NA,269.230769230769,NA,NA,NA,NA,NA,NA
"Mills",2020-07-01,"14-Day Average",NA,269.230769230769,NA,NA,NA,NA,NA,NA
"Mills",2020-07-02,"14-Day Average",NA,238.461538461538,NA,NA,NA,NA,NA,NA
"Mills",2020-07-03,"14-Day Average",NA,192.307692307692,NA,NA,NA,NA,NA,NA
"Mills",2020-07-04,"14-Day Average",NA,100,NA,NA,NA,NA,NA,NA
"Mitchell",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Mitchell",2020-04-23,"14-Day Average",NA,-28.8888888888889,NA,NA,NA,NA,NA,NA
"Mitchell",2020-04-24,"14-Day Average",NA,-16.6666666666667,NA,NA,NA,NA,NA,NA
"Mitchell",2020-04-25,"14-Day Average",NA,-28,NA,NA,NA,NA,NA,NA
"Mitchell",2020-04-26,"14-Day Average",NA,-40,NA,NA,NA,NA,NA,NA
"Mitchell",2020-04-27,"14-Day Average",NA,-44.7619047619048,NA,NA,NA,NA,NA,NA
"Mitchell",2020-04-28,"14-Day Average",NA,-51.6666666666667,NA,NA,NA,NA,NA,NA
"Mitchell",2020-04-29,"14-Day Average",NA,-57.037037037037,NA,NA,NA,NA,NA,NA
"Mitchell",2020-04-30,"14-Day Average",NA,-61.3333333333333,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-01,"14-Day Average",NA,-64.8484848484848,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-02,"14-Day Average",NA,-67.7777777777778,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-03,"14-Day Average",NA,-70.2564102564102,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-04,"14-Day Average",NA,-71.4285714285714,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-05,"14-Day Average",NA,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-06,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-07,"14-Day Average",NA,-75.5555555555556,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-08,"14-Day Average",NA,-82.2222222222222,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-09,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-10,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-11,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-12,"14-Day Average",NA,-81.1111111111111,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-13,"14-Day Average",NA,-81.1111111111111,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-14,"14-Day Average",NA,-81.1111111111111,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-15,"14-Day Average",NA,-80,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-16,"14-Day Average",NA,-78.8888888888889,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-17,"14-Day Average",NA,-78.8888888888889,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-18,"14-Day Average",NA,-78.8888888888889,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-19,"14-Day Average",NA,-76.4102564102564,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-20,"14-Day Average",NA,-77.1428571428572,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-21,"14-Day Average",NA,-69.5238095238095,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-22,"14-Day Average",NA,-68.5714285714286,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-23,"14-Day Average",NA,-67.1794871794872,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-24,"14-Day Average",NA,-64.4444444444444,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-25,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-26,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-27,"14-Day Average",NA,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-28,"14-Day Average",NA,-64.4444444444444,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-29,"14-Day Average",NA,-65.5555555555556,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-30,"14-Day Average",NA,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Mitchell",2020-05-31,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-01,"14-Day Average",NA,-54.4444444444444,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-02,"14-Day Average",NA,-58.8888888888889,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-03,"14-Day Average",NA,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-04,"14-Day Average",NA,-75.5555555555556,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-05,"14-Day Average",NA,-74.4444444444444,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-06,"14-Day Average",NA,-63.0769230769231,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-07,"14-Day Average",NA,3.80952380952382,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-08,"14-Day Average",NA,10.4761904761905,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-09,"14-Day Average",NA,9.52380952380951,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-10,"14-Day Average",NA,17.948717948718,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-11,"14-Day Average",Inf,25.5555555555556,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-12,"14-Day Average",Inf,27.7777777777778,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-13,"14-Day Average",Inf,24.4444444444444,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-14,"14-Day Average",Inf,16.6666666666667,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-15,"14-Day Average",Inf,14.4444444444445,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-16,"14-Day Average",Inf,15.5555555555555,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-17,"14-Day Average",Inf,16.6666666666667,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-18,"14-Day Average",Inf,22.2222222222222,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-19,"14-Day Average",Inf,21.1111111111111,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-20,"14-Day Average",Inf,7.77777777777779,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-21,"14-Day Average",Inf,-70,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-22,"14-Day Average",Inf,-64.4444444444444,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-23,"14-Day Average",Inf,-62.4242424242424,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-24,"14-Day Average",Inf,-63.3333333333333,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-25,"14-Day Average",Inf,-63.0769230769231,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-26,"14-Day Average",Inf,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-27,"14-Day Average",Inf,-63.0769230769231,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-28,"14-Day Average",Inf,-60,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-29,"14-Day Average",Inf,-60,NA,NA,NA,NA,NA,NA
"Mitchell",2020-06-30,"14-Day Average",Inf,-56.9230769230769,NA,NA,NA,NA,NA,NA
"Mitchell",2020-07-01,"14-Day Average",Inf,-55.8974358974359,NA,NA,NA,NA,NA,NA
"Mitchell",2020-07-02,"14-Day Average",Inf,-49.7435897435897,NA,NA,NA,NA,NA,NA
"Mitchell",2020-07-03,"14-Day Average",Inf,-47.6923076923077,NA,NA,NA,NA,NA,NA
"Mitchell",2020-07-04,"14-Day Average",Inf,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Montague",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Montague",2020-04-23,"14-Day Average",0,-41.5204678362573,NA,NA,NA,NA,NA,NA
"Montague",2020-04-24,"14-Day Average",0,-48.2456140350877,NA,NA,NA,NA,NA,NA
"Montague",2020-04-25,"14-Day Average",-20,-55.0877192982456,NA,NA,NA,NA,NA,NA
"Montague",2020-04-26,"14-Day Average",-20,-62.5730994152047,NA,NA,NA,NA,NA,NA
"Montague",2020-04-27,"14-Day Average",-20,-65.9147869674186,NA,NA,NA,NA,NA,NA
"Montague",2020-04-28,"14-Day Average",-80,-69.7368421052632,NA,NA,NA,NA,NA,NA
"Montague",2020-04-29,"14-Day Average",-80,-72.7095516569201,NA,NA,NA,NA,NA,NA
"Montague",2020-04-30,"14-Day Average",-80,-74.7368421052632,NA,NA,NA,NA,NA,NA
"Montague",2020-05-01,"14-Day Average",-80,-77.0334928229665,NA,NA,NA,NA,NA,NA
"Montague",2020-05-02,"14-Day Average",-80,-78.0701754385965,NA,NA,NA,NA,NA,NA
"Montague",2020-05-03,"14-Day Average",-80,-79.7570850202429,NA,NA,NA,NA,NA,NA
"Montague",2020-05-04,"14-Day Average",-60,-81.203007518797,NA,NA,NA,NA,NA,NA
"Montague",2020-05-05,"14-Day Average",-60,-94.331983805668,NA,NA,NA,NA,NA,NA
"Montague",2020-05-06,"14-Day Average",-40,-94.7368421052632,NA,NA,NA,NA,NA,NA
"Montague",2020-05-07,"14-Day Average",-40,-90.9356725146199,NA,NA,NA,NA,NA,NA
"Montague",2020-05-08,"14-Day Average",-40,-91.5204678362573,NA,NA,NA,NA,NA,NA
"Montague",2020-05-09,"14-Day Average",-40,-90.0584795321637,NA,NA,NA,NA,NA,NA
"Montague",2020-05-10,"14-Day Average",-40,-88.3040935672515,NA,NA,NA,NA,NA,NA
"Montague",2020-05-11,"14-Day Average",-40,-88.3040935672515,NA,NA,NA,NA,NA,NA
"Montague",2020-05-12,"14-Day Average",-40,-88.5964912280702,NA,NA,NA,NA,NA,NA
"Montague",2020-05-13,"14-Day Average",-40,-87.719298245614,NA,NA,NA,NA,NA,NA
"Montague",2020-05-14,"14-Day Average",-40,-87.4269005847953,NA,NA,NA,NA,NA,NA
"Montague",2020-05-15,"14-Day Average",-40,-87.1345029239766,NA,NA,NA,NA,NA,NA
"Montague",2020-05-16,"14-Day Average",-40,-87.1345029239766,NA,NA,NA,NA,NA,NA
"Montague",2020-05-17,"14-Day Average",-40,-86.8421052631579,NA,NA,NA,NA,NA,NA
"Montague",2020-05-18,"14-Day Average",-60,-84.2105263157895,NA,NA,NA,NA,NA,NA
"Montague",2020-05-19,"14-Day Average",-80,-83.8056680161943,NA,NA,NA,NA,NA,NA
"Montague",2020-05-20,"14-Day Average",-100,-83.7092731829574,NA,NA,NA,NA,NA,NA
"Montague",2020-05-21,"14-Day Average",-100,-84.2105263157895,NA,NA,NA,NA,NA,NA
"Montague",2020-05-22,"14-Day Average",-100,-82.7067669172932,NA,NA,NA,NA,NA,NA
"Montague",2020-05-23,"14-Day Average",-100,-84.0755735492578,NA,NA,NA,NA,NA,NA
"Montague",2020-05-24,"14-Day Average",-100,-84.5029239766082,NA,NA,NA,NA,NA,NA
"Montague",2020-05-25,"14-Day Average",-100,-80.9941520467836,NA,NA,NA,NA,NA,NA
"Montague",2020-05-26,"14-Day Average",-100,-76.6081871345029,NA,NA,NA,NA,NA,NA
"Montague",2020-05-27,"14-Day Average",-100,-75.4385964912281,NA,NA,NA,NA,NA,NA
"Montague",2020-05-28,"14-Day Average",-100,-75.1461988304094,NA,NA,NA,NA,NA,NA
"Montague",2020-05-29,"14-Day Average",-100,-75.1461988304094,NA,NA,NA,NA,NA,NA
"Montague",2020-05-30,"14-Day Average",-100,-76.0233918128655,NA,NA,NA,NA,NA,NA
"Montague",2020-05-31,"14-Day Average",-100,-76.3157894736842,NA,NA,NA,NA,NA,NA
"Montague",2020-06-01,"14-Day Average",-100,-71.9298245614035,NA,NA,NA,NA,NA,NA
"Montague",2020-06-02,"14-Day Average",-100,-71.6374269005848,NA,NA,NA,NA,NA,NA
"Montague",2020-06-03,"14-Day Average",-100,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Montague",2020-06-04,"14-Day Average",-100,-70.7602339181286,NA,NA,NA,NA,NA,NA
"Montague",2020-06-05,"14-Day Average",-100,-74.5614035087719,NA,NA,NA,NA,NA,NA
"Montague",2020-06-06,"14-Day Average",-100,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Montague",2020-06-07,"14-Day Average",-100,-72.4310776942356,NA,NA,NA,NA,NA,NA
"Montague",2020-06-08,"14-Day Average",-100,-76.9423558897243,NA,NA,NA,NA,NA,NA
"Montague",2020-06-09,"14-Day Average",-100,-79.1979949874687,NA,NA,NA,NA,NA,NA
"Montague",2020-06-10,"14-Day Average",-100,-79.7570850202429,NA,NA,NA,NA,NA,NA
"Montague",2020-06-11,"14-Day Average",-100,-79.2397660818713,NA,NA,NA,NA,NA,NA
"Montague",2020-06-12,"14-Day Average",-100,-78.9473684210526,NA,NA,NA,NA,NA,NA
"Montague",2020-06-13,"14-Day Average",-100,-78.3625730994152,NA,NA,NA,NA,NA,NA
"Montague",2020-06-14,"14-Day Average",-100,-76.3157894736842,NA,NA,NA,NA,NA,NA
"Montague",2020-06-15,"14-Day Average",-100,-82.7485380116959,NA,NA,NA,NA,NA,NA
"Montague",2020-06-16,"14-Day Average",-100,-83.9181286549708,NA,NA,NA,NA,NA,NA
"Montague",2020-06-17,"14-Day Average",-100,-84.2105263157895,NA,NA,NA,NA,NA,NA
"Montague",2020-06-18,"14-Day Average",-100,-85.0877192982456,NA,NA,NA,NA,NA,NA
"Montague",2020-06-19,"14-Day Average",-40,-83.0409356725146,NA,NA,NA,NA,NA,NA
"Montague",2020-06-20,"14-Day Average",-40,-84.2105263157895,NA,NA,NA,NA,NA,NA
"Montague",2020-06-21,"14-Day Average",-40,-87.719298245614,NA,NA,NA,NA,NA,NA
"Montague",2020-06-22,"14-Day Average",-40,-86.2573099415205,NA,NA,NA,NA,NA,NA
"Montague",2020-06-23,"14-Day Average",0,-86.9218500797448,NA,NA,NA,NA,NA,NA
"Montague",2020-06-24,"14-Day Average",60,-87.719298245614,NA,NA,NA,NA,NA,NA
"Montague",2020-06-25,"14-Day Average",60,-88.3940620782726,NA,NA,NA,NA,NA,NA
"Montague",2020-06-26,"14-Day Average",60,-88.1241565452092,NA,NA,NA,NA,NA,NA
"Montague",2020-06-27,"14-Day Average",60,-86.774628879892,NA,NA,NA,NA,NA,NA
"Montague",2020-06-28,"14-Day Average",60,-88.3940620782726,NA,NA,NA,NA,NA,NA
"Montague",2020-06-29,"14-Day Average",60,-87.8542510121457,NA,NA,NA,NA,NA,NA
"Montague",2020-06-30,"14-Day Average",80,-86.5047233468286,NA,NA,NA,NA,NA,NA
"Montague",2020-07-01,"14-Day Average",80,-84.885290148448,NA,NA,NA,NA,NA,NA
"Montague",2020-07-02,"14-Day Average",80,-84.6153846153846,NA,NA,NA,NA,NA,NA
"Montague",2020-07-03,"14-Day Average",80,-84.885290148448,NA,NA,NA,NA,NA,NA
"Montague",2020-07-04,"14-Day Average",80,-84.7953216374269,NA,NA,NA,NA,NA,NA
"Montgomery",2020-04-22,"Raw",0,0,-18.1559264538526,-84.8954242896431,48.5835713819379,17.3908843077559,-86.4886436550416,121.270412270553
"Montgomery",2020-04-23,"Raw",-4.16666666666666,215.083798882682,-20.1391617417158,-83.0002767657279,42.7219532822963,22.6253534975636,-74.8849317033809,120.135638698508
"Montgomery",2020-04-24,"Raw",12.5,-55.8659217877095,-22.1165483340383,-81.2517369923681,37.0186403242915,27.8471001609177,-63.5708933991995,119.265093721035
"Montgomery",2020-04-25,"Raw",20.8333333333333,117.31843575419,-24.0822375352793,-79.6786180265824,31.5141429560237,33.0434017713644,-52.6243902967162,118.711193839445
"Montgomery",2020-04-26,"Raw",-58.3333333333333,-64.804469273743,-26.0303806498983,-78.3102428804529,26.2494815806563,38.2015358024502,-42.1246605341792,118.52773213908
"Montgomery",2020-04-27,"Raw",-100,40.7821229050279,-27.9551289823544,-77.1754220930807,21.2651641283718,43.3087797277213,-32.1500382409046,118.767597696347
"Montgomery",2020-04-28,"Raw",0,-67.0391061452514,-29.8506338371071,-76.3008687486103,16.5996010743961,48.3524110207241,-22.7743033396016,119.47912538105
"Montgomery",2020-04-29,"Raw",33.3333333333333,137.988826815642,-31.7110465186155,-75.708976105769,12.2868830685381,53.3197071550049,-14.0615109037202,120.70092521373
"Montgomery",2020-04-30,"Raw",-16.6666666666667,-1.67597765363129,-33.5305183313389,-75.4150256062313,8.35398894355348,58.1979456041101,-6.05958752723269,122.455478735453
"Montgomery",2020-05-01,"Raw",-16.6666666666667,-101.675977653631,-35.3032005797367,-75.4241287071759,4.81772754770252,62.974403841586,1.20633745808836,124.742470225084
"Montgomery",2020-05-02,"Raw",12.5,78.2122905027933,-37.0232445682682,-75.7284771266029,1.6819879900666,67.636359340979,7.73922759712653,127.533491084831
"Montgomery",2020-05-03,"Raw",-79.1666666666667,-86.0335195530726,-38.6848016013926,-76.3056443482339,-1.06395885455127,72.1710895758353,13.5722365346176,130.769942617053
"Montgomery",2020-05-04,"Raw",-100,35.7541899441341,-40.2820229835693,-77.118586210441,-3.44545975669748,76.5658720197014,18.7664586980603,134.365285341342
"Montgomery",2020-05-05,"Raw",-75,NA,-41.8090600192575,-78.1175814710647,-5.50053856745028,80.8079841461235,23.404565555852,138.211402736395
"Montgomery",2020-05-06,"Raw",-8.33333333333334,NA,-43.2600640129165,-79.2437933673855,-7.27633465844759,84.884703428648,27.5818926477878,142.187514209508
"Montgomery",2020-05-07,"Raw",-58.3333333333333,124.022346368715,-44.6291862690057,-80.4337093661495,-8.82466317186192,88.7833073408213,31.3970652968413,146.169549384801
"Montgomery",2020-05-08,"Raw",-29.1666666666667,177.653631284916,-45.9105780919843,-81.6236336112409,-10.1975225727277,92.4910733561897,34.9438123165122,150.038334395867
"Montgomery",2020-05-09,"Raw",-58.3333333333333,231.284916201117,-47.0983907863116,-82.7536461319908,-11.4431354406324,95.9952789482995,38.3046763755542,153.685881521045
"Montgomery",2020-05-10,"Raw",-100,149.720670391061,-48.186775656447,-83.7708223164356,-12.6027289964583,99.283201590697,41.5464542175911,157.019948963803
"Montgomery",2020-05-11,"Raw",-100,67.0391061452514,-49.1694992710841,-84.6334861467112,-13.705512395457,102.344111933135,44.7147821750888,159.973441691182
"Montgomery",2020-05-12,"Raw",4.16666666666667,189.944134078212,-50.0369795728095,-85.3254912934001,-14.7484678522188,105.184628640501,47.8178154697679,162.551441811234
"Montgomery",2020-05-13,"Raw",-25,63.6871508379888,-50.7779103180011,-85.8476406059889,-15.7081800300133,107.820302759939,50.8384019239283,164.80220359595
"Montgomery",2020-05-14,"Raw",-33.3333333333333,77.0949720670391,-51.3809710135642,-86.2072154523301,-16.5547265747983,110.266759159938,53.7484068873722,166.785111432504
"Montgomery",2020-05-15,"Raw",-37.5,53.072625698324,-51.8348411664039,-86.4150559575563,-17.2546263752515,112.539622708984,56.5138429846698,168.565402433299
"Montgomery",2020-05-16,"Raw",4.16666666666667,217.877094972067,-52.1282002834256,-86.4829627189806,-17.7734378478705,114.654518275565,59.0995274145001,170.20950913663
"Montgomery",2020-05-17,"Raw",-100,69.2737430167598,-52.2497278715342,-86.4213011188245,-18.078154624244,116.627070728167,61.4735179981574,171.780623458177
"Montgomery",2020-05-18,"Raw",-100,267.597765363128,-52.1881034376352,-86.2368351529049,-18.1393717223656,118.472904935278,63.6112921313174,173.334517739239
"Montgomery",2020-05-19,"Raw",-20.8333333333333,335.754189944134,-51.9320064886337,-85.9308932484677,-17.9331197287997,120.207645765385,65.4994322465761,174.915859284194
"Montgomery",2020-05-20,"Raw",29.1666666666667,168.156424581006,-51.4701165314349,-85.4980115417119,-17.4422215211579,121.846918086975,67.1384503413396,176.55538583261
"Montgomery",2020-05-21,"Raw",-45.8333333333333,126.815642458101,-50.791113072944,-84.9251924413938,-16.6570337044942,123.406346768534,68.5443776079886,178.26831592908
