"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Navarro",2020-06-24,"Raw",700,354.545454545455,735.222705476913,514.484134537698,955.961276416127,310.179053298689,133.529064770095,486.829041827283
"Navarro",2020-06-25,"Raw",1300,109.090909090909,775.9913003389,538.149049727597,1013.8335509502,314.938249669947,131.182277952636,498.694221387258
"Navarro",2020-06-26,"Raw",600,18.1818181818182,816.962712990049,560.876839140331,1073.04858683977,319.691414989852,128.580881278687,510.801948701016
"Navarro",2020-06-27,"Raw",700,NA,858.035534535778,582.806917377421,1133.26415169413,324.443575134531,125.764941590225,523.122208678837
"Newton",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Newton",2020-04-23,"14-Day Average",0,-6.19047619047618,NA,NA,NA,NA,NA,NA
"Newton",2020-04-24,"14-Day Average",0,-88.5714285714286,NA,NA,NA,NA,NA,NA
"Newton",2020-04-25,"14-Day Average",-100,-90.2857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-04-26,"14-Day Average",-100,-90.9523809523809,NA,NA,NA,NA,NA,NA
"Newton",2020-04-27,"14-Day Average",-100,-91.8367346938776,NA,NA,NA,NA,NA,NA
"Newton",2020-04-28,"14-Day Average",-100,-93.0357142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-04-29,"14-Day Average",-100,-93.4920634920635,NA,NA,NA,NA,NA,NA
"Newton",2020-04-30,"14-Day Average",-100,-93.7142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-05-01,"14-Day Average",-100,-94.2857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-05-02,"14-Day Average",-100,-94.8809523809524,NA,NA,NA,NA,NA,NA
"Newton",2020-05-03,"14-Day Average",-100,-95.2747252747253,NA,NA,NA,NA,NA,NA
"Newton",2020-05-04,"14-Day Average",-100,-95,NA,NA,NA,NA,NA,NA
"Newton",2020-05-05,"14-Day Average",-100,-106.593406593407,NA,NA,NA,NA,NA,NA
"Newton",2020-05-06,"14-Day Average",100,-110.833333333333,NA,NA,NA,NA,NA,NA
"Newton",2020-05-07,"14-Day Average",100,-116.904761904762,NA,NA,NA,NA,NA,NA
"Newton",2020-05-08,"14-Day Average",100,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Newton",2020-05-09,"14-Day Average",100,-96.7857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-05-10,"14-Day Average",100,-96.5476190476191,NA,NA,NA,NA,NA,NA
"Newton",2020-05-11,"14-Day Average",100,-96.7857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-05-12,"14-Day Average",100,-95.9523809523809,NA,NA,NA,NA,NA,NA
"Newton",2020-05-13,"14-Day Average",100,-95.1190476190476,NA,NA,NA,NA,NA,NA
"Newton",2020-05-14,"14-Day Average",100,-94.8809523809524,NA,NA,NA,NA,NA,NA
"Newton",2020-05-15,"14-Day Average",100,-94.7619047619048,NA,NA,NA,NA,NA,NA
"Newton",2020-05-16,"14-Day Average",100,-94.0476190476191,NA,NA,NA,NA,NA,NA
"Newton",2020-05-17,"14-Day Average",100,-93.8095238095238,NA,NA,NA,NA,NA,NA
"Newton",2020-05-18,"14-Day Average",100,-94.4047619047619,NA,NA,NA,NA,NA,NA
"Newton",2020-05-19,"14-Day Average",100,-94.1758241758242,NA,NA,NA,NA,NA,NA
"Newton",2020-05-20,"14-Day Average",-100,-94.3877551020408,NA,NA,NA,NA,NA,NA
"Newton",2020-05-21,"14-Day Average",-100,-94.7959183673469,NA,NA,NA,NA,NA,NA
"Newton",2020-05-22,"14-Day Average",-100,-95.3061224489796,NA,NA,NA,NA,NA,NA
"Newton",2020-05-23,"14-Day Average",-100,-95.0549450549451,NA,NA,NA,NA,NA,NA
"Newton",2020-05-24,"14-Day Average",-100,-95.3571428571428,NA,NA,NA,NA,NA,NA
"Newton",2020-05-25,"14-Day Average",-100,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Newton",2020-05-26,"14-Day Average",-100,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-05-27,"14-Day Average",-100,-88.2142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-05-28,"14-Day Average",-100,-83.2142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-05-29,"14-Day Average",-100,-81.4285714285714,NA,NA,NA,NA,NA,NA
"Newton",2020-05-30,"14-Day Average",0,-80.4761904761905,NA,NA,NA,NA,NA,NA
"Newton",2020-05-31,"14-Day Average",0,-80.7142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-06-01,"14-Day Average",0,-83.6904761904762,NA,NA,NA,NA,NA,NA
"Newton",2020-06-02,"14-Day Average",0,-82.7380952380952,NA,NA,NA,NA,NA,NA
"Newton",2020-06-03,"14-Day Average",0,-82.7380952380952,NA,NA,NA,NA,NA,NA
"Newton",2020-06-04,"14-Day Average",0,-82.2619047619048,NA,NA,NA,NA,NA,NA
"Newton",2020-06-05,"14-Day Average",0,-82.2619047619048,NA,NA,NA,NA,NA,NA
"Newton",2020-06-06,"14-Day Average",100,-83.2967032967033,NA,NA,NA,NA,NA,NA
"Newton",2020-06-07,"14-Day Average",100,-83.9795918367347,NA,NA,NA,NA,NA,NA
"Newton",2020-06-08,"14-Day Average",100,-83.8775510204082,NA,NA,NA,NA,NA,NA
"Newton",2020-06-09,"14-Day Average",100,-84.0816326530612,NA,NA,NA,NA,NA,NA
"Newton",2020-06-10,"14-Day Average",100,-90.7692307692308,NA,NA,NA,NA,NA,NA
"Newton",2020-06-11,"14-Day Average",100,-95.5952380952381,NA,NA,NA,NA,NA,NA
"Newton",2020-06-12,"14-Day Average",100,-97.7380952380952,NA,NA,NA,NA,NA,NA
"Newton",2020-06-13,"14-Day Average",0,-98.9285714285714,NA,NA,NA,NA,NA,NA
"Newton",2020-06-14,"14-Day Average",0,-98.452380952381,NA,NA,NA,NA,NA,NA
"Newton",2020-06-15,"14-Day Average",0,-95.2380952380952,NA,NA,NA,NA,NA,NA
"Newton",2020-06-16,"14-Day Average",0,-95.7142857142857,NA,NA,NA,NA,NA,NA
"Newton",2020-06-17,"14-Day Average",0,-95.8333333333333,NA,NA,NA,NA,NA,NA
"Newton",2020-06-18,"14-Day Average",0,-96.5476190476191,NA,NA,NA,NA,NA,NA
"Newton",2020-06-19,"14-Day Average",0,-96.5476190476191,NA,NA,NA,NA,NA,NA
"Newton",2020-06-20,"14-Day Average",-100,-96.6666666666667,NA,NA,NA,NA,NA,NA
"Newton",2020-06-21,"14-Day Average",100,-95.4761904761905,NA,NA,NA,NA,NA,NA
"Newton",2020-06-22,"14-Day Average",400,-94.7619047619048,NA,NA,NA,NA,NA,NA
"Newton",2020-06-23,"14-Day Average",400,-94.2857142857143,NA,NA,NA,NA,NA,NA
"Newton",2020-06-24,"14-Day Average",500,-94.5238095238095,NA,NA,NA,NA,NA,NA
"Newton",2020-06-25,"14-Day Average",500,-94.7252747252747,NA,NA,NA,NA,NA,NA
"Newton",2020-06-26,"14-Day Average",500,-94.5054945054945,NA,NA,NA,NA,NA,NA
"Newton",2020-06-27,"14-Day Average",500,-94.4047619047619,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-23,"14-Day Average",NA,-24.5283018867924,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-24,"14-Day Average",Inf,-39.622641509434,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-25,"14-Day Average",Inf,-50.9433962264151,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-26,"14-Day Average",Inf,-59.1194968553459,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-27,"14-Day Average",Inf,-64.9595687331536,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-28,"14-Day Average",Inf,-69.3396226415094,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-29,"14-Day Average",Inf,-72.3270440251572,NA,NA,NA,NA,NA,NA
"Nolan",2020-04-30,"14-Day Average",Inf,-75.0943396226415,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-01,"14-Day Average",Inf,-77.3584905660377,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-02,"14-Day Average",Inf,-78.9308176100629,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-03,"14-Day Average",Inf,-80.5515239477504,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-04,"14-Day Average",Inf,-81.9407008086253,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-05,"14-Day Average",Inf,-95.0653120464441,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-06,"14-Day Average",Inf,-95.5974842767296,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-07,"14-Day Average",Inf,-95.9119496855346,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-08,"14-Day Average",Inf,-97.1698113207547,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-09,"14-Day Average",Inf,-97.1698113207547,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-10,"14-Day Average",Inf,-95.2830188679245,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-11,"14-Day Average",Inf,-90.251572327044,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-12,"14-Day Average",Inf,-89.937106918239,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-13,"14-Day Average",Inf,-90.251572327044,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-14,"14-Day Average",Inf,-89.622641509434,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-15,"14-Day Average",Inf,-89.3081761006289,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-16,"14-Day Average",NA,-88.9937106918239,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-17,"14-Day Average",NA,-88.9937106918239,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-18,"14-Day Average",NA,-87.7358490566038,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-19,"14-Day Average",NA,-88.388969521045,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-20,"14-Day Average",NA,-88.9487870619946,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-21,"14-Day Average",NA,-90.2964959568733,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-22,"14-Day Average",NA,-90.0269541778976,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-23,"14-Day Average",NA,-89.5500725689405,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-24,"14-Day Average",NA,-90.5660377358491,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-25,"14-Day Average",NA,-94.9685534591195,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-26,"14-Day Average",NA,-94.9685534591195,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-27,"14-Day Average",NA,-94.9685534591195,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-28,"14-Day Average",NA,-95.2830188679245,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-29,"14-Day Average",NA,-95.2830188679245,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-30,"14-Day Average",Inf,-95.2830188679245,NA,NA,NA,NA,NA,NA
"Nolan",2020-05-31,"14-Day Average",Inf,-94.9685534591195,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-01,"14-Day Average",Inf,-92.1383647798742,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-02,"14-Day Average",NA,-92.4528301886792,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-03,"14-Day Average",Inf,-92.7672955974843,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-04,"14-Day Average",Inf,-94.0251572327044,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-05,"14-Day Average",Inf,-94.0251572327044,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-06,"14-Day Average",Inf,-94.1944847605225,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-07,"14-Day Average",Inf,-93.2614555256065,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-08,"14-Day Average",Inf,-94.0700808625337,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-09,"14-Day Average",Inf,-93.5309973045822,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-10,"14-Day Average",Inf,-93.033381712627,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-11,"14-Day Average",Inf,-92.7672955974843,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-12,"14-Day Average",Inf,-93.0817610062893,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-13,"14-Day Average",NA,-93.7106918238994,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-14,"14-Day Average",NA,-94.0251572327044,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-15,"14-Day Average",NA,-97.4842767295598,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-16,"14-Day Average",Inf,-95.9119496855346,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-17,"14-Day Average",Inf,-94.6540880503145,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-18,"14-Day Average",NA,-92.4528301886792,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-19,"14-Day Average",NA,-92.7672955974843,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-20,"14-Day Average",Inf,-92.7672955974843,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-21,"14-Day Average",Inf,-94.0251572327044,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-22,"14-Day Average",Inf,-91.8238993710692,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-23,"14-Day Average",Inf,-92.1097770154374,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-24,"14-Day Average",Inf,-91.8238993710692,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-25,"14-Day Average",Inf,-91.8722786647315,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-26,"14-Day Average",Inf,-91.5820029027576,NA,NA,NA,NA,NA,NA
"Nolan",2020-06-27,"14-Day Average",Inf,-90.8805031446541,NA,NA,NA,NA,NA,NA
"Nueces",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA
"Nueces",2020-04-23,"14-Day Average",-16,-26.7481330617787,NA,NA,NA,NA,NA,NA
"Nueces",2020-04-24,"14-Day Average",-24,-44.1446028513238,NA,NA,NA,NA,NA,NA
"Nueces",2020-04-25,"14-Day Average",-20,-54.6232179226069,NA,NA,NA,NA,NA,NA
"Nueces",2020-04-26,"14-Day Average",-28,-62.0162932790224,NA,NA,NA,NA,NA,NA
"Nueces",2020-04-27,"14-Day Average",-28,-66.7733488507419,NA,NA,NA,NA,NA,NA
"Nueces",2020-04-28,"14-Day Average",-20,-70.6720977596741,NA,NA,NA,NA,NA,NA
"Nueces",2020-04-29,"14-Day Average",-36,-73.4781624801991,NA,NA,NA,NA,NA,NA
"Nueces",2020-04-30,"14-Day Average",-36,-75.8859470468432,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-01,"14-Day Average",-40,-78.0781336789483,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-02,"14-Day Average",-32,-79.4806517311609,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-03,"14-Day Average",-32,-81.027729907567,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-04,"14-Day Average",-32,-81.9610125109107,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-05,"14-Day Average",-8.00000000000001,-95.3783487388375,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-06,"14-Day Average",-4.00000000000001,-95.6211812627291,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-07,"14-Day Average",8.00000000000001,-96.4867617107943,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-08,"14-Day Average",28,-93.9579090291921,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-09,"14-Day Average",44,-92.1758316361168,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-10,"14-Day Average",40,-90.7841140529532,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-11,"14-Day Average",52,-87.4575695858792,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-12,"14-Day Average",92,-84.3177189409369,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-13,"14-Day Average",200,-84.0801086218601,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-14,"14-Day Average",248,-83.214528173795,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-15,"14-Day Average",328,-83.0787508486083,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-16,"14-Day Average",400,-82.4338085539715,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-17,"14-Day Average",404,-82.0943652410048,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-18,"14-Day Average",408,-78.8357094365241,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-19,"14-Day Average",416,-78.0980730064233,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-20,"14-Day Average",436,-78.8478324119872,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-21,"14-Day Average",456,-76.4183881291824,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-22,"14-Day Average",448,-76.7093395402968,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-23,"14-Day Average",428,-76.8290772364092,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-24,"14-Day Average",432,-76.3747454175153,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-25,"14-Day Average",420,-79.1921249151392,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-26,"14-Day Average",364,-81.9585879158181,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-27,"14-Day Average",268,-81.9585879158181,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-28,"14-Day Average",228,-82.6035302104549,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-29,"14-Day Average",136,-81.6870332654447,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-30,"14-Day Average",48,-81.7379497623897,NA,NA,NA,NA,NA,NA
"Nueces",2020-05-31,"14-Day Average",64,-81.4324507807196,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-01,"14-Day Average",64,-69.5349626612356,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-02,"14-Day Average",32,-68.1771894093686,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-03,"14-Day Average",28,-67.2267481330618,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-04,"14-Day Average",16,-78.377460964019,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-05,"14-Day Average",4,-80.4310930074678,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-06,"14-Day Average",16,-79.382735390882,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-07,"14-Day Average",8.00000000000001,-75.3127727669479,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-08,"14-Day Average",8.00000000000001,-75.8801280186209,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-09,"14-Day Average",48,-74.1489671224905,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-10,"14-Day Average",48,-72.6930910230299,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-11,"14-Day Average",68,-70.8418194161575,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-12,"14-Day Average",112,-70.4175152749491,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-13,"14-Day Average",172,-69.0257976917855,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-14,"14-Day Average",148,-68.1262729124236,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-15,"14-Day Average",144,-82.0773930753564,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-16,"14-Day Average",240,-83.6388323150034,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-17,"14-Day Average",344,-84.4195519348269,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-18,"14-Day Average",440,-75.8825526137135,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-19,"14-Day Average",696,-73.5913102511881,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-20,"14-Day Average",936,-74.7793618465716,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-21,"14-Day Average",1132,-79.3618465716225,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-22,"14-Day Average",1276,-77.5118805159538,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-23,"14-Day Average",1668,-78.2632845769302,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-24,"14-Day Average",1940,-74.0156143923965,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-25,"14-Day Average",2772,-75.9517468275106,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-26,"14-Day Average",3764,-75.1997493341689,NA,NA,NA,NA,NA,NA
"Nueces",2020-06-27,"14-Day Average",4552,-75.5431093007468,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-23,"14-Day Average",NA,-22.2222222222222,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-24,"14-Day Average",Inf,-41.6666666666667,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-25,"14-Day Average",Inf,-53.3333333333333,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-26,"14-Day Average",Inf,-61.1111111111111,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-27,"14-Day Average",Inf,-61.9047619047619,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-28,"14-Day Average",Inf,-66.6666666666667,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-29,"14-Day Average",Inf,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-04-30,"14-Day Average",Inf,-73.3333333333333,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-01,"14-Day Average",Inf,-75.7575757575758,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-02,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-03,"14-Day Average",Inf,-79.4871794871795,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-04,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-05,"14-Day Average",Inf,-97.4358974358974,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-06,"14-Day Average",Inf,-97.2222222222222,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-07,"14-Day Average",Inf,-44.4444444444444,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-08,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-09,"14-Day Average",Inf,108.333333333333,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-10,"14-Day Average",Inf,136.111111111111,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-11,"14-Day Average",Inf,133.333333333333,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-12,"14-Day Average",Inf,133.333333333333,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-13,"14-Day Average",Inf,136.111111111111,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-14,"14-Day Average",Inf,141.666666666667,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-15,"14-Day Average",Inf,141.666666666667,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-16,"14-Day Average",Inf,144.444444444444,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-17,"14-Day Average",Inf,144.444444444444,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-18,"14-Day Average",Inf,150,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-19,"14-Day Average",Inf,133.333333333333,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-20,"14-Day Average",Inf,116.666666666667,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-21,"14-Day Average",Inf,69.0476190476191,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-22,"14-Day Average",Inf,66.6666666666667,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-23,"14-Day Average",Inf,-56.4102564102564,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-24,"14-Day Average",Inf,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-25,"14-Day Average",Inf,-80.5555555555556,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-26,"14-Day Average",Inf,-69.4444444444444,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-27,"14-Day Average",Inf,-69.4444444444444,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-28,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-29,"14-Day Average",Inf,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-30,"14-Day Average",Inf,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-05-31,"14-Day Average",Inf,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-01,"14-Day Average",Inf,-50,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-02,"14-Day Average",Inf,-38.8888888888889,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-03,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-04,"14-Day Average",Inf,-25,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-05,"14-Day Average",Inf,-27.7777777777778,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-06,"14-Day Average",Inf,-28.2051282051282,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-07,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-08,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-09,"14-Day Average",Inf,-38.0952380952381,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-10,"14-Day Average",Inf,-35.8974358974359,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-11,"14-Day Average",Inf,-30.5555555555555,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-12,"14-Day Average",Inf,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-13,"14-Day Average",Inf,-36.1111111111111,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-14,"14-Day Average",Inf,-30.5555555555555,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-15,"14-Day Average",Inf,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-16,"14-Day Average",Inf,-69.4444444444444,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-17,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-18,"14-Day Average",Inf,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-19,"14-Day Average",Inf,-75,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-20,"14-Day Average",Inf,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-21,"14-Day Average",Inf,-69.4444444444444,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-22,"14-Day Average",Inf,-69.4444444444444,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-23,"14-Day Average",Inf,-72.7272727272727,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-24,"14-Day Average",Inf,-69.4444444444444,NA,NA,NA,NA,NA,NA
"Ochiltree",2020-06-25,"14-Day Average",Inf,-69.2307692307692,NA,NA,NA,NA,NA,NA
