"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Motley",2020-07-17,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-18,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-19,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-20,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-21,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-22,"14-Day Average",-100,Inf,NA,NA,NA,NA,NA,NA,"County"
"Motley",2020-07-23,"14-Day Average",0,Inf,NA,NA,NA,NA,NA,NA,"County"
"Nacogdoches",2020-04-22,"Raw",0,0,242.190194110019,-56.5352083422242,540.915596562261,-16.7732806641146,-73.7123375504715,40.1657762222424,"County"
"Nacogdoches",2020-04-23,"Raw",500,-558,235.821812471295,-46.6935274946296,518.337152437219,-16.4738480434737,-72.7030134696058,39.7553173826584,"County"
"Nacogdoches",2020-04-24,"Raw",150,340,229.454242483753,-37.3546520630824,496.263137030588,-16.1744013756353,-71.7093208301914,39.3605180789208,"County"
"Nacogdoches",2020-04-25,"Raw",-100,48,223.088295798576,-28.6300105958798,474.806602193033,-15.8749266134018,-70.7319407030601,38.9820874762564,"County"
"Nacogdoches",2020-04-26,"Raw",400,-94,216.724784066947,-20.6365960570753,454.08616419097,-15.5754097095758,-69.7714784003089,38.6206589811573,"County"
"Nacogdoches",2020-04-27,"Raw",-100,-62,210.364518940048,-13.4957275269047,434.224765407,-15.2758366169596,-68.8284585439377,38.2767853100184,"County"
"Nacogdoches",2020-04-28,"Raw",700,-2,204.008312069061,-7.3305843411591,415.347208479281,-14.9761932883558,-67.9033208066854,37.9509342299737,"County"
"Nacogdoches",2020-04-29,"Raw",-100,-44,197.656975105169,-2.26204675458263,397.57599696492,-14.6764656765669,-66.996416443521,37.6434850903873,"County"
"Nacogdoches",2020-04-30,"Raw",700,-54,191.311319699554,1.59755781611182,381.025081582996,-14.3766397343952,-66.1080057339371,37.3547262651467,"County"
"Nacogdoches",2020-05-01,"Raw",50,-114,184.972157503399,4.15292061905822,365.791394387739,-14.0767014146433,-65.2382564542317,37.0848536249452,"County"
"Nacogdoches",2020-05-02,"Raw",500,-40,178.640300167886,5.33596772707969,351.944632608692,-13.7766366701136,-64.3872434952235,36.8339701549962,"County"
"Nacogdoches",2020-05-03,"Raw",-100,-100,172.316559344198,5.11653349267564,339.516585195719,-13.4764314536087,-63.554949734334,36.6020868271167,"County"
"Nacogdoches",2020-05-04,"Raw",0,0,166.001746683517,3.51138505435898,328.492108312674,-13.1760717179309,-62.7412682618477,36.389124825986,"County"
"Nacogdoches",2020-05-05,"Raw",550,NA,159.696673837025,0.589173112828149,318.804174561222,-12.8755434158827,-61.9460060497262,36.1949192179607,"County"
"Nacogdoches",2020-05-06,"Raw",0,NA,153.402152455906,-3.53051670076005,310.334821612572,-12.5748325002667,-61.1688891380577,36.0192241375242,"County"
"Nacogdoches",2020-05-07,"Raw",550,-24,147.118994191341,-8.68434720527694,302.92233558796,-12.2739249238853,-60.4095693996312,35.8617195518606,"County"
"Nacogdoches",2020-05-08,"Raw",-100,32,140.848010694514,-14.6772281910869,296.373249580114,-11.972806639541,-59.667632927883,35.7220196488011,"County"
"Nacogdoches",2020-05-09,"Raw",-100,-4,134.590013616606,-21.296550534024,290.476577767236,-11.6714636000362,-58.9426100782636,35.5996828781913,"County"
"Nacogdoches",2020-05-10,"Raw",100,4,128.3458146088,-28.3259901577732,285.017619375373,-11.3698817581734,-58.2339871785905,35.4942236622438,"County"
"Nacogdoches",2020-05-11,"Raw",150,-90,122.116225322278,-35.5570253088516,279.789475953408,-11.068047066755,-57.5412199107694,35.4051257772593,"County"
"Nacogdoches",2020-05-12,"Raw",400,-70,115.902057408224,-42.7974439769487,274.601558793396,-10.7659454785836,-56.863748354851,35.3318573976837,"County"
"Nacogdoches",2020-05-13,"Raw",50,-68,109.704122517819,-49.8770643197475,269.285309355385,-10.4635629464617,-56.201013676978,35.2738877840546,"County"
"Nacogdoches",2020-05-14,"Raw",50,8.00000000000001,103.523232302245,-56.6514363420759,263.697900946567,-10.1608854231916,-55.5524764353605,35.2307055889772,"County"
"Nacogdoches",2020-05-15,"Raw",0,-70,97.3601984126864,-63.0044821057285,257.724878931101,-9.85789886157591,-54.9176364726716,35.2018387495198,"County"
"Nacogdoches",2020-05-16,"Raw",100,-20,91.221296233232,-68.8623677527582,251.304960219222,-9.55459361702737,-54.2961239376138,35.1869367035591,"County"
"Nacogdoches",2020-05-17,"Raw",150,-74,85.1346560796026,-74.2273264876111,244.496638646816,-9.25097765540012,-53.6879219893731,35.1859666785729,"County"
"Nacogdoches",2020-05-18,"Raw",-50,86,79.1338720004264,-79.1365543809452,237.404298381798,-8.9470633451586,-53.0931460733393,35.1990193830221,"County"
"Nacogdoches",2020-05-19,"Raw",0,52,73.2525380443317,-83.644214941883,230.149291030547,-8.64286305476729,-52.5119541291341,35.2262280195996,"County"
"Nacogdoches",2020-05-20,"Raw",0,-54,67.5242482599467,-87.8158932214767,222.86438974137,-8.33838915269063,-51.9445275741947,35.2677492688135,"County"
"Nacogdoches",2020-05-21,"Raw",-50,-70,61.9825966958995,-91.7234128252454,215.688606217044,-8.03365400739307,-51.391053702602,35.3237456878159,"County"
"Nacogdoches",2020-05-22,"Raw",450,-66,56.6611774008184,-95.4396760601392,208.762030861776,-7.72866998733908,-50.8517096804763,35.3943697057981,"County"
"Nacogdoches",2020-05-23,"Raw",-100,NA,51.5935844233315,-99.0333488759034,202.220517722566,-7.42344946099311,-50.3266483172958,35.4797493953095,"County"
"Nacogdoches",2020-05-24,"Raw",0,NA,46.8134118120671,-102.56339991273,196.190223536864,-7.11800479681962,-49.8159857876815,35.5799761940423,"County"
"Nacogdoches",2020-05-25,"Raw",-100,-54,42.3542536156534,-106.073706689856,190.782213921162,-6.81234836328305,-49.3197914697622,35.6950947431961,"County"
"Nacogdoches",2020-05-26,"Raw",-100,14,38.2497038827185,-109.588128002944,186.087535768381,-6.50649252884787,-48.838080053747,35.8250949960513,"County"
"Nacogdoches",2020-05-27,"Raw",100,40,34.5333566618907,-113.106556858699,182.17327018248,-6.20044966197853,-48.3708060577129,35.9699067337558,"County"
"Nacogdoches",2020-05-28,"Raw",400,-34,31.2388060017983,-116.602460548732,179.080072552329,-5.89423213113948,-47.9178608671438,36.1293966048649,"County"
"Nacogdoches",2020-05-29,"Raw",-150,-20,28.3996459510693,-120.022262681495,176.821554583634,-5.58785230479519,-47.4790723910782,36.3033677814879,"County"
"Nacogdoches",2020-05-30,"Raw",750,44,26.049470558332,-123.286658632006,175.38559974867,-5.28132255141009,-47.0542074017517,36.4915622989315,"County"
"Nacogdoches",2020-05-31,"Raw",-100,-98,24.2218738722146,-126.293662186725,174.737409931154,-4.97465523944866,-46.6429765974986,36.6936661186012,"County"
"Nacogdoches",2020-06-01,"Raw",-50,972,22.9504499413453,-128.922952565897,174.823852448588,-4.66786273737535,-46.2450424016242,36.9093169268735,"County"
"Nacogdoches",2020-06-02,"Raw",0,86,22.2687928143523,-131.040993216852,175.578578845556,-4.3609574136546,-45.860029484189,37.1381146568798,"County"
"Nacogdoches",2020-06-03,"Raw",100,48,22.2104965398638,-132.506438071893,176.927431151621,-4.05395163675089,-45.487537970204,37.3796346967022,"County"
"Nacogdoches",2020-06-04,"Raw",100,-956,22.809155166508,-133.175491198304,178.79380153132,-3.74685777512865,-45.1271592774007,37.6334437271434,"County"
"Nacogdoches",2020-06-05,"Raw",50,-68,24.0983627429131,-132.907086410461,181.103811896288,-3.43968819725235,-44.7784945098809,37.8991181153762,"County"
"Nacogdoches",2020-06-06,"Raw",-100,-28,26.1117133177074,-131.567957842332,183.791384477746,-3.13245527158644,-44.4411753204786,38.1762647773058,"County"
"Nacogdoches",2020-06-07,"Raw",50,142,28.882800939519,-129.037857519934,186.803459398972,-2.82517136659538,-44.1148871439233,38.4645444107325,"County"
"Nacogdoches",2020-06-08,"Raw",-100,-24,32.4433196862969,-125.236083233151,190.122722605745,-2.51785377194688,-43.7994885580496,38.7637810141558,"County"
"Nacogdoches",2020-06-09,"Raw",-50,156,36.8173637532732,-120.187558051367,193.822285557914,-2.2105394621217,-43.4953106295713,39.0742317053279,"County"
"Nacogdoches",2020-06-10,"Raw",400,NA,42.0271273650008,-113.956753618694,198.011008348696,-1.90327033280384,-43.2028621661742,39.3963215005666,"County"
"Nacogdoches",2020-06-11,"Raw",0,NA,48.0948047460326,-106.621163559176,202.810773051241,-1.59608827967732,-42.9227111198989,39.7305345605442,"County"
"Nacogdoches",2020-06-12,"Raw",-100,-412,55.0425901209214,-98.2660866419817,208.351266883825,-1.28903519842616,-42.6554614709765,40.0773910741241,"County"
"Nacogdoches",2020-06-13,"Raw",250,-74,62.8926777142202,-88.9795564275132,214.764911855954,-0.98215298473436,-42.4017322001475,40.4374262306788,"County"
"Nacogdoches",2020-06-14,"Raw",-100,-58,71.6672617504818,-78.8471612235489,222.181684724513,-0.675483534285938,-42.1621384607681,40.8111713921963,"County"
"Nacogdoches",2020-06-15,"Raw",-100,-66,81.3885364542591,-67.9466832415924,230.723756150111,-0.369068742764908,-41.9372750571282,41.1991375715983,"County"
"Nacogdoches",2020-06-16,"Raw",0,270,92.078696050105,-56.3426903569167,240.500082457127,-0.0629505058552797,-41.7277023271876,41.6018013154771,"County"
"Nacogdoches",2020-06-17,"Raw",50,-34,103.759934762572,-44.0814146640597,251.601284189204,0.242829280758933,-41.5339345154676,42.0195930769855,"County"
"Nacogdoches",2020-06-18,"Raw",300,-38,116.454446816214,-31.1864024220056,264.095296054434,0.548228721393719,-41.3564307047323,42.4528881475197,"County"
"Nacogdoches",2020-06-19,"Raw",100,6.00000000000001,130.184426435583,-17.6554644066213,278.024317277787,0.853205920365063,-41.1955883535135,42.9020001942436,"County"
"Nacogdoches",2020-06-20,"Raw",0,-2,144.972067845232,-3.45935790558633,293.40349359605,1.15771898198895,-41.0517394610626,43.3671774250405,"County"
"Nacogdoches",2020-06-21,"Raw",0,70,160.839565269714,11.4575971446291,310.221533394798,1.46172601058138,-40.9251493529387,43.8486013741015,"County"
"Nacogdoches",2020-06-22,"Raw",-50,-74,177.809112933582,27.1750593128066,328.443166554357,1.76518511045832,-40.8160180504041,44.3463882713208,"County"
"Nacogdoches",2020-06-23,"Raw",50,NA,195.902905061388,43.7927191792596,348.013090943517,2.06805438593578,-40.7244841564653,44.8605929283368,"County"
"Nacogdoches",2020-06-24,"Raw",100,168,215.143135877686,61.4253722351455,368.860899520227,2.37029194132973,-40.6506311621615,45.3912150448209,"County"
"Nacogdoches",2020-06-25,"Raw",250,36,235.551999607029,80.197526023532,390.906473190526,2.67185588095617,-40.5944960498171,45.9382078117294,"County"
"Nacogdoches",2020-06-26,"Raw",400,-22,257.151690473969,100.237941097424,414.065439850515,2.97270430913107,-40.5560800464627,46.5014886647249,"County"
"Nacogdoches",2020-06-27,"Raw",350,-44,279.96440270306,121.674319286803,438.254486119317,3.27279533017044,-40.5353613612081,47.080952021549,"County"
"Nacogdoches",2020-06-28,"Raw",0,48,304.012330518853,144.628149013086,463.396512024621,3.57208704839025,-40.5323097253496,47.6764838221301,"County"
"Nacogdoches",2020-06-29,"Raw",-100,98,329.317668145903,169.20952975342,489.425806538385,3.8705375681065,-40.5469025433702,48.2879776795832,"County"
"Nacogdoches",2020-06-30,"Raw",700,10,355.902609808761,195.511636372035,516.293583245488,4.16810499363517,-40.5791424563183,48.9153524435886,"County"
"Nacogdoches",2020-07-01,"Raw",400,408,383.776217373829,223.574140142499,543.978294605159,4.46474742929224,-40.6290761155832,49.5585709741677,"County"
"Nacogdoches",2020-07-02,"Raw",350,100,412.895023274895,253.286315044371,572.503731505419,4.7604376357026,-40.6968558597346,50.2177311311398,"County"
"Nacogdoches",2020-07-03,"Raw",350,-72,443.202427587595,284.476634362261,601.92822081293,5.05520699872667,-40.782869293515,50.8932832909684,"County"
"Nacogdoches",2020-07-04,"Raw",400,-2,474.641830387567,316.945231000098,632.338429775036,5.34910156053376,-40.8875850191321,51.5857881401996,"County"
"Nacogdoches",2020-07-05,"Raw",300,110,507.156631750446,350.466523262724,663.846740238168,5.64216736329319,-41.0114856572559,52.2958203838423,"County"
"Nacogdoches",2020-07-06,"Raw",-50,-30,540.690231751869,384.79289044681,696.587573056929,5.93445044917428,-41.1550466278296,53.0239475261781,"County"
"Nacogdoches",2020-07-07,"Raw",750,58,575.186030467473,419.66035393002,730.711707004926,6.22599686034633,-41.3187170038817,53.7707107245744,"County"
"Nacogdoches",2020-07-08,"Raw",800,114,610.587427972894,454.797034308993,766.377821636794,6.51685263897867,-41.5029024740981,54.5366077520555,"County"
"Nacogdoches",2020-07-09,"Raw",1750,-20,646.837824343768,489.934615958589,803.741032728946,6.8070638272406,-41.7079504343986,55.3220780888798,"County"
"Nacogdoches",2020-07-10,"Raw",350,-24,683.880619655731,524.82211076129,842.939128550172,7.09667646730145,-41.9341372109882,56.1274901455911,"County"
"Nacogdoches",2020-07-11,"Raw",1350,18,721.659213984421,559.24008151754,884.078346451303,7.38573660133052,-42.1816573975385,56.9531306001996,"County"
"Nacogdoches",2020-07-12,"Raw",1500,-6.00000000000001,760.117007405474,593.012669920529,927.221344890419,7.67429027149714,-42.4506152678699,57.7991958108642,"County"
"Nacogdoches",2020-07-13,"Raw",250,40,799.197399994526,626.014845768125,972.379954220926,7.9623835199706,-42.741018203568,58.6657852435092,"County"
"Nacogdoches",2020-07-14,"Raw",800,-34,838.843791827213,658.173439081361,1019.51414457306,8.25006238892024,-43.0527720543047,59.5528968321452,"County"
"Nacogdoches",2020-07-15,"Raw",1000,36,878.999582979172,689.462265727502,1068.53690023084,8.53737292051536,-43.385678328226,60.4604241692567,"County"
"Nacogdoches",2020-07-16,"Raw",200,-88,919.60817352604,719.893153661948,1119.32319339013,8.82436115692528,-43.7394330915193,61.3881554053699,"County"
"Nacogdoches",2020-07-17,"Raw",300,2,960.612963543453,749.505288973847,1171.72063811306,9.11107314031931,-44.1136274409663,62.335773721605,"County"
"Nacogdoches",2020-07-18,"Raw",700,-84,1001.95735310705,778.354993703704,1225.55971251039,9.39755491286678,-44.5077494015049,63.3028592272385,"County"
"Nacogdoches",2020-07-19,"Raw",0,200,1043.58474229246,806.507239190999,1280.66224539392,9.68385251673698,-44.921187092945,64.2888921264189,"County"
"Nacogdoches",2020-07-20,"Raw",100,-26,1085.43853117532,834.02936666045,1336.8476956902,9.97001199409924,-45.3532330061459,65.2932569943444,"County"
"Nacogdoches",2020-07-21,"Raw",3600,80,1127.46211983128,860.986903927767,1393.9373357348,10.2560793871229,-45.8030892290931,66.3152480033388,"County"
"Nacogdoches",2020-07-22,"Raw",2400,-10,1169.59890833597,887.441080291331,1451.7567363806,10.5421007379772,-46.2698734671473,67.3540749431017,"County"
"Nacogdoches",2020-07-23,"Raw",750,NA,1211.79229676501,913.447574281283,1510.13701924874,10.8281144151366,-46.7526886734243,68.4089175036976,"County"
"Navarro",2020-04-22,"Raw",0,0,-130.410309091518,-748.414530088922,487.593911905885,-171.859835423854,-354.816134587778,11.0964637400706,"County"
"Navarro",2020-04-23,"Raw",0,-790.909090909091,-128.361094386074,-719.920965668618,463.19877689647,-160.541195348726,-335.510635203919,14.4282445064675,"County"
"Navarro",2020-04-24,"Raw",0,-481.818181818182,-126.292409567042,-692.15432805329,439.569508919206,-149.23028039303,-316.455514084047,17.9949532979868,"County"
"Navarro",2020-04-25,"Raw",100,54.5454545454545,-124.184784520835,-665.224857879687,416.855288838018,-137.934815676199,-297.70068065967,21.831049307273,"County"
"Navarro",2020-04-26,"Raw",-100,-81.8181818181818,-122.018749133864,-639.243756229537,395.206257961809,-126.662526317664,-279.296379315712,25.9713266803847,"County"
"Navarro",2020-04-27,"Raw",-100,-63.6363636363636,-119.774833292543,-614.321367654085,374.771701069,-115.421137436858,-261.292525224984,30.4502503512687,"County"
"Navarro",2020-04-28,"Raw",-100,-63.6363636363636,-117.433566883282,-590.564655758463,355.697521991898,-104.218374153213,-243.737776178033,35.3010278716079,"County"
"Navarro",2020-04-29,"Raw",100,-27.2727272727273,-114.975479792496,-568.073860175414,338.122900590422,-93.0619615861606,-226.678302364467,40.5543791921454,"County"
"Navarro",2020-04-30,"Raw",-100,-54.5454545454545,-112.381101906595,-546.938283363295,322.176079550104,-81.9596248551341,-210.156242922022,46.2369932117542,"County"
"Navarro",2020-05-01,"Raw",0,-100,-109.630963111993,-527.231264671363,307.969338447377,-70.919089079565,-194.207885024696,52.3697068655656,"County"
"Navarro",2020-05-02,"Raw",-100,-72.7272727272727,-106.705593295101,-509.004560995538,295.593374405336,-59.9480793788857,-178.861668017915,58.9655092601433,"County"
"Navarro",2020-05-03,"Raw",-100,-100,-103.585522342331,-492.282553991955,285.111509307292,-49.0543208725283,-164.136192922922,66.0275511778655,"County"
"Navarro",2020-05-04,"Raw",-100,0,-100.251280140097,-477.05690404935,276.554343769156,-38.2455386799251,-150.038487164625,73.5474098047745,"County"
"Navarro",2020-05-05,"Raw",-100,NA,-96.68339657481,-463.282408085423,269.915614935803,-27.5294579205081,-136.562808316933,81.5038924759172,"County"
"Navarro",2020-05-06,"Raw",100,NA,-92.8624015328826,-450.874821741503,265.150018675738,-16.9138037137097,-123.690243540988,89.862636113569,"County"
"Navarro",2020-05-07,"Raw",0,54.5454545454545,-88.768824900727,-439.711231252539,262.173581451085,-6.40630117896189,-111.38926399142,98.5766616334959,"County"
"Navarro",2020-05-08,"Raw",100,54.5454545454545,-84.3831965647552,-429.633217952444,260.866824822934,3.98532456430292,-99.6172435682546,107.58789269686,"County"
"Navarro",2020-05-09,"Raw",-100,172.727272727273,-79.68604641138,-420.452629444011,261.080536621251,14.2533483966527,-88.322791518404,116.829488311709,"County"
"Navarro",2020-05-10,"Raw",-100,145.454545454545,-74.6579043270135,-411.95937998381,262.643571329783,24.3900451986553,-77.4486284320667,126.228718829377,"County"
"Navarro",2020-05-11,"Raw",-100,36.3636363636364,-69.2793001980676,-403.930463746536,265.371863350401,34.3876898508782,-66.9346893857095,135.710069087466,"County"
"Navarro",2020-05-12,"Raw",-100,18.1818181818182,-63.5307639109551,-396.139334846784,269.077807024874,44.2385572338896,-56.7211708970566,145.198285364836,"County"
"Navarro",2020-05-13,"Raw",0,-54.5454545454545,-57.3928253520879,-388.364967972184,273.579317268008,53.9349222282571,-46.7513275286028,154.621171985117,"County"
"Navarro",2020-05-14,"Raw",-100,0,-50.8460144078786,-380.400189260096,278.708160444339,63.4690597145486,-36.9739350086741,163.912054437771,"County"
"Navarro",2020-05-15,"Raw",0,-36.3636363636364,-43.8708609647391,-372.059170559765,284.317448630287,72.8332445733318,-27.3454394531825,173.011928599846,"County"
"Navarro",2020-05-16,"Raw",-100,9.09090909090908,-36.4455882115689,-363.199231658122,290.308055234984,82.0192348422565,-17.838124970087,181.8765946546,"County"
"Navarro",2020-05-17,"Raw",-100,81.8181818181818,-28.5391925472158,-353.76974753331,296.691362438879,91.0167211872998,-8.45973232715902,190.493174701759,"County"
"Navarro",2020-05-18,"Raw",-100,227.272727272727,-20.1183636730142,-343.762816077399,303.526088731371,99.8148774315209,0.767003307320394,198.862751555721,"County"
"Navarro",2020-05-19,"Raw",-100,-45.4545454545455,-11.149791290299,-333.190960600617,310.891378020019,108.402877397979,9.81298838780636,206.992766408151,"County"
"Navarro",2020-05-20,"Raw",100,118.181818181818,-1.60016510040494,-322.080300037105,318.879969836295,116.769894909733,18.6449512713505,214.894838548115,"County"
"Navarro",2020-05-21,"Raw",-100,-45.4545454545455,8.56382519533341,-310.464221788657,327.591872179324,124.905103789842,27.2274523818711,222.582755197812,"County"
"Navarro",2020-05-22,"Raw",100,227.272727272727,19.3754898955812,-298.377516482415,337.128496273578,132.797677861364,35.5247508577842,230.070604864945,"County"
"Navarro",2020-05-23,"Raw",100,NA,30.868139299004,-285.850988966958,347.587267564966,140.436790947361,43.5025314995798,237.371050395141,"County"
"Navarro",2020-05-24,"Raw",-100,NA,43.0750837042668,-272.906619824772,359.056787233305,147.811616870889,51.1294718957038,244.493761846074,"County"
"Navarro",2020-05-25,"Raw",-100,227.272727272727,56.0296334100352,-259.553401584325,371.612668404395,154.911329455009,58.3786092359947,251.444049674023,"County"
"Navarro",2020-05-26,"Raw",0,118.181818181818,69.7650987149742,-245.784000855912,385.31419828586,161.725102522779,65.2284538989608,258.221751146597,"County"
"Navarro",2020-05-27,"Raw",300,-9.09090909090909,84.3147899177493,-231.572393239198,400.201973074697,168.242109897259,71.6637956826101,264.820424111908,"County"
"Navarro",2020-05-28,"Raw",-100,-18.1818181818182,99.7120173170256,-216.872580313579,416.29661494763,174.451525401507,77.6761596230909,271.226891179924,"County"
"Navarro",2020-05-29,"Raw",0,63.6363636363636,115.990091211469,-201.618433788944,433.598616211881,180.342522858584,83.2638898768516,277.421155840316,"County"
"Navarro",2020-05-30,"Raw",400,-18.1818181818182,133.182321899744,-185.724634639657,452.089278439145,185.904276091547,88.4318674983435,283.37668468475,"County"
"Navarro",2020-05-31,"Raw",0,-72.7272727272727,151.322019680516,-169.088602112358,471.73264147339,191.125958923456,93.1908948492861,289.061022997625,"County"
"Navarro",2020-06-01,"Raw",-100,1272.72727272727,170.442494852451,-151.593255004772,492.478244709674,195.996745177369,97.5567997123731,294.436690642366,"County"
"Navarro",2020-06-02,"Raw",0,500,190.577057714213,-133.110426160065,514.264541588492,200.505808676347,101.549321711315,299.462295641379,"County"
"Navarro",2020-06-03,"Raw",0,790.909090909091,211.759018564469,-113.504763775944,537.022800904882,204.642323243449,105.190840905591,304.093805581307,"County"
"Navarro",2020-06-04,"Raw",200,-309.090909090909,234.021687701883,-92.637996154244,560.68137155801,208.395462701732,108.504994602406,308.285930801058,"County"
"Navarro",2020-06-05,"Raw",200,63.6363636363636,257.398375425121,-70.3735020829541,585.170252933196,211.754400874257,111.515206320839,311.993595427674,"County"
"Navarro",2020-06-06,"Raw",100,190.909090909091,281.922392032848,-46.5812084445271,610.425992510223,214.708311584082,114.243123651564,315.173499516601,"County"
"Navarro",2020-06-07,"Raw",-100,1272.72727272727,307.627047823729,-21.1429226989217,636.39701834638,217.246368654267,116.706932080125,317.785805228409,"County"
"Navarro",2020-06-08,"Raw",-100,-81.8181818181818,334.530056131333,6.00736282296475,663.0527494397,219.362219575107,118.917935925364,319.80650322485,"County"
"Navarro",2020-06-09,"Raw",300,281.818181818182,362.586742428835,34.7765525444391,690.39693231323,221.067406505844,120.874536650879,321.260276360809,"County"
"Navarro",2020-06-10,"Raw",-100,NA,391.736835224315,65.0193967540121,718.454273694618,222.377945272958,122.567794499081,322.188096046834,"County"
"Navarro",2020-06-11,"Raw",300,NA,421.920063025853,96.5788030636496,747.261322988056,223.309851702926,123.984763047264,322.634940358587,"County"
"Navarro",2020-06-12,"Raw",900,0,453.076154341528,129.291173441057,776.861135241998,223.879141622227,125.110109311703,322.648173932751,"County"
"Navarro",2020-06-13,"Raw",200,-81.8181818181818,485.144837679419,162.991305925829,807.298369433008,224.10183085734,125.927592602696,322.276069111985,"County"
"Navarro",2020-06-14,"Raw",-100,-9.09090909090909,518.065841547605,197.516968300016,838.614714795193,223.993935234744,126.421443244062,321.566427225427,"County"
"Navarro",2020-06-15,"Raw",-100,72.7272727272727,551.778894454165,232.713164825118,870.844624083212,223.571470580918,126.577656427209,320.565284734627,"County"
"Navarro",2020-06-16,"Raw",1000,27.2727272727273,586.22372490718,268.436037798274,904.011412016087,222.85045272234,126.38519188214,319.315713562539,"County"
"Navarro",2020-06-17,"Raw",-100,9.09090909090908,621.340061414729,304.556280314991,938.123842514466,221.846897485488,125.837048471185,317.856746499791,"County"
"Navarro",2020-06-18,"Raw",200,1000,657.067632484889,340.96189394121,973.173371028568,220.576820696842,124.931166690049,316.222474703635,"County"
"Navarro",2020-06-19,"Raw",1400,1400,693.346166625742,377.560112767005,1009.13222048448,219.05623818288,123.671103989944,314.441372375816,"County"
"Navarro",2020-06-20,"Raw",300,100,730.115392345365,414.278337176937,1045.95244751379,217.301165770081,122.066429649272,312.53590189089,"County"
"Navarro",2020-06-21,"Raw",-100,300,767.31503815184,451.063973451741,1083.56610285194,215.327619284924,120.132797743839,310.522440826008,"County"
"Navarro",2020-06-22,"Raw",-100,90.9090909090909,804.884832553244,487.883148325637,1121.88651678085,213.151614553886,117.891676440748,308.411552667024,"County"
"Navarro",2020-06-23,"Raw",2700,NA,842.764504057657,524.718344719011,1160.8106633963,210.789167403448,115.369735158658,306.208599648238,"County"
"Navarro",2020-06-24,"Raw",700,354.545454545455,880.893781173158,561.565068742478,1200.22249360384,208.256293660087,112.597912834267,303.914674485907,"County"
"Navarro",2020-06-25,"Raw",1300,109.090909090909,919.212392407827,598.427695135393,1239.99708968026,205.569009150283,109.610205779223,301.527812521342,"County"
"Navarro",2020-06-26,"Raw",600,18.1818181818182,957.660066269743,635.314642184875,1280.00549035461,202.743329700513,106.442219347325,299.044440053701,"County"
"Navarro",2020-06-27,"Raw",700,36.3636363636364,996.176531266985,672.232999663916,1320.12006287005,199.795271137257,103.129523290399,296.461018984115,"County"
"Navarro",2020-06-28,"Raw",-100,36.3636363636364,1034.70151590763,709.182682962974,1360.22034885229,196.740849286993,99.7058381053814,293.775860468606,"County"
"Navarro",2020-06-29,"Raw",-100,0,1073.17474869977,746.150126090403,1400.19937130913,193.596079976201,96.2010625023631,290.991097450039,"County"
"Navarro",2020-06-30,"Raw",4400,100,1111.53595815146,783.101470377228,1439.9704459257,190.376979031358,92.6391350996069,288.114822963109,"County"
"Navarro",2020-07-01,"Raw",1000,36.3636363636364,1149.73616653273,819.969240160063,1479.5030929054,187.099562278944,89.0357121033139,285.163412454573,"County"
"Navarro",2020-07-02,"Raw",500,18.1818181818182,1187.77157116132,856.629825766638,1518.91331655599,183.777511955159,85.3877535692026,282.167270341115,"County"
"Navarro",2020-07-03,"Raw",1400,63.6363636363636,1225.64966311688,892.92535574352,1558.37397049023,180.415175935095,81.6488874067343,279.181464463456,"County"
"Navarro",2020-07-04,"Raw",2000,-9.09090909090909,1263.37793347908,928.676443179605,1598.07942377856,177.014568503566,77.7557900342533,276.273346972879,"County"
"Navarro",2020-07-05,"Raw",-100,9.09090909090908,1300.96387332761,963.689589218025,1638.23815743719,173.577703945386,73.6390711235533,273.516336767219,"County"
"Navarro",2020-07-06,"Raw",-100,-36.3636363636364,1338.41497374211,997.76542487543,1679.06452260879,170.106596545369,69.2264741450855,270.986718945653,"County"
"Navarro",2020-07-07,"Raw",8600,654.545454545455,1375.73872580226,1030.70769949885,1720.76975210568,166.603260588329,64.4464428664057,268.760078310252,"County"
"Navarro",2020-07-08,"Raw",2500,181.818181818182,1412.94262058773,1062.33262255722,1763.55261861825,163.069710359079,59.2318975964712,266.907523121688,"County"
"Navarro",2020-07-09,"Raw",2400,745.454545454545,1450.03414917819,1092.47788683977,1807.5904115166,159.507960142435,53.5239225521094,265.49199773276,"County"
"Navarro",2020-07-10,"Raw",1100,-18.1818181818182,1487.0208026533,1121.01053287065,1853.03107243594,155.920024223209,47.2749742194565,264.565074226961,"County"
"Navarro",2020-07-11,"Raw",-100,109.090909090909,1523.91007209272,1147.83283212135,1899.98731206409,152.307916886215,40.4512243965999,264.164609375831,"County"
"Navarro",2020-07-12,"Raw",1200,-9.09090909090909,1560.70944857614,1172.88559374549,1948.53330340678,148.673652416268,33.0337658782977,264.313538954239,"County"
