"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"Hays",2020-05-25,"Raw",-100,43.3333333333333,-85.1568978062399,-136.307009987854,-34.0067856246256,140.959129441404,21.1980140409015,260.720244841907
"Hays",2020-05-26,"Raw",-100,51.6666666666667,-89.600846039679,-138.933382870498,-40.2683092088598,148.915716184854,28.6935409124204,269.137891457287
"Hays",2020-05-27,"Raw",-70.9677419354839,-18.3333333333333,-93.7589913032484,-141.519247043317,-45.9987355631799,156.979020908088,36.107178911369,277.850862904807
"Hays",2020-05-28,"Raw",-41.9354838709677,161.666666666667,-97.3083000581609,-144.014715552651,-50.601884563671,165.151527858946,43.4171951574824,286.88586056041
"Hays",2020-05-29,"Raw",-45.1612903225806,28.3333333333333,-99.9257387656296,-146.292009239512,-53.559468291747,173.435721285266,50.6089383300215,296.262504240511
"Hays",2020-05-30,"Raw",-51.6129032258064,66.6666666666667,-101.288273886867,-148.098528422995,-54.4780193507395,181.834085434886,57.6750445901436,305.993126279629
"Hays",2020-05-31,"Raw",-100,-23.3333333333333,-101.072871883087,-149.037620606343,-53.1081231598313,190.349104555645,64.6147666413023,316.083442469987
"Hays",2020-06-01,"Raw",-100,1778.33333333333,-98.9564992155021,-148.589212043003,-49.3237863880008,198.98326289538,71.4324856145895,326.53404017617
"Hays",2020-06-02,"Raw",-22.5806451612903,163.333333333333,-94.6161223453249,-146.157117545433,-43.0751271452165,207.739044701929,78.1355161308016,337.342573273057
"Hays",2020-06-03,"Raw",-41.9354838709677,300,-87.7287077337687,-141.118409095483,-34.3390063720544,216.618934223132,84.7313483360509,348.506520110214
"Hays",2020-06-04,"Raw",-54.8387096774194,-996.666666666667,-77.9712218420464,-132.85975678085,-23.0826869032427,225.625415706826,91.2244839105103,360.026347503142
"Hays",2020-06-05,"Raw",-100,-31.6666666666667,-65.020631131371,-120.800247570012,-9.24101469273003,234.759125179429,97.6070275434578,371.9112228154
"Hays",2020-06-06,"Raw",-100,275,-48.5937615825296,-104.463633535649,7.27611037058991,244.013305781672,103.839295424573,384.187316138772
"Hays",2020-06-07,"Raw",-100,430,-28.7543646244541,-83.9249795443103,26.4162502954021,253.379352432868,109.871503465173,396.887201400562
"Hays",2020-06-08,"Raw",-100,210,-5.74482138490882,-59.5895464713964,48.0999037015787,262.848660052327,115.653943319002,410.043376785652
"Hays",2020-06-09,"Raw",80.6451612903226,273.333333333333,20.1910107298394,-31.9478521942293,72.329873653908,272.412623559361,121.140433113912,423.68481400481
"Hays",2020-06-10,"Raw",-22.5806451612903,NA,48.8092743135236,-1.57893803102708,99.1974866580742,282.062637873282,126.291076217583,437.83419952898
"Hays",2020-06-11,"Raw",-12.9032258064516,NA,79.8661119598769,30.8494393235321,128.882784596222,291.7900979134,131.074269517183,452.505926309617
"Hays",2020-06-12,"Raw",164.516129032258,-3.33333333333333,113.117666262632,64.6079160749743,161.62741645029,301.586398599027,135.467943347166,467.704853850889
"Hays",2020-06-13,"Raw",219.354838709677,138.333333333333,148.320079815523,98.983043635007,197.657115996039,311.442934849475,139.460069639502,483.425800059448
"Hays",2020-06-14,"Raw",-100,330,185.229495212282,133.395480488051,237.063509936513,321.351101584055,143.048528981817,499.653674186292
"Hays",2020-06-15,"Raw",-100,253.333333333333,223.602055046643,167.491039743374,279.713070349912,331.302293722077,146.24046804547,516.364119398684
"Hays",2020-06-16,"Raw",754.838709677419,170,263.193901912338,201.135979469303,325.251824355373,341.287906182854,149.051298593753,533.524513771955
"Hays",2020-06-17,"Raw",400,81.6666666666667,303.761178403101,234.332459021702,373.189897784499,351.299333885698,151.50348707871,551.095180692685
"Hays",2020-06-18,"Raw",367.741935483871,371.666666666667,345.060027112664,267.126519816863,422.993534408465,361.327971749918,153.625264272021,569.030679227815
"Hays",2020-06-19,"Raw",577.41935483871,2030,386.846590634762,299.552361453335,474.140819816188,371.365214694827,155.449354782704,587.28107460695
"Hays",2020-06-20,"Raw",232.258064516129,NA,428.877011563126,331.611829954992,526.14219317126,381.403891819851,157.010385056873,605.797398582829
"Hemphill",2020-04-22,"14-Day Average",NA,0,NA,NA,NA,NA,NA,NA
"Hemphill",2020-04-23,"14-Day Average",NA,-55.5555555555556,NA,NA,NA,NA,NA,NA
"Hemphill",2020-04-24,"14-Day Average",NA,105.555555555556,NA,NA,NA,NA,NA,NA
"Hemphill",2020-04-25,"14-Day Average",NA,73.3333333333333,NA,NA,NA,NA,NA,NA
"Hemphill",2020-04-26,"14-Day Average",NA,44.4444444444444,NA,NA,NA,NA,NA,NA
"Hemphill",2020-04-27,"14-Day Average",NA,30.1587301587301,NA,NA,NA,NA,NA,NA
"Hemphill",2020-04-28,"14-Day Average",NA,13.8888888888889,NA,NA,NA,NA,NA,NA
"Hemphill",2020-04-29,"14-Day Average",NA,1.23456790123457,NA,NA,NA,NA,NA,NA
"Hemphill",2020-04-30,"14-Day Average",NA,-8.8888888888889,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-01,"14-Day Average",NA,-17.1717171717172,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-02,"14-Day Average",NA,-18.5185185185185,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-03,"14-Day Average",NA,-24.7863247863248,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-04,"14-Day Average",NA,-30.1587301587302,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-05,"14-Day Average",NA,-48.7179487179487,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-06,"14-Day Average",NA,-35.1851851851852,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-07,"14-Day Average",NA,-25.9259259259259,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-08,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-09,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-10,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-11,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-12,"14-Day Average",NA,-83.3333333333333,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-13,"14-Day Average",NA,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-14,"14-Day Average",NA,-75.9259259259259,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-15,"14-Day Average",NA,-72.2222222222222,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-16,"14-Day Average",NA,-74.0740740740741,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-17,"14-Day Average",NA,-74.0740740740741,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-18,"14-Day Average",NA,-70.3703703703704,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-19,"14-Day Average",NA,-64.1025641025641,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-20,"14-Day Average",NA,-63.4920634920635,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-21,"14-Day Average",NA,-17.4603174603175,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-22,"14-Day Average",NA,-9.52380952380953,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-23,"14-Day Average",NA,-4.27350427350428,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-24,"14-Day Average",NA,1.85185185185184,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-25,"14-Day Average",NA,7.4074074074074,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-26,"14-Day Average",NA,57.4074074074074,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-27,"14-Day Average",NA,53.7037037037037,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-28,"14-Day Average",NA,53.7037037037037,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-29,"14-Day Average",NA,51.8518518518518,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-30,"14-Day Average",NA,55.5555555555556,NA,NA,NA,NA,NA,NA
"Hemphill",2020-05-31,"14-Day Average",NA,55.5555555555556,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-01,"14-Day Average",NA,51.8518518518518,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-02,"14-Day Average",NA,44.4444444444444,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-03,"14-Day Average",NA,44.4444444444444,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-04,"14-Day Average",NA,-11.1111111111111,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-05,"14-Day Average",NA,-22.2222222222222,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-06,"14-Day Average",NA,-28.2051282051282,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-07,"14-Day Average",NA,-30.1587301587302,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-08,"14-Day Average",NA,-33.3333333333333,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-09,"14-Day Average",NA,-76.1904761904762,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-10,"14-Day Average",NA,-74.3589743589744,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-11,"14-Day Average",NA,-75.9259259259259,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-12,"14-Day Average",NA,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-13,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-14,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-15,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-16,"14-Day Average",NA,-81.4814814814815,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-17,"14-Day Average",Inf,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-18,"14-Day Average",Inf,-85.1851851851852,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-19,"14-Day Average",Inf,-79.6296296296296,NA,NA,NA,NA,NA,NA
"Hemphill",2020-06-20,"14-Day Average",Inf,-77.7777777777778,NA,NA,NA,NA,NA,NA
"Henderson",2020-04-22,"Raw",0,0,-64.4634333136931,-93.6836161952478,-35.2432504321384,-59.4519234355296,-594.132142308562,475.228295437503
"Henderson",2020-04-23,"Raw",-25,-275,-64.9348435943242,-92.1877802750012,-37.6819069136471,-45.1758670295327,-526.333775154819,435.982041095753
"Henderson",2020-04-24,"Raw",-100,325,-65.4067570281717,-90.7915047285248,-40.0220093278186,-31.0638472814586,-462.459400265427,400.33170570251
"Henderson",2020-04-25,"Raw",-100,87.5,-65.879676768452,-89.5201107223645,-42.2392428145395,-17.2799008492298,-404.085425475214,369.525623776754
"Henderson",2020-04-26,"Raw",-50,-75,-66.3541059683816,-88.3985590326926,-44.3096529040707,-3.98806439076911,-352.916655395348,344.940526613809
"Henderson",2020-04-27,"Raw",-100,-75,-66.830547781177,-87.4500423046105,-46.2110532577434,8.64762543600062,-310.614474661445,327.909725533447
"Henderson",2020-04-28,"Raw",-100,25,-67.3095053600544,-86.6939300917762,-47.9250806283327,20.4631319731568,-278.439263801551,319.365527747864
"Henderson",2020-04-29,"Raw",-100,-62.5,-67.7914818582305,-86.1431710600755,-49.4397926563854,31.2944185627767,-256.775192740802,319.364029866356
"Henderson",2020-04-30,"Raw",-75,0,-68.2769804289215,-85.8015844963437,-50.7523763614993,40.9774485469376,-244.818852079469,326.773749173344
"Henderson",2020-05-01,"Raw",-100,-87.5,-68.7665042253439,-85.66181128334,-51.8711971673479,49.3481852677168,-240.720522992883,339.416893528317
"Henderson",2020-05-02,"Raw",-25,0,-69.2605564007142,-85.7047830153455,-52.8163297860829,56.2425920671916,-242.110307788649,354.595491923032
"Henderson",2020-05-03,"Raw",-100,-100,-69.7596401082487,-85.9011981753804,-53.618082041117,61.4966322874392,-246.647310460766,369.640575035644
"Henderson",2020-05-04,"Raw",-100,37.5,-70.264258501164,-86.2147847304379,-54.31373227189,64.946269270537,-252.343474690693,382.236013231767
"Henderson",2020-05-05,"Raw",0,NA,-70.7749147326764,-86.6065260438252,-54.9433034215275,66.4274663585622,-257.667997610121,390.522930327245
"Henderson",2020-05-06,"Raw",-75,NA,-71.2921119560023,-87.0389161007687,-55.5453078112359,65.7761868935922,-261.545281726233,393.097655513417
"Henderson",2020-05-07,"Raw",-75,50,-71.8163345162568,-87.4797071847183,-56.1529618477953,62.8283942177042,-263.342442013343,388.999230448752
"Henderson",2020-05-08,"Raw",-50,337.5,-72.3457909782896,-87.9089122509203,-56.782669705659,57.5723590260864,-262.957786849682,378.102504901854
"Henderson",2020-05-09,"Raw",-100,287.5,-72.8742700031295,-88.3232281551329,-57.425311851126,50.6055814263709,-260.966352371228,362.17751522397
"Henderson",2020-05-10,"Raw",25,187.5,-73.395052433068,-88.7263782975026,-58.0637265686333,42.6778688793005,-258.279119636156,343.634857394757
"Henderson",2020-05-11,"Raw",-100,-50,-73.9014191103969,-89.125100800848,-58.6777374199458,34.5390288456182,-255.948137116567,325.026194807803
"Henderson",2020-05-12,"Raw",25,37.5,-74.386650877408,-89.5263905160253,-59.2469112387907,26.938868786067,-254.988428839354,308.866166411488
"Henderson",2020-05-13,"Raw",-75,-50,-74.844028576393,-89.9350871916387,-59.7529699611473,20.6271961613898,-256.117910007776,297.372302330556
"Henderson",2020-05-14,"Raw",-100,37.5,-75.2668330496436,-90.3519055918108,-60.1817605074763,16.3538184323294,-259.453682048591,292.161318913249
"Henderson",2020-05-15,"Raw",-75,-62.5,-75.6483451394515,-90.7720735926815,-60.5246166862216,14.868543059629,-264.287593846271,294.024679965529
"Henderson",2020-05-16,"Raw",-100,75,-75.9818456881085,-91.1847316270899,-60.7789597491272,16.9211775040313,-269.071012722653,302.913367730716
"Henderson",2020-05-17,"Raw",-100,0,-76.2606155379064,-91.573149780483,-60.9480812953298,23.2615292262793,-271.620663216777,318.143721669336
"Henderson",2020-05-18,"Raw",-100,550,-76.4779355311368,-91.9156848542951,-61.0401862079785,34.639405687116,-269.426504199233,338.705315573465
"Henderson",2020-05-19,"Raw",-75,0,-76.6270865100914,-92.1872994208618,-61.066873599321,51.8046143472843,-259.930335390696,363.539564085264
"Henderson",2020-05-20,"Raw",-100,125,-76.7013493170621,-92.3614482661409,-61.0412503679833,75.5069626675271,-240.72518235282,391.739107687874
"Henderson",2020-05-21,"Raw",-50,75,-76.6940047943405,-92.4122095307952,-60.9758000578859,106.197773478066,-210.258354901691,422.653901857822
"Henderson",2020-05-22,"Raw",-75,12.5,-76.5984389218229,-92.3172240462201,-60.8796537974258,143.134431087036,-169.613352107674,455.882214281745
"Henderson",2020-05-23,"Raw",-25,NA,-76.4104558443098,-92.0723072298051,-60.7486044588146,185.275835172051,-120.801716551081,491.353386895183
"Henderson",2020-05-24,"Raw",-100,NA,-76.1282778715059,-91.6914440317584,-60.5651117112533,231.580885410725,-66.0863121181144,529.248082939564
"Henderson",2020-05-25,"Raw",-100,200,-75.7502324507203,-91.1921725661916,-60.308292335249,281.008481480671,-7.87526521342608,569.892228174768
"Henderson",2020-05-26,"Raw",-100,100,-75.2746470292624,-90.5926431313921,-59.9566509271326,332.517523059504,51.4014839244437,613.633562194564
"Henderson",2020-05-27,"Raw",-75,12.5,-74.6998490544412,-89.9094858462912,-59.4902122625912,385.066909824837,109.458973507958,660.674846141715
"Henderson",2020-05-28,"Raw",-75,25,-74.0241659735661,-89.1559238174732,-58.892408129659,437.615541454283,164.360188448316,710.87089446025
"Henderson",2020-05-29,"Raw",-100,75,-73.2459252339462,-88.3402548154651,-58.1515956524273,489.122317625457,214.700826738855,763.54380851206
"Henderson",2020-05-30,"Raw",-100,25,-72.3634542828908,-87.4648958725064,-57.2620126932752,538.546138015973,259.695049128,817.397226903946
"Henderson",2020-05-31,"Raw",-100,-75,-71.3750805677091,-86.5261679875591,-56.2239931478591,584.845902303444,299.11625309079,870.575551516098
"Henderson",2020-06-01,"Raw",-100,1162.5,-70.2791315357103,-85.5148974579653,-55.0433656134553,626.980510165484,333.12427068872,920.836749642247
"Henderson",2020-06-02,"Raw",-50,362.5,-69.0739346342036,-84.4177764635164,-53.7300928048908,663.908861279706,362.05822517598,965.759497383433
"Henderson",2020-06-03,"Raw",0,725,-67.7578173104983,-83.2193289702663,-52.2963056507302,694.589855323725,386.258010338874,1002.92170030858
"Henderson",2020-06-04,"Raw",-50,962.5,-66.3291070119035,-81.9043160214508,-50.7538980023562,717.982391975155,405.930030074817,1030.03475387549
"Henderson",2020-06-05,"Raw",-100,1787.5,-64.7861311857285,-80.4604853835419,-49.1117769879151,733.311438273283,421.124545272279,1045.49833127429
"Henderson",2020-06-06,"Raw",-25,1412.5,-63.1278895448204,-78.8837567460865,-47.3720223435543,740.866230704101,431.881831230127,1049.85063017808
"Henderson",2020-06-07,"Raw",-100,3800,-61.3592330020793,-77.1969909271014,-45.5214750770572,741.202073115273,437.914776040829,1044.48937018972
"Henderson",2020-06-08,"Raw",-100,37.5,-59.488025215964,-75.4406197337628,-43.5354306981652,734.874269354464,438.539142333938,1031.20939637499
"Henderson",2020-06-09,"Raw",-25,275,-57.5221547436572,-73.6604311210002,-41.3838783663143,722.438123269339,432.687317126354,1012.18892941232
"Henderson",2020-06-10,"Raw",-100,NA,-55.4695101423416,-71.9038148071011,-39.0352054775822,704.448938707564,418.963558586493,989.934318828635
"Henderson",2020-06-11,"Raw",-25,NA,-53.3379799691998,-70.2155330518174,-36.4604268865821,681.462019516803,395.815173264316,967.10886576929
"Henderson",2020-06-12,"Raw",-100,-100,-51.1354527814143,-68.6334936779396,-33.6374118848891,654.032669544722,361.863726070705,946.201613018738
"Henderson",2020-06-13,"Raw",50,-50,-48.8698171361679,-67.1854526200223,-30.5541816523134,622.716192638985,316.3192763248,929.113108953169
"Henderson",2020-06-14,"Raw",-100,37.5,-46.548961590643,-65.8874800806826,-27.2104431006035,588.067892647258,259.263432632757,916.872352661758
"Henderson",2020-06-15,"Raw",-100,25,-44.1807747020224,-64.7444344571132,-23.6171149469317,550.643073417205,191.627951865295,909.658194969116
"Henderson",2020-06-16,"Raw",-50,162.5,-41.7731450274888,-63.7519754339162,-19.7943146210613,510.997038796493,114.922324853618,907.071752739367
"Henderson",2020-06-17,"Raw",-25,225,-39.3339611242246,-62.8992633638661,-15.7686588845831,469.685092632785,30.9113291127472,908.458856152822
"Henderson",2020-06-18,"Raw",25,875,-36.8711115494125,-62.1715676468062,-11.5706554520188,427.262538773747,-58.613851357056,913.138928904549
"Henderson",2020-06-19,"Raw",0,1112.5,-34.3924848602352,-61.5523407075709,-7.23262901289952,384.284681067043,-151.94812539688,920.517487530966
"Henderson",2020-06-20,"Raw",-25,NA,-31.9059696138753,-61.0246446335904,-2.78729459416018,341.214272719063,-247.657421696329,930.085967134455
"Hidalgo",2020-04-22,"Raw",0,0,3.19534479610678,-194.217204799958,200.607894392171,214.871974450992,-173.856207014981,603.600155916965
"Hidalgo",2020-04-23,"Raw",-14.2857142857143,-515.686274509804,-0.462235133464617,-177.741918079878,176.817447812949,228.092006013645,-148.018800060676,604.202812087967
"Hidalgo",2020-04-24,"Raw",28.5714285714286,1294.11764705882,-4.06569994212555,-162.442570251499,154.311170367248,241.309544887355,-122.581471761722,605.200561536432
"Hidalgo",2020-04-25,"Raw",28.5714285714286,-43.1372549019608,-7.56093450896529,-148.757221526056,133.635352508126,254.522098383176,-97.5921476998976,606.636344466249
"Hidalgo",2020-04-26,"Raw",-42.8571428571429,-35.2941176470588,-10.8938237130731,-137.187425031077,115.399777604931,267.727173812165,-73.0935662134546,608.547913837784
"Hidalgo",2020-04-27,"Raw",-28.5714285714286,-5.88235294117647,-14.0102524335388,-128.257261236415,100.236756369337,280.922278485377,-49.1222459052443,610.966802875998
"Hidalgo",2020-04-28,"Raw",-71.4285714285714,-72.5490196078431,-16.8561055494513,-122.403378338758,88.6911672398552,294.104919713869,-25.7075152577516,613.91735468549
"Hidalgo",2020-04-29,"Raw",-28.5714285714286,372.549019607843,-19.3772679399004,-119.793971322113,81.0394354423119,307.272604808697,-2.87067812138832,617.415887738782
"Hidalgo",2020-04-30,"Raw",28.5714285714286,196.078431372549,-21.5196244839753,-120.16139076768,77.1221417997288,320.422841080916,19.3755970069676,621.470085154864
"Hidalgo",2020-05-01,"Raw",42.8571428571429,-43.1372549019608,-23.2290600607655,-122.789589117991,76.3314689964597,333.553135841582,41.0275667886643,626.0787048945
"Hidalgo",2020-05-02,"Raw",-28.5714285714286,11.7647058823529,-24.4514595493604,-126.690549853051,77.78763075433,346.660996401752,62.090282874264,631.23170992924
"Hidalgo",2020-05-03,"Raw",-85.7142857142857,-98.0392156862745,-25.1327078288494,-130.838229410093,80.5728137523939,359.743930072481,82.5769494528355,636.910910692126
"Hidalgo",2020-05-04,"Raw",-85.7142857142857,1290.19607843137,-25.2186897783219,-134.325339712896,83.8879601562525,372.799444164825,102.507691465427,643.091196864222
"Hidalgo",2020-05-05,"Raw",71.4285714285714,NA,-24.6552902768672,-136.420456602327,87.1098760485923,385.82504598984,121.907678157892,649.742413821788
"Hidalgo",2020-05-06,"Raw",-100,NA,-23.388394203575,-136.569620995551,89.792832588401,398.818242858582,140.804571304889,656.831914412274
"Hidalgo",2020-05-07,"Raw",-14.2857142857143,470.588235294118,-21.3643773119883,-134.388212385778,91.6594577618013,411.776542082106,159.225291011258,664.327793152954
"Hidalgo",2020-05-08,"Raw",28.5714285714286,413.725490196078,-18.5890111645606,-129.855795912082,92.6777735829609,424.697894669924,177.18831211259,672.207477227258
"Hidalgo",2020-05-09,"Raw",28.5714285714286,488.235294117647,-15.1834228203898,-123.477552111195,93.1107064704153,437.582026425364,194.689675739866,680.474377110861
"Hidalgo",2020-05-10,"Raw",42.8571428571429,1209.80392156863,-11.2819929488261,-115.90175213995,93.3377662422976,450.429106850207,211.717029512877,689.141184187537
"Hidalgo",2020-05-11,"Raw",-71.4285714285714,564.705882352941,-7.01910221922,-107.840828013705,93.8026235752649,463.239305446236,228.25755696064,698.221053931833
"Hidalgo",2020-05-12,"Raw",-28.5714285714286,496.078431372549,-2.52913130092183,-100.025373311395,94.9671107095516,476.012791715235,244.301679993147,707.723903437322
"Hidalgo",2020-05-13,"Raw",28.5714285714286,247.058823529412,2.05353913671799,-93.1320955948673,97.2391738683033,488.749735158984,259.846146272708,717.653324045261
"Hidalgo",2020-05-14,"Raw",-14.2857142857143,262.745098039216,6.59452842434911,-87.6869127165931,100.875969565291,501.450305279268,274.896295365372,728.004315193164
"Hidalgo",2020-05-15,"Raw",14.2857142857143,105.882352941176,10.959455892621,-83.9723925246845,105.891304309927,514.114671577868,289.467320483553,738.762022672184
"Hidalgo",2020-05-16,"Raw",14.2857142857143,372.549019607843,15.0139408721835,-81.9868907319752,112.014772476342,526.743003556567,303.584391258059,749.901615855076
"Hidalgo",2020-05-17,"Raw",-100,735.294117647059,18.623602693686,-81.481078269763,118.728283657135,539.335470717148,317.281570497893,761.389370936403
"Hidalgo",2020-05-18,"Raw",114.285714285714,909.803921568627,21.6540606877782,-82.0491108646571,125.357232240214,551.892242561393,330.599530592787,773.184954529998
"Hidalgo",2020-05-19,"Raw",14.2857142857143,1478.43137254902,23.9709341851098,-83.2270660287009,131.16893439892,564.413488591084,343.582136890155,785.244840292012
"Hidalgo",2020-05-20,"Raw",28.5714285714286,315.686274509804,25.4398425163302,-84.5675463079274,135.447231340588,576.899378308004,356.272003213159,797.526753402849
"Hidalgo",2020-05-21,"Raw",42.8571428571429,556.862745098039,25.9264050120892,-85.6878974059622,137.540707430141,589.350783503412,368.699011104012,810.002555902811
"Hidalgo",2020-05-22,"Raw",-28.5714285714286,737.254901960784,25.311310406596,-86.3030090236827,136.925629836875,601.771385126473,380.857362481959,822.685407770986
"Hidalgo",2020-05-23,"Raw",42.8571428571429,NA,23.8218437159306,-86.1855830876377,133.829270519499,614.165566415827,392.725359822578,835.605773009076
"Hidalgo",2020-05-24,"Raw",-100,NA,22.0318862380442,-85.1661365681235,129.229909044212,626.537710610115,404.276064293102,848.799356927129
"Hidalgo",2020-05-25,"Raw",114.285714285714,1019.60784313725,20.5303886744474,-83.1727358715849,124.23351322048,638.892200947979,415.481423577882,862.302978318076
"Hidalgo",2020-05-26,"Raw",0,862.745098039216,19.9063017266509,-80.1981988918065,120.010802345108,651.233420668059,426.315699089109,876.15114224701
"Hidalgo",2020-05-27,"Raw",71.4285714285714,352.941176470588,20.7485760961653,-76.2518818378074,117.749034030138,663.565753008997,436.758110065702,890.373395952292
"Hidalgo",2020-05-28,"Raw",200,576.470588235294,23.6461624845014,-71.2850809478753,118.577405916878,675.893581209433,446.794624806464,904.992537612402
"Hidalgo",2020-05-29,"Raw",-100,300,29.1880115931697,-65.0925959245681,123.468619110907,688.221288508008,456.41885801887,920.023718997146
"Hidalgo",2020-05-30,"Raw",57.1428571428571,941.176470588235,37.963074123681,-57.2215522182994,133.147700465661,700.553258143363,465.632075142183,935.474441144543
"Hidalgo",2020-05-31,"Raw",71.4285714285714,125.490196078431,50.5603007775459,-46.9348593751667,148.055460930259,712.89387335414,474.442352037444,951.345394670835
"Hidalgo",2020-06-01,"Raw",114.285714285714,-711.764705882353,67.5686422562751,-33.2520614866249,168.389345999175,725.247517378978,482.862982325375,967.632052432581
"Hidalgo",2020-06-02,"Raw",28.5714285714286,1441.17647058824,89.5770492613792,-15.0418944040178,194.195992926776,737.61857345652,490.910256936187,984.326889976852
"Hidalgo",2020-06-03,"Raw",271.428571428571,939.21568627451,117.174472494369,8.88080735485121,225.468137633887,750.011424825405,498.600756897348,1001.42209275346
"Hidalgo",2020-06-04,"Raw",242.857142857143,1470.58823529412,150.949862656755,39.683059430379,262.216665883131,762.430454724276,505.94830145033,1018.91260799822
"Hidalgo",2020-06-05,"Raw",542.857142857143,-43.1372549019608,191.492170450048,78.4677284073765,304.51661249272,774.878976276792,512.955543981115,1036.80240857247
"Hidalgo",2020-06-06,"Raw",-100,898.039215686274,239.313169054734,126.130684705342,352.495653404125,787.356022146692,519.597161990054,1055.11488230333
"Hidalgo",2020-06-07,"Raw",214.285714285714,1133.33333333333,294.252901375707,182.485841866044,406.019960885369,799.859554882735,525.838621644444,1073.88048812103
"Hidalgo",2020-06-08,"Raw",-100,615.686274509804,355.805540686601,246.6964882287,464.914593144502,812.387537033678,531.645030035033,1093.13004403232
"Hidalgo",2020-06-09,"Raw",728.571428571429,803.921568627451,423.462401834345,317.75424601259,529.170557656101,824.937931148281,536.98413074063,1112.89173155593
"Hidalgo",2020-06-10,"Raw",542.857142857143,NA,496.71479966587,394.473317884461,598.956281447278,837.508699775301,541.828683666161,1133.18871588444
"Hidalgo",2020-06-11,"Raw",442.857142857143,NA,575.054049028102,475.492070761759,674.616027294446,850.097805463496,546.158234778035,1154.03737614896
"Hidalgo",2020-06-12,"Raw",900,-1631.37254901961,657.971464767973,559.330079273969,756.612850261977,862.703210761625,549.960299474064,1175.44612204919
"Hidalgo",2020-06-13,"Raw",685.714285714286,454.901960784314,744.958361732411,644.544797726107,845.371925738715,875.322878218446,553.231004056269,1197.41475238062
"Hidalgo",2020-06-14,"Raw",-100,1656.86274509804,835.506054768344,729.965427018893,941.046682517796,887.954770382718,555.975249377647,1219.93429138779
"Hidalgo",2020-06-15,"Raw",1085.71428571429,2952.94117647059,929.105858722703,814.86941032789,1043.34230711752,900.596849803198,558.206475713698,1242.9872238927
