"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Parmer",2020-06-03,"14-Day Average",900,633.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-04,"14-Day Average",966.666666666667,685.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-05,"14-Day Average",1200,333.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-06,"14-Day Average",1166.66666666667,333.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-07,"14-Day Average",1100,333.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-08,"14-Day Average",1100,352.380952380952,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-09,"14-Day Average",1366.66666666667,109.52380952381,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-10,"14-Day Average",1366.66666666667,109.52380952381,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-11,"14-Day Average",1466.66666666667,133.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-12,"14-Day Average",1766.66666666667,133.333333333333,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-13,"14-Day Average",1933.33333333333,185.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-14,"14-Day Average",1933.33333333333,190.47619047619,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-15,"14-Day Average",1933.33333333333,166.666666666667,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-16,"14-Day Average",2066.66666666667,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-17,"14-Day Average",2000,314.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-18,"14-Day Average",2166.66666666667,257.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-19,"14-Day Average",2133.33333333333,300,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-20,"14-Day Average",2100,400,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-21,"14-Day Average",2100,390.47619047619,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-22,"14-Day Average",2200,371.428571428571,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-23,"14-Day Average",2133.33333333333,361.904761904762,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-24,"14-Day Average",2200,385.714285714286,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-25,"14-Day Average",2366.66666666667,361.904761904762,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-26,"14-Day Average",2333.33333333333,361.904761904762,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-27,"14-Day Average",2166.66666666667,309.52380952381,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-28,"14-Day Average",2166.66666666667,338.095238095238,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-29,"14-Day Average",2166.66666666667,357.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-06-30,"14-Day Average",2133.33333333333,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-01,"14-Day Average",2133.33333333333,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-02,"14-Day Average",2100,157.142857142857,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-03,"14-Day Average",1833.33333333333,114.285714285714,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-04,"14-Day Average",1900,14.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-05,"14-Day Average",1900,4.76190476190477,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-06,"14-Day Average",1800,-4.76190476190476,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-07,"14-Day Average",1966.66666666667,9.52380952380951,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-08,"14-Day Average",1966.66666666667,0,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-09,"14-Day Average",1966.66666666667,0,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-10,"14-Day Average",1633.33333333333,0,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-11,"14-Day Average",1500,4.76190476190477,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-12,"14-Day Average",1500,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-13,"14-Day Average",1500,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-14,"14-Day Average",1400,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-15,"14-Day Average",1133.33333333333,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-16,"14-Day Average",1133.33333333333,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-17,"14-Day Average",1200,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-18,"14-Day Average",1300,-33.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-19,"14-Day Average",1300,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-20,"14-Day Average",1433.33333333333,-38.0952380952381,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-21,"14-Day Average",1300,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-22,"14-Day Average",1500,-66.6666666666667,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-23,"14-Day Average",1500,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-24,"14-Day Average",1633.33333333333,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-25,"14-Day Average",1666.66666666667,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-26,"14-Day Average",1666.66666666667,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-27,"14-Day Average",1666.66666666667,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-28,"14-Day Average",1833.33333333333,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-29,"14-Day Average",2000,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-30,"14-Day Average",2000,-47.6190476190476,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-07-31,"14-Day Average",1900,-52.3809523809524,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-08-01,"14-Day Average",1700,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-08-02,"14-Day Average",1700,9.52380952380951,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-08-03,"14-Day Average",1566.66666666667,57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-08-04,"14-Day Average",1433.33333333333,1290.47619047619,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-08-05,"14-Day Average",1433.33333333333,1309.52380952381,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-08-06,"14-Day Average",1366.66666666667,1342.85714285714,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-08-07,"14-Day Average",1466.66666666667,1666.66666666667,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-08-08,"14-Day Average",1600,1785.71428571429,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-08-09,"14-Day Average",1600,1814.28571428571,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-08-10,"14-Day Average",1600,1909.52380952381,NA,NA,NA,NA,NA,NA,"County"
"Parmer",2020-08-11,"14-Day Average",1600,1909.52380952381,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-04-23,"14-Day Average",25,-26.1261261261261,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-04-24,"14-Day Average",25,-41.8918918918919,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-04-25,"14-Day Average",75,-51.3513513513513,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-04-26,"14-Day Average",25,-59.4594594594595,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-04-27,"14-Day Average",100,-62.9343629343629,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-04-28,"14-Day Average",100,-67.5675675675676,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-04-29,"14-Day Average",0,-68.1681681681682,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-04-30,"14-Day Average",0,-70.2702702702703,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-01,"14-Day Average",50,-72.972972972973,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-02,"14-Day Average",25,-73.8738738738739,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-03,"14-Day Average",25,-75.8835758835759,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-04,"14-Day Average",25,-77.6061776061776,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-05,"14-Day Average",100,-90.3474903474903,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-06,"14-Day Average",125,-91.5057915057915,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-07,"14-Day Average",100,-92.2779922779923,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-08,"14-Day Average",100,-86.8725868725869,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-09,"14-Day Average",75,-86.8725868725869,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-10,"14-Day Average",125,-85.3281853281853,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-11,"14-Day Average",50,-86.1003861003861,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-12,"14-Day Average",150,-54.4401544401544,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-13,"14-Day Average",175,-54.0540540540541,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-14,"14-Day Average",175,-51.3513513513513,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-15,"14-Day Average",125,-51.3513513513513,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-16,"14-Day Average",150,-47.4903474903475,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-17,"14-Day Average",150,-38.2239382239382,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-18,"14-Day Average",150,-36.6795366795367,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-19,"14-Day Average",150,-24.7104247104247,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-20,"14-Day Average",150,-20.4633204633205,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-21,"14-Day Average",150,-21.2355212355212,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-22,"14-Day Average",225,-26.2548262548263,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-23,"14-Day Average",200,-27.027027027027,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-24,"14-Day Average",200,-25.4826254826255,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-25,"14-Day Average",200,-24.7104247104247,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-26,"14-Day Average",100,-54.0540540540541,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-27,"14-Day Average",75,-18.9189189189189,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-28,"14-Day Average",800,-2.31660231660231,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-29,"14-Day Average",1050,0.386100386100385,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-30,"14-Day Average",1050,-3.86100386100386,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-05-31,"14-Day Average",1725,-12.7413127413127,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-01,"14-Day Average",1950,-6.56370656370657,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-02,"14-Day Average",1875,-18.5328185328185,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-03,"14-Day Average",1875,-20.8494208494209,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-04,"14-Day Average",1875,-18.1467181467182,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-05,"14-Day Average",1800,-18.9189189189189,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-06,"14-Day Average",1825,-17.7606177606178,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-07,"14-Day Average",1850,-16.988416988417,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-08,"14-Day Average",1850,-18.9189189189189,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-09,"14-Day Average",-400,-19.6911196911197,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-10,"14-Day Average",1900,-57.1428571428571,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-11,"14-Day Average",1175,-77.2200772200772,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-12,"14-Day Average",925,-79.9227799227799,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-13,"14-Day Average",925,-79.9227799227799,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-14,"14-Day Average",250,-39.7683397683398,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-15,"14-Day Average",25,6.56370656370657,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-16,"14-Day Average",150,10.03861003861,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-17,"14-Day Average",100,8.10810810810811,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-18,"14-Day Average",100,8.4942084942085,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-19,"14-Day Average",125,9.65250965250966,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-20,"14-Day Average",100,9.65250965250966,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-21,"14-Day Average",75,20.8494208494209,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-22,"14-Day Average",75,149.80694980695,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-23,"14-Day Average",2325,148.262548262548,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-24,"14-Day Average",50,148.648648648649,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-25,"14-Day Average",125,149.034749034749,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-26,"14-Day Average",125,150.579150579151,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-27,"14-Day Average",225,152.123552123552,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-28,"14-Day Average",150,113.127413127413,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-29,"14-Day Average",225,59.0733590733591,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-06-30,"14-Day Average",200,57.9150579150579,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-01,"14-Day Average",300,374.517374517375,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-02,"14-Day Average",375,372.200772200772,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-03,"14-Day Average",375,372.972972972973,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-04,"14-Day Average",400,372.200772200772,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-05,"14-Day Average",375,359.84555984556,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-06,"14-Day Average",375,232.046332046332,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-07,"14-Day Average",475,238.223938223938,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-08,"14-Day Average",450,239.382239382239,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-09,"14-Day Average",450,238.996138996139,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-10,"14-Day Average",450,237.451737451737,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-11,"14-Day Average",375,235.521235521235,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-12,"14-Day Average",450,236.293436293436,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-13,"14-Day Average",375,237.065637065637,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-14,"14-Day Average",500,238.223938223938,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-15,"14-Day Average",500,-78.7644787644788,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-16,"14-Day Average",475,-77.2200772200772,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-17,"14-Day Average",725,-79.5366795366795,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-18,"14-Day Average",750,-78.7644787644788,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-19,"14-Day Average",775,-71.042471042471,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-20,"14-Day Average",775,-66.4092664092664,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-21,"14-Day Average",975,-71.8146718146718,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-22,"14-Day Average",1150,-72.2007722007722,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-23,"14-Day Average",1150,-69.4980694980695,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-24,"14-Day Average",1300,-66.023166023166,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-25,"14-Day Average",1275,-63.3204633204633,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-26,"14-Day Average",1250,-33.976833976834,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-27,"14-Day Average",1275,-34.3629343629344,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-28,"14-Day Average",1275,-37.8378378378378,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-29,"14-Day Average",1325,-35.1351351351351,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-30,"14-Day Average",1275,-26.6409266409266,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-07-31,"14-Day Average",1000,-24.7104247104247,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-08-01,"14-Day Average",975,-23.9382239382239,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-08-02,"14-Day Average",975,-29.7297297297297,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-08-03,"14-Day Average",975,-29.3436293436293,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-08-04,"14-Day Average",1000,-26.6409266409266,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-08-05,"14-Day Average",925,-22.7799227799228,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-08-06,"14-Day Average",1100,-24.7104247104247,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-08-07,"14-Day Average",1100,-23.1660231660232,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-08-08,"14-Day Average",1150,-15.0579150579151,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-08-09,"14-Day Average",1150,-35.5212355212355,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-08-10,"14-Day Average",1150,-28.957528957529,NA,NA,NA,NA,NA,NA,"County"
"Pecos",2020-08-11,"14-Day Average",1050,-28.957528957529,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-04-23,"14-Day Average",28.5714285714286,-40.0749063670412,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-04-24,"14-Day Average",42.8571428571429,-41.0112359550562,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-04-25,"14-Day Average",28.5714285714286,-47.4157303370787,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-04-26,"14-Day Average",28.5714285714286,-55.4307116104869,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-04-27,"14-Day Average",28.5714285714286,-59.8715890850722,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-04-28,"14-Day Average",0,-64.185393258427,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-04-29,"14-Day Average",14.2857142857143,-64.5443196004994,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-04-30,"14-Day Average",-28.5714285714286,-65.2808988764045,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-01,"14-Day Average",-14.2857142857143,-68.3350357507661,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-02,"14-Day Average",-14.2857142857143,-70.2247191011236,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-03,"14-Day Average",-14.2857142857143,-72.428694900605,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-04,"14-Day Average",-14.2857142857143,-73.4349919743178,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-05,"14-Day Average",114.285714285714,-86.5971107544141,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-06,"14-Day Average",114.285714285714,-85.4735152487961,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-07,"14-Day Average",85.7142857142857,-83.4670947030498,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-08,"14-Day Average",142.857142857143,-85.7945425361156,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-09,"14-Day Average",142.857142857143,-84.8314606741573,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-10,"14-Day Average",142.857142857143,-83.868378812199,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-11,"14-Day Average",142.857142857143,-84.0288924558588,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-12,"14-Day Average",214.285714285714,-82.1027287319422,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-13,"14-Day Average",200,-82.9052969502408,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-14,"14-Day Average",285.714285714286,-81.7817014446228,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-15,"14-Day Average",285.714285714286,-81.4606741573034,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-16,"14-Day Average",285.714285714286,-80.7383627608347,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-17,"14-Day Average",285.714285714286,-80.2568218298555,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-18,"14-Day Average",285.714285714286,-78.4109149277689,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-19,"14-Day Average",185.714285714286,-75.4414125200642,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-20,"14-Day Average",185.714285714286,-75.8426966292135,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-21,"14-Day Average",214.285714285714,-72.4719101123596,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-22,"14-Day Average",142.857142857143,-67.4157303370787,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-23,"14-Day Average",142.857142857143,-70.3049759229535,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-24,"14-Day Average",142.857142857143,-67.9775280898876,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-25,"14-Day Average",142.857142857143,-64.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-26,"14-Day Average",71.4285714285714,-65.0882825040128,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-27,"14-Day Average",85.7142857142857,-65.9711075441413,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-28,"14-Day Average",14.2857142857143,-68.0577849117175,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-29,"14-Day Average",14.2857142857143,-65.1685393258427,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-30,"14-Day Average",28.5714285714286,-63.7239165329053,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-05-31,"14-Day Average",28.5714285714286,-64.1252006420546,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-01,"14-Day Average",28.5714285714286,-64.446227929374,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-02,"14-Day Average",42.8571428571429,-62.0385232744783,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-03,"14-Day Average",42.8571428571429,-60.9149277688604,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-04,"14-Day Average",14.2857142857143,-63.4028892455859,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-05,"14-Day Average",14.2857142857143,-68.4590690208668,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-06,"14-Day Average",28.5714285714286,-67.1749598715891,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-07,"14-Day Average",28.5714285714286,-67.5762439807384,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-08,"14-Day Average",28.5714285714286,-70.7062600321027,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-09,"14-Day Average",28.5714285714286,-70.3852327447833,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-10,"14-Day Average",28.5714285714286,-71.0272873194221,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-11,"14-Day Average",14.2857142857143,-68.0577849117175,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-12,"14-Day Average",42.8571428571429,-72.1508828250401,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-13,"14-Day Average",28.5714285714286,-72.1508828250401,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-14,"14-Day Average",28.5714285714286,-71.1878009630819,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-15,"14-Day Average",28.5714285714286,-71.7495987158909,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-16,"14-Day Average",57.1428571428571,-74.2375601926164,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-17,"14-Day Average",71.4285714285714,-75.0401284109149,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-18,"14-Day Average",85.7142857142857,-69.2616372391653,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-19,"14-Day Average",85.7142857142857,-68.3788121990369,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-20,"14-Day Average",100,-66.6934189406099,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-21,"14-Day Average",100,-52.1669341894061,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-22,"14-Day Average",100,-47.3515248796148,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-23,"14-Day Average",242.857142857143,-49.1974317817014,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-24,"14-Day Average",271.428571428571,-45.7463884430177,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-25,"14-Day Average",371.428571428571,-48.3948635634029,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-26,"14-Day Average",485.714285714286,-44.3017656500803,NA,NA,NA,NA,NA,NA,"County"
"Polk",2020-06-27,"14-Day Average",485.714285714286,-43.1781701444623,NA,NA,NA,NA,NA,NA,"County"
