"Level","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper","Level_Type"
"Matagorda",2020-06-26,"Raw",-600,-2100,-963.220865268922,-1203.85678579547,-722.584944742378,-2271.96934461515,-2923.09311726141,-1620.84557196888,"County"
"Matagorda",2020-06-27,"Raw",-1400,-3766.66666666667,-998.216650501869,-1237.46724938269,-758.966051621048,-2341.06090326944,-2989.04064656236,-1693.08115997653,"County"
"Matagorda",2020-06-28,"Raw",-400,-3066.66666666667,-1033.05404140038,-1270.34553731721,-795.762545483548,-2410.24805707464,-3053.79487323519,-1766.70124091408,"County"
"Matagorda",2020-06-29,"Raw",-700,-1866.66666666667,-1067.6476482522,-1302.50122712812,-832.794069376283,-2479.37184787111,-3117.42275812716,-1841.32093761505,"County"
"Matagorda",2020-06-30,"Raw",-1500,-5833.33333333333,-1101.91208134507,-1333.95277577425,-869.871386915898,-2548.27331749922,-3180.01130409115,-1916.5353309073,"County"
"Matagorda",2020-07-01,"Raw",-4200,-6633.33333333333,-1135.76195096674,-1364.72581435927,-906.798087574211,-2616.79350779938,-3241.66266503938,-1991.92435055937,"County"
"Matagorda",2020-07-02,"Raw",-2800,-3233.33333333333,-1169.11186740495,-1394.85134183473,-943.372392975161,-2684.77346061193,-3302.4890530212,-2067.05786820267,"County"
"Matagorda",2020-07-03,"Raw",-2200,-1100,-1201.87644094743,-1424.36364688959,-979.389235005277,-2752.05421777728,-3362.60712393045,-2141.5013116241,"County"
"Matagorda",2020-07-04,"Raw",-300,-5100,-1233.97028188195,-1453.29781314562,-1014.64275061828,-2818.47682113578,-3422.13160935135,-2214.82203292021,"County"
"Matagorda",2020-07-05,"Raw",0,-3400,-1265.30800049623,-1481.68670726984,-1048.92929372263,-2883.88231252783,-3481.16808328781,-2286.59654176785,"County"
"Matagorda",2020-07-06,"Raw",-500,-2266.66666666667,-1295.80420707803,-1509.55742228048,-1082.05099187558,-2948.11173379379,-3539.80491659327,-2356.41855099431,"County"
"Matagorda",2020-07-07,"Raw",-900,-2500,-1325.37351191509,-1536.92725313956,-1113.81977069061,-3011.00612677405,-3598.1046743393,-2423.90757920881,"County"
"Matagorda",2020-07-08,"Raw",-1300,-10633.3333333333,-1353.93052529514,-1563.79941150527,-1144.06163908502,-3072.40653330898,-3656.09542890764,-2488.71763771033,"County"
"Matagorda",2020-07-09,"Raw",-1000,-500,-1381.38985750594,-1590.15881864166,-1172.62089637023,-3132.15399523897,-3713.76265115204,-2550.54533932589,"County"
"Matagorda",2020-07-10,"Raw",-4300,-2133.33333333333,-1407.66611883523,-1615.96841311211,-1199.36382455836,-3190.08955440438,-3771.04244828569,-2609.13666052308,"County"
"Matagorda",2020-07-11,"Raw",-1200,-4600,-1432.67391957075,-1641.16643216298,-1224.18140697853,-3246.0542526456,-3827.81689063188,-2664.29161465932,"County"
"Matagorda",2020-07-12,"Raw",-1100,-1700,-1456.32787000025,-1665.66504578629,-1246.99069421421,-3299.889131803,-3883.91198901971,-2715.86627458629,"County"
"Matagorda",2020-07-13,"Raw",-1500,-3533.33333333333,-1478.54258041146,-1689.35054510674,-1267.73461571619,-3351.43523371697,-3939.09857465155,-2763.77189278239,"County"
"Matagorda",2020-07-14,"Raw",-1100,-2866.66666666667,-1499.23266109214,-1712.08505364489,-1286.3802685394,-3400.53360022787,-3993.09596214882,-2807.97123830692,"County"
"Matagorda",2020-07-15,"Raw",-1100,-4400,-1518.31272233002,-1733.70950596709,-1302.91593869296,-3447.02527317609,-4045.57793488093,-2848.47261147125,"County"
"Matagorda",2020-07-16,"Raw",-800,-400,-1535.69737441286,-1754.04748412085,-1317.34726470486,-3490.75129440201,-4096.1803592526,-2885.32222955142,"County"
"Matagorda",2020-07-17,"Raw",-2400,-2866.66666666667,-1551.30122762838,-1772.90945030323,-1329.69300495354,-3531.552705746,-4144.5096524281,-2918.59575906389,"County"
"Matagorda",2020-07-18,"Raw",-3100,-4500,-1565.03889226435,-1790.09695944893,-1339.98082507977,-3569.27054904844,-4190.15138983941,-2948.38970825746,"County"
"Matagorda",2020-07-19,"Raw",-1000,-3433.33333333333,-1576.82497860849,-1805.40654536897,-1348.24341184802,-3603.7458661497,-4232.67850285906,-2974.81322944034,"County"
"Matagorda",2020-07-20,"Raw",-1500,-3766.66666666667,-1586.57409694856,-1818.63310754515,-1354.51508635197,-3634.81969889017,-4271.65872766693,-2997.98067011342,"County"
"Matagorda",2020-07-21,"Raw",-1300,-4666.66666666667,-1594.2008575723,-1829.57274917193,-1358.82896597267,-3662.33308911023,-4306.66117485781,-3018.00500336264,"County"
"Matagorda",2020-07-22,"Raw",-2700,-2333.33333333333,-1599.61987076745,-1838.02511224364,-1361.21462929125,-3686.12707865024,-4337.26206512305,-3034.99209217743,"County"
"Matagorda",2020-07-23,"Raw",-1100,-4200,-1602.74574682175,-1843.79531863201,-1361.69617501149,-3706.04270935059,-4363.04980847388,-3049.0356102273,"County"
"Matagorda",2020-07-24,"Raw",-1000,-2200,-1603.49309602295,-1846.6956629565,-1360.2905290894,-3721.92102305166,-4383.62969707946,-3060.21234902387,"County"
"Matagorda",2020-07-25,"Raw",-3500,-3233.33333333333,-1601.7765286588,-1846.54722360531,-1357.00583371229,-3733.60306159382,-4398.62854756833,-3068.57757561932,"County"
"Matagorda",2020-07-26,"Raw",-700,-6200,-1597.51065501703,-1843.18157304864,-1351.83973698541,-3740.92986681746,-4407.69968346722,-3074.16005016769,"County"
"Matagorda",2020-07-27,"Raw",-1700,-1833.33333333333,-1590.62197133545,-1836.46110395525,-1344.78283871564,-3743.76374229357,-4410.56560896455,-3076.96187562259,"County"
"Matagorda",2020-07-28,"Raw",-2300,-100,-1581.14042563941,-1826.42290225802,-1335.85794902079,-3742.15204739678,-4407.30965531698,-3076.99443947658,"County"
"Matagorda",2020-07-29,"Raw",-3200,-3333.33333333333,-1569.14923261933,-1813.20359412526,-1325.0948711134,-3736.2374255538,-4398.22538471177,-3074.24946639583,"County"
"Matagorda",2020-07-30,"Raw",-400,-3633.33333333333,-1554.73204718603,-1796.95765109658,-1312.50644327548,-3726.16330766283,-4383.65176530989,-3068.67485001577,"County"
"Matagorda",2020-07-31,"Raw",-1100,-966.666666666667,-1537.97252425029,-1777.85640418467,-1298.08864431591,-3712.07312462208,-4363.97078621993,-3060.17546302423,"County"
"Matagorda",2020-08-01,"Raw",-2000,-500,-1518.95431872293,-1756.08817922289,-1281.82045822297,-3694.11030732975,-4339.60719546766,-3048.61341919184,"County"
"Matagorda",2020-08-02,"Raw",-800,-2333.33333333333,-1497.76108551473,-1731.8586835999,-1263.66348742956,-3672.41828668405,-4311.02846124457,-3033.80811212353,"County"
"Matagorda",2020-08-03,"Raw",-200,-6166.66666666667,-1474.47647953651,-1705.39140333152,-1243.5615557415,-3647.14049358319,-4278.74430145826,-3015.53668570812,"County"
"Matagorda",2020-08-04,"Raw",-800,-3700,-1449.18415569907,-1676.92769336869,-1221.44061802945,-3618.42035892538,-4243.3049733369,-2993.53574451385,"County"
"Matagorda",2020-08-05,"Raw",-500,-3133.33333333333,-1421.9677689132,-1646.72614832025,-1197.20938950615,-3586.40131360881,-4205.2973649251,-2967.50526229252,"County"
"Matagorda",2020-08-06,"Raw",-2000,-2066.66666666667,-1392.9109740897,-1615.06074978517,-1170.76119839424,-3551.2267885317,-4165.33785664226,-2937.11572042114,"County"
"Matagorda",2020-08-07,"Raw",-2300,-9700,-1362.09742613938,-1582.21724797807,-1141.9776043007,-3513.04021459225,-4124.06103267446,-2902.01939651004,"County"
"Matagorda",2020-08-08,"Raw",-700,-4000,-1329.61077997305,-1548.48732110581,-1110.73423884028,-3471.98502268868,-4082.10374264941,-2861.86630272795,"County"
"Matagorda",2020-08-09,"Raw",-200,-15466.6666666667,-1295.53469050149,-1514.16034351792,-1076.90903748505,-3428.20464371918,-4040.08482310306,-2816.32446433529,"County"
"Matagorda",2020-08-10,"Raw",-1300,-7600,-1259.95281263551,-1479.51311826441,-1040.3925070066,-3381.84250858196,-3998.58192789053,-2765.10308927339,"County"
"Matagorda",2020-08-11,"Raw",-1900,-1866.66666666667,-1222.94880128591,-1444.79861626452,-1001.0989863073,-3333.04204817523,-3958.10811387121,-2707.97598247925,"County"
"Matagorda",2020-08-12,"Raw",-1700,-2200,-1184.60631136349,-1410.23538715827,-958.977235568719,-3281.9466933972,-3919.09161912775,-2644.80176766665,"County"
"Matagorda",2020-08-13,"Raw",-2200,-2900,-1145.00899777906,-1375.99954881207,-914.018446746056,-3228.69987514607,-3881.86219201177,-2575.53755828037,"County"
"Matagorda",2020-08-14,"Raw",-2200,-2733.33333333333,-1104.24051544342,-1342.22089348094,-866.260137405893,-3173.44502432005,-3846.6462104262,-2500.2438382139,"County"
"Matagorda",2020-08-15,"Raw",-300,-100,-1062.38451926736,-1308.98371994084,-815.78531859388,-3116.32557181734,-3813.57098238915,-2419.08016124554,"County"
"Matagorda",2020-08-16,"Raw",-200,-3533.33333333333,-1019.52466416168,-1276.33187254637,-762.717455777003,-3057.48494853616,-3782.67671965125,-2332.29317742107,"County"
"Matagorda",2020-08-17,"Raw",-200,-4000,-975.744605037199,-1244.27660436217,-707.212605712225,-2997.0665853747,-3753.93340223953,-2240.19976850988,"County"
"Matagorda",2020-08-18,"Raw",-900,-2133.33333333333,-931.127996804703,-1212.80556912368,-649.450424485722,-2935.21391323118,-3727.25942302513,-2143.16840343723,"County"
"Matagorda",2020-08-19,"Raw",-600,-2200,-885.758494374998,-1181.89146647083,-589.625522279165,-2872.0703630038,-3702.53939215325,-2041.60133385435,"County"
"Matagorda",2020-08-20,"Raw",-400,-1166.66666666667,-839.719752658883,-1151.49938224877,-527.940123068996,-2807.77936559077,-3679.63940009698,-1935.91933108456,"County"
"Matagorda",2020-08-21,"Raw",-500,-6433.33333333333,-793.095426567161,-1121.59241644659,-464.598436687735,-2742.4843518903,-3658.41898560724,-1826.54971817335,"County"
"Matagorda",2020-08-22,"Raw",-700,-2300,-745.969171010633,-1092.13560898624,-399.802733035025,-2676.32875280058,-3638.73978321132,-1713.91772238984,"County"
"Matagorda",2020-08-23,"Raw",-1800,-166.666666666667,-698.424640900099,-1063.09841089947,-333.750870900728,-2609.45599921983,-3620.47126009824,-1598.44073834143,"County"
"Matagorda",2020-08-24,"Raw",-1300,-1633.33333333333,-650.545491146361,-1034.45603510606,-266.634947186665,-2542.00952204626,-3603.49413444548,-1480.52490964704,"County"
"Matagorda",2020-08-25,"Raw",-100,-1633.33333333333,-602.41537666022,-1006.19001259064,-198.640740729803,-2474.13275217806,-3587.70207997378,-1360.56342438235,"County"
"Matagorda",2020-08-26,"Raw",-500,-2000,-554.117952352476,-978.288226076273,-129.94767862868,-2405.96912051346,-3573.00224459782,-1238.9359964291,"County"
"Matagorda",2020-08-27,"Raw",-500,-100,-505.736873133932,-950.744627414649,-60.7291188532141,-2337.66205795064,-3559.31500161593,-1116.00911428536,"County"
"Maverick",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-04-23,"14-Day Average",-12.5,-18.5550082101806,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-04-24,"14-Day Average",-25,-32.2660098522167,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-04-25,"14-Day Average",-12.5,-44.4334975369458,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-04-26,"14-Day Average",-12.5,-53.6945812807882,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-04-27,"14-Day Average",-12.5,-58.1984517945109,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-04-28,"14-Day Average",-25,-63.0541871921182,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-04-29,"14-Day Average",-25,-66.6119321291735,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-04-30,"14-Day Average",-25,-69.1625615763547,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-01,"14-Day Average",50,-71.9659650694134,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-02,"14-Day Average",50,-73.7274220032841,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-03,"14-Day Average",50,-75.748389541493,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-04,"14-Day Average",50,-76.7769176636172,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-05,"14-Day Average",37.5,-90.7811400422238,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-06,"14-Day Average",37.5,-90.0774102744546,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-07,"14-Day Average",50,-91.9774806474314,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-08,"14-Day Average",50,-92.4700914848698,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-09,"14-Day Average",25,-90.7811400422238,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-10,"14-Day Average",25,-86.7698803659395,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-11,"14-Day Average",25,-86.6291344123856,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-12,"14-Day Average",212.5,-86.6995073891626,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-13,"14-Day Average",212.5,-85.0105559465165,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-14,"14-Day Average",350,-84.0957072484166,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-15,"14-Day Average",312.5,-80.6474313863476,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-16,"14-Day Average",312.5,-75.7916959887403,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-17,"14-Day Average",525,-75.6509500351865,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-18,"14-Day Average",525,-72.8360309641098,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-19,"14-Day Average",687.5,-62.1393384940183,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-20,"14-Day Average",737.5,-59.8874032371569,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-21,"14-Day Average",750,-61.0837438423645,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-22,"14-Day Average",750,-62.4912033779029,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-23,"14-Day Average",787.5,-64.6727656579873,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-24,"14-Day Average",787.5,-62.7023223082336,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-25,"14-Day Average",787.5,-53.835327234342,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-26,"14-Day Average",600,-43.8423645320197,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-27,"14-Day Average",600,-38.0014074595355,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-28,"14-Day Average",462.5,-38.7051372273047,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-29,"14-Day Average",550,-39.338494018297,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-30,"14-Day Average",637.5,-42.2237860661506,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-05-31,"14-Day Average",425,-42.2941590429275,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-01,"14-Day Average",425,-42.2941590429275,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-02,"14-Day Average",287.5,-48.8388458831809,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-03,"14-Day Average",237.5,-43.7016185784659,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-04,"14-Day Average",337.5,-39.4792399718508,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-05,"14-Day Average",337.5,-31.6678395496129,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-06,"14-Day Average",350,-27.5158339197748,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-07,"14-Day Average",350,-22.7304714989444,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-08,"14-Day Average",350,-31.2456016889514,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-09,"14-Day Average",350,-36.3124560168895,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-10,"14-Day Average",462.5,-44.1942294159043,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-11,"14-Day Average",550,-39.9014778325123,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-12,"14-Day Average",400,-42.8571428571429,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-13,"14-Day Average",450,-43.631245601689,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-14,"14-Day Average",450,-41.5904292751583,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-15,"14-Day Average",450,-41.3089373680507,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-16,"14-Day Average",400,-30.752990851513,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-17,"14-Day Average",887.5,-28.9936664320901,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-18,"14-Day Average",787.5,-18.8599577762139,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-19,"14-Day Average",862.5,-18.4377199155524,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-20,"14-Day Average",912.5,-6.82617874736101,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-21,"14-Day Average",912.5,-10.6966924700915,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-22,"14-Day Average",912.5,-9.35960591133005,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-23,"14-Day Average",912.5,-14.4264602392681,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-24,"14-Day Average",1250,-12.5263898662913,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-25,"14-Day Average",1562.5,-17.5228712174525,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-26,"14-Day Average",1662.5,-7.17804363124561,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-27,"14-Day Average",1787.5,5.91133004926108,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-28,"14-Day Average",1787.5,15.4820548909219,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-29,"14-Day Average",1787.5,21.6045038705137,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-06-30,"14-Day Average",1787.5,12.8782547501759,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-01,"14-Day Average",2837.5,9.71147079521464,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-02,"14-Day Average",2825,19.7748064743139,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-03,"14-Day Average",3012.5,23.2230823363828,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-04,"14-Day Average",3712.5,13.7227304714989,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-05,"14-Day Average",3712.5,23.0119634060521,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-06,"14-Day Average",3712.5,26.6009852216749,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-07,"14-Day Average",4100,49.8944405348346,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-08,"14-Day Average",3650,64.6023926812104,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-09,"14-Day Average",4837.5,72.3434201266713,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-10,"14-Day Average",5275,64.3912737508797,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-11,"14-Day Average",5712.5,64.4616467276566,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-12,"14-Day Average",5712.5,63.1245601688952,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-13,"14-Day Average",5712.5,60.5207600281492,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-14,"14-Day Average",5712.5,58.6910626319493,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-15,"14-Day Average",5400,54.3983110485574,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-16,"14-Day Average",5625,32.441942294159,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-17,"14-Day Average",5950,26.0380014074595,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-18,"14-Day Average",6675,29.1344123856439,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-19,"14-Day Average",8025,24.3490499648135,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-20,"14-Day Average",8025,38.2125263898663,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-21,"14-Day Average",7637.5,34.4827586206897,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-22,"14-Day Average",9062.5,28.1491907107671,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-23,"14-Day Average",7475,33.1456720619282,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-24,"14-Day Average",8275,43.7016185784659,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-25,"14-Day Average",7575,36.5235749472203,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-26,"14-Day Average",7575,35.6087262491203,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-27,"14-Day Average",7575,33.1456720619282,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-28,"14-Day Average",7575,32.1604503870514,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-29,"14-Day Average",6350,31.3159746657284,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-30,"14-Day Average",10375,35.2568613652357,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-07-31,"14-Day Average",10687.5,32.0900774102745,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-01,"14-Day Average",9787.5,35.2568613652357,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-02,"14-Day Average",8437.5,41.4496833216045,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-03,"14-Day Average",8437.5,34.3420126671358,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-04,"14-Day Average",8437.5,21.393384940183,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-05,"14-Day Average",7012.5,44.4053483462351,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-06,"14-Day Average",11487.5,32.3011963406052,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-07,"14-Day Average",11537.5,63.1245601688952,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-08,"14-Day Average",11537.5,145.460942997889,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-09,"14-Day Average",11537.5,158.057705840957,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-10,"14-Day Average",11537.5,215.341308937368,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-11,"14-Day Average",11537.5,223.715693173821,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-12,"14-Day Average",11537.5,239.338494018297,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-13,"14-Day Average",10387.5,252.146375791696,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-14,"14-Day Average",9825,262.491203377903,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-15,"14-Day Average",9200,250.246305418719,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-16,"14-Day Average",9200,241.168191414497,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-17,"14-Day Average",9200,243.068261787474,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-18,"14-Day Average",9200,238.845883180859,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-19,"14-Day Average",9200,219.845179451091,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-20,"14-Day Average",4725,234.130893736805,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-21,"14-Day Average",3337.5,201.477832512315,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-22,"14-Day Average",9850,122.589725545391,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-23,"14-Day Average",9850,102.392681210415,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-24,"14-Day Average",9850,42.2237860661506,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-25,"14-Day Average",10487.5,43.4201266713582,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-26,"14-Day Average",11237.5,33.7086558761436,NA,NA,NA,NA,NA,NA,"County"
"Maverick",2020-08-27,"14-Day Average",8387.5,14.4264602392681,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-04-22,"14-Day Average",0,0,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-04-23,"14-Day Average",-33.3333333333333,-20,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-04-24,"14-Day Average",-66.6666666666667,-40,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-04-25,"14-Day Average",-100,-52,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-04-26,"14-Day Average",-100,-60,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-04-27,"14-Day Average",-100,-65.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-04-28,"14-Day Average",-100,-70,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-04-29,"14-Day Average",-100,-68.8888888888889,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-04-30,"14-Day Average",-100,-72,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-05-01,"14-Day Average",-100,-74.5454545454545,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-05-02,"14-Day Average",-100,-73.3333333333333,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-05-03,"14-Day Average",-100,-75.3846153846154,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-05-04,"14-Day Average",-100,-77.1428571428572,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-05-05,"14-Day Average",-100,-91.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-05-06,"14-Day Average",-100,-85.7142857142857,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-05-07,"14-Day Average",-100,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-05-08,"14-Day Average",-100,-88.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-05-09,"14-Day Average",-100,-82.8571428571428,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-05-10,"14-Day Average",-100,-74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-05-11,"14-Day Average",-100,-74.2857142857143,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-05-12,"14-Day Average",-100,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-05-13,"14-Day Average",-100,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-05-14,"14-Day Average",-100,-71.4285714285714,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-05-15,"14-Day Average",-100,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
"McCulloch",2020-05-16,"14-Day Average",-100,-68.5714285714286,NA,NA,NA,NA,NA,NA,"County"
