"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"K - Concho Valley",2020-05-26,"14-Day Average",-60,-89.1563502980284,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-27,"14-Day Average",-55,-89.3626776707932,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-28,"14-Day Average",-40,-88.9041723979826,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-29,"14-Day Average",-35,-85.8092618065108,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-30,"14-Day Average",-60,-83.4021091242549,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-31,"14-Day Average",-40,-82.0495185694635,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-01,"14-Day Average",-35,-76.2723521320495,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-02,"14-Day Average",-40,-72.1228794131133,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-03,"14-Day Average",-40,-75.4470426409904,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-04,"14-Day Average",-50,-75.1948647409445,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-05,"14-Day Average",-45,-75.3324163227877,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-06,"14-Day Average",0,-76.3411279229711,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-07,"14-Day Average",0,-74.926311652584,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-08,"14-Day Average",15,-74.6512084888976,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-09,"14-Day Average",35,-74.0617017095697,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-10,"14-Day Average",30,-72.5531689768278,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-11,"14-Day Average",30,-70.8390646492435,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-12,"14-Day Average",60,-74.0715268225585,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-13,"14-Day Average",100,-76.983035304906,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-14,"14-Day Average",125,-78.3585511233379,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-15,"14-Day Average",130,-85.0756533700138,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-16,"14-Day Average",235,-90.3943145346172,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-17,"14-Day Average",295,-90.6235671710225,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-18,"14-Day Average",400,-91.1966987620358,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-19,"14-Day Average",510,-89.2939018798716,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-20,"14-Day Average",520,-87.0013755158184,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-21,"14-Day Average",560,-89.5919303071985,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-22,"14-Day Average",580,-88.9958734525447,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-23,"14-Day Average",630,-88.845817181443,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-24,"14-Day Average",675,-88.1934892251261,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-25,"14-Day Average",735,-87.3452544704264,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-26,"14-Day Average",760,-86.2236800338589,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-27,"14-Day Average",830,-83.6842662152153,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-28,"14-Day Average",920,-79.8116601417839,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-29,"14-Day Average",1000,-75.8332451592424,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-30,"14-Day Average",1080,-72.5531689768278,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-01,"14-Day Average",1115,-70.542799703735,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-02,"14-Day Average",1210,-65.6121045392022,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-03,"14-Day Average",1345,-67.0087821394561,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-04,"14-Day Average",1510,-67.2203999576764,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-05,"14-Day Average",1605,-63.1361760660248,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-06,"14-Day Average",1955,-61.8241455930589,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-07,"14-Day Average",2050,-63.2933778738455,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-08,"14-Day Average",2340,-60.4637453330713,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-09,"14-Day Average",2425,-58.8524268029082,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-10,"14-Day Average",2655,-56.7302023973276,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-11,"14-Day Average",2770,-55.9411702465348,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-04-22,"Raw",0,0,17.8861252894687,-152.631450960894,188.403701539831,8.45649018423155,-277.324435666952,294.237416035415
"L - Central Texas",2020-04-23,"Raw",-25,-216.504854368932,14.4108670788098,-144.205384749775,173.027118907394,22.7517181451398,-251.932785962967,297.436222253247
"L - Central Texas",2020-04-24,"Raw",108.333333333333,240.776699029126,10.9547644224263,-136.219380919931,158.128909764783,37.0413919312933,-226.893496401897,300.976280264483
"L - Central Texas",2020-04-25,"Raw",-58.3333333333333,13.5922330097087,7.53697287459349,-128.784629273715,143.858575022902,51.3199573679371,-202.26433444815,304.904249184024
"L - Central Texas",2020-04-26,"Raw",-83.3333333333333,-20.3883495145631,4.17664798958674,-122.023369998169,130.376665977343,65.5818602803165,-178.101407916241,309.265128476874
"L - Central Texas",2020-04-27,"Raw",-91.6666666666667,61.1650485436893,0.892945321681367,-116.066889142,117.852779785362,79.8215464936763,-154.458117902437,314.10121088979
"L - Central Texas",2020-04-28,"Raw",-16.6666666666667,-93.2038834951456,-2.2949795748473,-111.049895149242,106.459935999547,94.0334618332621,-131.383901673904,319.450825340428
"L - Central Texas",2020-04-29,"Raw",-33.3333333333333,439.805825242718,-5.36797114572391,-107.099452386845,96.3635100953967,108.212052124319,-108.922781861767,325.346886110404
"L - Central Texas",2020-04-30,"Raw",408.333333333333,46.6019417475728,-8.30687383667309,-104.317353757206,87.7036060838599,122.351763192091,-87.1117706636603,331.815297047843
"L - Central Texas",2020-05-01,"Raw",-75,-478.640776699029,-11.0925320934195,-102.757265462358,80.5722012755187,136.447040861825,-65.9792177465564,338.873299470207
"L - Central Texas",2020-05-02,"Raw",-41.6666666666667,115.533980582524,-13.7057903616878,-102.40204400901,74.9904632856346,150.492330958766,-45.5432328773141,346.527894794846
"L - Central Texas",2020-05-03,"Raw",-66.6666666666667,-99.0291262135922,-16.1274930872027,-103.149939721098,70.8949535466927,164.482079308158,-25.8103500628353,354.774508679151
"L - Central Texas",2020-05-04,"Raw",-91.6666666666667,262.135922330097,-18.3384847156887,-104.817147071843,68.1401776404657,178.410731735247,-6.77461790482303,363.596081375317
"L - Central Texas",2020-05-05,"Raw",208.333333333333,NA,-20.3196096928707,-107.157298283377,66.5180788976354,192.272734065277,11.5827093309773,372.962758799578
"L - Central Texas",2020-05-06,"Raw",-16.6666666666667,NA,-22.0517124644731,-109.890634212956,65.7872092840095,206.062532123495,29.292748616959,382.832315630032
"L - Central Texas",2020-05-07,"Raw",25,197.087378640777,-23.5156374762208,-112.732772665894,65.7014977134527,219.774571735145,46.3977735103483,393.151369959942
"L - Central Texas",2020-05-08,"Raw",-16.6666666666667,98.0582524271845,-24.6922291738382,-115.416183914952,66.031725567276,233.403298725473,62.9492345075669,403.857362943378
"L - Central Texas",2020-05-09,"Raw",-33.3333333333333,120.388349514563,-25.5623320030501,-117.70272807614,66.5780640700396,246.943158919723,79.0051208415872,414.881196997858
"L - Central Texas",2020-05-10,"Raw",-91.6666666666667,429.126213592233,-26.1067904095813,-119.389208172787,67.175627353625,260.38859814314,94.6268240399869,426.150372246294
"L - Central Texas",2020-05-11,"Raw",-91.6666666666667,501.941747572816,-26.306448839156,-120.309043481708,67.6961458033959,273.734062220971,109.875679449093,437.592444992848
"L - Central Texas",2020-05-12,"Raw",-41.6666666666667,511.650485436893,-26.1421517374994,-120.332863078973,68.0485596039743,286.973996978459,124.809339269845,449.138654687073
"L - Central Texas",2020-05-13,"Raw",0,-15.5339805825243,-25.6008734479913,-119.396129264781,68.1943823687989,300.102202039798,139.471454535775,460.732949543821
"L - Central Texas",2020-05-14,"Raw",0,490.291262135922,-24.6941079046344,-117.575576015488,68.1873602062195,313.109892224968,153.869043841773,472.350740608163
"L - Central Texas",2020-05-15,"Raw",-41.6666666666667,23.3009708737864,-23.4394789390865,-115.000904377469,68.1219464992961,325.987636152896,167.993358572917,483.981913732876
"L - Central Texas",2020-05-16,"Raw",-25,104.854368932039,-21.8546103830057,-111.820715924681,68.1114951586693,338.726002442511,181.829371447043,495.622633437979
"L - Central Texas",2020-05-17,"Raw",-91.6666666666667,466.990291262136,-19.9571260680499,-108.195832687016,68.2815805509158,351.31555971274,195.358590436319,507.272528989161
"L - Central Texas",2020-05-18,"Raw",-100,146.601941747573,-17.7646498258772,-104.292190426186,68.7628907744313,363.746876582512,208.561662955337,518.932090209686
"L - Central Texas",2020-05-19,"Raw",33.3333333333333,643.68932038835,-15.2948054881455,-100.272410417959,69.6827994416685,376.010521670753,221.42070916877,530.600334172736
"L - Central Texas",2020-05-20,"Raw",-41.6666666666667,389.320388349515,-12.5652168865128,-96.2857150228728,71.1552812498473,388.097063596392,233.921320730976,542.272806461808
"L - Central Texas",2020-05-21,"Raw",41.6666666666667,696.116504854369,-9.59350785263705,-92.4566968946854,73.2696811894112,399.997070978356,246.054162661049,553.939979295663
"L - Central Texas",2020-05-22,"Raw",0,1103.88349514563,-6.39730221817629,-88.8744541164947,76.0798496801421,411.701112435573,257.816125069218,565.586099801929
"L - Central Texas",2020-05-23,"Raw",-58.3333333333333,NA,-2.9942238147885,-85.5843327255413,79.5958850959643,423.199756586972,269.21098906762,577.188524106324
"L - Central Texas",2020-05-24,"Raw",-100,NA,0.598103525868382,-82.5844246312792,83.780631683016,434.483572051479,280.249595493025,588.717548609932
"L - Central Texas",2020-05-25,"Raw",-100,402.912621359223,4.3620559721363,-79.8278482343973,88.5519601786698,445.543127448023,290.949531759991,600.136723136054
"L - Central Texas",2020-05-26,"Raw",-91.6666666666667,322.330097087379,8.2800096923573,-77.2301674570798,93.7901868417944,456.368991395531,301.334375858367,611.403606932694
"L - Central Texas",2020-05-27,"Raw",158.333333333333,172.815533980583,12.3343408548734,-74.6799817187393,99.348663428486,466.951732512931,311.43255223768,622.470912788181
"L - Central Texas",2020-05-28,"Raw",-50,808.73786407767,16.5074256280265,-72.0503757798434,105.065227035896,477.281919419151,321.275858804653,633.287980033649
"L - Central Texas",2020-05-29,"Raw",8.33333333333333,-16.504854368932,20.7816401801589,-69.2095038411581,110.772784201476,487.350120733119,330.897716505586,643.802524960651
"L - Central Texas",2020-05-30,"Raw",25,860.194174757282,25.1393606796124,-66.0295832778969,116.308304637122,497.146905073761,340.331174077895,653.962636069627
"L - Central Texas",2020-05-31,"Raw",366.666666666667,132.038834951456,29.562963294729,-62.3944989890462,121.520425578504,506.662841060008,349.606673021879,663.719009098137
"L - Central Texas",2020-06-01,"Raw",41.6666666666667,742.718446601942,34.0348241938507,-58.2068719663637,126.276520354065,515.888497310785,358.749544722573,673.027449898997
"L - Central Texas",2020-06-02,"Raw",58.3333333333333,771.844660194175,38.5536309377443,-53.4037170800879,130.510978955577,524.816622493538,367.772019581117,681.861225405958
"L - Central Texas",2020-06-03,"Raw",100,462.135922330097,43.183316656875,-47.9853823232618,134.352015637012,533.448685469777,376.655918526285,690.241452413269
"L - Central Texas",2020-06-04,"Raw",16.6666666666667,-9.70873786407767,48.0041258741324,-41.9866132622051,137.99486501047,541.78833514953,385.370016012638,698.206654286422
"L - Central Texas",2020-06-05,"Raw",8.33333333333333,546.601941747573,53.0963031124066,-35.4608964734131,141.653502698226,549.839220442826,393.878032514501,705.800408371151
"L - Central Texas",2020-06-06,"Raw",50,291.26213592233,58.5400928945873,-28.4733922374256,145.5535780266,557.604990259691,402.141129658783,713.068850860599
"L - Central Texas",2020-06-07,"Raw",-108.333333333333,939.805825242718,64.4157397435644,-21.0933315810107,149.92481106814,565.089293510154,410.120132289664,720.058454730645
"L - Central Texas",2020-06-08,"Raw",-100,1661.16504854369,70.8034881822278,-13.3850236476688,154.992000012124,572.295779104243,417.777504738712,726.814053469774
"L - Central Texas",2020-06-09,"Raw",208.333333333333,1110.67961165049,77.7835827334672,-5.39727179947974,160.964437266414,579.228095951984,425.079075641125,733.377116262843
"L - Central Texas",2020-06-10,"Raw",225,NA,85.4362679201724,2.84807755496448,168.02445828538,585.889892963407,431.995478448114,739.784307478699
"L - Central Texas",2020-06-11,"Raw",83.3333333333333,NA,93.8417882652334,11.3667280578338,176.316848472633,592.284819048537,438.503256334803,746.066381762272
"L - Central Texas",2020-06-12,"Raw",316.666666666667,-272.815533980583,103.08038829154,20.2193568984787,185.941419684602,598.416523117405,444.585572888001,752.247473346809
"L - Central Texas",2020-06-13,"Raw",175,77.6699029126214,113.232312521982,29.5139001020135,196.950724941951,604.288654080036,450.232474779845,758.344833380228
"L - Central Texas",2020-06-14,"Raw",150,633.980582524272,124.377805479449,39.4020540282142,209.353556930685,609.90486084646,455.440668516024,764.369053176895
"L - Central Texas",2020-06-15,"Raw",-100,1240.77669902913,136.597111686832,50.0710196667032,223.123203706961,615.268792326703,460.212796990973,770.324787662433
"L - Central Texas",2020-06-16,"Raw",141.666666666667,1274.7572815534,149.970475667019,61.7326379167195,238.208313417319,620.384097430794,464.556228081573,776.211966780014
"L - Central Texas",2020-06-17,"Raw",183.333333333333,340.776699029126,164.578141942901,74.6121581557916,254.544125730011,625.254425068759,468.481391630634,782.027458506885
"L - Central Texas",2020-06-18,"Raw",366.666666666667,86.4077669902913,180.500355037368,88.938153388311,272.062556686425,629.883424150628,471.999718858069,787.767129443187
"L - Central Texas",2020-06-19,"Raw",366.666666666667,461.165048543689,197.817359473309,104.934092644519,290.7006263021,634.274743586428,475.121247826798,793.428239346057
"L - Central Texas",2020-06-20,"Raw",325,1505.82524271845,216.609399773615,122.81123652433,310.4075630229,638.432032286186,477.851961327048,799.012103245323
"L - Central Texas",2020-06-21,"Raw",-16.6666666666667,1227.18446601942,236.956720461175,142.761961626037,331.151479296313,642.35893915993,480.190923340763,804.526954979097
"L - Central Texas",2020-06-22,"Raw",-33.3333333333333,1690.29126213592,258.912562597479,164.904829026866,352.920296168092,646.060493851245,482.122786338386,809.998201364104
"L - Central Texas",2020-06-23,"Raw",466.666666666667,NA,282.42215339842,189.133666824877,375.710639971963,649.547248937942,483.603403229777,815.491094646107
"L - Central Texas",2020-06-24,"Raw",366.666666666667,631.067961165048,307.403716618491,215.256623802574,399.550809434407,652.831137731388,484.577244432306,821.08503103047
"L - Central Texas",2020-06-25,"Raw",633.333333333333,294.174757281553,333.775476012184,243.044667453464,424.506284570903,655.924093542951,484.98612991221,826.862057173691
"L - Central Texas",2020-06-26,"Raw",558.333333333333,88.3495145631068,361.455655333992,272.232176711001,450.679133956983,658.838049683999,484.773166582472,832.902932785526
"L - Central Texas",2020-06-27,"Raw",333.333333333333,5.8252427184466,390.362478338408,302.518605847759,478.206350829056,661.584939465899,483.886430584917,839.283448346882
"L - Central Texas",2020-06-28,"Raw",-83.3333333333333,228.155339805825,420.414168779925,333.574014068674,507.254323491176,664.17669620002,482.28220883333,846.07118356671
"L - Central Texas",2020-06-29,"Raw",-41.6666666666667,144.660194174757,451.528950413036,365.051562537197,538.006338288875,666.625253197728,479.927604749754,853.322901645702
"L - Central Texas",2020-06-30,"Raw",433.333333333333,0.970873786407767,483.625046992232,396.608938810147,570.641155174318,668.942543770392,476.802349825935,861.082737714849
"L - Central Texas",2020-07-01,"Raw",1025,1823.30097087379,516.620682272009,427.937083406982,605.304281137035,671.140501229379,472.899739141469,869.381263317288
"L - Central Texas",2020-07-02,"Raw",608.333333333333,2554.36893203883,550.434080006857,458.789355622353,642.078804391361,673.231058886057,468.226706359793,878.235411412321
"L - Central Texas",2020-07-03,"Raw",650,693.203883495146,584.98346395127,489.00107185447,680.965856048069,675.226150051793,462.803147147356,887.64915295623
"L - Central Texas",2020-07-04,"Raw",291.666666666667,127.184466019417,620.18705785974,518.492132319536,721.881983399944,677.137708037956,456.660667709913,897.614748365999
"L - Central Texas",2020-07-05,"Raw",-100,133.009708737864,655.963085486761,547.253294602442,764.67287637108,678.977666155912,449.840965678326,908.114366633499
"L - Central Texas",2020-07-06,"Raw",-91.6666666666667,272.815533980583,692.229770586825,575.32352688285,809.1360142908,680.75795771703,442.394044487468,919.121870946593
"L - Central Texas",2020-07-07,"Raw",925,153.398058252427,728.905336914426,602.767153679057,855.043520149794,682.490516032678,434.376429358514,930.604602706842
"L - Central Texas",2020-07-08,"Raw",1216.66666666667,119.417475728155,765.908008224054,629.656209318003,902.159807130106,684.187274414222,425.849506384391,942.525042444053
"L - Central Texas",2020-07-09,"Raw",1091.66666666667,1585.43689320388,803.156008270205,656.059347804737,950.252668735673,685.860166173031,416.878058180955,954.842274165108
"L - Central Texas",2020-07-10,"Raw",1325,376.699029126214,840.56756080737,682.036199775806,999.098921838934,687.521124620472,407.529028306411,967.513220934534
"L - Central Texas",2020-07-11,"Raw",1066.66666666667,NA,878.060889590042,707.635354758798,1048.48642442129,689.180094182686,397.865075743863,980.495112621508
"M - Heart of Texas",2020-04-22,"Raw",0,0,-26.6435222462646,-1514.92425770309,1461.63721321056,-108.060244726459,-299.003495644493,82.883006191574
"M - Heart of Texas",2020-04-23,"Raw",150,-377.464788732394,-20.1797549893708,-1405.5203643001,1365.16085432135,-95.5582315561912,-276.854338205461,85.7378750930788
"M - Heart of Texas",2020-04-24,"Raw",-50,259.154929577465,-13.8141580272718,-1300.17779664504,1272.5494805905,-83.0560537191266,-255.054711215327,88.9426037770738
"M - Heart of Texas",2020-04-25,"Raw",-100,-50.7042253521127,-7.64490165476195,-1200.10832598755,1184.81852267803,-70.5535465484688,-233.673235504209,92.566142407272
"M - Heart of Texas",2020-04-26,"Raw",-50,-90.1408450704225,-1.7701561666363,-1106.61502894809,1103.07471661482,-58.0505453774211,-212.778878675313,96.6777879204711
"M - Heart of Texas",2020-04-27,"Raw",0,-76.056338028169,3.7119081423109,-1021.07457680832,1028.49839309294,-45.5468855391873,-192.439296132314,101.345525053939
"M - Heart of Texas",2020-04-28,"Raw",200,-95.774647887324,8.70312097728493,-944.889452000282,962.295693954852,-33.0424023669704,-172.7184514539,106.633646719959
"M - Heart of Texas",2020-04-29,"Raw",-100,-56.3380281690141,13.1053120434906,-879.395381451697,905.606005538679,-20.5369311939741,-153.673442322077,112.599579934129
"M - Heart of Texas",2020-04-30,"Raw",-50,-84.5070422535211,16.8203110461341,-825.715129418711,859.355751510979,-8.03030735340182,-135.350592153059,119.289977446255
"M - Heart of Texas",2020-05-01,"Raw",-50,-132.394366197183,19.74994769042,-784.569521932134,824.069417312974,4.47763382154329,-117.781080528954,126.736348172041
"M - Heart of Texas",2020-05-02,"Raw",50,-52.112676056338,21.796051681554,-756.089140715009,799.681244078117,16.9870569976575,-100.976645753455,134.950759748769
"M - Heart of Texas",2020-05-03,"Raw",-50,-100,22.8604527247414,-739.697052221593,785.417957671076,29.4981268417376,-84.9261153835595,143.922369067035
"M - Heart of Texas",2020-05-04,"Raw",-100,2.8169014084507,22.844980525188,-734.124147487099,779.814108537475,42.0110080205801,-69.5935837028525,153.615599744013
"M - Heart of Texas",2020-05-05,"Raw",0,NA,21.6514647880981,-737.564804789388,780.867734365584,54.5258652009815,-54.9188622490637,163.970592651027
"M - Heart of Texas",2020-05-06,"Raw",-50,NA,19.1817352186779,-747.91655523181,786.280025669165,67.0428630497385,-40.8203899271799,174.906116026657
"M - Heart of Texas",2020-05-07,"Raw",-100,260.56338028169,15.3376215221322,-763.021774026212,793.697017070477,79.5621662336476,-27.2002496881995,186.324582155495
"M - Heart of Texas",2020-05-08,"Raw",50,202.816901408451,10.0209534036669,-780.852575481633,800.894482288967,92.0839394195054,-13.9505171465619,198.118395985573
"M - Heart of Texas",2020-05-09,"Raw",-50,243.661971830986,3.13356056848659,-799.622300390136,805.889421527109,104.608347274109,-0.960023798404123,210.176718346621
"M - Heart of Texas",2020-05-10,"Raw",-50,140.845070422535,-5.42272727820318,-817.837701501622,806.992246945216,117.135554464254,11.8792303880162,222.391878540491
"M - Heart of Texas",2020-05-11,"Raw",-100,278.87323943662,-15.7460804311959,-834.316938795191,802.8247779328,129.665725656737,24.6664454425734,234.665005870901
"M - Heart of Texas",2020-05-12,"Raw",50,147.887323943662,-27.9346691852875,-848.196935340804,792.327596970229,142.199025518356,37.4872344096575,246.910816627054
"M - Heart of Texas",2020-05-13,"Raw",0,-50.7042253521127,-42.0040446064193,-859.034984342153,775.026895129314,154.732605957638,50.3971048238133,259.068107091462
"M - Heart of Texas",2020-05-14,"Raw",-50,225.352112676056,-57.6392808451202,-867.055951764835,751.777390074595,167.251567850039,63.3825762888568,271.120559411221
"M - Heart of Texas",2020-05-15,"Raw",-100,-53.5211267605634,-74.4428328230669,-872.803572187031,723.917906540897,179.737999312747,76.4021512920027,283.073847333491
"M - Heart of Texas",2020-05-16,"Raw",-50,22.5352112676056,-92.0171554619346,-876.983366041944,692.949055118074,192.173988462949,89.4037856032232,294.944191322675
"M - Heart of Texas",2020-05-17,"Raw",-100,225.352112676056,-109.9647036834,-880.404354371908,660.474947005108,204.541623417833,102.329467769259,306.753779066407
"M - Heart of Texas",2020-05-18,"Raw",-50,264.788732394366,-127.887932409139,-883.917779306644,628.141914488367,216.822992294586,115.119406261621,318.526578327552
"M - Heart of Texas",2020-05-19,"Raw",50,239.43661971831,-145.389296560827,-888.345539884332,597.566946762678,229.000183210397,127.715871004599,330.284495416195
"M - Heart of Texas",2020-05-20,"Raw",-100,173.239436619718,-162.071251060141,-894.395745215645,570.253243095363,241.055284282452,140.066653140121,342.043915424783
"M - Heart of Texas",2020-05-21,"Raw",150,419.718309859155,-177.536250828757,-902.569642002287,547.497140344773,252.970383627939,152.128032825114,353.812734430763
"M - Heart of Texas",2020-05-22,"Raw",200,474.647887323944,-191.386750788351,-913.072133937824,530.298632361122,264.727569364045,163.867099612081,365.58803911601
"M - Heart of Texas",2020-05-23,"Raw",100,NA,-203.225205860598,-925.743805224674,519.293393503478,276.308929607959,175.263268485522,377.354590730395
"M - Heart of Texas",2020-05-24,"Raw",-50,NA,-212.654070967175,-940.031580790649,514.723438856299,287.696552476867,186.308880695204,389.08422425853
"M - Heart of Texas",2020-05-25,"Raw",-100,78.8732394366197,-219.275801029758,-955.006361646568,516.454759587051,298.872526087958,197.008860783754,400.736191392161
"M - Heart of Texas",2020-05-26,"Raw",-100,92.9577464788732,-222.692850970024,-969.422811626833,524.037109686785,309.818938558418,207.379495324081,412.258381792755
"M - Heart of Texas",2020-05-27,"Raw",150,21.1267605633803,-222.507675709647,-981.805862470459,536.790511051164,320.517878005436,217.44647616531,423.589279845561
"M - Heart of Texas",2020-05-28,"Raw",-50,266.197183098592,-218.322730170305,-990.545448339259,553.899987998648,330.951432546198,227.242389186571,434.660475905825
"M - Heart of Texas",2020-05-29,"Raw",150,-32.3943661971831,-209.740469273673,-993.985314015756,574.504375468409,341.101690297893,236.803820019334,445.399560576452
"M - Heart of Texas",2020-05-30,"Raw",0,670.422535211268,-196.363347941428,-990.499613191549,597.772917308693,350.950739377708,246.168196003874,455.733282751543
"M - Heart of Texas",2020-05-31,"Raw",-100,67.6056338028169,-177.793821095244,-978.558551364731,622.970909174242,360.480667902831,255.37040200661,465.590933799052
"M - Heart of Texas",2020-06-01,"Raw",-100,764.788732394366,-153.6343436568,-956.78983577064,649.521148457041,369.673563990449,264.43911080389,474.908017177008
"M - Heart of Texas",2020-06-02,"Raw",100,646.478873239437,-123.474563226634,-924.238105582511,677.288979129243,378.51357497155,273.384871165467,483.642278777632
"M - Heart of Texas",2020-06-03,"Raw",0,370.422535211268,-86.8528981207461,-880.98664989482,707.280853653328,386.993085032323,282.174069414058,491.812100650588
"M - Heart of Texas",2020-06-04,"Raw",200,377.464788732394,-43.2949593339999,-827.53572347369,740.94580480569,395.106537572759,290.755159937432,499.457915208086
"M - Heart of Texas",2020-06-05,"Raw",50,160.56338028169,7.67364213874123,-764.543127965093,779.890412242576,402.848375992847,299.070611724683,506.62614026101
"M - Heart of Texas",2020-06-06,"Raw",150,383.098591549296,66.5272953026142,-692.762773146682,825.81736375191,410.213043692577,307.06057713588,513.365510249274
"M - Heart of Texas",2020-06-07,"Raw",100,970.422535211268,133.740389162756,-612.979045646177,880.459823971688,417.19498407194,314.666249742906,519.723718400974
"M - Heart of Texas",2020-06-08,"Raw",-100,311.267605633803,209.787312724301,-525.930218989666,945.504844438267,423.788640530924,321.832967060057,525.744314001792
"M - Heart of Texas",2020-06-09,"Raw",200,754.929577464789,295.142454992387,-432.219645230417,1022.50455521519,429.988456469521,328.513019673727,531.463893265315
"M - Heart of Texas",2020-06-10,"Raw",200,NA,390.280204972151,-332.221006786927,1112.78141673123,435.788875287719,334.668050806584,536.909699768855
"M - Heart of Texas",2020-06-11,"Raw",300,NA,495.674951668729,-225.991782663049,1217.34168600051,441.18434038551,340.270882769237,542.097798001782
"M - Heart of Texas",2020-06-12,"Raw",400,591.549295774648,611.801084087259,-113.213422394629,1336.81559056915,446.169295162881,345.306600559783,547.03198976598
"M - Heart of Texas",2020-06-13,"Raw",250,336.619718309859,739.132991232875,6.82632934678247,1471.43965311897,450.738183019825,349.772761443179,551.703604596471
"M - Heart of Texas",2020-06-14,"Raw",200,49.2957746478873,878.145062110715,135.204123104417,1621.08600111701,454.88544735633,353.678673177991,556.092221534669
"M - Heart of Texas",2020-06-15,"Raw",150,343.661971830986,1029.31168572591,273.293042838323,1785.33032861351,458.605531572386,357.043771004515,560.167292140257
"M - Heart of Texas",2020-06-16,"Raw",800,195.774647887324,1193.10725108361,422.673126581211,1963.54137558601,461.892879067983,359.895197737856,563.890560398111
"M - Heart of Texas",2020-06-17,"Raw",1000,1066.19718309859,1370.00614718894,585.038289168271,2154.97400520961,464.741933243112,362.264730282934,567.21913620329
"M - Heart of Texas",2020-06-18,"Raw",1400,921.12676056338,1560.48276304704,762.111873189798,2358.85365290429,467.147137497762,364.185189993993,570.10908500153
"M - Heart of Texas",2020-06-19,"Raw",1100,623.943661971831,1765.01148766305,955.575092322108,2574.44788300399,469.102935231922,365.686428128221,572.519442335624
"M - Heart of Texas",2020-06-20,"Raw",850,1450.70422535211,1984.0667100421,1167.00577453182,2801.12764555237,470.603769845584,366.790906457412,574.416633233756
"M - Heart of Texas",2020-06-21,"Raw",2100,487.323943661972,2218.12281918933,1397.82012014394,3038.42551823471,471.644084738736,367.508817811445,575.779351666027
"M - Heart of Texas",2020-06-22,"Raw",2550,102.816901408451,2467.44617864424,1648.82505431992,3286.06730296855,472.223337800147,367.828160378691,576.618515221603
"M - Heart of Texas",2020-06-23,"Raw",800,NA,2731.4710500838,1918.99765741513,3543.94444275246,472.361044873698,367.69784600962,577.024243737775
