"TSA","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"K - Concho Valley",2020-05-21,"14-Day Average",-55,-83.9457653763018,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-22,"14-Day Average",-60,-86.2055413637257,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-23,"14-Day Average",-60,-88.5726378161041,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-24,"14-Day Average",-60,-89.2022008253095,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-25,"14-Day Average",-60,-88.7895460797799,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-26,"14-Day Average",-60,-89.1563502980284,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-27,"14-Day Average",-55,-89.3626776707932,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-28,"14-Day Average",-40,-88.9041723979826,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-29,"14-Day Average",-35,-85.8092618065108,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-30,"14-Day Average",-60,-83.4021091242549,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-05-31,"14-Day Average",-40,-82.0495185694635,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-01,"14-Day Average",-35,-76.2723521320495,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-02,"14-Day Average",-40,-72.1228794131133,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-03,"14-Day Average",-40,-75.4470426409904,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-04,"14-Day Average",-50,-75.1948647409445,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-05,"14-Day Average",-45,-75.3324163227877,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-06,"14-Day Average",0,-76.3411279229711,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-07,"14-Day Average",0,-74.926311652584,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-08,"14-Day Average",15,-74.6512084888976,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-09,"14-Day Average",35,-74.0617017095697,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-10,"14-Day Average",30,-72.5531689768278,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-11,"14-Day Average",30,-70.8390646492435,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-12,"14-Day Average",60,-74.0715268225585,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-13,"14-Day Average",100,-76.983035304906,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-14,"14-Day Average",125,-78.3585511233379,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-15,"14-Day Average",130,-85.0756533700138,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-16,"14-Day Average",235,-90.3943145346172,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-17,"14-Day Average",295,-90.6235671710225,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-18,"14-Day Average",400,-91.1966987620358,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-19,"14-Day Average",510,-89.2939018798716,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-20,"14-Day Average",520,-87.0013755158184,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-21,"14-Day Average",560,-89.5919303071985,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-22,"14-Day Average",580,-88.9958734525447,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-23,"14-Day Average",630,-88.845817181443,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-24,"14-Day Average",675,-88.1934892251261,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-25,"14-Day Average",735,-87.3452544704264,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-26,"14-Day Average",760,-86.2236800338589,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-27,"14-Day Average",830,-83.6842662152153,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-28,"14-Day Average",920,-79.8116601417839,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-29,"14-Day Average",1000,-75.8332451592424,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-06-30,"14-Day Average",1080,-72.5531689768278,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-01,"14-Day Average",1115,-70.542799703735,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-02,"14-Day Average",1210,-65.6121045392022,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-03,"14-Day Average",1345,-67.0087821394561,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-04,"14-Day Average",1510,-67.2203999576764,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-05,"14-Day Average",1605,-63.1361760660248,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-06,"14-Day Average",1955,-61.8241455930589,NA,NA,NA,NA,NA,NA
"K - Concho Valley",2020-07-07,"14-Day Average",2050,-61.8241455930589,NA,NA,NA,NA,NA,NA
"L - Central Texas",2020-04-22,"Raw",0,0,-12.9333741766422,-135.968310342876,110.101561989591,24.1440782476461,-247.834335833178,296.12249232847
"L - Central Texas",2020-04-23,"Raw",-25,-216.504854368932,-13.8166826468154,-130.533106048534,102.899740754904,37.5023944361856,-224.604128879857,299.608917752228
"L - Central Texas",2020-04-24,"Raw",108.333333333333,240.776699029126,-14.6901731943838,-125.316597851188,95.9362514624207,50.8564019759516,-201.68536025247,303.398164204374
"L - Central Texas",2020-04-25,"Raw",-58.3333333333333,13.5922330097087,-15.5440278967425,-120.354903831685,89.2668480381999,64.2017922181703,-179.125005531695,307.528589968035
"L - Central Texas",2020-04-26,"Raw",-83.3333333333333,-20.3883495145631,-16.3684288312869,-115.684137037268,82.9472793746942,77.5342565140684,-156.967910232707,312.036423260844
"L - Central Texas",2020-04-27,"Raw",-91.6666666666667,61.1650485436893,-17.1535580754122,-111.339235641487,77.0321194906624,90.8494862148725,-135.255905928072,316.954878357817
"L - Central Texas",2020-04-28,"Raw",-16.6666666666667,-93.2038834951456,-17.8895977065134,-107.352306092059,71.5731106790325,104.143172671809,-114.026806901852,322.313152245469
"L - Central Texas",2020-04-29,"Raw",-33.3333333333333,439.805825242718,-18.5667298019859,-103.750438594523,66.6169789905516,117.411007236104,-93.3133149543421,328.135329426549
"L - Central Texas",2020-04-30,"Raw",408.333333333333,46.6019417475728,-19.1751364392249,-100.553051251653,62.2027783732032,130.648681258983,-73.1418818326064,334.439244350573
"L - Central Texas",2020-05-01,"Raw",-75,-478.640776699029,-19.7049996956254,-97.7689691975181,58.3589698062673,143.851886091675,-53.5316026879286,341.235374871279
"L - Central Texas",2020-05-02,"Raw",-41.6666666666667,115.533980582524,-20.1465016485828,-95.3936226932821,55.1006193961165,157.016313085405,-34.4932361558921,348.525862326701
"L - Central Texas",2020-05-03,"Raw",-66.6666666666667,-99.0291262135922,-20.4898243754923,-93.4068910528197,52.4272423018352,170.137653591399,-16.0284619929201,356.303769175717
"L - Central Texas",2020-05-04,"Raw",-91.6666666666667,262.135922330097,-20.725149953749,-91.7721429834198,50.3218430759218,183.211598960884,1.87050969180595,364.552688229961
"L - Central Texas",2020-05-05,"Raw",208.333333333333,NA,-20.8426604607482,-90.4368681190402,48.7515471975439,196.233840545086,19.2208765993157,373.246804490856
"L - Central Texas",2020-05-06,"Raw",-16.6666666666667,NA,-20.832537973885,-89.3349778909884,47.6699019432184,209.200069695232,36.04865850733,382.351480883134
"L - Central Texas",2020-05-07,"Raw",25,197.087378640777,-20.6849645705548,-88.3904887603071,47.0205596191976,222.105977762548,52.3875588018404,391.824396723256
"L - Central Texas",2020-05-08,"Raw",-16.6666666666667,98.0582524271845,-20.3901223281526,-87.5220382491509,46.7417935928458,234.947256098261,68.2772915022087,401.617220694314
"L - Central Texas",2020-05-09,"Raw",-33.3333333333333,120.388349514563,-19.9381933240736,-86.6476235076078,46.7712368594605,247.719596053598,83.7614334692141,411.677758637981
"L - Central Texas",2020-05-10,"Raw",-91.6666666666667,429.126213592233,-19.3193596357132,-85.6890883894183,47.0503691179918,260.418688979783,98.8848881596735,421.952489799894
"L - Central Texas",2020-05-11,"Raw",-91.6666666666667,501.941747572816,-18.5238033404665,-84.5761312157019,47.5285245347689,273.040226228045,113.691053977218,432.389398478873
"L - Central Texas",2020-05-12,"Raw",-41.6666666666667,511.650485436893,-17.5417302568908,-83.2559603349073,48.1724998211256,285.579459801723,128.213793708123,442.945125895324
"L - Central Texas",2020-05-13,"Raw",0,-15.5339805825243,-16.363441168192,-81.7135396161707,48.9866572797867,298.029884312612,142.459991789437,453.599776835787
"L - Central Texas",2020-05-14,"Raw",0,490.291262135922,-14.979260598738,-79.950932012378,49.9924108149019,310.384555024621,156.425024483031,464.344085566211
"L - Central Texas",2020-05-15,"Raw",-41.6666666666667,23.3009708737864,-13.3795130728969,-77.9775245992149,51.2184984534211,322.636527201657,170.099991140433,475.173063262881
"L - Central Texas",2020-05-16,"Raw",-25,104.854368932039,-11.5545231150366,-75.8066686947363,52.6976224646632,334.77885610763,183.473963590058,486.083748625201
"L - Central Texas",2020-05-17,"Raw",-91.6666666666667,466.990291262136,-9.49461524952502,-73.4526196152077,54.4633891161576,346.804597006447,196.536063820022,497.073130192872
"L - Central Texas",2020-05-18,"Raw",-100,146.601941747573,-7.19011400073025,-70.9277758577928,56.5475478563323,358.706805162018,209.277303805379,508.136306518656
"L - Central Texas",2020-05-19,"Raw",33.3333333333333,643.68932038835,-4.63134389302021,-68.2402695540366,58.9775817679962,370.47853583825,221.692123002793,519.264948673708
"L - Central Texas",2020-05-20,"Raw",-41.6666666666667,389.320388349515,-1.80862945076292,-65.3920018539275,61.7747429524016,382.112844299053,233.779565523148,530.446123074958
"L - Central Texas",2020-05-21,"Raw",41.6666666666667,696.116504854369,1.28770480167369,-62.3772328158906,64.952642419238,393.602785808335,245.544051998521,541.661519618149
"L - Central Texas",2020-05-22,"Raw",0,1103.88349514563,4.66733433992158,-59.1818172038109,68.516485883654,404.941415630003,256.995720226414,552.887111033593
"L - Central Texas",2020-05-23,"Raw",-58.3333333333333,NA,8.33993463961285,-55.783128365551,72.4629976447767,416.121789027968,268.150331237412,564.093246818523
"L - Central Texas",2020-05-24,"Raw",-100,NA,12.3151811763795,-52.1506466042459,76.7810089570049,427.136961266136,279.028759501259,575.245163031013
"L - Central Texas",2020-05-25,"Raw",-100,402.912621359223,16.6027494258535,-48.2471271736419,81.4526260253489,437.979987608417,289.656103255622,586.303871961212
"L - Central Texas",2020-05-26,"Raw",-91.6666666666667,322.330097087379,21.2123148636669,-44.0302255130636,86.4548552403974,448.643923318719,300.060459953549,597.227386683889
"L - Central Texas",2020-05-27,"Raw",158.333333333333,172.815533980583,26.1535529654518,-39.45445410809,91.7615600389935,459.121823660951,310.271410777266,607.972236544635
"L - Central Texas",2020-05-28,"Raw",-50,808.73786407767,31.4361392068401,-34.4733760542477,97.3456544679278,469.40674389902,320.318247139864,618.495240658176
"L - Central Texas",2020-05-29,"Raw",8.33333333333333,-16.504854368932,37.0697490634638,-29.0419968037855,103.181494930713,479.491739296836,330.227952763613,628.75552583006
"L - Central Texas",2020-05-30,"Raw",25,860.194174757282,43.0640580109551,-23.1193870573495,109.24750307926,489.369865118307,340.022929998867,638.716800237747
"L - Central Texas",2020-05-31,"Raw",366.666666666667,132.038834951456,49.4247911701999,-16.6821657452305,115.53174808563,499.035674280285,349.713860075794,648.357488484776
"L - Central Texas",2020-06-01,"Raw",41.6666666666667,742.718446601942,56.1418722430999,-9.75802338597693,122.041767872177,508.489710311393,359.284356480717,657.695064142069
"L - Central Texas",2020-06-02,"Raw",58.3333333333333,771.844660194175,63.201274576811,-2.39221257124414,128.794761724866,517.734014393199,368.706439226151,666.761589560247
"L - Central Texas",2020-06-03,"Raw",100,462.135922330097,70.5889715184888,5.36593148805669,135.812011548921,526.77062770727,377.947695923259,675.593559491281
"L - Central Texas",2020-06-04,"Raw",16.6666666666667,-9.70873786407767,78.2909364152892,13.4656116145899,143.116261215989,535.601591435173,386.97355920763,684.229623662715
"L - Central Texas",2020-06-05,"Raw",8.33333333333333,546.601941747573,86.293142614368,21.856958655281,150.729326573455,544.228946758475,395.749320217328,692.708573299621
"L - Central Texas",2020-06-06,"Raw",50,291.26213592233,94.5815634628807,30.4932241044799,158.669902821282,552.654734858743,404.241888377812,701.067581339675
"L - Central Texas",2020-06-07,"Raw",-108.333333333333,939.805825242718,103.142172307983,39.3327371472219,166.951607468745,560.880996917546,412.421282868643,709.340710966448
"L - Central Texas",2020-06-08,"Raw",-100,1661.16504854369,111.960942496832,48.3405313129493,175.581353680714,568.909774116449,420.261822377123,717.557725855775
"L - Central Texas",2020-06-09,"Raw",208.333333333333,1110.67961165049,121.023847376581,57.4895149067205,184.558179846442,576.74310763702,427.74296967345,725.74324560059
"L - Central Texas",2020-06-10,"Raw",225,NA,130.316860294388,66.7610622376947,193.872658351081,584.383038660826,434.849787631268,733.916289690384
"L - Central Texas",2020-06-11,"Raw",83.3333333333333,NA,139.825954597407,76.1449398932246,203.50696930159,591.831608369435,441.572973384109,742.090243354761
"L - Central Texas",2020-06-12,"Raw",316.666666666667,-272.815533980583,149.537103632795,85.6385435075238,213.435663758067,599.090857944413,447.908455297985,750.273260590841
"L - Central Texas",2020-06-13,"Raw",175,77.6699029126214,159.436280747708,95.2454864063573,223.627075089058,606.162828567328,453.856559740185,758.469097394472
"L - Central Texas",2020-06-14,"Raw",150,633.980582524272,169.5094592893,104.973631097803,234.045287480797,613.049561419747,459.420776930212,766.678345909282
"L - Central Texas",2020-06-15,"Raw",-100,1240.77669902913,179.742612604729,114.832673196727,244.652552012731,619.753097683237,464.606173645357,774.900021721117
"L - Central Texas",2020-06-16,"Raw",141.666666666667,1274.7572815534,190.121714041149,124.831371890995,255.412056191303,626.275478539365,469.417512934722,783.133444144008
"L - Central Texas",2020-06-17,"Raw",183.333333333333,340.776699029126,200.632736945717,134.974479671227,266.290994220206,632.618745169699,473.857147116405,791.380343222992
"L - Central Texas",2020-06-18,"Raw",366.666666666667,86.4077669902913,211.261654665587,145.259372531591,277.263936799584,638.784938755805,477.922752130709,799.6471253809
"L - Central Texas",2020-06-19,"Raw",366.666666666667,461.165048543689,221.995867199159,155.667727987802,288.324006410516,644.777380947718,481.601824120414,807.952937775022
"L - Central Texas",2020-06-20,"Raw",325,1505.82524271845,232.828481149797,166.149277896863,299.507684402731,650.604515269341,484.861696747046,816.347333791635
"L - Central Texas",2020-06-21,"Raw",-16.6666666666667,1227.18446601942,243.754029772109,176.637743638519,310.870315905698,656.276065713043,487.662409001163,824.889722424923
"L - Central Texas",2020-06-22,"Raw",-33.3333333333333,1690.29126213592,254.767046320702,187.059080344297,322.475012297106,661.801756271196,489.963257293477,833.640255248914
"L - Central Texas",2020-06-23,"Raw",466.666666666667,NA,265.862064050183,197.335530596996,334.38859750337,667.191310936168,491.725759409026,842.65686246331
"L - Central Texas",2020-06-24,"Raw",366.666666666667,631.067961165048,277.033616215161,207.390150511,346.677081919321,672.45445370033,492.916256664339,851.992650736321
"L - Central Texas",2020-06-25,"Raw",633.333333333333,294.174757281553,288.276236070242,217.15156825646,359.400903884023,677.600908556052,493.508056797574,861.693760314529
"L - Central Texas",2020-06-26,"Raw",558.333333333333,88.3495145631068,299.584456870034,226.558490776898,372.610422963169,682.640399495704,493.483034377796,871.797764613611
"L - Central Texas",2020-06-27,"Raw",333.333333333333,5.8252427184466,310.952811869144,235.563345530974,386.342278207314,687.582650511655,492.832640451229,882.332660572081
"L - Central Texas",2020-06-28,"Raw",-83.3333333333333,228.155339805825,322.37583432218,244.134515241512,400.617153402848,692.437385596277,491.558321226268,893.316449966286
"L - Central Texas",2020-06-29,"Raw",-41.6666666666667,144.660194174757,333.848057483749,252.256894690378,415.439220277121,697.214328741938,489.67139587328,904.757261610596
"L - Central Texas",2020-06-30,"Raw",433.333333333333,0.970873786407767,345.364014608459,259.930865614874,430.797163602044,701.92320394101,487.192485143824,916.653922738195
"L - Central Texas",2020-07-01,"Raw",1025,1823.30097087379,356.918238950917,267.170097113544,446.66638078829,706.573735185861,484.150608026457,928.996862345264
"L - Central Texas",2020-07-02,"Raw",608.333333333333,2554.36893203883,368.50526376573,273.998725904717,463.011801626743,711.175646468862,480.582070597643,941.76922234008
"L - Central Texas",2020-07-03,"Raw",650,693.203883495146,380.119622307506,280.448439325488,479.790805289525,715.738661782383,476.52926183524,954.948061729526
"L - Central Texas",2020-07-04,"Raw",291.666666666667,127.184466019417,391.755847830853,286.555837176639,496.955858485067,720.272505118794,472.039450639921,968.505559597667
"L - Central Texas",2020-07-05,"Raw",-100,133.009708737864,403.408473590377,292.360270803929,514.456676376824,724.786900470465,467.163652682184,982.410148258747
"L - Central Texas",2020-07-06,"Raw",-91.6666666666667,272.815533980583,415.072032840686,297.902209867983,532.241855813389,729.291571829766,461.95561012053,996.627533539002
"L - Central Texas",2020-07-07,"Raw",925,NA,426.741058836388,303.22209285301,550.260024819766,733.794622523672,456.466436695878,1011.12280835147
"M - Heart of Texas",2020-04-22,"Raw",0,0,-8.80344727719103,-1143.7927364211,1126.18584186672,-61.9017202127379,-218.687507398455,94.8840669729793
"M - Heart of Texas",2020-04-23,"Raw",150,-377.464788732394,-7.75366193378909,-1055.2445912994,1039.73726743183,-51.4770701347965,-202.74777973186,99.7936394622672
"M - Heart of Texas",2020-04-24,"Raw",-50,259.154929577465,-6.73018892422806,-970.390754003355,956.930376154899,-41.0538548372087,-186.97772743022,104.870017755802
"M - Heart of Texas",2020-04-25,"Raw",-100,-50.7042253521127,-5.75934058234816,-890.405940516384,878.887259351687,-30.6335091003284,-171.401421399495,110.134403198838
"M - Heart of Texas",2020-04-26,"Raw",-50,-90.1408450704225,-4.86742924198961,-816.584684346199,806.849825862219,-20.2174677045089,-156.0417246616,115.606789252583
"M - Heart of Texas",2020-04-27,"Raw",0,-76.056338028169,-4.08076723699401,-750.321156827347,742.159622353359,-9.80716543010396,-140.919837119595,121.305506259387
"M - Heart of Texas",2020-04-28,"Raw",200,-95.774647887324,-3.42566690120088,-693.041816117682,686.19048231528,0.595962942532736,-126.054786023849,127.246711908914
"M - Heart of Texas",2020-04-29,"Raw",-100,-56.3380281690141,-2.92844056845183,-646.064980443897,640.208099306993,10.9904826330475,-111.462876941759,133.443842207854
"M - Heart of Texas",2020-04-30,"Raw",-50,-84.5070422535211,-2.61540057258662,-610.376825248132,605.146024102959,21.3749588610866,-97.157130146072,139.907047868245
"M - Heart of Texas",2020-05-01,"Raw",-50,-132.394366197183,-2.5128592474457,-586.360646951957,581.334928457066,31.7479568462967,-83.1467381621041,146.642651854697
"M - Heart of Texas",2020-05-02,"Raw",50,-52.112676056338,-2.64712892687066,-573.580818741978,568.286560888237,42.1080418083239,-69.4365900689003,153.652673685548
"M - Heart of Texas",2020-05-03,"Raw",-50,-100,-3.04452194470139,-570.743214152629,564.654170263226,52.4537789668145,-56.0269148412627,160.934472774892
"M - Heart of Texas",2020-05-04,"Raw",-100,2.8169014084507,-3.73135063477866,-575.876798933058,568.414097663501,62.7837335414151,-42.913097298532,168.480564381362
"M - Heart of Texas",2020-05-05,"Raw",0,NA,-4.73392733094306,-586.655279726751,577.187425064865,73.0964707517718,-30.0857144786701,176.278655982214
"M - Heart of Texas",2020-05-06,"Raw",-50,NA,-6.07856436703537,-600.718757559771,588.5616288257,83.3905558175312,-17.5308272466761,184.311938881738
"M - Heart of Texas",2020-05-07,"Raw",-100,260.56338028169,-7.79157407689581,-615.899685027958,600.316536874166,93.6645539583394,-5.2305432815419,192.559651198221
"M - Heart of Texas",2020-05-08,"Raw",50,202.816901408451,-9.89926879436507,-630.337016145536,610.538478556805,103.917030393843,6.83615339533198,200.997907392354
"M - Heart of Texas",2020-05-09,"Raw",-50,243.661971830986,-12.4279608532838,-642.511147892057,617.65522618549,114.146550343688,18.6923301968302,209.600770490546
"M - Heart of Texas",2020-05-10,"Raw",-50,140.845070422535,-15.4039625874932,-651.241521638257,620.43359646327,124.351679027521,30.3618279333223,218.34153012172
"M - Heart of Texas",2020-05-11,"Raw",-100,278.87323943662,-18.8535863308326,-655.67946894363,617.972296281964,134.530981664989,41.8678184134733,227.194144916504
"M - Heart of Texas",2020-05-12,"Raw",50,147.887323943662,-22.7843176735535,-655.474493929596,609.905858582489,144.682534155629,53.2283795017646,236.136688809493
"M - Heart of Texas",2020-05-13,"Raw",0,-50.7042253521127,-27.1283352315454,-651.228858830481,596.97218836739,154.802455118552,64.4466182782359,245.158291958868
"M - Heart of Texas",2020-05-14,"Raw",-50,225.352112676056,-31.7989908771087,-643.935980422058,580.337998667841,164.886373852758,75.5194729281123,254.253274777404
"M - Heart of Texas",2020-05-15,"Raw",-100,-53.5211267605634,-36.7096364825431,-634.757137179733,561.337864214647,174.929919657249,86.4417226942208,263.418116620277
"M - Heart of Texas",2020-05-16,"Raw",-50,22.5352112676056,-41.7736239201491,-624.964739142204,541.417491301905,184.928721831026,97.2071495555219,272.650294106531
"M - Heart of Texas",2020-05-17,"Raw",-100,225.352112676056,-46.9043050622263,-615.874485059075,522.065874934622,194.878409673092,107.809613241567,281.947206104616
"M - Heart of Texas",2020-05-18,"Raw",-50,264.788732394366,-52.0150317810745,-608.754773937859,504.72471037571,204.774612482446,118.244004624616,291.305220340276
"M - Heart of Texas",2020-05-19,"Raw",50,239.43661971831,-57.0191559489941,-604.709783273858,490.671471375869,214.612959558091,128.507043441938,300.718875674244
"M - Heart of Texas",2020-05-20,"Raw",-100,173.239436619718,-61.8300294382852,-604.546809037834,480.886750161264,224.389080199028,138.597889704132,310.180270693924
"M - Heart of Texas",2020-05-21,"Raw",150,419.718309859155,-66.361004121247,-608.655264872868,475.933256630373,234.098603704258,148.518544814366,319.678662594151
"M - Heart of Texas",2020-05-22,"Raw",200,474.647887323944,-70.5254318701808,-616.933565573936,475.882701833575,243.737159372784,158.274028108058,329.20029063751
"M - Heart of Texas",2020-05-23,"Raw",100,NA,-74.2366645573852,-628.790289667396,480.316960552626,253.300376503605,167.872325967508,338.728427039703
"M - Heart of Texas",2020-05-24,"Raw",-50,NA,-77.4080540551611,-643.219414766093,488.403306655771,262.783884395725,177.324121924496,348.243646866954
"M - Heart of Texas",2020-05-25,"Raw",-100,78.8732394366197,-79.9529522358086,-658.922934342005,499.017029870388,272.183312348143,186.642325118556,357.72429957773
"M - Heart of Texas",2020-05-26,"Raw",-100,92.9577464788732,-81.7847109716271,-674.444604679725,510.87518273647,281.494289659862,195.841419398473,367.14715992125
"M - Heart of Texas",2020-05-27,"Raw",150,21.1267605633803,-82.8166821349165,-688.28767013606,522.654305866227,290.712445629883,204.936655295851,376.488235963915
"M - Heart of Texas",2020-05-28,"Raw",-50,266.197183098592,-82.9622175979775,-699.006404007866,533.081968811911,299.833409557207,213.943102043961,385.723717070453
"M - Heart of Texas",2020-05-29,"Raw",150,-32.3943661971831,-82.1346692331096,-705.275620065671,541.006281599452,308.852810740836,222.874567554983,394.831053926689
"M - Heart of Texas",2020-05-30,"Raw",0,670.422535211268,-80.2473889126131,-705.950549768513,545.455771943287,317.766278479771,231.742382165912,403.790174793631
"M - Heart of Texas",2020-05-31,"Raw",-100,67.6056338028169,-77.0663079010031,-700.207323384126,546.07470758212,326.570422883064,240.551775514126,412.589070252002
"M - Heart of Texas",2020-06-01,"Raw",-100,764.788732394366,-71.7676750316575,-687.812106825097,544.276756761782,335.265777299962,249.294250710888,421.237303889035
"M - Heart of Texas",2020-06-02,"Raw",100,646.478873239437,-63.3803185301691,-668.851945947926,542.091308887587,343.853855889764,257.955283560015,429.752428219512
"M - Heart of Texas",2020-06-03,"Raw",0,370.422535211268,-50.9330666221308,-643.594279711643,541.728146467382,352.336172811768,266.517959154588,438.154386468947
"M - Heart of Texas",2020-06-04,"Raw",200,377.464788732394,-33.4547475331354,-612.427054652013,545.517559585742,360.714242225272,274.96419113412,446.464293316423
"M - Heart of Texas",2020-06-05,"Raw",50,160.56338028169,-9.97418948877612,-575.789201586997,555.840822609445,368.989578289574,283.27579956414,454.703357015008
"M - Heart of Texas",2020-06-06,"Raw",150,383.098591549296,20.4797792853539,-534.079082440488,575.038641011196,377.163695163972,291.435451156894,462.891939171051
"M - Heart of Texas",2020-06-07,"Raw",100,970.422535211268,58.8783305636623,-487.536757791317,605.293418918641,385.238107007765,299.427453518359,471.048760497172
"M - Heart of Texas",2020-06-08,"Raw",-100,311.267605633803,106.192636120556,-436.1102449949,648.495517236011,393.214327980251,307.238386192952,479.190269767549
"M - Heart of Texas",2020-06-09,"Raw",200,754.929577464789,163.393867730441,-379.33292308518,706.120658546062,401.093872240727,314.857546764432,487.330197717022
"M - Heart of Texas",2020-06-10,"Raw",200,NA,231.453197167726,-316.248332104805,779.154726440257,408.878253948492,322.277190827569,495.479317069415
"M - Heart of Texas",2020-06-11,"Raw",300,NA,311.341796206816,-245.409046415187,868.092638828819,416.568987262844,329.492550103588,503.645424422099
"M - Heart of Texas",2020-06-12,"Raw",400,591.549295774648,404.03083662212,-164.949815433335,973.011488677576,424.16758634308,336.501622256635,511.833550429526
"M - Heart of Texas",2020-06-13,"Raw",250,336.619718309859,510.491490188045,-72.7085717175207,1093.69155209361,431.6755653485,343.304737272316,520.046393424684
"M - Heart of Texas",2020-06-14,"Raw",200,49.2957746478873,631.694928678996,33.6409143273172,1229.74894303068,439.094438438401,349.903916475975,528.284960400828
"M - Heart of Texas",2020-06-15,"Raw",150,343.661971830986,768.612323869382,156.472121632119,1380.75252610665,446.425719772082,356.302049546151,536.549389998012
"M - Heart of Texas",2020-06-16,"Raw",800,195.774647887324,922.214847533609,298.115194701121,1546.3145003661,453.67092350884,362.501921112462,544.839925905217
"M - Heart of Texas",2020-06-17,"Raw",1000,1066.19718309859,1093.47367144609,460.789096216715,1726.15824667546,460.831563807973,368.505121623434,553.158005992512
"M - Heart of Texas",2020-06-18,"Raw",1400,921.12676056338,1283.35996738122,646.544859746368,1920.17507501606,467.90915482878,374.310878019931,561.50743163763
"M - Heart of Texas",2020-06-19,"Raw",1100,623.943661971831,1492.51112722296,856.689648432317,2128.33260601361,474.905713325482,379.913038185926,569.898388465038
"M - Heart of Texas",2020-06-20,"Raw",850,1450.70422535211,1720.22942329351,1090.16728185736,2350.29156472965,481.82526643199,385.294402537797,578.356130326184
"M - Heart of Texas",2020-06-21,"Raw",2100,487.323943661972,1965.48334802458,1345.07066438505,2585.89603166412,488.67234387714,390.433917059176,586.910770695105
"M - Heart of Texas",2020-06-22,"Raw",2550,102.816901408451,2227.24139384792,1619.16065722335,2835.32213047249,495.451475389767,395.310223509024,595.59272727051
"M - Heart of Texas",2020-06-23,"Raw",800,NA,2504.47205319525,1909.85890877683,3099.08519761368,502.167190698705,399.90316409765,604.43121729976
"M - Heart of Texas",2020-06-24,"Raw",2400,695.774647887324,2796.14381849832,2214.24548268546,3378.04215431117,508.824019532789,404.195090974425,613.452948091153
"M - Heart of Texas",2020-06-25,"Raw",2550,109.859154929577,3101.22518218884,2529.09390926632,3673.35645511137,515.426491620854,408.171937839468,622.68104540224
"M - Heart of Texas",2020-06-26,"Raw",4250,483.098591549296,3418.68463669857,2850.98556367641,3986.38370972073,521.979136691736,411.824018590184,632.134254793287
