"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"6/5S - Houston PHR",2020-05-13,"Raw",37.9032258064516,364.741035856574,-19.3804373377886,-64.0402747990176,25.2794001234405,140.480070087497,29.305095551061,251.655044623933
"6/5S - Houston PHR",2020-05-14,"Raw",20.1612903225806,406.772908366534,-19.4204118715676,-63.7756957643435,24.9348720212083,143.164326018425,33.696369923884,252.632282112967
"6/5S - Houston PHR",2020-05-15,"Raw",14.9193548387097,36.3346613545817,-19.0450867567321,-63.281454452564,25.1912809390998,145.924295911695,37.8959061768647,253.952685646525
"6/5S - Houston PHR",2020-05-16,"Raw",43.1451612903226,205.458167330677,-18.2355847365268,-62.52126938211,26.0500999090565,148.763421311047,41.9177909199952,255.6090517021
"6/5S - Houston PHR",2020-05-17,"Raw",-38.3064516129032,233.98406374502,-16.9730285541966,-61.4565378906624,27.5104807822691,151.685143760226,45.7790280367795,257.591259483673
"6/5S - Houston PHR",2020-05-18,"Raw",54.8387096774194,319.760956175299,-15.2385409529862,-60.0471403034366,29.5700583974642,154.692904802974,49.4992787590559,259.886530846892
"6/5S - Houston PHR",2020-05-19,"Raw",2.8225806451613,459.561752988048,-13.0132446761405,-58.2522195750302,32.2257302227493,157.790145983033,53.1005102875805,262.479781678486
"6/5S - Houston PHR",2020-05-20,"Raw",72.5806451612903,201.314741035857,-10.2782624669043,-56.0308698691316,35.4743449353231,160.980308844147,56.6065768862875,265.354040802006
"6/5S - Houston PHR",2020-05-21,"Raw",27.0161290322581,136.892430278884,-7.01471706852218,-53.3426952974438,39.3132611603995,164.266834930058,60.0427612398329,268.490908620282
"6/5S - Houston PHR",2020-05-22,"Raw",15.3225806451613,34.9800796812749,-3.20373122423923,-50.1482264556208,43.7407640071423,167.653165784508,63.4353041072036,271.871027461813
"6/5S - Houston PHR",2020-05-23,"Raw",29.0322580645161,-100,1.17357232269999,-46.4092024743222,48.7563471197222,171.142742951242,66.8109473543251,275.474538548158
"6/5S - Houston PHR",2020-05-24,"Raw",24.5967741935484,300.0796812749,6.13607082905055,-42.0887384797148,54.3608801378159,174.739007974,70.1965102336731,279.281505714328
"6/5S - Houston PHR",2020-05-25,"Raw",-25.4032258064516,190.597609561753,11.7026415515677,-37.151403509455,60.5566866125904,178.445402396527,73.618512432072,283.272292360983
"6/5S - Houston PHR",2020-05-26,"Raw",-44.758064516129,205.338645418327,17.8921617470066,-31.5632340662424,67.3475575602556,182.265367762565,77.1028509871769,287.427884537953
"6/5S - Houston PHR",2020-05-27,"Raw",135.887096774194,46.0159362549801,24.7235086721227,-25.2917057296493,74.7387230738947,186.202345615857,80.6745324733026,291.730158758411
"6/5S - Houston PHR",2020-05-28,"Raw",102.41935483871,260.996015936255,32.2155595836708,-18.3056812789448,82.7368004462865,190.259777500145,84.3574573367656,296.162097663524
"6/5S - Houston PHR",2020-05-29,"Raw",26.2096774193548,161.95219123506,40.3871917384063,-10.5753497219275,91.3497331987401,194.441104959172,88.1742500654204,300.707959852923
"6/5S - Houston PHR",2020-05-30,"Raw",65.7258064516129,188.565737051793,49.2572823930845,-2.07216709149402,100.586731877663,198.749769536681,92.1461269188176,305.353412154544
"6/5S - Houston PHR",2020-05-31,"Raw",219.354838709677,-17.7290836653386,58.8447088044605,7.23119287826361,110.458224730657,203.189212776415,96.2927919989659,310.085633553863
"6/5S - Houston PHR",2020-06-01,"Raw",-56.0483870967742,107.450199203187,69.1683482292896,17.3608720038429,120.975824454736,207.762876222116,100.632352228282,314.89340021595
"6/5S - Houston PHR",2020-06-02,"Raw",133.870967741935,219.442231075697,80.2470779243269,28.3418397838856,132.152316064768,212.474201417527,105.181242049226,319.767160785828
"6/5S - Houston PHR",2020-06-03,"Raw",160.887096774194,-883.306772908367,92.0997751463276,40.1978798222682,144.001670470387,217.326629906392,109.954149139361,324.699110673422
"6/5S - Houston PHR",2020-06-04,"Raw",70.1612903225807,1085.85657370518,104.743997185706,52.9500350937763,156.537959277635,222.323400248161,114.963502496409,329.683297999914
"6/5S - Houston PHR",2020-06-05,"Raw",121.774193548387,71.7131474103586,118.166942107027,66.5833471141733,169.75053709988,227.463082363601,120.209950268224,334.716214458979
"6/5S - Houston PHR",2020-06-06,"Raw",96.3709677419355,183.346613545817,132.325448749007,81.0470392815972,183.603858216417,232.739577534793,125.682532554524,339.796622515061
"6/5S - Houston PHR",2020-06-07,"Raw",127.822580645161,548.844621513944,147.175035984023,96.287922454042,198.062149514004,238.146584059524,131.368414182766,344.924753936283
"6/5S - Houston PHR",2020-06-08,"Raw",-24.1935483870968,24.7011952191235,162.67122268445,112.251996053711,213.090449315189,243.677800235585,137.253532499152,350.102067972019
"6/5S - Houston PHR",2020-06-09,"Raw",92.3387096774193,57.1314741035857,178.769527722663,128.884521714874,228.654533730452,249.326924360765,143.322792899181,355.33105582235
"6/5S - Houston PHR",2020-06-10,"Raw",316.935483870968,-100,195.425469971038,146.13008862695,244.720851315127,255.087654732853,149.560248964514,360.615060501192
"6/5S - Houston PHR",2020-06-11,"Raw",108.870967741936,71.8326693227092,212.594568301952,163.932677228909,261.256459374995,260.953689649638,155.949272120666,365.958107178609
"6/5S - Houston PHR",2020-06-12,"Raw",98.7903225806452,-136.932270916335,230.232341587778,182.235727909937,278.228955265619,266.918727408909,162.472715072684,371.364739745133
"6/5S - Houston PHR",2020-06-13,"Raw",102.822580645161,97.3705179282869,248.294308700893,200.982221529201,295.606395872585,272.976466308456,169.11307258992,376.839860026991
"6/5S - Houston PHR",2020-06-14,"Raw",112.903225806452,246.135458167331,266.735988513673,220.114778715858,313.357198311488,279.120604646068,175.852642477204,382.388566814931
"6/5S - Houston PHR",2020-06-15,"Raw",8.06451612903225,178.804780876494,285.512899898493,239.575784830824,331.450014966162,285.344840719533,182.673688768345,388.015992670722
"6/5S - Houston PHR",2020-06-16,"Raw",432.661290322581,477.051792828685,304.580561727728,259.307546892396,349.853576563061,291.642872826643,189.558608294577,393.727137358709
"6/5S - Houston PHR",2020-06-17,"Raw",219.354838709677,169.163346613546,323.894492873755,279.252487380794,368.536498366717,298.008399265185,196.490100812804,399.526697717566
"6/5S - Houston PHR",2020-06-18,"Raw",258.064516129032,285.139442231076,343.41021220895,299.353377347061,387.467047070838,304.435118332949,203.45134184116,405.418894824737
"6/5S - Houston PHR",2020-06-19,"Raw",179.838709677419,389.362549800797,363.083238605686,319.553607466409,406.612869744963,310.916728327724,210.426156278722,411.407300376725
"6/5S - Houston PHR",2020-06-20,"Raw",575,384.860557768924,382.869090936341,339.797490626806,425.940691245875,317.446927547299,217.399189841497,417.494665253101
"6/5S - Houston PHR",2020-06-21,"Raw",481.451612903226,261.633466135458,402.723288073289,360.030583717346,445.415992429232,324.019414289464,224.356074408069,423.682754170859
"6/5S - Houston PHR",2020-06-22,"Raw",71.7741935483871,315.179282868526,422.601348888907,380.200010297699,465.002687480115,330.627886852008,231.283582629214,429.972191074802
"6/5S - Houston PHR",2020-06-23,"Raw",890.725806451613,259.243027888446,442.45879225557,400.254760997582,484.662823513558,337.26604353272,238.169766711939,436.362320353501
"6/5S - Houston PHR",2020-06-24,"Raw",606.854838709677,7.80876494023905,462.251137045653,420.145946180819,504.356327910488,343.927582629389,245.004076221374,442.851089037405
"6/5S - Houston PHR",2020-06-25,"Raw",679.435483870968,23.3466135458167,481.933902131533,439.826976740253,524.040827522814,350.606202439805,251.777450104566,449.434954775044
"6/5S - Houston PHR",2020-06-26,"Raw",604.032258064516,496.175298804781,501.462606385585,459.253654301687,543.671558469482,357.295601261757,258.482378933805,456.108823589708
"6/5S - Houston PHR",2020-06-27,"Raw",749.193548387097,827.330677290837,520.792768680184,478.384161034215,563.201376326152,363.989477393033,265.11293454529,462.866020240777
"6/5S - Houston PHR",2020-06-28,"Raw",430.241935483871,601.314741035857,539.879907887705,497.178950126571,582.580865648839,370.681529131425,271.66476571043,469.698292552419
"6/5S - Houston PHR",2020-06-29,"Raw",28.6290322580645,399.96015936255,558.679542880526,515.60054864266,601.758537118392,377.365454774719,278.135060079319,476.595849470119
"6/5S - Houston PHR",2020-06-30,"Raw",698.790322580645,423.386454183267,577.147192531021,533.613292825455,620.681092236587,384.034952620707,284.522474214923,483.547431026491
"6/5S - Houston PHR",2020-07-01,"Raw",487.903225806452,420.517928286853,595.238375711566,551.183020576226,639.293730846906,390.683720967176,290.827034931802,490.540407002551
"6/5S - Houston PHR",2020-07-02,"Raw",794.758064516129,436.135458167331,612.908611294536,568.276746419218,657.540476169854,397.305458111917,297.05001623175,497.560899992084
"6/5S - Houston PHR",2020-07-03,"Raw",788.709677419355,366.613545816733,630.113418152307,584.862341364872,675.364494939742,403.893862352718,303.193796802986,504.593927902451
"6/5S - Houston PHR",2020-07-04,"Raw",778.629032258065,559.282868525896,646.808315157255,600.908234916825,692.708395397685,410.44263198737,309.261703286143,511.623560688597
"6/5S - Houston PHR",2020-07-05,"Raw",177.016129032258,564.701195219124,662.948821181755,616.383150395203,709.514491968308,416.94546531366,315.257844328066,518.633086299253
"6/5S - Houston PHR",2020-07-06,"Raw",250,517.250996015936,678.490455098183,631.255878920343,725.725031276024,423.396060629378,321.186939904247,525.605181354509
"6/5S - Houston PHR",2020-07-07,"Raw",973.790322580645,503.187250996016,693.388735778915,645.495092556642,741.282379001188,429.788116232314,327.054149579403,532.522082885225
"6/5S - Houston PHR",2020-07-08,"Raw",862.5,577.96812749004,707.599182096326,659.069193567894,756.129170624757,436.115330420257,332.864902389565,539.365758450948
"6/5S - Houston PHR",2020-07-09,"Raw",531.451612903226,236.812749003984,721.077312922791,671.946194461883,770.208431383699,442.371401490995,338.624729958194,546.118073023797
"6/5S - Houston PHR",2020-07-10,"Raw",725,489.043824701195,733.778647130687,684.093622280542,783.463671980831,448.550027742319,344.33910337723,552.760952107409
"6/5S - Houston PHR",2020-07-11,"Raw",684.677419354839,528.804780876494,745.658703592389,695.478440117308,795.838967067469,454.644907472018,350.013273343045,559.27654160099
"6/5S - Houston PHR",2020-07-12,"Raw",926.209677419355,454.342629482072,756.673001180272,706.066978808869,807.279023551674,460.64973897788,355.652112064788,565.647365890972
"6/5S - Houston PHR",2020-07-13,"Raw",555.645161290323,504.980079681275,766.777058766712,715.824871889011,817.729245644413,466.558220557695,361.25995456515,571.85648655024
"6/5S - Houston PHR",2020-07-14,"Raw",1247.58064516129,244.741035856574,775.926395224085,724.716986995365,827.135803452806,472.364050509252,366.840436160442,577.887664858063
"6/5S - Houston PHR",2020-07-15,"Raw",1051.20967741935,358.446215139442,784.076529424767,732.707346820501,835.445712029032,478.060927130341,372.396322115832,583.72553214485
"6/5S - Houston PHR",2020-07-16,"Raw",1053.62903225806,14.1035856573705,791.182980241132,739.759032263097,842.606928219168,483.642548718751,377.929324694842,589.355772742659
"6/5S - Houston PHR",2020-07-17,"Raw",982.258064516129,446.01593625498,797.213618259312,745.844437371557,848.582799147067,489.103474160866,383.438740085514,594.768208236218
"6/5S - Houston PHR",2020-07-18,"Raw",1047.58064516129,410.438247011952,802.185720920457,750.976316049501,853.395125791412,494.441704697458,388.917832895478,599.965576499437
"6/5S - Houston PHR",2020-07-19,"Raw",684.274193548387,657.768924302789,806.128917379471,755.176735353784,857.081099405159,499.656102157891,394.357451813351,604.95475250243
"6/5S - Houston PHR",2020-07-20,"Raw",357.258064516129,364.183266932271,809.07283679126,758.466820550732,859.678853031788,504.745528371531,399.747392739075,609.743664003988
"6/5S - Houston PHR",2020-07-21,"Raw",914.91935483871,405.059760956175,811.047108310728,760.866851964728,861.227364656728,509.708845167746,405.076581775331,614.341108560161
"6/5S - Houston PHR",2020-07-22,"Raw",794.758064516129,294.02390438247,812.081361092781,762.396344027145,861.766378158418,514.544914375899,410.333245606806,618.756583144992
"6/5S - Houston PHR",2020-07-23,"Raw",776.209677419355,330,812.205224292324,763.074113869921,861.336334714727,519.252597825358,415.505074047508,623.000121603208
"6/5S - Houston PHR",2020-07-24,"Raw",780.645161290323,389.083665338645,811.448327064261,762.918346372395,859.978307756128,523.830757345488,420.579378759206,627.082135931769
"6/5S - Houston PHR",2020-07-25,"Raw",656.854838709677,397.689243027888,809.840298563498,761.946662470569,857.733934656428,528.278254765655,425.543251352769,631.01325817854
"6/5S - Houston PHR",2020-07-26,"Raw",661.693548387097,395.378486055777,807.41076794494,760.176197641178,854.645338248703,532.593951915224,430.383723250851,634.804180579598
"6/5S - Houston PHR",2020-07-27,"Raw",583.467741935484,281.115537848606,804.189364363492,757.623697613337,850.755031113646,536.776710623563,435.087928792879,638.465492454247
"6/5S - Houston PHR",2020-07-28,"Raw",713.709677419355,39.0836653386454,800.205716974058,754.305638326133,846.105795621982,540.825392720036,439.643272091021,642.007513349051
"6/5S - Houston PHR",2020-07-29,"Raw",818.951612903226,186.772908366534,795.489454931544,750.23837667578,840.740533187308,544.738860034009,444.037597105222,645.440122962797
"6/5S - Houston PHR",2020-07-30,"Raw",770.967741935484,399.521912350598,790.070207390854,745.438337374432,834.702077407277,548.515974394849,448.259359324391,648.772589465308
"6/5S - Houston PHR",2020-07-31,"Raw",836.693548387097,304.980079681275,783.977603506895,739.922238969084,828.032968044705,552.155597631922,452.297796370825,652.013398893019
"6/5S - Houston PHR",2020-08-01,"Raw",1033.46774193548,290.956175298805,777.24127243457,733.707358520561,820.775186348578,555.656591574592,456.143093859747,655.170089289437
"6/5S - Houston PHR",2020-08-02,"Raw",839.516129032258,1161.79282868526,769.890843328785,726.811829598091,812.969857059479,559.017818052227,459.786542035599,658.249094068854
"6/5S - Houston PHR",2020-08-03,"Raw",645.161290322581,1695.01992031872,761.955945344444,719.254962416574,804.656928272314,562.238138894191,463.220678167486,661.255599620896
"6/5S - Houston PHR",2020-08-04,"Raw",812.903225806452,521.553784860558,753.466207636454,711.057568870967,795.874846401941,565.316415929851,466.439409504798,664.193422354904
"6/5S - Houston PHR",2020-08-05,"Raw",988.306451612903,527.011952191235,744.451259359718,702.242270054455,786.660248664982,568.251510988573,469.438111830999,667.064910146147
"6/5S - Houston PHR",2020-08-06,"Raw",913.306451612903,416.334661354582,734.940729669142,692.83376095033,777.047698387955,571.042285899722,472.213699327913,669.870872471531
"6/5S - Houston PHR",2020-08-07,"Raw",606.048387096774,1810.796812749,724.964247719631,682.859007570845,767.069487868418,573.687602492665,474.76466254084,672.61054244449
"6/5S - Houston PHR",2020-08-08,"Raw",697.177419354839,2378.24701195219,714.55144266609,672.347356474373,756.755528857807,576.186322596767,477.091072629139,675.281572564395
"6/5S - Houston PHR",2020-08-09,"Raw",800.403225806452,927.011952191235,703.731943663424,661.330544948411,746.133342378437,578.537308041394,479.194551664564,677.880064418225
"6/5S - Houston PHR",2020-08-10,"Raw",476.612903225807,1324.98007968127,692.535379866537,649.84261079948,735.228148933595,580.739420655913,481.07821034026,680.400630971566
"6/5S - Houston PHR",2020-08-11,"Raw",672.177419354839,698.127490039841,680.991380430336,637.919711553227,724.063049307445,582.791522269688,482.746555913206,682.836488626171
"6/5S - Houston PHR",2020-08-12,"Raw",618.951612903226,326.693227091633,669.129574509724,625.599871786899,712.659277232549,584.692474712086,484.205374379554,685.179575044618
"6/5S - Houston PHR",2020-08-13,"Raw",635.887096774194,892.509960159363,656.979591259607,612.922682728091,701.036499791123,586.441139812473,485.461591674741,687.420687950206
"6/5S - Houston PHR",2020-08-14,"Raw",632.661290322581,300.159362549801,644.57105983489,599.928979585038,689.213140084743,588.036379400215,486.523119050011,689.549639750418
"6/5S - Houston PHR",2020-08-15,"Raw",782.661290322581,-98.804780876494,631.933609390479,586.660519759226,677.206699021731,589.477055304677,487.398687709605,691.555422899748
"6/5S - Houston PHR",2020-08-16,"Raw",800.806451612903,812.868525896414,619.096869081277,573.159680258596,665.034057903957,590.762029355225,488.09767734887,693.42638136158
"6/5S - Houston PHR",2020-08-17,"Raw",160.483870967742,1402.27091633466,606.09046806219,559.469186646417,652.711749477962,591.890163381225,488.629942494703,695.150384267748
"6/5S - Houston PHR",2020-08-18,"Raw",562.096774193548,1975.37848605578,592.944035488122,545.631879934645,640.2561910416,592.860319212044,489.00563961129,696.714998812798
"6/5S - Houston PHR",2020-08-19,"Raw",658.870967741935,216.374501992032,579.68720051398,531.690522781443,627.683878246518,593.671358677047,489.235056889729,698.107660464365
"6/5S - Houston PHR",2020-08-20,"Raw",536.290322580645,499.96015936255,566.349592294668,517.687642567216,615.011542022121,594.322143605599,489.328447569727,699.315839641471
"6/5S - Houston PHR",2020-08-21,"Raw",517.338709677419,732.231075697211,552.960839985091,503.665406434003,602.256273536179,594.811535827067,489.295866604357,700.327205049777
"6/5S - Houston PHR",2020-08-22,"Raw",482.258064516129,547.290836653386,539.550572740154,489.665521986056,589.435623494252,595.138397170817,489.147009511073,701.129784830562
"6/5S - Houston PHR",2020-08-23,"Raw",562.096774193548,-14.3426294820717,526.148419714762,475.729156770091,576.567682659433,595.301589466215,488.891051368692,701.712127563738
"6/5S - Houston PHR",2020-08-24,"Raw",268.951612903226,90.597609561753,512.78401006382,461.896869574027,563.671150553613,595.299974542625,488.536483118389,702.063465966862
"6/5S - Houston PHR",2020-08-25,"Raw",765.725806451613,753.98406374502,499.486972942233,448.208546731356,550.76539915311,595.132414229416,488.090941592611,702.173886866221
"6/5S - Houston PHR",2020-08-26,"Raw",419.758064516129,1347.84860557769,486.286937504906,434.703336776164,537.870538233649,594.797770355951,487.561029009561,702.034511702341
"6/5S - Houston PHR",2020-08-27,"Raw",422.58064516129,215.298804780877,473.213532906745,421.419576792608,525.007489020881,594.294904751597,486.952117013702,701.637692489492
"6/5S - Houston PHR",2020-08-28,"Raw",185.887096774194,574.143426294821,460.295687168508,408.39381013843,512.197564198587,593.622786256131,486.268008380837,700.977564131426
"6/5S - Houston PHR",2020-08-29,"Raw",788.306451612903,59.6414342629482,447.546202225632,395.640995155906,499.451409295358,592.782844948788,485.508023781162,700.057666116414
"6/5S - Houston PHR",2020-08-30,"Raw",656.451612903226,139.123505976096,434.961753928225,383.154321832627,486.769186023823,591.778972148257,484.666829920351,698.891114376164
"6/5S - Houston PHR",2020-08-31,"Raw",379.032258064516,152.350597609562,422.53831699225,370.9248583393,474.151775645201,590.615166183642,483.737142451732,697.493189915552
"6/5S - Houston PHR",2020-09-01,"Raw",363.306451612903,145.139442231076,410.271866133673,358.942486929068,461.601245338278,589.295425384044,482.709928009965,695.880922758123
"6/5S - Houston PHR",2020-09-02,"Raw",400.806451612903,1422.90836653386,398.158376068458,347.195917510486,449.120834626429,587.823748078565,481.574478709851,694.073017447279
"6/5S - Houston PHR",2020-09-03,"Raw",272.58064516129,199.482071713147,386.193821512567,335.672675511797,436.714967513338,586.204132596308,480.318487810009,692.089777382607
"6/5S - Houston PHR",2020-09-04,"Raw",362.903225806452,778.964143426295,374.374177181967,324.359068624923,424.389285739011,584.440577266374,478.928135281935,689.953019250814
"6/5S - Houston PHR",2020-09-05,"Raw",607.258064516129,214.06374501992,362.69541779262,313.240137477546,412.150698107695,582.537080417867,477.38819250209,687.685968333643
"6/5S - Houston PHR",2020-09-06,"Raw",387.903225806452,167.091633466135,351.153518060492,302.299596426314,400.00743969467,580.497640379887,475.682155525415,685.313125234359
"6/5S - Houston PHR",2020-09-07,"Raw",251.209677419355,822.868525896414,339.744452701546,291.519772583615,387.969132819476,578.326255481537,473.792416171299,682.860094791775
"6/5S - Houston PHR",2020-09-08,"Raw",-47.1774193548387,118.525896414343,328.464196431746,280.881553940575,376.046838922917,576.026924051919,471.700479184387,680.353368919451
"6/5S - Houston PHR",2020-09-09,"Raw",336.290322580645,875.93625498008,317.308723967057,270.364360982488,364.253086951625,573.603644420136,469.387231743562,677.820057096709
"6/5S - Houston PHR",2020-09-10,"Raw",389.91935483871,80,306.274010023442,259.946160250864,352.60185979602,571.060414915288,466.833268359001,675.287561471576
"6/5S - Houston PHR",2020-09-11,"Raw",384.274193548387,575.697211155378,295.356029316867,249.603542274367,341.108516359367,568.40123386648,464.019269635682,672.783198097277
"6/5S - Houston PHR",2020-09-12,"Raw",499.596774193548,658.486055776892,284.550756563294,239.311889052099,329.789624074489,565.630099602812,460.926427644698,670.333771560925
"6/5S - Houston PHR",2020-09-13,"Raw",239.516129032258,-800.239043824701,273.854166478689,229.04565613598,318.662676821398,562.751010453386,457.536904199019,667.965116707754
"6/5S - Houston PHR",2020-09-14,"Raw",337.096774193548,326.772908366534,263.262233779016,218.778789205847,307.745678352184,559.767964747306,453.83430198253,665.701627512081
"6/5S - Houston PHR",2020-09-15,"Raw",539.516129032258,561.713147410358,252.770933180238,208.485282852674,297.056583507801,556.684960813672,449.804123295789,663.565798331556
"6/5S - Houston PHR",2020-09-16,"Raw",214.91935483871,874.223107569721,242.376239398319,198.139869202505,286.612609594134,553.505996981588,445.434188293902,661.577805669274
"6/5S - Houston PHR",2020-09-17,"Raw",204.032258064516,1522.58964143426,232.074127149225,187.718797595084,276.429456703367,550.235071580155,440.714984922936,659.755158237374
"6/5S - Houston PHR",2020-09-18,"Raw",252.822580645161,1125.65737051793,221.860571148919,177.200638773222,266.520503524617,546.876182938475,435.639926721966,658.112439154984
"6/5S - Houston PHR",2020-09-19,"Raw",177.822580645161,292.390438247012,211.731546113366,166.567026020975,256.896066205756,543.43332938565,430.205501945864,656.661156825437
"6/5S - Houston PHR",2020-09-20,"Raw",258.467741935484,244.501992031873,201.683026758529,155.803240175053,247.562813342004,539.910509250784,424.411307051972,655.409711449596
"6/5S - Houston PHR",2020-09-21,"Raw",54.8387096774194,532.629482071713,191.710987800372,144.898560874612,238.523414726132,536.311720862976,418.259967943795,654.363473782158
"6/5S - Houston PHR",2020-09-22,"Raw",177.41935483871,629.9203187251,181.811403954861,133.846341354937,229.776466554784,532.640962551331,411.756961804773,653.524963297889
"6/5S - Houston PHR",2020-09-23,"Raw",84.6774193548387,670.358565737052,171.980249937958,122.643809550547,221.316690325369,528.90223264495,404.91035949243,652.89410579747
"6/5S - Houston PHR",2020-09-24,"Raw",84.2741935483871,163.027888446215,162.213500465629,111.29164114335,213.135359787907,525.099529472935,397.730512488357,652.468546457512
"6/5S - Houston PHR",2020-09-25,"Raw",79.0322580645161,126.852589641434,152.507130253837,99.7933789274606,205.220881580213,521.236851364387,390.229709193227,652.243993535548
"6/5S - Houston PHR",2020-09-26,"Raw",97.5806451612903,71.7131474103586,142.857114018546,88.154782079798,197.559445957295,517.318196648411,382.421823394265,652.214569902557
"6/5S - Houston PHR",2020-09-27,"Raw",-4.43548387096774,1774.66135458167,133.259426475722,76.3831804288823,190.135672522561,513.347563654106,374.321973858781,652.373153449432
"6/5S - Houston PHR",2020-09-28,"Raw",15.3225806451613,271.752988047809,123.710042341327,64.4868892015635,182.93319548109,509.328950710576,365.946209170927,652.711692250226
"6/5S - Houston PHR",2020-09-29,"Raw",64.5161290322581,278.167330677291,114.204936331326,52.4747166803783,175.935155982274,505.266356146923,357.311226972564,653.221485321283
"6/5S - Houston PHR",2020-09-30,"Raw",162.903225806452,835.338645418327,104.740083161684,40.355576627988,169.12458969538,501.163778292249,348.434132305859,653.893424278639
"6/5S - Houston PHR",2020-10-01,"Raw",82.258064516129,1484.42231075697,95.3114575483639,28.1382022682393,162.484712828489,497.025215475656,339.332236135625,654.718194815686
"6/5S - Houston PHR",2020-10-02,"Raw",23.3870967741936,558.486055776892,85.9150342073305,15.8309495864952,155.999118828166,492.854666026245,330.022892474202,655.686439578288
"6/5S - Houston PHR",2020-10-03,"Raw",108.064516129032,521.99203187251,76.546787854548,3.44167374036044,149.651901968736,488.65612827312,320.523370796138,656.788885750102
"6/5S - Houston PHR",2020-10-04,"Raw",104.435483870968,251.832669322709,67.2026932059804,-9.02233808586774,143.427724497829,484.433600545382,310.850759473007,658.016441617757
"6/5S - Houston PHR",2020-10-05,"Raw",16.5322580645161,700.996015936255,57.8787249775919,-21.5543924670066,137.31184242219,480.191081172133,301.021895601011,659.360266743255
"6/5S - Houston PHR",2020-10-06,"Raw",93.9516129032258,228.207171314741,48.5708578853467,-34.1483867484702,131.290102519164,475.932568482476,291.05331665735,660.811820307602
"6/5S - Houston PHR",2020-10-07,"Raw",137.903225806452,354.06374501992,39.275066645209,-46.7987871843002,125.348920474718,471.662060805513,280.961229751433,662.362891859592
"6/5S - Houston PHR",2020-10-08,"Raw",129.838709677419,374.302788844621,29.9873259731429,-59.5005956351905,119.475247581476,467.383556470345,270.761494712533,664.005618228156
"6/5S - Houston PHR",2020-10-09,"Raw",50,-100,20.7036105851127,-72.2493101855198,113.656531355745,463.101053806075,260.469617788664,665.732489823486
"7 - Temple PHR",2020-04-22,"Raw",0,0,-15.6660809889787,-132.380963394774,101.048801416816,67.1952332579475,-198.493420408475,332.88388692437
"7 - Temple PHR",2020-04-23,"Raw",-40.6779661016949,-253.670886075949,-17.8349175827419,-130.196993018662,94.5271578531781,72.3627386748107,-189.238111845033,333.963589194654
"7 - Temple PHR",2020-04-24,"Raw",-16.9491525423729,194.303797468354,-19.9865179923253,-128.059763968284,88.0867279836332,77.5303091632515,-180.033065176652,335.093683503155
"7 - Temple PHR",2020-04-25,"Raw",12.7118644067797,85.9493670886076,-22.1036460335492,-125.962757084991,81.7554650178927,82.6980097948479,-170.881516939174,336.27753652887
"7 - Temple PHR",2020-04-26,"Raw",-68.6440677966102,-68.1012658227848,-24.1690655222336,-123.900077563097,75.5619465186302,87.865905641178,-161.786649891782,337.518461174138
"7 - Temple PHR",2020-04-27,"Raw",-36.4406779661017,-49.4936708860759,-26.1655402741988,-121.866504616128,69.5354240677303,93.0340617738194,-152.751582615464,338.819706163103
"7 - Temple PHR",2020-04-28,"Raw",5.93220338983051,-92.2784810126582,-28.0758341052651,-119.857533518853,63.7058653083229,98.2025432643502,-143.779358400824,340.184444929524
"7 - Temple PHR",2020-04-29,"Raw",-5.9322033898305,47.9746835443038,-29.8827108312527,-117.869403280866,58.1039816183603,103.371415184348,-134.872933433175,341.61576380187
"7 - Temple PHR",2020-04-30,"Raw",23.728813559322,-28.8607594936709,-31.5689342679817,-115.899100592474,52.7612320565104,108.54074260539,-126.035164296669,343.116649507449
"7 - Temple PHR",2020-05-01,"Raw",-18.6440677966102,-154.177215189873,-33.1172682312724,-113.944327571731,47.7097911091859,113.710590599056,-117.268794835171,344.689976033282
"7 - Temple PHR",2020-05-02,"Raw",-45.7627118644068,-22.6582278481013,-34.510476536945,-112.003417453686,42.9824643797955,118.881024236921,-108.576442425616,346.338490899458
"7 - Temple PHR",2020-05-03,"Raw",-54.2372881355932,-98.6075949367089,-35.7313230008197,-110.075179207314,38.6125332056744,124.052108590565,-99.9605837396433,348.064800920773
"7 - Temple PHR",2020-05-04,"Raw",-47.4576271186441,73.4177215189873,-36.7625714387165,-108.15865006276,34.6335071853271,129.223908731565,-91.4235400910755,349.871357554206
"7 - Temple PHR",2020-05-05,"Raw",10.1694915254237,-100,-37.586985666456,-106.252735501141,31.0787641682288,134.3964897315,-82.9674624900532,351.760441953053
"7 - Temple PHR",2020-05-06,"Raw",-19.4915254237288,199.620253164557,-38.1873294998581,-104.355721262023,27.9810622623069,139.569916661946,-74.5943165488336,353.734149872726
"7 - Temple PHR",2020-05-07,"Raw",2.54237288135593,111.012658227848,-38.5463667547432,-102.464653308085,25.3719197985985,144.744254594482,-66.3058674088366,355.7943765978
"7 - Temple PHR",2020-05-08,"Raw",13.5593220338983,169.746835443038,-38.6468612469314,-100.574600697321,23.2808782034583,149.919568600685,-58.1036648827405,357.942802084111
"7 - Temple PHR",2020-05-09,"Raw",9.32203389830508,118.101265822785,-38.4715767922428,-98.6778422802334,21.7346886957477,155.095923752134,-49.9890290284563,360.180876532725
