"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"4/5N - Tyler PHR",2020-09-11,"Raw",628.125,434.471544715447,233.281156782928,-21.942363135398,488.504676701253,223.458885712165,59.9091096050328,387.008661819297
"4/5N - Tyler PHR",2020-09-12,"Raw",234.375,992.357723577236,214.982292310417,-51.4230027771022,481.387587397937,214.547039466055,43.8221924618275,385.271886470282
"4/5N - Tyler PHR",2020-09-13,"Raw",125,-662.60162601626,196.656945479434,-81.1762361102836,474.490127069152,205.604260994697,27.5463870894163,383.662134899978
"4/5N - Tyler PHR",2020-09-14,"Raw",140.625,-100,178.318357469215,-111.151940762657,467.788655701088,196.646016410717,11.1208566151585,382.171176206275
"6/5S - Houston PHR",2020-04-22,"Raw",0,0,58.8960277378425,-50.246538765717,168.038594241402,106.102664424336,-129.099859957477,341.305188806149
"6/5S - Houston PHR",2020-04-23,"Raw",6.47773279352226,76.4940239043825,52.5560613073195,-51.8820998507769,156.994222465416,108.631127620009,-116.727588583436,333.989843823454
"6/5S - Houston PHR",2020-04-24,"Raw",-9.31174089068826,435.498007968128,46.2412295772691,-53.5767716044746,146.059230759013,111.158347252721,-104.533271520438,326.84996602588
"6/5S - Houston PHR",2020-04-25,"Raw",7.69230769230769,119.96015936255,39.9766672481643,-55.3214673658559,135.274801862185,113.683079759511,-92.5507235178751,319.916883036896
"6/5S - Houston PHR",2020-04-26,"Raw",-3.23886639676113,-59.2828685258964,33.787509020478,-57.1081750979152,124.683193138871,116.204081577418,-80.8157819915804,313.223945146415
"6/5S - Houston PHR",2020-04-27,"Raw",-31.5789473684211,74.7011952191235,27.698889594683,-58.9300404748263,114.327819664192,118.72010914348,-69.3664342654836,306.806652552444
"6/5S - Houston PHR",2020-04-28,"Raw",-24.6963562753036,-57.8884462151394,21.7359436712521,-60.7814219367959,104.2533092793,121.229918894738,-58.2428850551252,300.702722844602
"6/5S - Houston PHR",2020-04-29,"Raw",4.45344129554657,169.561752988048,15.9238059506579,-62.6578952751354,94.5055071764511,123.73226726823,-47.4875232661049,294.952057802565
"6/5S - Houston PHR",2020-04-30,"Raw",25.9109311740891,104.780876494024,10.2876111333735,-64.5561765256455,85.1313987923925,126.225910700995,-37.144732827837,289.596554229827
"6/5S - Houston PHR",2020-05-01,"Raw",32.7935222672065,-107.091633466135,4.85249391987149,-66.4739223524584,76.1789101922014,128.709605630072,-27.2604772842109,284.679688544355
"6/5S - Houston PHR",2020-05-02,"Raw",27.5303643724696,99.003984063745,-0.356410989375327,-68.4093587765909,67.6965367978403,131.1821084925,-17.8815757788213,280.245792763822
"6/5S - Houston PHR",2020-05-03,"Raw",7.28744939271255,-83.9442231075697,-5.31396889389384,-70.3606859659245,59.7327481781369,133.642175725318,-9.0545851839984,276.338936634635
"6/5S - Houston PHR",2020-05-04,"Raw",-17.004048582996,184.302788844621,-9.9950450932116,-72.325214863466,52.3351246770428,136.088563765565,-0.824218596625258,273.001346127756
"6/5S - Houston PHR",2020-05-05,"Raw",-24.2914979757085,-100,-14.3745048868556,-74.2982179241612,45.54920815045,138.520029050281,6.7687251308038,270.271332969758
"6/5S - Houston PHR",2020-05-06,"Raw",12.1457489878543,288.406374501992,-18.4272135743531,-76.2715267164711,39.4170995677649,140.935328016503,13.6898649262266,268.180791106779
"6/5S - Houston PHR",2020-05-07,"Raw",-12.5506072874494,286.01593625498,-22.1280364552312,-78.2319822152979,33.9759093048356,143.333217101271,19.9140025245318,266.752431678011
"6/5S - Houston PHR",2020-05-08,"Raw",4.8582995951417,295.298804780876,-25.4518388290172,-80.1599249622564,29.2562473042221,145.712452741625,25.4278478702106,265.997057613039
"6/5S - Houston PHR",2020-05-09,"Raw",30.7692307692308,200.199203187251,-28.3734859952382,-82.027972959311,25.2810009688346,148.071791374602,30.2323019412538,265.911280807951
"6/5S - Houston PHR",2020-05-10,"Raw",5.66801619433199,248.326693227092,-30.8678432534215,-83.8003400042404,22.0646534973975,150.409989437243,34.3438720440627,266.476106830423
"6/5S - Houston PHR",2020-05-11,"Raw",-55.4655870445344,185.776892430279,-32.9097759030943,-85.4328739634838,19.6133221572952,152.725803366585,37.7948899376708,267.6567167955
"6/5S - Houston PHR",2020-05-12,"Raw",47.7732793522267,438.884462151394,-34.4741492437836,-86.8738537049198,17.9255552173526,155.017989599669,40.6324099755251,269.403569223813
"6/5S - Houston PHR",2020-05-13,"Raw",37.6518218623482,364.741035856574,-35.5358285750167,-88.0654212554672,16.9937641054338,157.285304573533,42.9159239819791,271.654685165087
"6/5S - Houston PHR",2020-05-14,"Raw",7.28744939271255,406.772908366534,-36.0696791963208,-88.9454023220595,16.8060439294178,159.526504725216,44.7142531778189,274.338756272613
"6/5S - Houston PHR",2020-05-15,"Raw",15.3846153846154,36.3346613545817,-36.0505664072232,-89.4492245335695,17.3480917191232,161.740346491757,46.1020917662164,277.378601217298
"6/5S - Houston PHR",2020-05-16,"Raw",43.7246963562753,205.458167330677,-35.4533555072508,-89.5116805600987,18.604969545597,163.925586310195,47.1566594575709,280.69451316282
"6/5S - Houston PHR",2020-05-17,"Raw",-38.0566801619433,233.98406374502,-34.2529117959312,-89.0683718738373,20.5625482819748,166.08098061757,47.9548027806201,284.20715845452
"6/5S - Houston PHR",2020-05-18,"Raw",55.4655870445344,319.760956175299,-32.4241005727912,-88.0567676941768,23.2085665485944,168.205285850919,48.5707264909428,287.839845210896
"6/5S - Houston PHR",2020-05-19,"Raw",3.23886639676114,459.561752988048,-29.9417871373582,-86.4168926388419,26.5333183641254,170.297258447283,49.0743907289003,291.520126165665
"6/5S - Houston PHR",2020-05-20,"Raw",73.2793522267206,201.314741035857,-26.7808367891594,-84.0917039736475,30.5300303953287,172.355654843699,49.5305070801683,295.180802607231
"6/5S - Houston PHR",2020-05-21,"Raw",-22.2672064777328,136.892430278884,-22.9161148277219,-81.0272376935475,35.1950080381038,174.379231477208,49.9980130155896,298.760449938827
"6/5S - Houston PHR",2020-05-22,"Raw",15.3846153846154,34.9800796812749,-18.3224865525728,-77.1726011941018,40.5276280889561,176.366744784848,50.5298895988585,302.203599970838
"6/5S - Houston PHR",2020-05-23,"Raw",29.1497975708502,-100,-12.9748172632396,-72.4798786752631,46.5302441487839,178.316951203659,51.1731970348138,305.460705372503
"6/5S - Houston PHR",2020-05-24,"Raw",25.1012145748988,300.0796812749,-6.84797225924914,-66.9040008215247,53.2080563030264,180.228607170678,51.9692233542043,308.487990987152
"6/5S - Houston PHR",2020-05-25,"Raw",-25.1012145748988,190.597609561753,0.0831831598711013,-60.4026168950973,60.5689832148395,182.100469122945,52.9536641901698,311.247274055721
"6/5S - Houston PHR",2020-05-26,"Raw",-44.5344129554656,205.338645418327,7.84378369459412,-52.9359970220968,68.6235644112851,183.9312934975,54.1567711429742,313.705815852026
"6/5S - Houston PHR",2020-05-27,"Raw",136.842105263158,46.0159362549801,16.4589640453926,-44.4669856118682,77.3849137026533,185.719836731381,55.6034205087506,315.836252954011
"6/5S - Houston PHR",2020-05-28,"Raw",102.834008097166,260.996015936255,25.9538589127394,-34.9610233313541,86.8687411568328,187.464855261627,57.3130627108021,317.616647812452
"6/5S - Houston PHR",2020-05-29,"Raw",26.7206477732794,161.95219123506,36.3486809724286,-24.392355618372,97.0897175632292,189.166300798746,59.2983513425848,319.034250254907
"6/5S - Houston PHR",2020-05-30,"Raw",66.3967611336032,188.565737051793,47.620803055827,-12.7910331201578,108.032639231812,190.83452835936,61.5561897299836,320.112866988737
"6/5S - Houston PHR",2020-05-31,"Raw",220.647773279352,-17.7290836653386,59.7255400318523,-0.21665278149333,119.667732845198,192.485249556009,64.0736756055837,320.896823506434
"6/5S - Houston PHR",2020-06-01,"Raw",-55.8704453441295,107.450199203187,72.6180244722114,13.2691144179827,131.96693452644,194.134220270617,66.8340577102017,321.434382831032
"6/5S - Houston PHR",2020-06-02,"Raw",134.817813765182,219.442231075697,86.2533889486113,27.6029644456086,144.903813451614,195.79719638511,69.8172833949826,321.777109375238
"6/5S - Houston PHR",2020-06-03,"Raw",161.943319838057,-883.306772908367,100.586766032759,42.7201444431402,158.453387622378,197.489933781414,73.0004380016538,321.979429561175
"6/5S - Houston PHR",2020-06-04,"Raw",70.8502024291498,1085.85657370518,115.573288296362,58.5546295990564,172.591946993668,199.228188341455,76.3581643526558,322.098212330254
"6/5S - Houston PHR",2020-06-05,"Raw",122.672064777328,71.7131474103586,131.168088311128,75.0393151138001,187.296861508455,201.027715947158,79.863104070268,322.192327824047
"6/5S - Houston PHR",2020-06-06,"Raw",96.7611336032389,183.346613545817,147.326298648762,92.1062457886427,202.546351508881,202.904272480448,83.4864006810508,322.322144279846
"6/5S - Houston PHR",2020-06-07,"Raw",128.744939271255,548.844621513944,164.003051880973,109.686905559631,218.319198202314,204.873613823253,87.1983020210489,322.548925625456
"6/5S - Houston PHR",2020-06-08,"Raw",-23.8866396761134,24.7011952191235,181.153480579467,127.712587622709,234.594373536226,206.951495857496,90.9688945114896,322.934097203503
"6/5S - Houston PHR",2020-06-09,"Raw",-0.80971659919028,57.1314741035857,198.732717315952,146.114861262756,251.350573369148,209.153674465104,94.768992441585,323.538356488624
"6/5S - Houston PHR",2020-06-10,"Raw",307.692307692308,-100,216.695894662134,164.826142728533,268.565646595735,211.495905528003,98.5711897187748,324.420621337232
"6/5S - Houston PHR",2020-06-11,"Raw",109.716599190283,71.8326693227092,234.998145189721,183.780363606695,286.215926772748,213.993944928118,102.351058783722,325.636831072515
"6/5S - Houston PHR",2020-06-12,"Raw",99.5951417004049,-136.932270916335,253.59460147042,202.913711475272,304.275491465568,216.663548547375,106.088452506078,327.238644588672
"6/5S - Houston PHR",2020-06-13,"Raw",101.619433198381,97.3705179282869,272.440396075938,222.165396430728,322.715395721148,219.5204722677,109.768833456273,329.272111079127
"6/5S - Houston PHR",2020-06-14,"Raw",113.765182186235,246.135458167331,291.490661577982,241.478377865256,341.502945290707,222.580471971017,113.384527330117,331.776416611918
"6/5S - Houston PHR",2020-06-15,"Raw",8.50202429149798,178.804780876494,310.700530548258,260.799974608842,360.601086487674,225.859303539254,116.935781530541,334.782825547967
"6/5S - Houston PHR",2020-06-16,"Raw",432.793522267206,477.051792828685,330.025135558475,280.082283817612,379.967987299338,229.372722854335,120.431513286844,338.313932421826
"6/5S - Houston PHR",2020-06-17,"Raw",220.647773279352,169.163346613546,349.419609180339,299.282352341004,399.556866019675,233.136485798186,123.889657610613,342.383313985759
"6/5S - Houston PHR",2020-06-18,"Raw",259.514170040486,285.139442231076,368.839083985557,318.362076287423,419.316091683692,237.166348252734,127.337070917416,346.995625588051
"6/5S - Houston PHR",2020-06-19,"Raw",180.971659919028,389.362549800797,388.238692545837,337.287842737117,439.189542354557,241.478066099902,130.80900194011,352.147130259694
"6/5S - Houston PHR",2020-06-20,"Raw",577.732793522267,384.860557768924,407.573567432885,356.029962198629,459.117172667141,246.087395221618,134.348194661728,357.826595781509
"6/5S - Houston PHR",2020-06-21,"Raw",483.805668016194,261.633466135458,426.798841218409,374.561963044672,479.035719392146,251.010091499807,138.003726392597,364.016456607017
"6/5S - Houston PHR",2020-06-22,"Raw",72.4696356275304,315.179282868526,445.869646474115,392.859825833749,498.879467114481,256.261910816395,141.829700845086,370.694120787703
"6/5S - Houston PHR",2020-06-23,"Raw",894.736842105263,259.243027888446,464.741115771711,410.901227409381,518.581004134042,261.858609053306,145.883910894402,377.833307212211
"6/5S - Houston PHR",2020-06-24,"Raw",609.716599190283,7.80876494023905,483.368381682904,428.664846969415,538.071916396394,267.815942092468,150.226564002703,385.405320182232
"6/5S - Houston PHR",2020-06-25,"Raw",682.591093117409,23.3466135458167,501.706576779401,446.129765038273,557.283388520528,274.149665815805,154.919133015637,393.380198615973
"6/5S - Houston PHR",2020-06-26,"Raw",602.834008097166,496.175298804781,519.710833632908,463.274966495257,576.14670077056,280.875536105243,160.023363819113,401.727708391374
"6/5S - Houston PHR",2020-06-27,"Raw",752.631578947369,827.330677290837,537.336284815134,480.078943413284,594.593626216985,288.009308842709,165.600444462661,410.418173222757
"6/5S - Houston PHR",2020-06-28,"Raw",432.388663967611,601.314741035857,554.538062897785,496.519383254371,612.556742541199,295.566739910127,171.710320270975,419.423159549279
"6/5S - Houston PHR",2020-06-29,"Raw",29.1497975708502,399.96015936255,571.271300452568,512.572922321402,629.969678583735,303.563585189423,178.411126284813,428.716044094032
"6/5S - Houston PHR",2020-06-30,"Raw",702.024291497976,423.386454183267,587.491130051191,528.214941964661,646.76731813772,312.015600562523,185.758700751987,438.272500373059
"6/5S - Houston PHR",2020-07-01,"Raw",490.283400809717,420.517928286853,603.15268426536,543.419384446016,662.885984084703,320.938541911353,193.806139372273,448.070944450432
"6/5S - Houston PHR",2020-07-02,"Raw",798.380566801619,436.135458167331,618.211095666782,558.158565305712,678.263626027852,330.348165117837,202.60334758404,458.092982651634
"6/5S - Houston PHR",2020-07-03,"Raw",792.307692307692,366.613545816733,632.621496827165,572.402958544414,692.840035109916,340.260226063903,212.196545583829,468.323906543977
"6/5S - Houston PHR",2020-07-04,"Raw",782.186234817814,559.282868525896,646.340095935178,586.121553683854,706.558638186502,350.689207925894,222.625517510311,478.752898341477
"6/5S - Houston PHR",2020-07-05,"Raw",176.518218623482,564.701195219124,659.347840369634,599.295298393062,719.400382346207,361.620321651784,233.875475862881,489.365167440686
"6/5S - Houston PHR",2020-07-06,"Raw",251.417004048583,517.250996015936,671.650416699489,611.917098466186,731.383734932792,373.009505961175,245.877061366447,500.141950555903
"6/5S - Houston PHR",2020-07-07,"Raw",978.137651821862,503.187250996016,683.254587110661,623.97837518461,742.530799036712,384.811426868089,258.554478470754,511.068375265423
"6/5S - Houston PHR",2020-07-08,"Raw",866.396761133603,577.96812749004,694.167113789067,635.46870825821,752.865519319924,396.980750386546,271.828246164347,522.133254608746
"6/5S - Houston PHR",2020-07-09,"Raw",534.008097165992,236.812749003984,704.394758920627,646.37605064202,762.413467199234,409.472142530569,285.615692937067,533.328592124071
"6/5S - Houston PHR",2020-07-10,"Raw",728.34008097166,489.043824701195,713.944284691257,656.686916164425,771.20165321809,422.240269314178,299.83140445729,544.649134171067
"6/5S - Houston PHR",2020-07-11,"Raw",687.854251012146,528.804780876494,722.822453286877,666.386563653943,779.258342919812,435.239796751396,314.387669271894,556.091924230897
"6/5S - Houston PHR",2020-07-12,"Raw",930.364372469636,454.342629482072,731.036026893405,675.459200719325,786.612853067485,448.425390856242,329.194965241273,567.65581647121
"6/5S - Houston PHR",2020-07-13,"Raw",558.2995951417,504.980079681275,738.591767696759,683.888230280068,793.295305113449,461.751717642738,344.162527007299,579.340908278178
"6/5S - Houston PHR",2020-07-14,"Raw",1253.03643724696,244.741035856574,745.496437882856,691.656562349224,799.336313416488,475.173443124906,359.199030777931,591.147855471882
"6/5S - Houston PHR",2020-07-15,"Raw",1055.87044534413,358.446215139442,751.756799637616,698.747011170131,804.766588105101,488.645233316768,374.21342509535,603.077041538185
"6/5S - Houston PHR",2020-07-16,"Raw",1057.89473684211,14.1035856573705,757.379615146956,705.142792162913,809.616438130999,502.121754232343,389.115923078353,615.127585386333
"6/5S - Houston PHR",2020-07-17,"Raw",986.63967611336,446.01593625498,762.371646596795,710.828122929692,813.915170263898,515.557671885654,403.819151549132,627.296192222175
"6/5S - Houston PHR",2020-07-18,"Raw",1052.22672064777,410.438247011952,766.73965617305,715.788917169757,817.690395176343,528.907652290721,418.239425575617,639.575879005825
"6/5S - Houston PHR",2020-07-19,"Raw",687.449392712551,657.768924302789,770.49040606164,720.013540576651,820.967271546629,542.126361461567,432.298085738602,651.954637184531
"6/5S - Houston PHR",2020-07-20,"Raw",359.109311740891,364.183266932271,773.630658448484,723.493576528875,823.767740368092,555.168465412212,445.922805159394,664.414125665029
"6/5S - Houston PHR",2020-07-21,"Raw",919.028340080972,405.059760956175,776.167175519498,726.224531684566,826.109819354431,567.988630156677,459.048751602223,676.928508711132
"6/5S - Houston PHR",2020-07-22,"Raw",798.380566801619,294.02390438247,778.106719460602,728.206403572754,828.007035348451,580.541521708985,471.619484786962,689.463558631008
"6/5S - Houston PHR",2020-07-23,"Raw",779.757085020243,330,779.456052457714,729.44403894062,829.468065974808,592.781806083156,483.587485762572,701.976126403739
"6/5S - Houston PHR",2020-07-24,"Raw",784.21052631579,389.083665338645,780.221936696752,729.947234252553,830.496639140951,604.664149293211,494.914253578826,714.414045007596
"6/5S - Houston PHR",2020-07-25,"Raw",659.919028340081,397.689243027888,780.411134363634,729.730564383246,831.091704344022,616.143217353172,505.569957594103,726.716477112242
"6/5S - Houston PHR",2020-07-26,"Raw",664.777327935223,395.378486055777,780.030407644278,728.812963777257,831.247851511299,627.17367627706,515.532689560469,738.814662993651
"6/5S - Houston PHR",2020-07-27,"Raw",586.234817813765,281.115537848606,779.086518724603,727.217116337647,830.955921111558,637.710192078897,524.787405170321,750.632978987473
"6/5S - Houston PHR",2020-07-28,"Raw",717.004048582996,39.0836653386454,777.586229790526,724.968728661192,830.20373091986,647.707430772703,533.324670682865,762.090190862541
"6/5S - Houston PHR",2020-07-29,"Raw",822.672064777328,186.772908366534,775.536303027966,722.095763508111,828.976842547821,657.1200583725,541.1393336379,773.100783107099
"6/5S - Houston PHR",2020-07-30,"Raw",774.493927125506,399.521912350598,772.943500622841,718.627699134284,827.259302111397,665.902740892309,548.229220899905,783.576260884714
"6/5S - Houston PHR",2020-07-31,"Raw",840.485829959514,304.980079681275,769.814584761069,714.594860897098,825.03430862504,674.010144346152,554.593939659484,793.42634903282
"6/5S - Houston PHR",2020-08-01,"Raw",1038.05668016194,290.956175298805,766.156317628569,710.027850359313,822.284784897824,681.39693474805,560.233825596581,802.560043899518
"6/5S - Houston PHR",2020-08-02,"Raw",843.31983805668,1161.79282868526,761.975461411258,704.957078441365,818.99384438115,688.017778112023,565.149053524217,810.886502699829
"6/5S - Houston PHR",2020-08-03,"Raw",648.178137651822,1695.01992031872,757.278778295055,699.412395282516,815.145161307593,693.827340452094,569.338903063725,818.315777840463
"6/5S - Houston PHR",2020-08-04,"Raw",816.599190283401,521.553784860558,752.073030465877,693.422800699419,810.723260232336,698.780287782284,572.801156222165,824.759419342402
"6/5S - Houston PHR",2020-08-05,"Raw",991.093117408907,527.011952191235,746.364980109644,687.016214596718,805.713745622571,702.831286116613,575.531594306945,830.130977926281
"6/5S - Houston PHR",2020-08-06,"Raw",917.408906882591,416.334661354582,740.161389412273,680.219285008658,800.103493815889,705.935001469104,577.523556666095,834.346446272113
"6/5S - Houston PHR",2020-08-07,"Raw",608.906882591093,1810.796812749,733.469020559683,673.057211241517,793.88082987785,708.046099853777,578.767521302364,837.324678405191
"6/5S - Houston PHR",2020-08-08,"Raw",700.404858299595,2378.24701195219,726.294635737792,665.553559669686,787.035711805897,709.119247284654,579.250665648519,838.98782892079
"6/5S - Houston PHR",2020-08-09,"Raw",804.048582995952,927.011952191235,718.645013300111,657.730021253173,779.560005347048,709.10930809777,578.956473238467,839.262142957073
"6/5S - Houston PHR",2020-08-10,"Raw",478.947368421053,1324.98007968127,710.528887878991,649.602755178234,771.455020579748,707.99514359273,577.877264133982,838.113023051479
"6/5S - Houston PHR",2020-08-11,"Raw",675.303643724696,698.127490039841,701.958793491304,641.178755010761,762.738831971847,705.8022207422,576.025812644348,835.578628840052
"6/5S - Houston PHR",2020-08-12,"Raw",621.862348178138,326.693227091633,692.947700678952,632.46156830221,753.433833055695,702.561361213192,573.412256973583,831.7104654528
"6/5S - Houston PHR",2020-08-13,"Raw",638.866396761134,892.509960159363,683.508579983837,623.4521465701,743.565013397573,698.30338667272,570.041310850583,826.565462494858
"6/5S - Houston PHR",2020-08-14,"Raw",635.627530364372,300.159362549801,673.65440194786,614.148867314333,733.159936581387,693.0591187878,565.912314318229,820.20592325737
"6/5S - Houston PHR",2020-08-15,"Raw",786.234817813765,-98.804780876494,663.398137112924,604.547487479683,722.248786746165,686.859379225444,561.019165215964,812.699593234924
"6/5S - Houston PHR",2020-08-16,"Raw",804.048582995952,812.868525896414,652.752756020931,594.64104578287,710.864466258991,679.734989652667,555.350170990397,804.119808314936
"6/5S - Houston PHR",2020-08-17,"Raw",161.538461538462,1402.27091633466,641.731229213781,584.419734838334,699.042723589228,671.716771736482,548.887869016662,794.545674456303
"6/5S - Houston PHR",2020-08-18,"Raw",564.777327935223,1975.37848605578,630.346527233379,573.870770853311,686.822283613446,662.835547143905,541.608877874179,784.062216413631
"6/5S - Houston PHR",2020-08-19,"Raw",661.943319838057,216.374501992032,618.611620621624,562.978299015338,674.24494222791,653.122137541948,533.483861542153,772.760413541744
"6/5S - Houston PHR",2020-08-20,"Raw",674.898785425101,499.96015936255,606.53947992042,551.72338609839,661.35557374245,642.607364597627,524.477711123907,760.737018071346
"6/5S - Houston PHR",2020-08-21,"Raw",586.234817813765,732.231075697211,594.143075671667,540.084166408862,648.201984934473,631.322049977954,514.550069430937,748.094030524971
"6/5S - Houston PHR",2020-08-22,"Raw",538.866396761134,547.290836653386,581.435378417269,528.036218811189,634.834538023349,619.297015349945,503.656333469528,734.937697230362
"6/5S - Houston PHR",2020-08-23,"Raw",564.777327935223,-14.3426294820717,568.429358699127,515.553254055732,621.305463342521,606.563082380612,491.749255357518,721.376909403706
"6/5S - Houston PHR",2020-08-24,"Raw",270.445344129555,90.597609561753,555.137987059142,502.608173312282,607.667800806003,593.151072736971,478.781208648933,707.520936825009
"6/5S - Houston PHR",2020-08-25,"Raw",769.230769230769,753.98406374502,541.574234039217,489.174511474201,593.973956604233,579.091808086035,464.707084711285,693.476531460785
"6/5S - Houston PHR",2020-08-26,"Raw",463.967611336032,1347.84860557769,527.751070181254,475.22819985638,580.273940506129,564.416110094818,449.487638296869,679.344581892767
"6/5S - Houston PHR",2020-08-27,"Raw",452.631578947368,215.298804780877,513.681466027155,460.749484157713,566.613447896597,549.154800430334,433.092942976668,665.216657884
"6/5S - Houston PHR",2020-08-28,"Raw",187.044534412955,574.143426294821,499.378392118821,445.724744945407,553.032039292235,533.338700759597,415.505499567643,651.171901951552
"6/5S - Houston PHR",2020-08-29,"Raw",782.591093117409,59.6414342629482,484.854818998154,430.147930070426,539.561707925883,516.998632749622,396.722523057874,637.27474244137
"6/5S - Houston PHR",2020-08-30,"Raw",659.514170040486,139.123505976096,470.123717207057,414.02135212249,526.226082291624,500.165418067422,376.757047437963,623.573788696882
"6/5S - Houston PHR",2020-08-31,"Raw",380.971659919028,152.350597609562,455.198057287431,397.355727378717,513.040387196145,482.869878380012,355.637711115377,610.102045644647
"6/5S - Houston PHR",2020-09-01,"Raw",365.182186234818,145.139442231076,440.090809781178,380.169494817112,500.012124745244,465.142835354405,333.407345000183,596.878325708627
"6/5S - Houston PHR",2020-09-02,"Raw",371.255060728745,1422.90836653386,424.8149452302,362.487594555846,487.142295904555,447.015110657616,310.12069231253,583.909529002701
"6/5S - Houston PHR",2020-09-03,"Raw",170.85020242915,199.482071713147,409.3834341764,344.339958351658,474.426910001141,428.517525956658,285.841684763451,571.193367149865
"6/5S - Houston PHR",2020-09-04,"Raw",368.421052631579,778.964143426295,393.809247161678,325.759960017293,461.858534306062,409.680902918545,260.640678073877,558.721127763213
"6/5S - Houston PHR",2020-09-05,"Raw",574.898785425101,214.06374501992,378.105354727937,306.78301297774,449.427696478134,390.536063210292,234.591948169297,546.480178251288
"6/5S - Houston PHR",2020-09-06,"Raw",389.473684210526,167.091633466135,362.284727417078,287.445420855905,437.124033978252,371.113828498913,207.771619931776,534.45603706605
"6/5S - Houston PHR",2020-09-07,"Raw",252.631578947368,822.868525896414,346.360335771005,267.78351390389,424.937157638119,351.445020451422,180.256084690271,522.633956212572
"6/5S - Houston PHR",2020-09-08,"Raw",-46.9635627530364,118.525896414343,330.345150331618,247.833053593767,412.857247069469,331.560460734832,152.120881326126,511.000040143537
"6/5S - Houston PHR",2020-09-09,"Raw",221.052631578947,875.93625498008,314.252141640819,227.628861169914,400.875422111725,311.490971016158,123.43997134108,499.541970691235
"6/5S - Houston PHR",2020-09-10,"Raw",414.574898785425,80,298.094280240511,207.20461789015,388.983942590873,291.267372962414,94.2853226924179,488.249423232409
"6/5S - Houston PHR",2020-09-11,"Raw",410.121457489879,575.697211155378,281.884536672596,186.592787810877,377.176285534315,270.920488240613,64.7267200423248,477.114256438901
"6/5S - Houston PHR",2020-09-12,"Raw",616.599190283401,658.486055776892,265.635881478974,165.824622294392,365.447140663557,250.481138517771,34.8317311269692,466.130545908572
"6/5S - Houston PHR",2020-09-13,"Raw",240.890688259109,-800.239043824701,249.361285201549,144.930215010617,353.792355392481,229.9801454609,4.6657739389378,455.294516982862
"6/5S - Houston PHR",2020-09-14,"Raw",338.866396761134,-100,233.073718382222,123.938584989912,342.208851774531,209.448330737015,-25.7077562323787,444.604417706409
"7 - Temple PHR",2020-04-22,"Raw",0,0,91.7374180622301,-34.5117513755639,217.986587500024,-99.2171662069562,-362.916246098573,164.48191368466
"7 - Temple PHR",2020-04-23,"Raw",-40.1709401709402,-253.670886075949,79.9638079114589,-40.7778684719717,200.70548429489,-86.2594724757542,-338.818565220266,166.299620268758
"7 - Temple PHR",2020-04-24,"Raw",-16.2393162393162,194.303797468354,68.2292666809827,-47.1033910553256,183.561924417291,-73.3137314432503,-314.932700570041,168.30523768354
"7 - Temple PHR",2020-04-25,"Raw",12.8205128205128,85.9493670886076,56.5728632910965,-53.4682649727754,166.613991554968,-60.3918958081424,-291.307828502223,170.524036885938
"7 - Temple PHR",2020-04-26,"Raw",-68.3760683760684,-68.1012658227848,45.0336666620951,-59.8537482257087,149.921081549899,-47.505918269129,-267.995493505072,172.983656966814
"7 - Temple PHR",2020-04-27,"Raw",-35.8974358974359,-49.4936708860759,33.6507457142737,-66.2425201786866,133.544011607234,-34.6677515249077,-245.049767977278,175.714264927463
"7 - Temple PHR",2020-04-28,"Raw",6.83760683760684,-92.2784810126582,22.4631693679272,-72.6187585231499,117.545097259004,-21.8893482741767,-222.527344555136,178.748648006782
"7 - Temple PHR",2020-04-29,"Raw",-5.98290598290598,47.9746835443038,11.5100065433505,-78.9681562750914,101.988169361792,-9.18266121563433,-200.487512577917,182.122190146648
"7 - Temple PHR",2020-04-30,"Raw",23.0769230769231,-28.8607594936709,0.830326160838741,-85.2778397319513,86.9384920536287,3.44035695202196,-178.991952698373,185.872666602417
"7 - Temple PHR",2020-05-01,"Raw",-17.948717948718,-154.177215189873,-9.53680285931327,-91.5361356883295,72.462529969703,15.9677535300934,-158.10426501065,190.039772070836
"7 - Temple PHR",2020-05-02,"Raw",-45.2991452991453,-22.6582278481013,-19.5523115968105,-97.7321249422996,58.6275017486786,28.3875758198822,-137.889130680219,194.664282319984
"7 - Temple PHR",2020-05-03,"Raw",-54.7008547008547,-98.6075949367089,-29.1771311313579,-103.854914327161,45.5006520644449,40.6878711226906,-118.411002660659,199.78674490604
"7 - Temple PHR",2020-05-04,"Raw",-47.008547008547,73.4177215189873,-38.3721925426605,-109.892569175038,33.1481840897169,52.85668673982,-99.7322391368943,205.445612616534
"7 - Temple PHR",2020-05-05,"Raw",11.1111111111111,-100,-47.0984269104235,-115.830682057118,21.6338282362713,64.8820699725727,-81.9106472807246,211.67478722587
"7 - Temple PHR",2020-05-06,"Raw",-18.8034188034188,199.620253164557,-55.3167653143517,-121.65061951147,11.017088882767,76.7520681222504,-64.9965047703921,218.500641014893
"7 - Temple PHR",2020-05-07,"Raw",3.41880341880343,111.012658227848,-62.9881388341502,-127.327584455923,1.35130678762316,88.4547284901554,-49.0292694663924,225.938726446703
