"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"6/5S - Houston PHR",2020-04-23,"Raw",6.47773279352226,76.4940239043825,51.0636717979932,-53.8463844220737,155.97372801806,114.88469377786,-102.807577099453,332.576964655174
"6/5S - Houston PHR",2020-04-24,"Raw",-9.31174089068826,435.498007968128,44.8602559944866,-55.3831937656339,145.103705754607,116.668675005809,-91.8498593865573,325.187209398176
"6/5S - Houston PHR",2020-04-25,"Raw",7.69230769230769,119.96015936255,38.7068959744088,-56.9722335849253,134.386025533743,118.453877324456,-81.0907850297904,317.998539678702
"6/5S - Houston PHR",2020-04-26,"Raw",-3.23886639676113,-59.2828685258964,32.6286196294748,-58.6060100216028,123.863249280552,120.240911279149,-70.5621224752399,311.043945033539
"6/5S - Houston PHR",2020-04-27,"Raw",-31.5789473684211,74.7011952191235,26.650454851399,-60.2782181266752,113.579127829473,122.030387415239,-60.2975285537697,304.358303384247
"6/5S - Houston PHR",2020-04-28,"Raw",-24.6963562753036,-57.8884462151394,20.7974295318959,-61.9837966251941,103.578655688986,123.822916278073,-50.3325810300242,297.978413586171
"6/5S - Houston PHR",2020-04-29,"Raw",4.45344129554657,169.561752988048,15.0945715626801,-63.7189291323553,93.9080722577155,125.619108413002,-40.7047155583509,291.942932384354
"6/5S - Houston PHR",2020-04-30,"Raw",25.9109311740891,104.780876494024,9.56690883546611,-65.4809588759713,84.6147765469035,127.419574365373,-31.4530189836689,286.292167714415
"6/5S - Houston PHR",2020-05-01,"Raw",32.7935222672065,-107.091633466135,4.23946924196843,-67.2681739608662,75.747112444803,129.224924680536,-22.6178192446882,281.06766860576
"6/5S - Houston PHR",2020-05-02,"Raw",27.5303643724696,99.003984063745,-0.862719326098404,-69.0794116934952,67.3539730412984,131.03576990384,-14.2400035585339,276.311543366214
"6/5S - Houston PHR",2020-05-03,"Raw",7.28744939271255,-83.9442231075697,-5.71462897701972,-70.9134277301035,59.4841697760641,132.852720580634,-6.3599962841075,272.065437445375
"6/5S - Houston PHR",2020-05-04,"Raw",-17.004048582996,184.302788844621,-10.291231819081,-72.7679852737623,52.1855216356004,134.676387256266,0.983656866658549,268.369117645874
"6/5S - Houston PHR",2020-05-05,"Raw",-24.2914979757085,-100,-14.5674999605678,-74.6386488540732,45.5036489329376,136.507380476086,7.75611276491784,265.258648187255
"6/5S - Houston PHR",2020-05-06,"Raw",12.1457489878543,288.406374501992,-18.5184055097656,-76.5173219185548,39.4805108990236,138.346310785443,13.9284096662287,262.764211904658
"6/5S - Houston PHR",2020-05-07,"Raw",-12.5506072874494,286.01593625498,-22.1189205749596,-78.3906452273005,34.1528040773812,140.193788729686,19.4798536540044,260.907723805368
"6/5S - Houston PHR",2020-05-08,"Raw",4.8582995951417,295.298804780876,-25.3440172644355,-80.2384575158116,29.5504229869406,142.050424854163,24.4003621195967,259.70048758873
"6/5S - Houston PHR",2020-05-09,"Raw",30.7692307692308,200.199203187251,-28.1686676864788,-82.0325795027225,25.6952441297648,143.916829704224,28.6924330908026,259.141226317646
"6/5S - Houston PHR",2020-05-10,"Raw",5.66801619433199,248.326693227092,-30.5678439493747,-83.7361802878581,22.6004923891087,145.793613825218,32.3723912576114,259.214836392825
"6/5S - Houston PHR",2020-05-11,"Raw",-55.4655870445344,185.776892430279,-32.5165181614089,-85.3039006274555,20.2708643046378,147.681387762494,35.4706350563763,259.892140468611
"6/5S - Houston PHR",2020-05-12,"Raw",47.7732793522267,438.884462151394,-33.9896624308666,-86.6827555370291,18.7034306752958,149.5807620614,38.0307710977532,261.130753025046
"6/5S - Houston PHR",2020-05-13,"Raw",37.6518218623482,364.741035856574,-34.9622488660336,-87.81367075329,17.8891730212227,151.492347267286,40.1077296137484,262.876964920823
"6/5S - Houston PHR",2020-05-14,"Raw",7.28744939271255,406.772908366534,-35.4092495751951,-88.6333865614385,17.8148874110484,153.4167539255,41.7651402122113,265.068367638788
"6/5S - Houston PHR",2020-05-15,"Raw",15.3846153846154,36.3346613545817,-35.3056366666366,-89.0764274192648,18.4651540859917,155.354592581392,43.0723520153946,267.636833147389
"6/5S - Houston PHR",2020-05-16,"Raw",43.7246963562753,205.458167330677,-34.6263822486435,-89.076883881205,19.824119383918,157.30647378031,44.1014834149845,270.511464145636
"6/5S - Houston PHR",2020-05-17,"Raw",-38.0566801619433,233.98406374502,-33.3464584295015,-88.5698494736365,21.8769326146336,159.273008067604,44.92480307841,273.621213056798
"6/5S - Houston PHR",2020-05-18,"Raw",55.4655870445344,319.760956175299,-31.4408373174958,-87.4924570425034,24.6107824075118,161.254805988622,45.6126189805852,276.89699299666
"6/5S - Houston PHR",2020-05-19,"Raw",3.23886639676114,459.561752988048,-28.884491020912,-85.7845374585755,28.0155554167516,163.252478088714,46.2317298573409,280.273226320088
"6/5S - Houston PHR",2020-05-20,"Raw",73.2793522267206,201.314741035857,-25.6523916480354,-83.3889684178162,32.0841851217454,165.266634913229,46.8444012914861,283.688868534971
"6/5S - Houston PHR",2020-05-21,"Raw",-22.2672064777328,136.892430278884,-21.7195113071515,-80.251796593771,36.812773979468,167.297887007515,47.5077751083756,287.087998906654
"6/5S - Houston PHR",2020-05-22,"Raw",15.3846153846154,34.9800796812749,-17.0608221065458,-76.32221269226,42.2005684791683,169.346844916921,48.2736007259049,290.420089107937
"6/5S - Houston PHR",2020-05-23,"Raw",29.1497975708502,-100,-11.651296154504,-71.5524459476866,48.2498536386786,171.414119186797,49.1881796563152,293.640058717278
"6/5S - Houston PHR",2020-05-24,"Raw",25.1012145748988,300.0796812749,-5.46590555931113,-65.897629343859,54.9658182252367,173.500320362491,50.29242860164,296.708212123342
"6/5S - Houston PHR",2020-05-25,"Raw",-25.1012145748988,190.597609561753,1.52037757074716,-59.3156732937043,62.3564284351987,175.606058989352,51.621984374463,299.590133604242
"6/5S - Houston PHR",2020-05-26,"Raw",-44.5344129554656,205.338645418327,9.33258112738528,-51.7671753330777,70.4323375878482,177.73194561273,53.2072902531689,302.256600972291
"6/5S - Houston PHR",2020-05-27,"Raw",136.842105263158,46.0159362549801,17.9957330023181,-43.2153869055745,79.2068529102106,179.878590777973,55.0736159165724,304.683565639374
"6/5S - Houston PHR",2020-05-28,"Raw",102.834008097166,260.996015936255,27.5348610872599,-33.6262552709232,88.6959774454429,182.046605030431,57.2409709775444,306.852239083317
"6/5S - Houston PHR",2020-05-29,"Raw",26.7206477732794,161.95219123506,37.963514549832,-22.9828851826112,98.9099142822752,184.238197282556,59.7203009486146,308.756093616497
"6/5S - Houston PHR",2020-05-30,"Raw",66.3967611336032,188.565737051793,49.249327661283,-11.3284157654642,109.82707108803,186.461969915216,62.5029738090612,310.420966021371
"6/5S - Houston PHR",2020-05-31,"Raw",220.647773279352,-17.7290836653386,61.3484559687681,1.27752980790056,121.419382129636,188.728123676385,65.5725946111099,311.88365274166
"6/5S - Houston PHR",2020-06-01,"Raw",-55.8704453441295,107.450199203187,74.2170550194424,14.77348732835,133.660622710535,191.046859314034,68.9092697844974,313.184448843572
"6/5S - Houston PHR",2020-06-02,"Raw",134.817813765182,219.442231075697,87.8112803604612,29.0963650704687,146.526195650454,193.428377576137,72.4901128612362,314.366642291038
"6/5S - Houston PHR",2020-06-03,"Raw",161.943319838057,-883.306772908367,102.08728753898,44.1816321981685,159.992942879791,195.882879210665,76.2896975633198,315.476060858011
"6/5S - Houston PHR",2020-06-04,"Raw",70.8502024291498,1085.85657370518,117.001232102153,59.9635059017354,174.038958302571,198.420564965592,80.2804980442336,316.56063188695
"6/5S - Houston PHR",2020-06-05,"Raw",122.672064777328,71.7131474103586,132.509269597137,76.3751607542432,188.643378440031,201.051635588889,84.4333529396325,317.669918238145
"6/5S - Houston PHR",2020-06-06,"Raw",96.7611336032389,183.346613545817,148.567555571086,93.3489838203107,203.786127321862,203.786291828529,88.7179870329664,318.854596624092
"6/5S - Houston PHR",2020-06-07,"Raw",128.744939271255,548.844621513944,165.132245571156,110.816898449202,219.44759269311,206.634734432485,93.1036204500995,320.16584841487
"6/5S - Houston PHR",2020-06-08,"Raw",-23.8866396761134,24.7011952191235,182.159495144502,128.71077711538,235.608213173623,209.607164148729,97.5596889032997,321.654639394158
"6/5S - Houston PHR",2020-06-09,"Raw",-0.80971659919028,57.1314741035857,199.605459838279,146.962957634748,252.247962041809,212.713781725233,102.056688202229,323.370875248237
"6/5S - Houston PHR",2020-06-10,"Raw",307.692307692308,-100,217.426295199642,165.506866235062,269.345724164221,215.96478790997,106.567141055112,325.362434764828
"6/5S - Houston PHR",2020-06-11,"Raw",109.716599190283,71.8326693227092,235.578156775746,184.277734699629,286.878578851864,219.370383450913,111.066664086958,327.674102814867
"6/5S - Houston PHR",2020-06-12,"Raw",99.5951417004049,-136.932270916335,254.017200113748,203.213378090838,304.821022136657,222.940769096033,115.535089560382,330.346448631684
"6/5S - Houston PHR",2020-06-13,"Raw",101.619433198381,97.3705179282869,272.699580760801,222.254977570627,323.144183950975,226.686145593304,119.957572983672,333.414718202936
"6/5S - Houston PHR",2020-06-14,"Raw",113.765182186235,246.135458167331,291.581454264062,241.347794960239,341.815113567884,230.616713690698,124.325599799097,336.907827582298
"6/5S - Houston PHR",2020-06-15,"Raw",8.50202429149798,178.804780876494,310.618976170685,260.441738336956,360.796214004413,234.742674136187,128.637797386856,340.847550885518
"6/5S - Houston PHR",2020-06-16,"Raw",432.793522267206,477.051792828685,329.768302027825,279.491706198899,380.044897856752,239.074227677744,132.900467063005,345.247988292483
"6/5S - Houston PHR",2020-06-17,"Raw",220.647773279352,169.163346613546,348.985587382639,298.457662511099,399.51351225418,243.621575063341,137.127775547028,350.115374579653
"6/5S - Houston PHR",2020-06-18,"Raw",259.514170040486,285.139442231076,368.226987782281,317.304431697507,419.149543867055,248.394917040951,141.341582896376,355.448251185525
"6/5S - Houston PHR",2020-06-19,"Raw",180.971659919028,389.362549800797,387.448658773906,336.00124226369,438.896075284122,253.404454358546,145.570926499238,361.237982217854
"6/5S - Houston PHR",2020-06-20,"Raw",577.732793522267,384.860557768924,406.60675590467,354.521079983515,458.692431825825,258.660387764099,149.851219032045,367.469556496153
"6/5S - Houston PHR",2020-06-21,"Raw",483.805668016194,261.633466135458,425.657434721727,372.839929089588,478.474940353867,264.172918005582,154.223244392788,374.122591618376
"6/5S - Houston PHR",2020-06-22,"Raw",72.4696356275304,315.179282868526,444.556850772234,390.935980630196,498.177720914272,269.952245830967,158.732045458751,381.172446203183
"6/5S - Houston PHR",2020-06-23,"Raw",894.736842105263,-100,463.261159603345,408.78887420424,517.73344500245,276.008571988228,163.425791651847,388.591352324608
"6/5S - Houston PHR",2020-06-24,"Raw",609.716599190283,367.051792828685,481.726516762215,426.379018684952,537.074014839479,282.352097225336,168.354696874681,396.349497575991
"6/5S - Houston PHR",2020-06-25,"Raw",682.591093117409,23.3466135458167,499.909077796,443.687015494294,556.131140097707,288.993022290265,173.570035113956,404.416009466574
"6/5S - Houston PHR",2020-06-26,"Raw",602.834008097166,496.175298804781,517.764998251856,460.693188962039,574.836807541672,295.941547930985,179.123277191943,412.759818670028
"6/5S - Houston PHR",2020-06-27,"Raw",752.631578947369,827.330677290837,535.250433676936,477.37721441778,593.123652936091,303.207874895471,185.065351447774,421.350398343168
"6/5S - Houston PHR",2020-06-28,"Raw",432.388663967611,601.314741035857,552.321539618396,493.7178260679,610.925253168893,310.802203931694,191.446015262424,430.158392600965
"6/5S - Houston PHR",2020-06-29,"Raw",29.1497975708502,399.96015936255,568.934471623392,509.692582361744,628.176360885041,318.734735787628,198.313313388897,439.156158186358
"6/5S - Houston PHR",2020-06-30,"Raw",702.024291497976,423.386454183267,585.04538523908,525.277664959381,644.813105518778,327.015671211243,205.713092056553,448.318250365934
"6/5S - Houston PHR",2020-07-01,"Raw",490.283400809717,420.517928286853,600.610436012613,540.447687112649,660.773184912577,335.655210950514,213.688533351309,457.621888549718
"6/5S - Houston PHR",2020-07-02,"Raw",798.380566801619,436.135458167331,615.585779491147,555.1754870353,675.996071946995,344.663555753412,222.279670909193,467.04744059763
"6/5S - Houston PHR",2020-07-03,"Raw",792.307692307692,366.613545816733,629.927571221838,569.431880699545,690.423261744132,354.050906367909,231.52284408709,476.578968648728
"6/5S - Houston PHR",2020-07-04,"Raw",782.186234817814,559.282868525896,643.600015367597,583.189714518907,704.010316216288,363.819998629671,241.43611561696,486.203881642382
"6/5S - Houston PHR",2020-07-05,"Raw",176.518218623482,564.701195219124,656.599510554361,596.436745505423,716.7622756033,373.943708725129,251.977038792752,495.910378657506
"6/5S - Houston PHR",2020-07-06,"Raw",251.417004048583,517.250996015936,668.930504023824,609.162761075566,728.698246972082,384.387447928407,263.084889978649,505.690005878165
"6/5S - Houston PHR",2020-07-07,"Raw",978.137651821862,503.187250996016,680.597443017678,621.355526367457,739.839359667898,395.116627513629,274.695250920845,515.538004106412
"6/5S - Houston PHR",2020-07-08,"Raw",866.396761133603,577.96812749004,691.604774777617,633.001031444641,750.208518110593,406.096658754918,286.740554551217,525.452762958619
"6/5S - Houston PHR",2020-07-09,"Raw",534.008097165992,236.812749003984,701.956946545334,644.083697922215,759.830195168453,417.292952926399,299.150569246643,535.435336606156
"6/5S - Houston PHR",2020-07-10,"Raw",728.34008097166,489.043824701195,711.658405562522,654.586570577696,768.730240547348,428.670921302196,311.852864379638,545.488978224753
"6/5S - Houston PHR",2020-07-11,"Raw",687.854251012146,528.804780876494,720.713599070875,664.491518370431,776.935679771319,440.195975156431,324.77329612369,555.618654189173
"6/5S - Houston PHR",2020-07-12,"Raw",930.364372469636,454.342629482072,729.126974312086,673.779469057683,784.47447956649,451.83352576323,337.836549014504,565.830502511957
"6/5S - Houston PHR",2020-07-13,"Raw",558.2995951417,504.980079681275,736.902978527848,682.430701295206,791.37525576049,463.548984396716,350.966764304359,576.131204489073
"6/5S - Houston PHR",2020-07-14,"Raw",1253.03643724696,244.741035856574,744.046058959855,690.425216518988,797.666901400722,475.307762331013,364.08827915819,586.527245503836
"6/5S - Houston PHR",2020-07-15,"Raw",1055.87044534413,358.446215139442,750.560662849799,697.743208558059,803.378117141539,487.075270840244,377.126489792186,597.024051888302
"6/5S - Houston PHR",2020-07-16,"Raw",1057.89473684211,14.1035856573705,756.451237439375,704.365640333349,808.5368345454,498.816921198534,390.008835791946,607.625006605122
"6/5S - Houston PHR",2020-07-17,"Raw",986.63967611336,446.01593625498,761.722229970275,710.274923113075,813.169536827474,510.498124680006,402.665882150459,618.330367209553
"6/5S - Houston PHR",2020-07-18,"Raw",1052.22672064777,410.438247011952,766.378087684192,715.45567476809,817.300500600294,522.084292558784,415.032451749074,629.136133368495
"6/5S - Houston PHR",2020-07-19,"Raw",687.449392712551,657.768924302789,770.42325782282,719.895511421532,820.951004224108,533.540836108993,427.048737731944,640.032934486042
"6/5S - Houston PHR",2020-07-20,"Raw",359.109311740891,364.183266932271,773.862187627852,723.585806284806,824.138568970898,544.833166604755,438.661307793188,651.005025416322
"6/5S - Houston PHR",2020-07-21,"Raw",919.028340080972,405.059760956175,776.699324340982,726.522336517441,826.876312164522,555.926695320195,449.823906515846,662.029484124545
"6/5S - Houston PHR",2020-07-22,"Raw",798.380566801619,294.02390438247,778.939115203902,728.705739667265,829.172490740539,566.786833529437,460.497971724298,673.075695334577
"6/5S - Houston PHR",2020-07-23,"Raw",779.757085020243,330,780.586007458306,730.141718749864,831.030296166749,577.378992506605,470.652806905741,684.105178107468
"6/5S - Houston PHR",2020-07-24,"Raw",784.21052631579,389.083665338645,781.644448345888,730.840967272656,832.44792941912,587.668583525821,480.265390068621,695.071776983022
"6/5S - Houston PHR",2020-07-25,"Raw",659.919028340081,397.689243027888,782.11888510834,730.818825129239,833.41894508744,597.621017861211,489.319842006015,705.922193716407
"6/5S - Houston PHR",2020-07-26,"Raw",664.777327935223,395.378486055777,782.013764987355,730.094713043985,833.932816930725,607.201706786898,497.806614467159,716.596799106636
"6/5S - Houston PHR",2020-07-27,"Raw",586.234817813765,281.115537848606,781.333535224628,728.691418033125,833.975652416131,616.376061577005,505.721483554202,727.030639599809
"6/5S - Houston PHR",2020-07-28,"Raw",717.004048582996,39.0836653386454,780.082643061851,726.634310586235,833.530975537466,625.109493505658,513.064442119559,737.154544891756
"6/5S - Houston PHR",2020-07-29,"Raw",822.672064777328,186.772908366534,778.265535740717,723.950566930315,832.580504551119,633.367413846979,519.838577992065,746.896249701893
"6/5S - Houston PHR",2020-07-30,"Raw",774.493927125506,399.521912350598,775.88666050292,720.668451865233,831.104869140608,641.115233875092,526.049006873,756.181460877184
"6/5S - Houston PHR",2020-07-31,"Raw",840.485829959514,304.980079681275,772.950464590154,716.816695669644,829.084233510664,648.318364864122,531.701905441455,764.93482428679
"6/5S - Houston PHR",2020-08-01,"Raw",1038.05668016194,290.956175298805,769.461395244111,712.42397786281,826.498812625411,654.942218088192,536.803666763192,773.080769413192
"6/5S - Houston PHR",2020-08-02,"Raw",843.31983805668,1161.79282868526,765.423899706484,707.518514346946,823.329285066023,660.952204821426,541.360179995747,780.544229647106
"6/5S - Houston PHR",2020-08-03,"Raw",648.178137651822,1695.01992031872,760.842425218968,702.127733603699,819.557116834236,666.313736337948,545.376221183394,787.251251492502
"6/5S - Houston PHR",2020-08-04,"Raw",816.599190283401,521.553784860558,755.721419023254,696.27802158265,815.164816463859,670.992223911881,548.854931629739,793.129516194023
"6/5S - Houston PHR",2020-08-05,"Raw",991.093117408907,527.011952191235,750.065328361037,689.994512350365,810.13614437171,674.95307881735,551.797353940709,798.108803693992
"6/5S - Houston PHR",2020-08-06,"Raw",917.408906882591,416.334661354582,743.87860047401,683.300900967597,804.456299980423,678.161712328479,554.201991939615,802.121432717343
"6/5S - Houston PHR",2020-08-07,"Raw",608.906882591093,1810.796812749,737.165682603866,676.219255107558,798.112110100174,680.583535719391,556.064357808747,805.102713630035
"6/5S - Houston PHR",2020-08-08,"Raw",700.404858299595,2378.24701195219,729.931021992298,668.769801570725,791.092242413871,682.183960264209,557.376466680419,806.991453848
"6/5S - Houston PHR",2020-08-09,"Raw",804.048582995952,927.011952191235,722.180719560624,660.969415775021,783.392023346226,682.938124930131,558.130702385521,807.745547474741
"6/5S - Houston PHR",2020-08-10,"Raw",478.947368421053,1324.98007968127,713.927490948656,652.827468808978,775.027513088333,682.860079456638,558.332391869986,807.38776704329
"6/5S - Houston PHR",2020-08-11,"Raw",675.303643724696,698.127490039841,705.185705475831,644.349306928335,766.022104023328,681.973601276286,557.985929469416,805.961273083156
"6/5S - Houston PHR",2020-08-12,"Raw",621.862348178138,326.693227091633,695.969732461587,635.537580813941,756.401884109234,680.302467821629,557.090451514081,803.514484129176
"6/5S - Houston PHR",2020-08-13,"Raw",638.866396761134,892.509960159363,686.293941225361,626.392287526684,746.195594924038,677.870456525221,555.639923083405,800.100989967037
"6/5S - Houston PHR",2020-08-14,"Raw",635.627530364372,300.159362549801,676.172701086588,616.910737340718,735.434664832458,674.701344819618,553.623118332372,795.779571306863
"6/5S - Houston PHR",2020-08-15,"Raw",786.234817813765,-98.804780876494,665.620381364707,607.087463483987,724.153299245428,670.818910137374,551.023534327536,790.614285947211
"6/5S - Houston PHR",2020-08-16,"Raw",804.048582995952,812.868525896414,654.651351379155,596.914095856705,712.388606901604,666.246929911044,547.819286184906,784.674573637181
"6/5S - Houston PHR",2020-08-17,"Raw",161.538461538462,1402.27091633466,643.279980449367,586.379226273129,700.180734625605,661.009181573182,543.983043814079,778.035319332285
"6/5S - Houston PHR",2020-08-18,"Raw",564.777327935223,1975.37848605578,631.520637894782,575.468302946441,687.572972843123,655.129442556344,539.482086927409,770.776798185278
"6/5S - Houston PHR",2020-08-19,"Raw",661.943319838057,216.374501992032,619.387693034835,564.163605480199,674.611780589472,648.631490293083,534.278572748919,762.984407837248
"6/5S - Houston PHR",2020-08-20,"Raw",674.898785425101,499.96015936255,606.895515188965,552.444366882526,661.346663495404,641.539102215955,528.330125111422,754.748079320488
"6/5S - Houston PHR",2020-08-21,"Raw",586.234817813765,732.231075697211,594.058473676608,540.287122130736,647.82982522248,633.876055757515,521.590856234191,746.161255280839
"6/5S - Houston PHR",2020-08-22,"Raw",538.866396761134,547.290836653386,580.890937817201,527.666366529675,634.115509104727,625.666128350316,514.012912552419,737.319344148213
"6/5S - Houston PHR",2020-08-23,"Raw",564.777327935223,-14.3426294820717,567.407276930181,514.555591609271,620.25896225109,616.933097426914,505.548582609672,728.317612244156
"6/5S - Houston PHR",2020-08-24,"Raw",270.445344129555,90.597609561753,553.621860334984,500.928721489903,606.314999180066,607.700740419864,496.152913048565,719.248567791162
"6/5S - Houston PHR",2020-08-25,"Raw",769.230769230769,753.98406374502,539.549057351049,486.761894322514,592.336220379584,597.992834761719,485.786656531548,710.19901299189
"6/5S - Houston PHR",2020-08-26,"Raw",463.967611336032,1347.84860557769,525.203237297811,472.035431573091,578.371043022532,587.833157885036,474.41925060202,701.247065168051
"6/5S - Houston PHR",2020-08-27,"Raw",452.631578947368,215.298804780877,510.598769494709,456.735741772149,564.461797217269,577.245487222368,462.031442719205,692.45953172553
"6/5S - Houston PHR",2020-08-28,"Raw",187.044534412955,574.143426294821,495.750023261178,440.856857228259,550.643189294096,566.25360020627,448.617177460616,683.890022951923
"6/5S - Houston PHR",2020-08-29,"Raw",782.591093117409,59.6414342629482,480.671367916655,424.401337189081,536.941398644229,554.881274269297,434.184466185423,675.57808235317
"6/5S - Houston PHR",2020-08-30,"Raw",659.514170040486,139.123505976096,465.377172780579,407.380391864333,523.373953696824,543.152286844003,418.755144682087,667.549429005919
"6/5S - Houston PHR",2020-08-31,"Raw",380.971659919028,152.350597609562,449.881807172384,389.813249591672,509.950364753096,531.090415362944,402.363631600002,659.817199125885
"6/5S - Houston PHR",2020-09-01,"Raw",365.182186234818,145.139442231076,434.19964041151,371.725941475377,496.673339347643,518.719437258673,385.054962573227,652.38391194412
"6/5S - Houston PHR",2020-09-02,"Raw",371.255060728745,1422.90836653386,418.345041817392,353.149762450754,483.54032118403,506.063129963747,366.882448825139,645.243811102354
"6/5S - Houston PHR",2020-09-03,"Raw",170.85020242915,199.482071713147,402.332380709467,334.119669837523,470.545091581411,493.145270910719,347.905291460812,638.385250360625
"6/5S - Houston PHR",2020-09-04,"Raw",368.421052631579,778.964143426295,386.176026407173,314.672820893114,457.679231921232,479.989637532143,328.186402334573,631.792872729713
"6/5S - Houston PHR",2020-09-05,"Raw",574.898785425101,214.06374501992,369.890348229946,294.84736642926,444.933330030633,466.620007260576,307.790579102403,625.449435418748
"6/5S - Houston PHR",2020-09-06,"Raw",389.473684210526,167.091633466135,353.489715497224,274.681539789837,432.297891204611,453.060157528571,286.783088105005,619.337226952136
"6/5S - Houston PHR",2020-09-07,"Raw",252.631578947368,822.868525896414,336.988497528443,254.213025774614,419.763969282272,439.333865768683,265.228640859579,613.439090677787
"6/5S - Houston PHR",2020-09-08,"Raw",-46.9635627530364,118.525896414343,320.40106364304,233.478564764131,407.323562521949,425.464909413467,243.190710997799,607.739107829134
"6/5S - Houston PHR",2020-09-09,"Raw",221.052631578947,875.93625498008,303.741783160452,212.513737821768,394.969828499136,411.477065895477,220.731123127243,602.223008663712
"6/5S - Houston PHR",2020-09-10,"Raw",414.574898785425,80,287.025025400117,191.352881292873,382.69716950736,397.394112647269,197.909845314183,596.878379980354
"6/5S - Houston PHR",2020-09-11,"Raw",410.121457489879,575.697211155378,270.26515968147,170.029087932181,370.50123143076,383.239827101396,174.784925428769,591.694728774023
"6/5S - Houston PHR",2020-09-12,"Raw",616.599190283401,658.486055776892,253.47655532395,148.574261607883,358.378849040017,369.037986690415,151.412523258158,586.663450122671
"6/5S - Houston PHR",2020-09-13,"Raw",240.890688259109,-100,236.673581646993,127.019201872088,346.327961421898,354.812368846878,127.847001968523,581.777735725233
"7 - Temple PHR",2020-04-22,"Raw",0,0,95.1447281983897,-31.9237187397447,222.213175136524,-83.7062078067257,-338.736045338178,171.323629724727
"7 - Temple PHR",2020-04-23,"Raw",-40.1709401709402,-253.670886075949,83.0114915059479,-38.4760181932727,204.499001205168,-72.1080544400641,-316.528579149725,172.312470269597
"7 - Temple PHR",2020-04-24,"Raw",-16.2393162393162,194.303797468354,70.9183768657732,-45.0888504243148,186.925604155861,-60.5189662635977,-294.522366043753,173.484433516557
"7 - Temple PHR",2020-04-25,"Raw",12.8205128205128,85.9493670886076,58.9055063301329,-51.7416481409147,169.552660801181,-48.9480084675224,-272.761608967599,174.865592032554
"7 - Temple PHR",2020-04-26,"Raw",-68.3760683760684,-68.1012658227848,47.0130019512941,-58.4152032906172,152.441207193205,-37.4042462420334,-251.292635535935,176.484143051868
"7 - Temple PHR",2020-04-27,"Raw",-35.8974358974359,-49.4936708860759,35.2809857815239,-65.0917802334428,135.653751796491,-25.8967447773263,-230.16401791971,178.370528365057
"7 - Temple PHR",2020-04-28,"Raw",6.83760683760684,-92.2784810126582,23.7495798730896,-71.7551944888576,119.254354235037,-14.4345692635963,-209.426625204208,180.557486677016
"7 - Temple PHR",2020-04-29,"Raw",-5.98290598290598,47.9746835443038,12.4589062782583,-78.3908274847994,103.308640041316,-3.02678489103892,-189.133564637772,183.079994855694
"7 - Temple PHR",2020-04-30,"Raw",23.0769230769231,-28.8607594936709,1.44908704929719,-84.9855356117303,87.8837097103247,8.31754315015028,-169.33995361996,185.975039920261
"7 - Temple PHR",2020-05-01,"Raw",-17.948717948718,-154.177215189873,-9.23975576152661,-91.5273984709901,73.0478869479369,19.5893496697759,-150.102449446957,189.281148786509
"7 - Temple PHR",2020-05-02,"Raw",-45.2991452991453,-22.6582278481013,-19.567500101946,-98.0052394279295,58.8702392240375,30.7795694776424,-131.478452560553,193.037591515838
"7 - Temple PHR",2020-05-03,"Raw",-54.7008547008547,-98.6075949367089,-29.4940239196936,-104.407847083246,45.4197992438585,41.8791373835545,-113.524897860164,197.283172627273
"7 - Temple PHR",2020-05-04,"Raw",-47.008547008547,73.4177215189873,-38.9792051625023,-110.722837817127,32.7644274921221,52.8789881973168,-96.2965667988154,202.054543193449
"7 - Temple PHR",2020-05-05,"Raw",11.1111111111111,-100,-47.9829217781052,-116.935137687387,20.9692941311768,63.7700567287336,-79.8439008620409,207.384014319508
"7 - Temple PHR",2020-05-06,"Raw",-18.8034188034188,199.620253164557,-56.4650517142348,-123.025134489326,10.0950310608568,74.5432777876096,-64.2103817025525,213.296937277772
"7 - Temple PHR",2020-05-07,"Raw",3.41880341880343,111.012658227848,-64.3854729186241,-128.966654610563,0.19570877331499,85.1895861837493,-49.4296611803363,219.808833547835
"7 - Temple PHR",2020-05-08,"Raw",13.6752136752137,169.746835443038,-71.7040633390059,-134.725031610957,-8.68309506705444,95.6999167269574,-35.5227541065275,226.922587560442
"7 - Temple PHR",2020-05-09,"Raw",10.2564102564103,118.101265822785,-78.380700923113,-140.255610200083,-16.5057916461425,106.065204227038,-22.4957056730826,234.626114127159
"7 - Temple PHR",2020-05-10,"Raw",-61.5384615384615,148.73417721519,-84.3752636186782,-145.503020125299,-23.2475071120578,116.276383493797,-10.3381631180026,242.890930105596
"7 - Temple PHR",2020-05-11,"Raw",-55.5555555555556,179.367088607595,-89.6476293734344,-150.401433260305,-28.8938254865644,126.324389337037,0.976818510706508,251.671960163367
"7 - Temple PHR",2020-05-12,"Raw",-29.9145299145299,248.987341772152,-94.1576761351145,-154.875809285206,-33.4395429850228,136.200156566564,11.4916163020342,260.908696831093
"7 - Temple PHR",2020-05-13,"Raw",17.948717948718,5.18987341772152,-97.8652818514513,-158.84391534262,-36.8866483602827,145.894619992182,21.2616657675356,270.527574216827
