"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"4/5N - Tyler PHR",2020-06-28,"Raw",206.25,130.731707317073,541.946365792674,379.524820870163,704.367910715185,174.566345497104,112.948122655975,236.184568338232
"4/5N - Tyler PHR",2020-06-29,"Raw",90.625,67.6422764227642,572.411562123232,411.231499373233,733.591624873231,177.982659737335,115.292726483587,240.672592991082
"4/5N - Tyler PHR",2020-06-30,"Raw",643.75,-11.0569105691057,604.122166928905,444.038740129468,764.205593728342,181.385177218827,117.528006928392,245.242347509261
"4/5N - Tyler PHR",2020-07-01,"Raw",621.875,229.430894308943,637.004920887628,477.606253118801,796.403588656455,184.774760239001,119.646850700507,249.902669777495
"4/5N - Tyler PHR",2020-07-02,"Raw",628.125,937.723577235772,670.986564677336,511.576983980976,830.396145373695,188.152271095279,121.643085575243,254.661456615315
"4/5N - Tyler PHR",2020-07-03,"Raw",653.125,1000.81300813008,705.993838975961,545.593448720914,866.394229231009,191.518572085082,123.511749235892,259.525394934271
"4/5N - Tyler PHR",2020-07-04,"Raw",84.375,-8.78048780487805,741.95348446144,579.318602754945,904.588366167936,194.87452550583,125.249287872441,264.49976313922
"4/5N - Tyler PHR",2020-07-05,"Raw",518.75,96.0975609756098,778.792241811706,612.458367127218,945.126116496194,198.220993654946,126.853683864347,269.588303445544
"4/5N - Tyler PHR",2020-07-06,"Raw",21.875,289.268292682927,816.436851704694,644.781058237015,988.092645172374,201.55883882985,128.324515381221,274.793162278478
"4/5N - Tyler PHR",2020-07-07,"Raw",1587.5,232.357723577236,854.814054818338,676.128833038363,1033.49927659831,204.888923327963,129.662954093513,280.114892562413
"4/5N - Tyler PHR",2020-07-08,"Raw",1800,81.9512195121951,893.850591830573,706.418465562692,1081.28271809845,208.212109446707,130.871709915281,285.552508978133
"4/5N - Tyler PHR",2020-07-09,"Raw",1968.75,140.975609756098,933.473203419333,735.632287403533,1131.31411943513,211.529259483502,131.954933478062,291.103585488942
"4/5N - Tyler PHR",2020-07-10,"Raw",1515.625,117.560975609756,973.608630262552,763.802960107382,1183.41430041772,214.841235735771,132.918087734851,296.764383736691
"4/5N - Tyler PHR",2020-07-11,"Raw",1137.5,400.162601626016,1014.18361303816,790.996568392838,1237.37065768349,218.148900500934,133.767799782224,302.530001219644
"4/5N - Tyler PHR",2020-07-12,"Raw",421.875,66.5040650406504,1055.1248924241,817.297510283541,1292.95227456467,221.453116076411,134.511702873015,308.394529279808
"4/5N - Tyler PHR",2020-07-13,"Raw",643.75,288.943089430894,1096.35920909831,842.796918024655,1349.92150017196,224.754744759626,135.158276948897,314.351212570355
"4/5N - Tyler PHR",2020-07-14,"Raw",2009.375,115.934959349593,1137.81330373871,867.584858180308,1408.04174929711,228.054648847998,135.716694135063,320.392603560933
"4/5N - Tyler PHR",2020-07-15,"Raw",856.25,91.0569105691057,1179.41391702324,891.745718675613,1467.08211537086,231.353690638949,136.196673749148,326.51070752875
"4/5N - Tyler PHR",2020-07-16,"Raw",1237.5,NA,1221.08778962984,915.355917454442,1526.81966180523,234.652588713663,136.60762078191,332.697556645416
"6/5S - Houston PHR",2020-04-22,"Raw",0,0,-5.13875520610861,-115.336711804547,105.059201392329,23.5011806160489,-151.174439387771,198.176800619869
"6/5S - Houston PHR",2020-04-23,"Raw",6.47773279352226,76.4940239043825,-5.22219619695747,-109.199447087045,98.7550546931298,38.4366607441013,-123.896412654713,200.769734142916
"6/5S - Houston PHR",2020-04-24,"Raw",-9.31174089068826,435.498007968128,-5.29931957566922,-103.268196494183,92.669557342845,53.3035007142178,-97.1719406764082,203.778942104844
"6/5S - Houston PHR",2020-04-25,"Raw",7.69230769230769,119.96015936255,-5.36380773010686,-97.5850912343686,86.8574757741549,68.033060368463,-71.2081506093877,207.274271346314
"6/5S - Houston PHR",2020-04-26,"Raw",-3.23886639676113,-59.2828685258964,-5.40934304813354,-92.1943242871823,81.3756381909152,82.5566995489007,-46.2260134969612,211.339412594763
"6/5S - Houston PHR",2020-04-27,"Raw",-31.5789473684211,74.7011952191235,-5.4296079176122,-87.1413443120446,76.2821284768202,96.8057780975954,-22.4586896626138,216.070245857805
"6/5S - Houston PHR",2020-04-28,"Raw",-24.6963562753036,-57.8884462151394,-5.41828472640577,-82.4713903932172,71.6348209404056,110.711655856611,-0.145733501299304,221.569045214521
"6/5S - Houston PHR",2020-04-29,"Raw",4.45344129554657,169.561752988048,-5.36905586237715,-78.227159488361,67.4890477636067,124.205692668012,20.4791690085265,227.932216327498
"6/5S - Houston PHR",2020-04-30,"Raw",25.9109311740891,104.780876494024,-5.27560371338966,-74.4454800980813,63.894272671302,137.219248373863,39.2084944741977,235.230002273528
"6/5S - Houston PHR",2020-05-01,"Raw",32.7935222672065,-107.091633466135,-5.13161066730588,-71.1530792148744,60.8898578802627,149.683682816227,55.8877484304669,243.479617201987
"6/5S - Houston PHR",2020-05-02,"Raw",27.5303643724696,99.003984063745,-4.93075911198896,-68.3618861576174,58.5003679336395,161.530355837169,70.442257516854,252.618454157484
"6/5S - Houston PHR",2020-05-03,"Raw",7.28744939271255,-83.9442231075697,-4.66673143530201,-66.0647301902283,56.7312673196243,172.690627278754,82.8930513797591,262.488203177748
"6/5S - Houston PHR",2020-05-04,"Raw",-17.004048582996,184.302788844621,-4.33321002510789,-64.2325499656636,55.5661299154478,183.095856983044,93.3528828118389,272.83883115425
"6/5S - Houston PHR",2020-05-05,"Raw",-24.2914979757085,NA,-3.92387726926955,-62.8140984273792,54.9663438888401,192.677404792106,102.002441433658,283.352368150554
"6/5S - Houston PHR",2020-05-06,"Raw",12.1457489878543,NA,-3.43241555565001,-61.7385200134363,54.8736889021362,201.366630548002,109.056406034979,293.676855061025
"6/5S - Houston PHR",2020-05-07,"Raw",-12.5506072874494,286.01593625498,-2.85250727211232,-60.9203321500671,55.2153176058425,209.094894092797,114.731538309931,303.458249875664
"6/5S - Houston PHR",2020-05-08,"Raw",4.8582995951417,295.298804780876,-2.17783480651941,-60.2656913243317,55.9100217112929,215.793555268556,119.224306511854,312.362804025258
"6/5S - Houston PHR",2020-05-09,"Raw",30.7692307692308,200.199203187251,-1.40208054673424,-59.6786751919717,56.8745140985032,221.393973917342,122.699109632553,320.088838202131
"6/5S - Houston PHR",2020-05-10,"Raw",5.66801619433199,248.326693227092,-0.518926880619887,-59.0666434124874,58.0287896512476,225.82750988122,125.284340845905,326.370678916535
"6/5S - Houston PHR",2020-05-11,"Raw",-55.4655870445344,185.776892430279,0.477943803960727,-58.3442822620731,59.3001698699946,229.025523002254,127.072694734051,330.978351270457
"6/5S - Houston PHR",2020-05-12,"Raw",47.7732793522267,438.884462151394,1.59484911914461,-57.4364168327011,60.6261150709903,230.919373122508,128.122821010818,333.715925234197
"6/5S - Houston PHR",2020-05-13,"Raw",37.6518218623482,364.741035856574,2.83810667706872,-56.2799616813898,61.9561750355273,231.440420084046,128.460378154694,334.420462013398
"6/5S - Houston PHR",2020-05-14,"Raw",7.28744939271255,406.772908366534,4.21543493552787,-54.8270955734086,63.2579654444643,230.535626851523,128.083864285517,332.987389417529
"6/5S - Houston PHR",2020-05-15,"Raw",15.3846153846154,36.3346613545817,5.74674489785497,-53.0583546994,64.55184449511,228.287761345474,127.015916706908,329.55960598404
"6/5S - Houston PHR",2020-05-16,"Raw",43.7246963562753,205.458167330677,7.45822543125621,-50.9732472046562,65.8896980671686,224.849516591375,125.282956982812,324.416076199938
"6/5S - Houston PHR",2020-05-17,"Raw",-38.0566801619433,233.98406374502,9.37611728611022,-48.5796472404669,67.3318818126874,220.374163508132,122.891983232112,317.856343784152
"6/5S - Houston PHR",2020-05-18,"Raw",55.4655870445344,319.760956175299,11.5266612127956,-45.8908218751287,68.9441443007199,215.014973014651,119.834905043533,310.195040985769
"6/5S - Houston PHR",2020-05-19,"Raw",3.23886639676114,459.561752988048,13.9360979616911,-42.9227548593343,70.7949507827165,208.925216029839,116.093621027282,301.756811032396
"6/5S - Houston PHR",2020-05-20,"Raw",73.2793522267206,201.314741035857,16.6306682831752,-39.6915420172723,72.9528785836228,202.258163472601,111.64677996529,292.869546979913
"6/5S - Houston PHR",2020-05-21,"Raw",-22.2672064777328,136.892430278884,19.6366129276266,-36.2107861734767,75.4840120287298,195.167086261844,106.479132486995,283.855040036693
"6/5S - Houston PHR",2020-05-22,"Raw",15.3846153846154,34.9800796812749,22.9801726454239,-32.4890226317637,78.4493679226114,187.805255316473,100.593703043182,275.016807589765
"6/5S - Houston PHR",2020-05-23,"Raw",29.1497975708502,NA,26.6875881869457,-28.5273085631002,81.9024849369917,180.325941555395,94.0258014375863,266.626081673203
"6/5S - Houston PHR",2020-05-24,"Raw",25.1012145748988,NA,30.7851003025707,-24.317188448307,85.8873890534485,172.882415897515,86.8564168396981,258.908414955332
"6/5S - Houston PHR",2020-05-25,"Raw",-25.1012145748988,190.597609561753,35.2989497426775,-19.8392749886129,90.4371744739679,165.62794926174,79.2215908542281,252.034307669252
"6/5S - Houston PHR",2020-05-26,"Raw",-44.5344129554656,205.338645418327,40.2553772576447,-15.0626418569842,95.5733963722737,158.715812566975,71.3148592007897,246.116765933161
"6/5S - Houston PHR",2020-05-27,"Raw",136.842105263158,46.0159362549801,45.680623597851,-9.94511673985808,101.30636393556,152.299276732128,63.3819190510453,241.21663441321
"6/5S - Houston PHR",2020-05-28,"Raw",102.834008097166,260.996015936255,51.600929513675,-4.43442391916088,107.636282946511,146.531612676102,55.7092476589774,237.353977693227
"6/5S - Houston PHR",2020-05-29,"Raw",26.7206477732794,161.95219123506,58.0425357554952,1.52999627299441,114.555075237996,141.566091317806,48.6099646334506,234.522218002162
"6/5S - Houston PHR",2020-05-30,"Raw",66.3967611336032,188.565737051793,65.0316830736904,8.01472824139719,122.048637905984,137.555983576145,42.4101261920149,232.701840960275
"6/5S - Houston PHR",2020-05-31,"Raw",220.647773279352,-17.7290836653386,72.5946122186392,15.0899120075918,130.099312429686,134.654560370024,37.4373762501401,231.871744489908
"6/5S - Houston PHR",2020-06-01,"Raw",-55.8704453441295,107.450199203187,80.7575639407201,22.8267277693566,138.688400112084,133.01509261835,34.0124174655041,232.017767771197
"6/5S - Houston PHR",2020-06-02,"Raw",134.817813765182,219.442231075697,89.5467789903119,31.2948990923195,147.798658888304,132.79085124003,32.4427262666884,233.138976213371
"6/5S - Houston PHR",2020-06-03,"Raw",161.943319838057,-883.306772908367,98.9884981177931,40.5601733601269,157.416822875459,134.135107153968,33.017410481466,235.25280382647
"6/5S - Houston PHR",2020-06-04,"Raw",70.8502024291498,1085.85657370518,109.108010808202,50.6797063101205,167.536315306284,137.195148955157,35.9925685787699,238.397729331544
"6/5S - Houston PHR",2020-06-05,"Raw",122.672064777328,71.7131474103586,119.908727443751,61.6569140177468,178.160540869755,141.980671788554,41.3804640036263,242.580879573482
"6/5S - Houston PHR",2020-06-06,"Raw",96.7611336032389,183.346613545817,131.372179303825,73.441473145958,189.302885461693,148.363777349083,48.9496447591168,247.777909939049
"6/5S - Houston PHR",2020-06-07,"Raw",128.744939271255,548.844621513944,143.478946402471,85.9744694768767,200.983423328065,156.210585007753,58.4360299549617,253.985140060544
"6/5S - Houston PHR",2020-06-08,"Raw",-23.8866396761134,24.7011952191235,156.209608753733,99.1930136680333,213.226203839432,165.387214135573,69.5577164140003,261.216711857147
"6/5S - Houston PHR",2020-06-09,"Raw",-0.80971659919028,57.1314741035857,169.544746371656,113.032760742663,226.05673200065,175.759784103553,82.0201031707432,269.499465036364
"6/5S - Houston PHR",2020-06-10,"Raw",307.692307692308,NA,183.464939270288,127.430406453749,239.499472086826,187.194414282702,95.5218960444612,278.866932520943
"6/5S - Houston PHR",2020-06-11,"Raw",109.716599190283,NA,197.950767463671,142.326201894557,253.575333032785,199.557224044029,109.763009442063,289.351438645995
"6/5S - Houston PHR",2020-06-12,"Raw",99.5951417004049,-136.932270916335,212.982810965854,157.666421462348,268.299200469359,212.714332758543,124.45492062727,300.973744889816
"6/5S - Houston PHR",2020-06-13,"Raw",101.619433198381,97.3705179282869,228.541649790879,173.405620722489,283.67767885927,226.531859797254,139.333151537027,313.730568057481
"6/5S - Houston PHR",2020-06-14,"Raw",113.765182186235,246.135458167331,244.607863952794,189.508454515017,299.707273390572,240.87592453117,154.170305478886,327.581543583455
"6/5S - Houston PHR",2020-06-15,"Raw",8.50202429149798,178.804780876494,261.162033465644,205.950818387951,316.373248543337,255.612646331301,168.786946747027,342.438345915576
"6/5S - Houston PHR",2020-06-16,"Raw",432.793522267206,477.051792828685,278.184738343473,222.720140819826,333.64933586712,270.608144568657,183.057369635382,358.158919501932
"6/5S - Houston PHR",2020-06-17,"Raw",220.647773279352,169.163346613546,295.656558600328,239.814775481543,351.498341719113,285.728538614246,196.908467046023,374.548610182468
"6/5S - Houston PHR",2020-06-18,"Raw",259.514170040486,285.139442231076,313.558074250254,257.24258184257,369.873566657938,300.839947839077,210.312063924972,391.367831753183
"6/5S - Houston PHR",2020-06-19,"Raw",180.971659919028,389.362549800797,331.869865307296,275.018890242335,388.720840372258,315.808491614161,223.273025203365,408.343958024956
"6/5S - Houston PHR",2020-06-20,"Raw",577.732793522267,384.860557768924,350.572511785501,293.164090544607,407.980933026394,330.500289310505,235.816154628613,425.184423992397
"6/5S - Houston PHR",2020-06-21,"Raw",483.805668016194,261.633466135458,369.646593698912,311.701056236529,427.592131161295,344.78146029912,247.974288150861,441.588632447379
"6/5S - Houston PHR",2020-06-22,"Raw",72.4696356275304,315.179282868526,389.072691061576,330.652537076472,447.49284504668,358.518123951014,259.778735348345,457.257512553683
"6/5S - Houston PHR",2020-06-23,"Raw",894.736842105263,NA,408.831383887538,350.03855107507,467.624216700007,371.576399637197,271.252065953629,471.900733320765
"6/5S - Houston PHR",2020-06-24,"Raw",609.716599190283,367.051792828685,428.903252190844,369.873703488043,487.932800893645,383.822406728678,282.402506103357,485.242307353999
"6/5S - Houston PHR",2020-06-25,"Raw",682.591093117409,23.3466135458167,449.268892343897,390.164171848936,508.373612838857,395.122264596466,293.21885151117,497.025677681761
"6/5S - Houston PHR",2020-06-26,"Raw",602.834008097166,496.175298804781,469.910880080393,410.892831829932,528.928928330853,405.342600950644,303.664758534338,507.02044336695
"6/5S - Houston PHR",2020-06-27,"Raw",752.631578947369,827.330677290837,490.81563534811,432.005828993052,549.625441703168,414.411552529208,313.688705032812,515.134400025604
"6/5S - Houston PHR",2020-06-28,"Raw",432.388663967611,601.314741035857,511.970019770489,453.433069455328,570.506970085649,422.376715752464,323.23355230915,521.519879195778
"6/5S - Houston PHR",2020-06-29,"Raw",29.1497975708502,399.96015936255,533.360894970967,475.092362195851,591.629427746082,429.299412195707,332.203327255323,526.395497136091
"6/5S - Houston PHR",2020-06-30,"Raw",702.024291497976,423.386454183267,554.975122572983,496.891384443771,613.058860702196,435.240963434231,340.457356895262,530.0245699732
"6/5S - Houston PHR",2020-07-01,"Raw",490.283400809717,420.517928286853,576.799564199977,518.730515849182,634.868612550772,440.262691043333,347.807978900681,532.717403185984
"6/5S - Houston PHR",2020-07-02,"Raw",798.380566801619,436.135458167331,598.821081475387,540.506910584707,657.135252366067,444.425916598305,354.021074065068,534.830759131543
"6/5S - Houston PHR",2020-07-03,"Raw",792.307692307692,366.613545816733,621.026536022653,562.119885725337,679.933186319968,447.791961674444,358.824410038362,536.759513310527
"6/5S - Houston PHR",2020-07-04,"Raw",782.186234817814,559.282868525896,643.402789465212,583.477222003902,703.328356926523,450.422147847045,361.929444608224,538.914851085865
"6/5S - Houston PHR",2020-07-05,"Raw",176.518218623482,564.701195219124,665.936703426505,604.501430322618,727.371976530391,452.377796691401,363.069155769188,541.686437613615
"6/5S - Houston PHR",2020-07-06,"Raw",251.417004048583,517.250996015936,688.61513952997,625.134711183033,752.095567876906,453.720229782809,362.045704990459,545.39475457516
"6/5S - Houston PHR",2020-07-07,"Raw",978.137651821862,503.187250996016,711.424959399045,645.341492065695,777.508426732395,454.510768696563,358.771245751038,550.250291642088
"6/5S - Houston PHR",2020-07-08,"Raw",866.396761133603,577.96812749004,734.353024657171,665.108087190021,803.59796212432,454.810735007958,353.283502195225,556.33796782069
"6/5S - Houston PHR",2020-07-09,"Raw",534.008097165992,236.812749003984,757.386196927785,684.439870129393,830.332523726176,454.681450292288,345.73036068006,563.632539904516
"6/5S - Houston PHR",2020-07-10,"Raw",728.34008097166,489.043824701195,780.511337834326,703.356950985975,857.665724682677,454.184236124849,336.334510898044,572.033961351654
"6/5S - Houston PHR",2020-07-11,"Raw",687.854251012146,528.804780876494,803.715309000234,721.889476458041,885.541141542428,453.380414080935,325.355512539566,581.405315622305
"6/5S - Houston PHR",2020-07-12,"Raw",930.364372469636,454.342629482072,826.984972048948,740.073404698915,913.896539398981,452.331305735842,313.060946267327,591.601665204357
"6/5S - Houston PHR",2020-07-13,"Raw",558.2995951417,504.980079681275,850.307188603906,757.947192286306,942.667184921506,451.098232664865,299.709479637976,602.486985691753
"6/5S - Houston PHR",2020-07-14,"Raw",1253.03643724696,244.741035856574,873.668820288547,775.549475503014,971.78816507408,449.742516443297,285.543403429248,613.941629457346
"6/5S - Houston PHR",2020-07-15,"Raw",1055.87044534413,358.446215139442,897.056728726311,792.917616798733,1001.19584065389,448.325478646435,270.786964578832,625.863992714038
"6/5S - Houston PHR",2020-07-16,"Raw",1057.89473684211,NA,920.457775540635,810.08690743639,1030.82864364488,446.898220587023,255.628529918105,638.167911255941
"7 - Temple PHR",2020-04-22,"Raw",0,0,-35.48142795732,-176.38321050125,105.42035458661,-31.5737264731746,-150.391527945809,87.2440749994598
"7 - Temple PHR",2020-04-23,"Raw",-40.1709401709402,-253.670886075949,-32.4480252078456,-163.367495634645,98.4714452189543,-23.2814893689767,-137.502181458,90.9392027200466
"7 - Temple PHR",2020-04-24,"Raw",-16.2393162393162,194.303797468354,-29.4375199955844,-150.734173539308,91.8591335481392,-14.990636738035,-124.755113999687,94.7738405236169
"7 - Temple PHR",2020-04-25,"Raw",12.8205128205128,85.9493670886076,-26.47280985775,-138.611616629885,85.6659969143851,-6.70255305360547,-112.172968402624,98.7678622954128
"7 - Temple PHR",2020-04-26,"Raw",-68.3760683760684,-68.1012658227848,-23.576792331556,-127.139212969407,79.985628306295,1.58137721105552,-99.7779163975595,102.940670819671
"7 - Temple PHR",2020-04-27,"Raw",-35.8974358974359,-49.4936708860759,-20.7723649542156,-116.466860164957,74.9221302565261,9.85976958269222,-87.5912682194416,107.310807384826
"7 - Temple PHR",2020-04-28,"Raw",6.83760683760684,-92.2784810126582,-18.0824252629425,-106.751731065063,70.5868805391783,18.1312395880482,-75.632992515137,111.895471691233
"7 - Temple PHR",2020-04-29,"Raw",-5.98290598290598,47.9746835443038,-15.5298707949497,-98.1504483897529,67.0907067998536,26.3944027538674,-63.9211481222299,116.709953629965
"7 - Temple PHR",2020-04-30,"Raw",23.0769230769231,-28.8607594936709,-13.1375990874511,-90.8049676495388,64.5297694746366,34.6478746068936,-52.4712412031609,121.766990416948
"7 - Temple PHR",2020-05-01,"Raw",-17.948717948718,-154.177215189873,-10.9285076776597,-84.8222227073334,62.965207352014,42.890270673871,-41.2955368946532,127.076078242395
"7 - Temple PHR",2020-05-02,"Raw",-45.2991452991453,-22.6582278481013,-8.92549410278905,-80.2514261693777,62.4004379637996,51.1202064815432,-30.4023724648365,132.642785427923
"7 - Temple PHR",2020-05-03,"Raw",-54.7008547008547,-98.6075949367089,-7.15145590005278,-77.0671812742053,62.7642694740997,59.3362975566539,-19.7955357502958,138.468130863604
"7 - Temple PHR",2020-05-04,"Raw",-47.008547008547,73.4177215189873,-5.62929060666413,-75.1671019383709,63.9085207250426,67.5371594259475,-9.47378382288164,144.548102674777
"7 - Temple PHR",2020-05-05,"Raw",11.1111111111111,NA,-4.38189575983654,-74.3867510219625,65.6229595022894,75.7214076161674,0.569422393966647,150.873392838368
"7 - Temple PHR",2020-05-06,"Raw",-18.8034188034188,NA,-3.43216889678339,-74.5259932146349,67.6616554210681,83.8876576540577,10.3459047330916,157.429410575024
"7 - Temple PHR",2020-05-07,"Raw",3.41880341880343,111.012658227848,-2.80300755471819,-75.3764866382985,69.7704715288621,92.0345250663622,19.8724391702179,164.196610962507
"7 - Temple PHR",2020-05-08,"Raw",13.6752136752137,169.746835443038,-2.51730927085434,-76.7425226266405,71.7079040849318,100.160625379825,29.1701108808911,171.151139878759
"7 - Temple PHR",2020-05-09,"Raw",10.2564102564103,118.101265822785,-2.59797158240519,-78.452909134342,73.2569659695316,108.264574121189,38.2633881312512,178.265760111128
"7 - Temple PHR",2020-05-10,"Raw",-61.5384615384615,148.73417721519,-3.06789202658432,-80.3656031652318,74.2298191120632,116.3449868172,47.1789784526671,185.510995181733
"7 - Temple PHR",2020-05-11,"Raw",-55.5555555555556,179.367088607595,-3.94996814060507,-82.3681001072373,74.4681638260271,124.4004789946,55.9445442174281,192.856413771772
"7 - Temple PHR",2020-05-12,"Raw",-29.9145299145299,248.987341772152,-5.26709746168072,-84.3762162791297,73.8420213557683,132.429666180134,64.5873516379361,200.271980722332
"7 - Temple PHR",2020-05-13,"Raw",17.948717948718,5.18987341772152,-7.04217752702498,-86.3330901839811,72.2487351299312,140.431163900545,73.1329099386637,207.729417862426
"7 - Temple PHR",2020-05-14,"Raw",5.12820512820513,180.506329113924,-9.28821829014578,-88.2067581505213,69.6303215702297,148.403617976201,81.6025888888784,215.204647063525
"7 - Temple PHR",2020-05-15,"Raw",-11.965811965812,-56.5822784810127,-11.9321711056355,-89.9681757021433,66.1038334908723,156.345937894198,90.0044723751289,222.687403413266
"7 - Temple PHR",2020-05-16,"Raw",-34.1880341880342,71.3924050632911,-14.856676304815,-91.5970428721751,61.8836902625452,164.257168901942,98.3378757640885,230.176462039796
"7 - Temple PHR",2020-05-17,"Raw",-46.1538461538462,191.772151898734,-17.9440080122007,-93.089146081229,57.2011300568275,172.136357368831,106.599041012822,237.673673724839
"7 - Temple PHR",2020-05-18,"Raw",-48.7179487179487,361.645569620253,-21.0764403523098,-94.4526631117577,52.299782407138,179.982549664258,114.782272713528,245.182826614988
"7 - Temple PHR",2020-05-19,"Raw",18.8034188034188,356.835443037975,-24.136247449659,-95.7040410235295,47.4315461242114,187.794792157618,122.880961817394,252.708622497842
"7 - Temple PHR",2020-05-20,"Raw",17.0940170940171,203.670886075949,-27.005703428765,-96.8625761528737,42.8511692953437,195.572131218308,130.888521496809,260.255740939807
"7 - Temple PHR",2020-05-21,"Raw",13.6752136752137,260.253164556962,-29.5670824141447,-97.9429491705398,38.8087843422504,203.313613215721,138.799218667463,267.828007763979
"7 - Temple PHR",2020-05-22,"Raw",21.3675213675214,400.379746835443,-31.7026585303149,-98.9455148168863,35.5401977562566,211.018284519253,146.608882378347,275.427686660158
"7 - Temple PHR",2020-05-23,"Raw",-17.948717948718,NA,-33.2947059017923,-99.8451249276234,33.2557131240387,218.685191498299,154.315469792096,283.054913204501
"7 - Temple PHR",2020-05-24,"Raw",-11.965811965812,NA,-34.2254986530938,-100.580458971278,32.1294616650901,226.313380522253,161.919472897393,290.707288147114
"7 - Temple PHR",2020-05-25,"Raw",-31.6239316239316,183.670886075949,-34.3773109087363,-101.046598890175,32.2919770727023,233.901897960512,169.424154622627,298.379641298397
"7 - Temple PHR",2020-05-26,"Raw",-6.83760683760684,199.367088607595,-33.6324167932364,-101.09317371919,33.8283401327174,241.449790182469,176.835610951977,306.063969412962
"7 - Temple PHR",2020-05-27,"Raw",17.0940170940171,118.481012658228,-31.873090431111,-100.52871419377,36.7825333315483,248.956103557521,184.162664552842,313.7495425622
"7 - Temple PHR",2020-05-28,"Raw",22.2222222222222,317.974683544304,-28.9816059468769,-99.1297873915309,41.1665754977771,256.419884455061,191.416603534904,321.423165375217
"7 - Temple PHR",2020-05-29,"Raw",16.2393162393162,126.708860759494,-24.8402374650509,-96.6522482135593,46.9717732834574,263.840179244485,198.610784627395,329.069573861576
"7 - Temple PHR",2020-05-30,"Raw",12.8205128205128,405.569620253165,-19.3312591101499,-92.8420678166704,54.1795495963705,271.216034295189,205.760122151869,336.671946438508
"7 - Temple PHR",2020-05-31,"Raw",87.1794871794872,56.0759493670886,-12.3369450066906,-87.44423892781,62.7703489144288,278.546495976566,212.880482265785,344.212509687347
"7 - Temple PHR",2020-06-01,"Raw",-32.4786324786325,937.721518987342,-3.73956927918977,-80.2094312235959,72.7302926652164,285.830610658013,219.987996311657,351.673225004368
"7 - Temple PHR",2020-06-02,"Raw",40.1709401709402,441.772151898734,6.57859394783564,-70.8988884294901,84.0560763251614,293.067424708923,227.098298436162,359.036550981685
"7 - Temple PHR",2020-06-03,"Raw",47.008547008547,-301.392405063291,18.735270549869,-59.2884652311624,96.7590063309004,300.255984498693,234.225681833179,366.286287164208
"7 - Temple PHR",2020-06-04,"Raw",28.2051282051282,-145.189873417722,32.8429143556548,-45.180812905206,110.866641616516,307.395291483341,241.381744294976,373.408838671705
"7 - Temple PHR",2020-06-05,"Raw",-2.56410256410257,144.556962025316,48.8927221189489,-28.5847388324023,126.3701830703,314.483314111224,248.565363510313,380.401264712136
"7 - Temple PHR",2020-06-06,"Raw",25.6410256410256,385.189873417722,66.7546335185192,-9.71520587586444,143.224472912903,321.516987823043,255.762531556763,387.271444089322
"7 - Temple PHR",2020-06-07,"Raw",0.854700854700852,821.139240506329,86.2933161863944,11.1860275743137,161.400604798475,328.493203146118,262.956244990158,394.030161302078
"7 - Temple PHR",2020-06-08,"Raw",-46.1538461538462,396.329113924051,107.373437754604,33.8625934528201,180.884282056387,335.408850607772,270.127819632409,400.689881583135
"7 - Temple PHR",2020-06-09,"Raw",128.205128205128,530.759493670886,129.859665855175,58.0475513923751,201.671780317976,342.260820735327,277.257695922931,407.263945547723
"7 - Temple PHR",2020-06-10,"Raw",191.452991452991,NA,153.616668120139,83.4682865139529,223.765049726326,349.046004056105,284.326165534614,413.765842577595
"7 - Temple PHR",2020-06-11,"Raw",111.965811965812,NA,178.509112181524,109.853165623066,247.165058739981,355.761291097427,291.314028905172,420.208553289682
"7 - Temple PHR",2020-06-12,"Raw",201.709401709402,60.8860759493671,204.401665671358,136.940443225908,271.862888116807,362.403572386617,298.203183200611,426.603961572623
"7 - Temple PHR",2020-06-13,"Raw",141.025641025641,117.215189873418,231.15899622167,164.489090176806,297.828902266535,368.969738450996,304.977131423372,432.962345478619
"7 - Temple PHR",2020-06-14,"Raw",194.017094017094,311.139240506329,258.64577146449,192.290044521867,325.001498407113,375.456679817886,311.621396707126,439.291962928645
"7 - Temple PHR",2020-06-15,"Raw",30.7692307692308,386.962025316456,286.726659031846,220.175344546259,353.277973517434,381.861287014608,318.123822081683,445.598751947534
"7 - Temple PHR",2020-06-16,"Raw",372.649572649573,355.569620253165,315.266326555768,248.022481187739,382.510171923798,388.180450568487,324.474735684746,451.886165452227
"7 - Temple PHR",2020-06-17,"Raw",329.91452991453,192.405063291139,344.129441668284,275.75254057091,412.506342765658,394.411061006842,330.66696460769,458.155157405994
"7 - Temple PHR",2020-06-18,"Raw",505.982905982906,408.101265822785,373.180672001423,303.322777525643,443.038566477203,400.550008856996,336.69568673519,464.404330978802
"7 - Temple PHR",2020-06-19,"Raw",247.008547008547,720.126582278481,402.284685187214,330.715945779434,473.853424594994,406.594184646272,342.558117929209,470.630251363334
"7 - Temple PHR",2020-06-20,"Raw",420.512820512821,789.493670886076,431.306148857687,357.929121362888,504.683176352485,412.540478901991,348.253040221244,476.827917582737
"7 - Temple PHR",2020-06-21,"Raw",503.418803418803,359.367088607595,460.109730644869,384.963992987493,535.255468302244,418.385782151475,353.780183850841,482.991380452109
