"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"6/5S - Houston PHR",2020-04-25,"Raw",7.69230769230769,119.96015936255,32.2418453882845,-63.3013248435425,127.785015620111,115.596372242254,-89.1354873964445,320.328231880953
"6/5S - Houston PHR",2020-04-26,"Raw",-3.23886639676113,-59.2828685258964,26.7331410894571,-64.1804194934188,117.646701672333,117.905345173094,-77.4176940095099,313.228384355698
"6/5S - Houston PHR",2020-04-27,"Raw",-31.5789473684211,74.7011952191235,21.322715530727,-65.1179433236672,107.763374385121,120.209735694593,-66.0160518292974,306.435523218483
"6/5S - Houston PHR",2020-04-28,"Raw",-24.6963562753036,-57.8884462151394,16.0351383971184,-66.1124950976178,98.1827718918547,122.508398204414,-54.9753408269544,299.992137235782
"6/5S - Houston PHR",2020-04-29,"Raw",4.45344129554657,169.561752988048,10.8949793736561,-67.1641052361229,88.9540639834352,124.800187100222,-44.3425839055036,293.942958105948
"6/5S - Houston PHR",2020-04-30,"Raw",25.9109311740891,104.780876494024,5.92680814536408,-68.2740784558628,80.1276947465909,127.083956779683,-34.1666997814806,288.334613340846
"6/5S - Houston PHR",2020-05-01,"Raw",32.7935222672065,-107.091633466135,1.1551943972665,-69.4446480549088,71.7550368494418,129.358561640459,-24.4978478864152,283.214971167333
"6/5S - Houston PHR",2020-05-02,"Raw",27.5303643724696,99.003984063745,-3.3952921856118,-70.6783715272533,63.8877871560298,131.622856080217,-15.3863664878624,278.632078648296
"6/5S - Houston PHR",2020-05-03,"Raw",7.28744939271255,-83.9442231075697,-7.70008191824678,-71.9771994673849,56.5770356308913,133.87569449662,-6.88121282865458,274.632601821894
"6/5S - Houston PHR",2020-05-04,"Raw",-17.004048582996,184.302788844621,-11.7346051156142,-73.3411741061116,49.8719638748831,136.115931287333,0.972148841819489,271.259713732846
"6/5S - Houston PHR",2020-05-05,"Raw",-24.2914979757085,-100,-15.4742920926896,-74.7667707794854,43.8181865941062,138.34242085002,8.13438710775398,268.550454592286
"6/5S - Houston PHR",2020-05-06,"Raw",12.1457489878543,288.406374501992,-18.8945731644486,-76.2449885244446,38.4558421955474,140.554017582347,14.5753240038157,266.532711160878
"6/5S - Houston PHR",2020-05-07,"Raw",-12.5506072874494,286.01593625498,-21.9708786458669,-77.7594110064138,33.81765371468,142.749575881977,20.2770378959249,265.222113868029
"6/5S - Houston PHR",2020-05-08,"Raw",4.8582995951417,295.298804780876,-24.6786388519202,-79.2845586246954,29.927280920855,144.927950146575,25.2366123278651,264.619287965285
"6/5S - Houston PHR",2020-05-09,"Raw",30.7692307692308,200.199203187251,-26.9932840975841,-80.7848834306219,26.7983152354538,147.087994773806,29.4680324352281,264.707957112385
"6/5S - Houston PHR",2020-05-10,"Raw",5.66801619433199,248.326693227092,-28.8902446978344,-82.214678434658,24.4341890389892,149.228564161335,33.0027996833022,265.454328639367
"6/5S - Houston PHR",2020-05-11,"Raw",-55.4655870445344,185.776892430279,-30.3449509676466,-83.5189861337329,22.8290841984397,151.348512706825,35.8890477037266,266.807977709923
"6/5S - Houston PHR",2020-05-12,"Raw",47.7732793522267,438.884462151394,-31.3328332219964,-84.6353604372207,21.9696939932279,153.446694807942,38.1892421256843,268.704147490199
"6/5S - Houston PHR",2020-05-13,"Raw",37.6518218623482,364.741035856574,-31.8293217758596,-85.4961535187748,21.8375099670557,155.521964862349,39.9768318107329,271.067097913965
"6/5S - Houston PHR",2020-05-14,"Raw",7.28744939271255,406.772908366534,-31.8098469442118,-86.0309313356502,22.4112374472267,157.573177267712,41.3323881314574,273.813966403966
"6/5S - Houston PHR",2020-05-15,"Raw",15.3846153846154,36.3346613545817,-31.2498390420285,-86.1686746479277,23.6689965638708,159.599186421695,42.3397792654225,276.858593577967
"6/5S - Houston PHR",2020-05-16,"Raw",43.7246963562753,205.458167330677,-30.1247283842856,-85.8395496323816,25.5900928638104,161.598846721962,43.0828045087901,280.114888935134
"6/5S - Houston PHR",2020-05-17,"Raw",-38.0566801619433,233.98406374502,-28.4099452859586,-84.9761715273706,28.1562809554534,163.571012566179,43.6425285682417,283.499496564116
"6/5S - Houston PHR",2020-05-18,"Raw",55.4655870445344,319.760956175299,-26.0809200620232,-83.514392068907,31.3525519448607,165.514538352009,44.0953773307851,286.933699373233
"6/5S - Houston PHR",2020-05-19,"Raw",3.23886639676114,459.561752988048,-23.1130830274552,-81.393701613574,35.1675355586635,167.428278477117,44.5119270231453,290.344629931089
"6/5S - Houston PHR",2020-05-20,"Raw",73.2793522267206,201.314741035857,-19.4818644972302,-78.5573560833917,39.5936270889314,169.311087339168,44.9562485013201,293.665926177016
"6/5S - Houston PHR",2020-05-21,"Raw",-22.2672064777328,136.892430278884,-15.1626947863237,-74.952332123377,44.6269425507296,171.161819335827,45.4856471486147,296.837991523038
"6/5S - Houston PHR",2020-05-22,"Raw",15.3846153846154,34.9800796812749,-10.1310042097115,-70.5291953595173,50.2671869400943,172.979328864757,46.1506483711218,299.808009358391
"6/5S - Houston PHR",2020-05-23,"Raw",29.1497975708502,-100,-4.36222308236937,-65.2419461154638,56.5174999507251,174.762470323623,46.9951022761614,302.529838371085
"6/5S - Houston PHR",2020-05-24,"Raw",25.1012145748988,300.0796812749,2.1682182807273,-59.047889542588,63.3843261040426,176.51009811009,48.0563071996108,304.96388902057
"6/5S - Houston PHR",2020-05-25,"Raw",-25.1012145748988,190.597609561753,9.48488956460253,-51.9075647913107,70.8773439205158,178.221066621823,49.3650738391915,307.077059404455
"6/5S - Houston PHR",2020-05-26,"Raw",-44.5344129554656,205.338645418327,17.6123604542809,-43.7847608165919,79.0094817251536,179.894230256486,50.9456670842574,308.842793428715
"6/5S - Houston PHR",2020-05-27,"Raw",136.842105263158,46.0159362549801,26.570845908781,-34.6523770793382,87.7940688969003,181.529635730949,52.8141573724356,310.245114089461
"6/5S - Houston PHR",2020-05-28,"Raw",102.834008097166,260.996015936255,36.3426586422588,-24.5365869152539,97.2219041997715,183.137707355162,54.9675581711903,311.307856539133
"6/5S - Houston PHR",2020-05-29,"Raw",26.7206477732794,161.95219123506,46.890595744919,-13.4919989111414,107.273190400979,184.734212795515,57.3910359960208,312.077389595008
"6/5S - Houston PHR",2020-05-30,"Raw",66.3967611336032,188.565737051793,58.1772930208182,-1.57570906284361,117.93029510448,186.334963878366,60.0652027408606,312.604725015872
"6/5S - Houston PHR",2020-05-31,"Raw",220.647773279352,-17.7290836653386,70.1653862740131,11.1532023643177,129.177570183709,187.955772430077,62.9668565189995,312.944688341154
"6/5S - Houston PHR",2020-06-01,"Raw",-55.8704453441295,107.450199203187,82.8175113085603,24.6339236990811,141.001098918039,189.612450277005,66.0695896673233,313.155310886687
"6/5S - Houston PHR",2020-06-02,"Raw",134.817813765182,219.442231075697,96.0963039285162,38.804160379574,153.388447477458,191.32080924551,69.3443752305248,313.297243260496
"6/5S - Houston PHR",2020-06-03,"Raw",161.943319838057,-883.306772908367,109.964399937938,53.6004111602998,166.328388715575,193.096661161952,72.7601848635252,313.433137460379
"6/5S - Houston PHR",2020-06-04,"Raw",70.8502024291498,1085.85657370518,124.384435140881,68.9583035997914,179.81056668197,194.95581785269,76.2846864963262,313.626949209054
"6/5S - Houston PHR",2020-06-05,"Raw",122.672064777328,71.7131474103586,139.319045341403,84.8130189124055,193.8250717704,196.914091144084,79.8850638024518,313.943118485716
"6/5S - Houston PHR",2020-06-06,"Raw",96.7611336032389,183.346613545817,154.730866343559,101.099831710887,208.361900976232,198.987292862492,83.5289891178957,314.445596607088
"6/5S - Houston PHR",2020-06-07,"Raw",128.744939271255,548.844621513944,170.582533951408,117.754780385592,223.410287517224,201.191234834275,87.1857647541481,315.196704914401
"6/5S - Houston PHR",2020-06-08,"Raw",-23.8866396761134,24.7011952191235,186.836683969005,134.715467104857,238.957900833153,203.541728885791,90.8276232885777,316.255834483004
"6/5S - Houston PHR",2020-06-09,"Raw",-0.80971659919028,57.1314741035857,203.455952200407,151.921962360951,254.989942039862,206.0545868434,94.4311459190716,317.678027767729
"6/5S - Houston PHR",2020-06-10,"Raw",307.692307692308,-100,220.40297444967,169.317759967252,271.488188932087,208.745620533462,97.9787227121838,319.51251835474
"6/5S - Houston PHR",2020-06-11,"Raw",109.716599190283,71.8326693227092,237.640386520851,186.850700199419,288.430072842283,211.630641782335,101.45994616138,321.801337403291
"6/5S - Houston PHR",2020-06-12,"Raw",99.5951417004049,-136.932270916335,255.130824218007,204.473759940862,305.787888495151,214.72546241638,104.872808816067,324.578116016693
"6/5S - Houston PHR",2020-06-13,"Raw",101.619433198381,97.3705179282869,272.836923345194,222.145608009401,323.528238680987,218.045894261956,108.224575500045,327.867213023867
"6/5S - Houston PHR",2020-06-14,"Raw",113.765182186235,246.135458167331,290.721319706469,239.830846189083,341.611793223854,221.607749145421,111.532225593575,331.683272697267
"6/5S - Houston PHR",2020-06-15,"Raw",8.50202429149798,178.804780876494,308.746649105888,257.499899335212,359.993398876564,225.426838893136,114.822408847733,336.031268938539
"6/5S - Houston PHR",2020-06-16,"Raw",432.793522267206,477.051792828685,326.875547347508,275.128570862019,378.622523832997,229.51897533146,118.130919534719,340.907031128201
"6/5S - Houston PHR",2020-06-17,"Raw",220.647773279352,169.163346613546,345.070650235385,292.697328363941,397.44397210683,233.899970286752,121.501753962687,346.298186610817
"6/5S - Houston PHR",2020-06-18,"Raw",259.514170040486,285.139442231076,363.294593573577,310.190415345493,416.39877180166,238.585635585372,124.985861434527,352.185409736216
"6/5S - Houston PHR",2020-06-19,"Raw",180.971659919028,389.362549800797,381.510013166139,327.594893191477,435.425133140801,243.591783053679,128.639719877303,358.543846230055
"6/5S - Houston PHR",2020-06-20,"Raw",577.732793522267,384.860557768924,399.679544817129,344.899704836262,454.459384797995,248.934224518032,132.523863553148,365.344585482916
"6/5S - Houston PHR",2020-06-21,"Raw",483.805668016194,261.633466135458,417.765824330602,362.094825844533,473.43682281667,254.628771804791,136.701467058678,372.556076550904
"6/5S - Houston PHR",2020-06-22,"Raw",72.4696356275304,315.179282868526,435.731487510615,379.170538894214,492.292436127017,260.691236740316,141.237056162211,380.145417318421
"6/5S - Houston PHR",2020-06-23,"Raw",894.736842105263,-100,453.539170161226,396.116841032837,510.961499289615,267.137431150965,146.195380646916,388.079481655013
"6/5S - Houston PHR",2020-06-24,"Raw",609.716599190283,367.051792828685,471.15150808649,412.922973228429,529.380042944552,273.983166863098,151.640453398332,396.325880327864
"6/5S - Houston PHR",2020-06-25,"Raw",682.591093117409,23.3466135458167,488.531137090465,429.577049240491,547.485224940438,281.244255703074,157.634736403241,404.853775002908
"6/5S - Houston PHR",2020-06-26,"Raw",602.834008097166,496.175298804781,505.640692977206,446.065754343534,565.215631610877,288.936509497254,164.238438260281,413.634580734227
"6/5S - Houston PHR",2020-06-27,"Raw",752.631578947369,827.330677290837,522.44281155077,462.374081809422,582.511541292118,297.075740071996,171.508877649093,422.642602494899
"6/5S - Houston PHR",2020-06-28,"Raw",432.388663967611,601.314741035857,538.900128615214,478.485074147007,599.315183083421,305.677759253659,179.49986060593,431.855657901389
"6/5S - Houston PHR",2020-06-29,"Raw",29.1497975708502,399.96015936255,554.975279974595,494.379535087684,615.571024861506,314.758378868604,188.261013940403,441.255743796805
"6/5S - Houston PHR",2020-06-30,"Raw",702.024291497976,423.386454183267,570.631488057253,510.035737807469,631.227238307037,324.33223690075,197.834874777254,450.829599024247
"6/5S - Houston PHR",2020-07-01,"Raw",490.283400809717,420.517928286853,585.845467650073,525.430397620139,646.260537680007,334.386972957925,208.209085194011,460.564860721839
"6/5S - Houston PHR",2020-07-02,"Raw",798.380566801619,436.135458167331,600.607425898482,540.538671932936,660.676179864028,344.88322827186,219.316391961774,470.450064581946
"6/5S - Houston PHR",2020-07-03,"Raw",792.307692307692,366.613545816733,614.908156572191,555.333187528854,674.483125615529,355.780470231849,231.082451732269,480.47848873143
"6/5S - Houston PHR",2020-07-04,"Raw",782.186234817814,559.282868525896,628.738453440913,569.784332346145,687.692574535682,367.038166227187,243.428741467799,490.647590986575
"6/5S - Houston PHR",2020-07-05,"Raw",176.518218623482,564.701195219124,642.08911027436,583.860543487455,700.317677061265,378.615783647167,256.273224969079,500.958342325254
"6/5S - Houston PHR",2020-07-06,"Raw",251.417004048583,517.250996015936,654.950920842242,597.528565966948,712.373275717536,390.472789881082,269.530975513688,511.414604248475
"6/5S - Houston PHR",2020-07-07,"Raw",978.137651821862,503.187250996016,667.314678914273,610.753716206201,723.875641622344,402.568652318226,283.114812271308,522.022492365144
"6/5S - Houston PHR",2020-07-08,"Raw",866.396761133603,577.96812749004,679.171178260162,623.500183280126,734.842173240199,414.862838347893,296.936002651675,532.789674044111
"6/5S - Houston PHR",2020-07-09,"Raw",534.008097165992,236.812749003984,690.511212649624,635.731400007175,745.291025292072,427.314815359377,310.905076146894,543.72455457186
"6/5S - Houston PHR",2020-07-10,"Raw",728.34008097166,489.043824701195,701.325575852368,647.410513353249,755.240638351487,439.884050741971,324.932785082183,554.835316401759
"6/5S - Houston PHR",2020-07-11,"Raw",687.854251012146,528.804780876494,711.605061638107,658.500977127649,764.709146148565,452.530011884969,338.93123162934,566.128792140598
"6/5S - Houston PHR",2020-07-12,"Raw",930.364372469636,454.342629482072,721.340463776553,668.967277456328,773.713650096778,465.212166177665,352.815156871868,577.609175483462
"6/5S - Houston PHR",2020-07-13,"Raw",558.2995951417,504.980079681275,730.522576037417,678.775781669815,782.269370405019,477.889981009352,366.503356784103,589.276605234601
"6/5S - Houston PHR",2020-07-14,"Raw",1253.03643724696,244.741035856574,739.142192190412,687.895674624957,790.388709755867,490.522923769324,379.920154602802,601.125692935846
"6/5S - Houston PHR",2020-07-15,"Raw",1055.87044534413,358.446215139442,747.190106005248,696.299916756906,798.080295253591,503.070461846875,392.996825401361,613.14409829239
"6/5S - Houston PHR",2020-07-16,"Raw",1057.89473684211,14.1035856573705,754.657111251639,703.96613240748,805.348090095797,515.492062631299,405.672845454839,625.311279807759
"6/5S - Houston PHR",2020-07-17,"Raw",986.63967611336,446.01593625498,761.534001699294,710.877324296164,812.190679102425,527.747193511889,417.896835145163,637.597551878614
"6/5S - Houston PHR",2020-07-18,"Raw",1052.22672064777,410.438247011952,767.811571117927,717.022318148854,818.600824087001,539.795321877938,429.627085281866,649.963558474011
"6/5S - Houston PHR",2020-07-19,"Raw",687.449392712551,657.768924302789,773.480613277249,722.395872717061,824.565353837438,551.595915118741,440.831601751941,662.360228485542
"6/5S - Houston PHR",2020-07-20,"Raw",359.109311740891,364.183266932271,778.531921946972,726.998438859532,830.065405034412,563.108440623592,451.487663638086,674.729217609098
"6/5S - Houston PHR",2020-07-21,"Raw",919.028340080972,405.059760956175,782.956290896808,730.835604302553,835.076977491063,574.292365781783,461.580951294233,687.003780269333
"6/5S - Houston PHR",2020-07-22,"Raw",798.380566801619,294.02390438247,786.744513896468,733.917303546247,839.571724246688,585.107157982609,471.104348885222,699.109967079997
"6/5S - Houston PHR",2020-07-23,"Raw",779.757085020243,330,789.887384715663,736.256894739625,843.517874691702,595.512284615364,480.056550877972,710.968018352755
"6/5S - Houston PHR",2020-07-24,"Raw",784.21052631579,389.083665338645,792.375697124107,737.870204670611,846.881189577604,605.46721306934,488.440601749021,722.493824389659
"6/5S - Houston PHR",2020-07-25,"Raw",659.919028340081,397.689243027888,794.200244891511,738.774624188611,849.62586559441,614.931410733832,496.262477527864,733.6003439398
"6/5S - Houston PHR",2020-07-26,"Raw",664.777327935223,395.378486055777,795.351821787586,738.988308164871,851.7153354103,623.864344998134,503.529785384373,744.198904611894
"6/5S - Houston PHR",2020-07-27,"Raw",586.234817813765,281.115537848606,795.821221582044,738.529505075375,853.112938088712,632.225483251538,510.250622206134,754.200344296942
"6/5S - Houston PHR",2020-07-28,"Raw",717.004048582996,39.0836653386454,795.599238044597,737.416017228359,853.782458860834,639.97429288334,516.432601607623,763.515984159057
"6/5S - Houston PHR",2020-07-29,"Raw",822.672064777328,186.772908366534,794.676664944957,735.664775894589,853.688553995324,647.070241282832,522.082034445532,772.058448120132
"6/5S - Houston PHR",2020-07-30,"Raw",774.493927125506,399.521912350598,793.044296052835,733.291505816004,852.797086289666,653.472795839308,527.203231206103,779.742360472514
"6/5S - Houston PHR",2020-07-31,"Raw",840.485829959514,304.980079681275,790.692925137943,730.310449010599,851.075401265288,659.141423942063,531.797884233876,786.48496365025
"6/5S - Houston PHR",2020-08-01,"Raw",1038.05668016194,290.956175298805,787.613345969994,726.734116285862,848.492575654125,664.035592980389,535.864481469102,792.206704491675
"6/5S - Houston PHR",2020-08-02,"Raw",843.31983805668,1161.79282868526,783.796352318698,722.573034422904,845.019670214492,668.11477034358,539.397698770834,796.831841916325
"6/5S - Houston PHR",2020-08-03,"Raw",648.178137651822,1695.01992031872,779.232819221923,717.835485662489,840.630152781357,671.338596334986,542.38778829122,800.289404378751
"6/5S - Houston PHR",2020-08-04,"Raw",816.599190283401,521.553784860558,773.923455164283,712.530666620717,835.316243707848,673.687633858695,544.82873790383,802.546529813561
"6/5S - Houston PHR",2020-08-05,"Raw",991.093117408907,527.011952191235,767.888066646801,706.671500998618,829.104632294983,675.183080621887,546.725739761917,803.640421481857
"6/5S - Houston PHR",2020-08-06,"Raw",917.408906882591,416.334661354582,761.148654410684,700.268351380132,822.028957441237,675.850803011244,548.079270566269,803.622335456218
"6/5S - Houston PHR",2020-08-07,"Raw",608.906882591093,1810.796812749,753.727219197141,693.328331007644,814.126107386638,675.716667413447,548.883264041579,802.550070785315
"6/5S - Houston PHR",2020-08-08,"Raw",700.404858299595,2378.24701195219,745.645761747379,685.855319673029,805.436203821729,674.80654021518,549.125169482915,800.487910947444
"6/5S - Houston PHR",2020-08-09,"Raw",804.048582995952,927.011952191235,736.926282802604,677.849892973987,796.002672631221,673.146287803124,548.785887932735,797.506687673513
"6/5S - Houston PHR",2020-08-10,"Raw",478.947368421053,1324.98007968127,727.590783104025,669.309192518328,785.872373689721,670.761776563962,547.839648819673,793.683904308251
"6/5S - Houston PHR",2020-08-11,"Raw",675.303643724696,698.127490039841,717.661263392847,660.226771687173,775.095755098522,667.678872884377,546.253905189378,789.103840579376
"6/5S - Houston PHR",2020-08-12,"Raw",621.862348178138,326.693227091633,707.15972441028,650.592463886022,763.726984934538,663.92344315105,543.989347711886,783.857538590215
"6/5S - Houston PHR",2020-08-13,"Raw",638.866396761134,892.509960159363,696.10816689753,640.392337606445,751.823996188614,659.521353750665,541.000163702293,778.042543799037
"6/5S - Houston PHR",2020-08-14,"Raw",635.627530364372,300.159362549801,684.528591595804,629.608823142595,739.448360049013,654.498471069903,537.234690989148,771.762251150658
"6/5S - Houston PHR",2020-08-15,"Raw",786.234817813765,-98.804780876494,672.44299924631,618.221114309368,726.664884183252,648.880661495447,532.63662603571,765.124696955183
"6/5S - Houston PHR",2020-08-16,"Raw",804.048582995952,812.868525896414,659.873390590255,606.205955269364,713.540825911145,642.693791413979,527.146924607136,758.240658220822
"6/5S - Houston PHR",2020-08-17,"Raw",161.538461538462,1402.27091633466,646.841766368846,593.538903377746,700.144629359946,635.963727212181,520.706463358353,751.220991066009
"6/5S - Houston PHR",2020-08-18,"Raw",564.777327935223,1975.37848605578,633.370127323291,580.196098888177,686.544155758406,628.716335276736,513.259401448472,744.173269105001
"6/5S - Houston PHR",2020-08-19,"Raw",661.943319838057,216.374501992032,619.480474194797,566.156465123203,672.804483266391,620.977481994327,504.757003104078,737.197960884576
"6/5S - Houston PHR",2020-08-20,"Raw",674.898785425101,499.96015936255,605.194807724571,551.404123432334,658.985492016808,612.773033751635,495.161497074619,730.384570428651
"6/5S - Houston PHR",2020-08-21,"Raw",586.234817813765,732.231075697211,590.535128653821,535.930679988478,645.139577319163,604.128856935343,484.449426674611,723.808287196075
"6/5S - Houston PHR",2020-08-22,"Raw",538.866396761134,547.290836653386,575.523437723754,519.736988271035,631.309887176472,595.070817932133,472.613953817291,717.527682046976
"6/5S - Houston PHR",2020-08-23,"Raw",564.777327935223,-14.3426294820717,560.181735675576,502.834058683585,617.529412667568,585.624783128688,459.665748929736,711.58381732764
"6/5S - Houston PHR",2020-08-24,"Raw",270.445344129555,90.597609561753,544.532023250497,485.242969229642,603.821077271352,575.81661891169,445.632382616433,706.000855206947
"6/5S - Houston PHR",2020-08-25,"Raw",769.230769230769,753.98406374502,528.596301189722,466.993861748494,590.198740630951,565.672191667821,430.556434977441,700.787948358202
"6/5S - Houston PHR",2020-08-26,"Raw",463.967611336032,1347.84860557769,512.39657023446,448.124295016683,576.668845452237,555.217367783764,414.4927508757,695.941984691829
"6/5S - Houston PHR",2020-08-27,"Raw",452.631578947368,215.298804780877,495.954831125917,428.677306224326,563.232356027508,544.478013646201,397.505339198732,691.450688093671
"6/5S - Houston PHR",2020-08-28,"Raw",187.044534412955,574.143426294821,479.293084605301,408.699501695068,549.886667515534,533.479995641815,379.664352600572,687.295638683058
"6/5S - Houston PHR",2020-08-29,"Raw",782.591093117409,59.6414342629482,462.433331413819,388.239398170717,536.627264656922,522.249180157287,361.043446739097,683.454913575478
"6/5S - Houston PHR",2020-08-30,"Raw",659.514170040486,139.123505976096,445.397572292679,367.346120994344,523.449023591014,510.811433579301,341.717666675701,679.905200482901
"6/5S - Houston PHR",2020-08-31,"Raw",380.971659919028,152.350597609562,428.207807983087,346.068472610909,510.347143355266,499.192622294538,321.761885151934,676.623359437142
"6/5S - Houston PHR",2020-09-01,"Raw",365.182186234818,145.139442231076,410.886039226252,324.454327802716,497.317750649788,487.418612689681,301.249738936613,673.587486442748
"6/5S - Houston PHR",2020-09-02,"Raw",371.255060728745,1422.90836653386,393.45426676338,302.550287658344,484.358245868415,475.515271151412,280.252972210615,670.777570092208
"6/5S - Houston PHR",2020-09-03,"Raw",170.85020242915,199.482071713147,375.934491335678,280.401521967038,471.467460704318,463.508464066413,258.841088246002,668.175839886824
"6/5S - Houston PHR",2020-09-04,"Raw",368.421052631579,778.964143426295,358.348713684355,258.051739026627,458.645688342082,451.424057821368,237.081219840687,665.766895802049
"6/5S - Houston PHR",2020-09-05,"Raw",574.898785425101,214.06374501992,340.718934550617,235.543235206978,445.894633894256,439.287918802958,215.038145389331,663.537692216585
"6/5S - Houston PHR",2020-09-06,"Raw",389.473684210526,-100,323.067154675672,212.916989721355,433.217319629988,427.125913397865,192.774395052995,661.477431742736
"7 - Temple PHR",2020-04-22,"Raw",0,0,103.580846676165,-29.0569524959302,236.21864584826,-99.9050383090868,-362.580029841279,162.769953223106
"7 - Temple PHR",2020-04-23,"Raw",-40.1709401709402,-253.670886075949,90.284190673055,-36.2466963988476,216.815077744958,-86.6307294521234,-337.667549713155,164.406090808908
"7 - Temple PHR",2020-04-24,"Raw",-16.2393162393162,194.303797468354,77.0323073959444,-43.5089497758653,197.573564567754,-73.3703420820957,-312.993179500792,166.252495336601
"7 - Temple PHR",2020-04-25,"Raw",12.8205128205128,85.9493670886076,63.8699695708326,-50.8227022217866,178.562641363452,-60.1377976859399,-288.614346091687,168.338750719807
"7 - Temple PHR",2020-04-26,"Raw",-68.3760683760684,-68.1012658227848,50.8419499237191,-58.1686762135558,159.852576060994,-46.9470177505915,-264.591348709909,170.697313208726
"7 - Temple PHR",2020-04-27,"Raw",-35.8974358974359,-49.4936708860759,37.9930211806031,-65.5294696402256,141.515512001432,-33.8119237629867,-240.987536797501,173.363689271528
"7 - Temple PHR",2020-04-28,"Raw",6.83760683760684,-92.2784810126582,25.3679560674842,-72.8896434395036,123.625555574472,-20.7464372100615,-217.869382437484,176.376508017361
"7 - Temple PHR",2020-04-29,"Raw",-5.98290598290598,47.9746835443038,13.0115273103618,-80.2357078275751,106.258762448299,-7.76447957875113,-195.306373818247,179.777414660745
"7 - Temple PHR",2020-04-30,"Raw",23.0769230769231,-28.8607594936709,0.968507635235268,-87.5559415879817,89.4929568584523,5.12002764400803,-173.370630311337,183.610685599354
"7 - Temple PHR",2020-05-01,"Raw",-17.948717948718,-154.177215189873,-10.7163302318961,-94.8399588436552,73.407298379863,17.8931629712799,-152.136114200066,187.922440142626
"7 - Temple PHR",2020-05-02,"Raw",-45.2991452991453,-22.6582278481013,-21.9982135650327,-102.077922776976,58.0814956469111,30.5410049161294,-131.677297621363,192.759307453622
"7 - Temple PHR",2020-05-03,"Raw",-54.7008547008547,-98.6075949367089,-32.8323696381752,-109.259307058368,43.5945677820173,43.0496319916201,-112.0671504986,198.16641448184
"7 - Temple PHR",2020-05-04,"Raw",-47.008547008547,73.4177215189873,-43.1740257253243,-116.371139355357,30.023087904708,55.405122710816,-93.3743659511415,204.184611372773
"7 - Temple PHR",2020-05-05,"Raw",11.1111111111111,-100,-52.9784091004805,-123.395743670851,17.4389254698899,67.5935555867815,-75.6598531104581,210.846964284021
"7 - Temple PHR",2020-05-06,"Raw",-18.8034188034188,199.620253164557,-62.2007470376443,-130.308134973218,5.90664089792986,79.6010091325808,-58.9727092383338,218.174727503495
"7 - Temple PHR",2020-05-07,"Raw",3.41880341880343,111.012658227848,-70.7962668108164,-137.073389072092,-4.51914454954063,91.4135618612779,-43.3461079787658,226.173231701322
"7 - Temple PHR",2020-05-08,"Raw",13.6752136752137,169.746835443038,-78.7201956939974,-143.644453915633,-13.7959374723614,103.017292285937,-28.7937397749343,234.828324346808
"7 - Temple PHR",2020-05-09,"Raw",10.2564102564103,118.101265822785,-85.9277609611878,-149.960902547635,-21.8946193747409,114.398278919622,-15.3075145636688,244.104072402913
"7 - Temple PHR",2020-05-10,"Raw",-61.5384615384615,148.73417721519,-92.3741898863885,-155.948992212253,-28.7993875605241,125.542600275397,-2.85710297327782,253.942303524072
"7 - Temple PHR",2020-05-11,"Raw",-55.5555555555556,179.367088607595,-98.0147097435995,-161.523104909094,-34.5063145781052,136.436334866327,8.60845309577735,264.264216636876
"7 - Temple PHR",2020-05-12,"Raw",-29.9145299145299,248.987341772152,-102.804547806822,-166.588308674033,-39.0207869396111,147.065561205475,19.1572813902702,274.97384102068
"7 - Temple PHR",2020-05-13,"Raw",17.948717948718,5.18987341772152,-106.698931350056,-171.043536843477,-42.354325856635,157.416357805906,28.8699804158506,285.96273519596
"7 - Temple PHR",2020-05-14,"Raw",5.12820512820513,180.506329113924,-109.653087647303,-174.78482247177,-44.5213528228353,167.474803180683,37.8344727038073,297.115133657558
"7 - Temple PHR",2020-05-15,"Raw",-11.965811965812,-56.5822784810127,-111.622243972563,-177.708136096293,-45.536351848832,177.226975842871,46.1411454489849,308.312806236757
"7 - Temple PHR",2020-05-16,"Raw",-34.1880341880342,71.3924050632911,-112.561627599836,-179.711574224398,-45.4116809752743,186.658954305534,53.8787877162737,319.439120894794
"7 - Temple PHR",2020-05-17,"Raw",-46.1538461538462,191.772151898734,-112.426465803123,-180.696841231217,-44.1560903750299,195.756817081736,61.1315546065648,330.382079556908
"7 - Temple PHR",2020-05-18,"Raw",-48.7179487179487,361.645569620253,-111.171985856426,-180.57010343552,-41.7738682773309,204.506642684542,67.9769529962356,341.036332372849
"7 - Temple PHR",2020-05-19,"Raw",18.8034188034188,356.835443037975,-108.753415033743,-179.242359781874,-38.2644702856125,212.894509627015,74.4846947966714,351.304324457358
"7 - Temple PHR",2020-05-20,"Raw",17.0940170940171,203.670886075949,-105.125980609077,-176.629484987122,-33.6224762310319,220.906496422219,80.7162005384478,361.096792305991
"7 - Temple PHR",2020-05-21,"Raw",13.6752136752137,260.253164556962,-100.244909856427,-172.652081943367,-27.8377377694872,228.528681583219,86.7245335429111,370.332829623527
