"PHR","Date","Data_Type","cases_percentdiff","tests_percentdiff","cases_percentdiff_spline","cases_percentdiff_spline_lower","cases_percentdiff_spline_upper","tests_percentdiff_spline","tests_percentdiff_spline_lower","tests_percentdiff_spline_upper"
"6/5S - Houston PHR",2020-04-27,"Raw",-31.4516129032258,74.7011952191235,24.7187800369088,-52.6804315050943,102.117991578912,101.725965286109,-73.0033275206043,276.455258092823
"6/5S - Houston PHR",2020-04-28,"Raw",-25,-57.8884462151394,20.173777797276,-53.9820387946013,94.3295943891533,103.903899348684,-65.361173915091,273.16897261246
"6/5S - Houston PHR",2020-04-29,"Raw",4.43548387096775,169.561752988048,15.7486289766135,-55.2712551565427,86.7685131097696,106.10111775932,-57.8524342944943,270.054669813134
"6/5S - Houston PHR",2020-04-30,"Raw",25.4032258064516,104.780876494024,11.4633091447503,-56.5405759179549,79.4671942074555,108.320834576027,-50.4871175488682,267.128786700922
"6/5S - Houston PHR",2020-05-01,"Raw",32.258064516129,-107.091633466135,7.33779387151436,-57.7831196945923,72.458707437621,110.566263856815,-43.2753628355551,264.407890549185
"6/5S - Houston PHR",2020-05-02,"Raw",27.0161290322581,99.003984063745,3.39205872673433,-58.9925402102577,65.7766576637264,112.840619659694,-36.2273327132713,261.90857203266
"6/5S - Houston PHR",2020-05-03,"Raw",7.66129032258065,-83.9442231075697,-0.353920719761469,-60.1628682364529,59.4550267969299,115.147116042676,-29.3530746059723,259.647306691323
"6/5S - Houston PHR",2020-05-04,"Raw",-17.3387096774194,184.302788844621,-3.8801688981446,-61.2882636492439,53.5279258529547,117.488967063768,-22.6623467950114,257.640280922548
"6/5S - Houston PHR",2020-05-05,"Raw",-22.5806451612903,-100,-7.16671023858657,-62.3626590079141,48.029238530741,119.869386780983,-16.1644063099321,255.903179871898
"6/5S - Houston PHR",2020-05-06,"Raw",11.6935483870968,288.406374501992,-10.1935691712589,-63.3792823330672,42.9921439905494,122.29158925233,-9.86775805028017,254.45093655494
"6/5S - Houston PHR",2020-05-07,"Raw",-12.9032258064516,286.01593625498,-12.9407701263333,-64.3300597651036,38.448519512437,124.758788535819,-3.77986732972298,253.297444401361
"6/5S - Houston PHR",2020-05-08,"Raw",4.83870967741935,295.298804780876,-15.3883375339813,-65.2049193502329,34.4282442822703,127.274198689461,2.09315821518341,252.455239163738
"6/5S - Houston PHR",2020-05-09,"Raw",30.241935483871,200.199203187251,-17.5162958243745,-65.9910437909423,30.9584521421933,129.841033771265,7.74690694663718,251.935160595893
"6/5S - Houston PHR",2020-05-10,"Raw",5.64516129032258,248.326693227092,-19.3046694276843,-66.6721475378419,28.0628086824733,132.462507839242,13.1790066077838,251.7460090707
"6/5S - Houston PHR",2020-05-11,"Raw",-55.6451612903226,185.776892430279,-20.7334827740825,-67.2278735404123,25.7609079922474,135.141834951401,18.3894531799139,251.894216722889
"6/5S - Houston PHR",2020-05-12,"Raw",47.1774193548387,438.884462151394,-21.7827602937406,-67.6334075747676,24.0678869872864,137.882229165754,23.3809024017053,252.383555929803
"6/5S - Houston PHR",2020-05-13,"Raw",37.9032258064516,364.741035856574,-22.4325264168301,-67.8593868298858,22.9943339962257,140.68690454031,28.1588999840993,253.214909096521
"6/5S - Houston PHR",2020-05-14,"Raw",20.1612903225806,406.772908366534,-22.6628055735226,-67.8721356952336,22.5465245481884,143.559075133079,32.7320281908508,254.386122075308
"6/5S - Houston PHR",2020-05-15,"Raw",14.9193548387097,36.3346613545817,-22.4536221939897,-67.634206130891,22.7269617429116,146.501955002072,37.1119511854294,255.891958818715
"6/5S - Houston PHR",2020-05-16,"Raw",43.1451612903226,205.458167330677,-21.785000708403,-67.105149038289,23.535147621483,149.518758205299,41.3133490776976,257.7241673329
"6/5S - Houston PHR",2020-05-17,"Raw",-38.3064516129032,233.98406374502,-20.6369655469339,-66.2424115882433,24.9684804943754,152.612698800769,45.3537400097605,259.871657591778
"6/5S - Houston PHR",2020-05-18,"Raw",54.8387096774194,319.760956175299,-18.9895411397543,-65.0022503473375,27.0231680678289,155.786990846494,49.2531994854867,262.3207822075
"6/5S - Houston PHR",2020-05-19,"Raw",2.8225806451613,459.561752988048,-16.8227519170355,-63.3405681729598,29.6950643388888,159.044848400482,53.0339948921536,265.055701908811
"6/5S - Houston PHR",2020-05-20,"Raw",72.5806451612903,201.314741035857,-14.1166223089491,-61.2136143785075,32.9803697606093,162.389485520745,56.7201594263415,268.058811615149
"6/5S - Houston PHR",2020-05-21,"Raw",27.0161290322581,136.892430278884,-10.8511767456668,-58.5785214612396,36.876167969906,165.824116265292,60.3370326041013,271.311199926483
"6/5S - Houston PHR",2020-05-22,"Raw",15.3225806451613,34.9800796812749,-7.00643965736,-55.3936795835631,41.3808002688431,169.351954692134,63.9107940858945,274.793115298374
"6/5S - Houston PHR",2020-05-23,"Raw",29.0322580645161,-100,-2.56243547420043,-51.6189683802591,46.4940974318583,172.976214859281,67.468014195619,278.484415522943
"6/5S - Houston PHR",2020-05-24,"Raw",24.5967741935484,300.0796812749,2.5008113736404,-47.2158746785234,52.2174974258042,176.700110824743,71.0352391969205,282.364982452565
"6/5S - Houston PHR",2020-05-25,"Raw",-25.4032258064516,190.597609561753,8.20327645599095,-42.147526584379,58.5540794963609,180.52685664653,74.6386231853016,286.415090107758
"6/5S - Houston PHR",2020-05-26,"Raw",-44.758064516129,205.338645418327,14.5649353426795,-36.3786718551728,65.5085425405318,184.459666382652,78.303612327944,290.61572043736
"6/5S - Houston PHR",2020-05-27,"Raw",135.887096774194,46.0159362549801,21.6057636035347,-29.8756238963039,73.0871511033734,188.50175409112,82.0546818345088,294.948826347731
"6/5S - Houston PHR",2020-05-28,"Raw",102.41935483871,260.996015936255,29.3457368083848,-22.6061937175302,81.2976673342998,192.656333829943,85.9151218537699,299.397545806116
"6/5S - Houston PHR",2020-05-29,"Raw",26.2096774193548,161.95219123506,37.8048305270584,-14.5396216928396,90.1492827469564,196.926619657132,89.9068655602791,303.946373753985
"6/5S - Houston PHR",2020-05-30,"Raw",65.7258064516129,188.565737051793,47.0030203293837,-5.6465194087779,99.6525600675454,201.315825630697,94.050350913784,308.58130034761
"6/5S - Houston PHR",2020-05-31,"Raw",219.354838709677,-17.7290836653386,56.9602817851894,4.10117063451296,109.819392935866,205.827165808648,98.3644067164148,313.289924900881
"6/5S - Houston PHR",2020-06-01,"Raw",-56.0483870967742,107.450199203187,67.6965904643037,14.7301912405851,120.662989688022,210.463854248995,102.86615339283,318.061555105161
"6/5S - Houston PHR",2020-06-02,"Raw",133.870967741935,219.442231075697,79.2319219365552,26.2659570841134,132.197886788997,215.229105009749,107.570909123803,322.887300895695
"6/5S - Houston PHR",2020-06-03,"Raw",160.887096774194,-883.306772908367,91.5848941375408,38.7309397391243,144.438848535957,220.125947745988,112.491678646648,327.760216845327
"6/5S - Houston PHR",2020-06-04,"Raw",70.1612903225807,1085.85657370518,104.742899415539,52.1101822645937,157.375616566485,225.153170845362,117.629984758813,332.676356931911
"6/5S - Houston PHR",2020-06-05,"Raw",121.774193548387,71.7131474103586,118.66210453151,66.3515053050064,170.972703758014,230.305321428094,122.976030537442,337.634612318746
"6/5S - Houston PHR",2020-06-06,"Raw",96.3709677419355,183.346613545817,133.297318612183,81.4001564073679,185.194480816997,235.576762211475,128.518075199192,342.635449223759
"6/5S - Houston PHR",2020-06-07,"Raw",127.822580645161,548.844621513944,148.603350784285,97.2004794036487,200.00622216492,240.961855912797,134.24308392037,347.680627905224
"6/5S - Houston PHR",2020-06-08,"Raw",-24.1935483870968,24.7011952191235,164.535010174545,113.695998512989,215.374021836101,246.45496524935,140.136941361468,352.772989137232
"6/5S - Houston PHR",2020-06-09,"Raw",92.3387096774193,57.1314741035857,181.047105909692,130.829493361236,231.264718458147,252.050452938424,146.184648883762,357.916256993087
"6/5S - Houston PHR",2020-06-10,"Raw",316.935483870968,-100,198.094447116454,148.543072904653,247.645821328256,257.742681697312,152.37051037912,363.114853015504
"6/5S - Houston PHR",2020-06-11,"Raw",108.870967741936,71.8326693227092,215.631842921561,166.778256261101,264.485429582021,263.526014243304,158.678310943155,368.373717543453
"6/5S - Houston PHR",2020-06-12,"Raw",98.7903225806452,-136.932270916335,233.61410245174,185.476068642635,281.752136260844,269.394813293691,165.091491878264,373.698134709119
"6/5S - Houston PHR",2020-06-13,"Raw",102.822580645161,97.3705179282869,251.99603483372,204.577160723091,299.414908944349,275.343441565765,171.59332470776,379.093558423769
"6/5S - Houston PHR",2020-06-14,"Raw",112.903225806452,246.135458167331,270.73244919423,224.021959571783,317.442938816676,281.366261776815,178.167086004894,384.565437548736
"6/5S - Houston PHR",2020-06-15,"Raw",8.06451612903225,178.804780876494,289.778154659997,243.750858381576,335.805450938419,287.457636644133,184.796233887147,390.119039401119
"6/5S - Houston PHR",2020-06-16,"Raw",432.661290322581,477.051792828685,309.087960357752,263.70445022176,354.471470493745,293.611928885011,191.464586005543,395.759271764479
"6/5S - Houston PHR",2020-06-17,"Raw",219.354838709677,169.163346613546,328.616675414222,283.823807599084,373.409543229361,299.823501216739,198.156497797426,401.490504636051
"6/5S - Houston PHR",2020-06-18,"Raw",258.064516129032,285.139442231076,348.319108956136,304.050804530694,392.587413381579,306.086716356607,204.857038716574,407.31639399664
"6/5S - Houston PHR",2020-06-19,"Raw",179.838709677419,389.362549800797,368.150070110222,324.328471279075,411.97166894137,312.395937021908,211.552163174092,413.239710869723
"6/5S - Houston PHR",2020-06-20,"Raw",575,384.860557768924,388.06436800321,344.6013645319,431.52737147452,318.745525929932,218.228872100736,419.262179759128
"6/5S - Houston PHR",2020-06-21,"Raw",481.451612903226,261.633466135458,408.016811761827,364.815928852808,451.217694670846,325.12984579797,224.875360465952,425.384331129988
"6/5S - Houston PHR",2020-06-22,"Raw",71.7741935483871,315.179282868526,427.962210512802,384.920820332017,471.003600693588,331.543259343313,231.48114584438,431.605372842245
"6/5S - Houston PHR",2020-06-23,"Raw",890.725806451613,259.243027888446,447.855373382864,404.867162211716,490.843584554012,337.980129283252,238.037173267871,437.923085298632
"6/5S - Houston PHR",2020-06-24,"Raw",606.854838709677,7.80876494023905,467.651109498741,424.608705988426,510.693513009056,344.434818335078,244.535892164584,444.333744505572
"6/5S - Houston PHR",2020-06-25,"Raw",679.435483870968,23.3466135458167,487.304227987162,444.101880137358,530.506575836966,350.901689216082,250.971302142958,450.832076289206
"6/5S - Houston PHR",2020-06-26,"Raw",604.032258064516,496.175298804781,506.769537974855,463.305720842534,550.233355107177,357.375104643555,257.33896565335,457.41124363376
"6/5S - Houston PHR",2020-06-27,"Raw",749.193548387097,827.330677290837,526.00184858855,482.181692532523,569.822004644577,363.849427334789,263.635987035416,464.062867634161
"6/5S - Houston PHR",2020-06-28,"Raw",430.241935483871,601.314741035857,544.955968954974,500.693417819684,589.218520090264,370.319020007073,269.860958987185,470.77708102696
"6/5S - Houston PHR",2020-06-29,"Raw",28.6290322580645,399.96015936255,563.586708200856,518.806344338957,608.367072062755,376.778245377699,276.013878916695,477.542611838703
"6/5S - Houston PHR",2020-06-30,"Raw",698.790322580645,423.386454183267,581.848875452924,536.487378874175,627.210372031674,383.221466163958,282.096038818714,484.346893509203
"6/5S - Houston PHR",2020-07-01,"Raw",487.903225806452,420.517928286853,599.697279837908,553.704517286154,645.690042389662,389.643045083142,288.109893152344,491.176197013939
"6/5S - Houston PHR",2020-07-02,"Raw",794.758064516129,436.135458167331,617.086730482536,570.426493386396,663.746967578675,396.03734485254,294.058909622448,498.015780082632
"6/5S - Houston PHR",2020-07-03,"Raw",788.709677419355,366.613545816733,633.972036513535,586.622462750252,681.321610276819,402.398728189445,299.947407781772,504.850048597118
"6/5S - Houston PHR",2020-07-04,"Raw",778.629032258065,559.282868525896,650.308007057636,602.261730137463,698.35428397781,408.721557811146,305.780390008954,511.662725613338
"6/5S - Houston PHR",2020-07-05,"Raw",177.016129032258,564.701195219124,666.049451241567,617.313522824239,714.785379658894,415.000196434935,311.563368750117,518.437024119754
"6/5S - Houston PHR",2020-07-06,"Raw",250,517.250996015936,681.151178192055,631.746807321416,730.555549062694,421.229006778104,317.302193024964,525.155820531243
"6/5S - Houston PHR",2020-07-07,"Raw",973.790322580645,503.187250996016,695.56799703583,645.530143747784,745.605850323875,427.402351557942,323.002876180528,531.801826935356
"6/5S - Houston PHR",2020-07-08,"Raw",862.5,577.96812749004,709.254716899619,658.631570322519,759.87786347672,433.514593491741,328.671425804379,538.357761179104
"6/5S - Houston PHR",2020-07-09,"Raw",531.451612903226,236.812749003984,722.166146910153,671.018509664171,773.313784156135,439.560095296793,334.313675643601,544.806514949985
"6/5S - Houston PHR",2020-07-10,"Raw",725,489.043824701195,734.257096194159,682.657688440132,785.856503948187,445.533219690387,339.93511835345,551.131321027324
"6/5S - Houston PHR",2020-07-11,"Raw",684.677419354839,528.804780876494,745.482373878366,693.51506204721,797.449685709522,451.428329389815,345.540736936644,557.315921842987
"6/5S - Houston PHR",2020-07-12,"Raw",926.209677419355,454.342629482072,755.796789089502,703.555736136612,808.037842042392,457.239787112369,351.134831828631,563.344742396107
"6/5S - Houston PHR",2020-07-13,"Raw",555.645161290323,504.980079681275,765.155150954296,712.743876703574,817.566425205019,462.961955575338,356.720839721132,569.203071429544
"6/5S - Houston PHR",2020-07-14,"Raw",1247.58064516129,244.741035856574,773.512268599477,721.042599966303,825.981937232651,468.589197496014,362.301139373484,574.877255618545
"6/5S - Houston PHR",2020-07-15,"Raw",1051.20967741935,358.446215139442,780.834909551783,728.42363310416,833.246185999407,474.116554437672,367.875503508727,580.357605366618
"6/5S - Houston PHR",2020-07-16,"Raw",1053.62903225806,14.1035856573705,787.137674937998,734.89661769364,839.378732182356,479.541783347522,373.436955957386,585.646610737658
"6/5S - Houston PHR",2020-07-17,"Raw",982.258064516129,446.01593625498,792.447124284913,740.479806267498,844.414442302327,484.863320018757,378.975914407664,590.750725629849
"6/5S - Houston PHR",2020-07-18,"Raw",1047.58064516129,410.438247011952,796.789817119321,745.19040157676,848.389232661883,490.07960024457,384.48173845406,595.677462035081
"6/5S - Houston PHR",2020-07-19,"Raw",684.274193548387,657.768924302789,800.192312968016,749.044666712098,851.339959223933,495.189059818157,389.942923744344,600.43519589197
"6/5S - Houston PHR",2020-07-20,"Raw",357.258064516129,364.183266932271,802.68117135779,752.058015014123,853.304327701457,500.19013453271,395.347283124196,605.032985941223
"6/5S - Houston PHR",2020-07-21,"Raw",914.91935483871,405.059760956175,804.282951815436,754.245088547863,854.320815083009,505.081260181422,400.682119530751,609.480400832093
"6/5S - Houston PHR",2020-07-22,"Raw",794.758064516129,294.02390438247,805.024213867747,755.619833421167,854.428594314327,509.860872557489,405.934394543828,613.787350571149
"6/5S - Houston PHR",2020-07-23,"Raw",776.209677419355,330,804.931517041515,756.195580133685,853.667453949346,514.527407454102,411.090895640636,617.963919267568
"6/5S - Houston PHR",2020-07-24,"Raw",780.645161290323,389.083665338645,804.031420863534,755.98513727575,852.077704451319,519.079300664456,416.138404294184,622.020197034729
"6/5S - Houston PHR",2020-07-25,"Raw",656.854838709677,397.689243027888,802.350484860596,755.000907033263,849.70006268793,523.514987981745,421.063866092414,625.966109871077
"6/5S - Houston PHR",2020-07-26,"Raw",661.693548387097,395.378486055777,799.915268559495,753.255030811138,846.575506307852,527.832905199163,425.854563032334,629.811247365991
"6/5S - Houston PHR",2020-07-27,"Raw",583.467741935484,281.115537848606,796.752331487022,750.759572511531,842.745090462513,532.031488109902,430.498287077268,633.564689142535
"6/5S - Houston PHR",2020-07-28,"Raw",713.709677419355,39.0836653386454,792.888233169971,747.526745197972,838.249721141969,536.109172507157,434.983512993283,637.23483202103
"6/5S - Houston PHR",2020-07-29,"Raw",818.951612903226,186.772908366534,788.349533135134,743.569183671229,833.129882599039,540.064394184121,439.299567462079,640.829220906162
"6/5S - Houston PHR",2020-07-30,"Raw",770.967741935484,399.521912350598,783.162790909305,738.900260653201,827.425321165409,543.895588933988,443.436790579952,644.354387288023
"6/5S - Houston PHR",2020-07-31,"Raw",836.693548387097,304.980079681275,777.354566019276,733.534437911505,821.174694127047,547.601192549951,447.386685184022,647.815699915881
"6/5S - Houston PHR",2020-08-01,"Raw",1033.46774193548,290.956175298805,770.95141799184,727.487636331452,814.415199652227,551.179640825205,451.142049084574,651.217232565835
"6/5S - Houston PHR",2020-08-02,"Raw",839.516129032258,1161.79282868526,763.979906353789,720.777601792028,807.182210915551,554.629369552942,454.69708529596,654.561653809925
"6/5S - Houston PHR",2020-08-03,"Raw",645.161290322581,1695.01992031872,756.466590631918,713.424238331819,799.508942932016,557.948814526358,458.047485785751,657.850143266964
"6/5S - Houston PHR",2020-08-04,"Raw",812.903225806452,521.553784860558,748.438030353017,705.449878216738,791.426182489296,561.136411538644,461.19048509574,661.082337981548
"6/5S - Houston PHR",2020-08-05,"Raw",988.306451612903,527.011952191235,739.920785043881,696.879461412953,782.96210867481,564.190596382995,464.124881371073,664.256311394918
"6/5S - Houston PHR",2020-08-06,"Raw",913.306451612903,416.334661354582,730.941414231302,687.740604866213,774.142223596391,567.109804852605,466.851023760197,667.368585945013
"6/5S - Houston PHR",2020-08-07,"Raw",606.048387096774,1810.796812749,721.526477442073,678.063553786685,764.989401097462,569.892472740667,469.370766677797,670.414178803538
"6/5S - Houston PHR",2020-08-08,"Raw",697.177419354839,2378.24701195219,711.702534202987,667.881020554494,755.52404785148,572.537035840375,471.687392899866,673.386678780884
"6/5S - Houston PHR",2020-08-09,"Raw",800.403225806452,927.011952191235,701.496144040836,657.227929100215,745.764358981457,575.041929944923,473.805508736574,676.278351153271
"6/5S - Houston PHR",2020-08-10,"Raw",476.612903225807,1324.98007968127,690.933866482414,646.141091257757,735.726641707071,577.405590847503,475.730915486026,679.08026620898
"6/5S - Houston PHR",2020-08-11,"Raw",672.177419354839,698.127490039841,680.042261054512,634.658845314736,725.425676794289,579.626454341311,477.470461936316,681.782446746306
"6/5S - Houston PHR",2020-08-12,"Raw",618.951612903226,326.693227091633,668.847887283925,622.820685831826,714.875088736025,581.702956219539,479.031882831015,684.374029608062
"6/5S - Houston PHR",2020-08-13,"Raw",635.887096774194,892.509960159363,657.377304697445,610.666908905597,704.087700489292,583.633532275381,480.423627968753,686.843436582009
"6/5S - Houston PHR",2020-08-14,"Raw",632.661290322581,300.159362549801,645.657072821863,598.238290092585,693.075855551142,585.416618302031,481.654686031953,689.17855057211
"6/5S - Houston PHR",2020-08-15,"Raw",782.661290322581,-98.804780876494,633.713751183975,585.575804845028,681.851697522922,587.050650092683,482.734406416668,691.366893768697
"6/5S - Houston PHR",2020-08-16,"Raw",800.806451612903,812.868525896414,621.573899310572,572.720394754975,670.427403866168,588.53406344053,483.672321354683,693.395805526376
"6/5S - Houston PHR",2020-08-17,"Raw",160.483870967742,1402.27091633466,609.264076728447,559.712777823716,658.815375633177,589.865294138765,484.477969564133,695.252618713398
"6/5S - Houston PHR",2020-08-18,"Raw",562.096774193548,1975.37848605578,596.810842964393,546.593297526289,647.028388402496,591.042777980583,485.160721603473,696.924834357694
"6/5S - Houston PHR",2020-08-19,"Raw",658.870967741935,216.374501992032,584.240757545202,533.401803442902,635.079711647503,592.064950759178,485.729606082964,698.400295435392
"6/5S - Houston PHR",2020-08-20,"Raw",536.290322580645,499.96015936255,571.580379997668,520.177555326201,622.983204669135,592.930248267742,486.193134934522,699.667361600962
"6/5S - Houston PHR",2020-08-21,"Raw",517.338709677419,732.231075697211,558.856269848583,506.959142270822,610.753397426345,593.637106299469,486.559125063581,700.715087535357
"6/5S - Houston PHR",2020-08-22,"Raw",482.258064516129,547.290836653386,546.094986624741,493.784408791336,598.405564458146,594.183960647554,486.834512901328,701.53340839378
"6/5S - Houston PHR",2020-08-23,"Raw",562.096774193548,-14.3426294820717,533.323089852934,480.690379805349,585.955799900518,594.56924710519,487.025157631872,702.113336578507
"6/5S - Houston PHR",2020-08-24,"Raw",268.951612903226,90.597609561753,520.567139059954,467.71317653504,573.421101584868,594.79140146557,487.135628177133,702.447174754007
"6/5S - Houston PHR",2020-08-25,"Raw",765.725806451613,753.98406374502,507.853112444467,454.887123436901,560.819101452032,594.84897518102,487.168854009627,702.529096352412
"6/5S - Houston PHR",2020-08-26,"Raw",419.758064516129,1347.84860557769,495.193617658194,442.227177646282,548.160057670106,594.743179863888,487.123350750208,702.363008977569
"6/5S - Houston PHR",2020-08-27,"Raw",422.58064516129,215.298804780877,482.587891805913,429.728722873891,535.447060737935,594.47788728655,486.993056671602,701.962717901498
"6/5S - Houston PHR",2020-08-28,"Raw",185.887096774194,574.143426294821,470.034590664275,417.384976064063,522.684205264488,594.057084880509,486.769899217983,701.344270543035
"6/5S - Houston PHR",2020-08-29,"Raw",788.306451612903,59.6414342629482,457.53237000993,405.187826064502,509.876913955358,593.484760077272,486.44400589799,700.525514256554
"6/5S - Houston PHR",2020-08-30,"Raw",656.451612903226,139.123505976096,445.079885619527,393.127847064511,497.031924174544,592.764900308343,486.003797751795,699.526002864891
"6/5S - Houston PHR",2020-08-31,"Raw",379.032258064516,152.350597609562,432.675793269718,381.19428238365,484.157304155786,591.901493005227,485.436087971233,698.366898039222
"6/5S - Houston PHR",2020-09-01,"Raw",363.306451612903,145.139442231076,420.318748737152,369.375004178775,471.262493295529,590.89852559943,484.726195006589,697.070856192272
"6/5S - Houston PHR",2020-09-02,"Raw",400.806451612903,1422.90836653386,408.007407798479,357.656455297971,458.358360298987,589.759985522457,483.858079706283,695.661891338631
"6/5S - Houston PHR",2020-09-03,"Raw",272.58064516129,199.482071713147,395.74042623035,346.023581044919,445.457271415782,588.489860205813,482.814515850386,694.16520456124
"6/5S - Houston PHR",2020-09-04,"Raw",362.903225806452,778.964143426295,383.516459809415,334.459761137548,432.573158481282,587.092137081003,481.577302604491,692.606971557516
"6/5S - Houston PHR",2020-09-05,"Raw",607.258064516129,214.06374501992,371.334164312324,322.946755703495,419.721572921153,585.570803579533,480.127525671643,691.014081487423
"6/5S - Houston PHR",2020-09-06,"Raw",387.903225806452,167.091633466135,359.192195515727,311.464683645821,406.919707385634,583.929847132907,478.445871030071,689.413823235743
"6/5S - Houston PHR",2020-09-07,"Raw",251.209677419355,822.868525896414,347.089209196275,299.992056714897,394.186361677652,582.173255172631,476.512991000905,687.833519344356
"6/5S - Houston PHR",2020-09-08,"Raw",-47.1774193548387,118.525896414343,335.023861130617,288.505897203866,381.541825057368,580.305015130209,474.309917083251,686.300113177168
"6/5S - Houston PHR",2020-09-09,"Raw",336.290322580645,875.93625498008,322.994807095404,276.981969719412,369.007644471396,578.329114437148,471.818507896602,684.839720977695
"6/5S - Houston PHR",2020-09-10,"Raw",389.91935483871,80,311.000702867286,265.395155614267,356.606250120305,576.249540524952,469.021914371636,683.477166678268
"6/5S - Houston PHR",2020-09-11,"Raw",384.274193548387,575.697211155378,299.040204222913,253.71998965594,344.360418789887,574.070280825127,465.905038987922,682.235522662332
"6/5S - Houston PHR",2020-09-12,"Raw",499.596774193548,658.486055776892,287.111966938936,241.931360127874,332.292573749997,571.795322769177,462.454962444022,681.135683094333
"6/5S - Houston PHR",2020-09-13,"Raw",239.516129032258,-800.239043824701,275.214646792004,230.00534566467,320.423947919338,569.428653788608,458.661310603947,680.19599697327
"6/5S - Houston PHR",2020-09-14,"Raw",337.096774193548,326.772908366534,263.346899558768,217.920128334691,308.773670782844,566.974261314925,454.516537423774,679.431985206077
"6/5S - Houston PHR",2020-09-15,"Raw",539.516129032258,561.713147410358,251.507381015878,205.656890952181,297.357871079575,564.436132779634,450.016105722785,678.856159836483
"6/5S - Houston PHR",2020-09-16,"Raw",214.91935483871,874.223107569721,239.694746939984,193.20058846781,286.188905412158,561.818255614238,445.158556330838,678.477954897638
"6/5S - Houston PHR",2020-09-17,"Raw",204.032258064516,1522.58964143426,227.907653107736,180.540488394848,275.274817820625,559.124617250245,439.945465974914,678.303768525576
"6/5S - Houston PHR",2020-09-18,"Raw",252.822580645161,1125.65737051793,216.144755295785,167.670406680811,264.619103910759,556.359205119158,434.381303688114,678.337106550202
"6/5S - Houston PHR",2020-09-19,"Raw",177.822580645161,292.390438247012,204.404709280781,154.588616390734,254.220802170828,553.526006652483,428.473203113526,678.578810191439
"6/5S - Houston PHR",2020-09-20,"Raw",258.467741935484,244.501992031873,192.686170839373,141.297462127864,244.074879550883,550.629009281725,422.230672888794,679.027345674655
"6/5S - Houston PHR",2020-09-21,"Raw",54.8387096774194,532.629482071713,180.987795748213,127.802756859083,234.172834637344,547.672200438389,415.665269023907,679.67913185287
"6/5S - Houston PHR",2020-09-22,"Raw",177.41935483871,629.9203187251,169.30823978395,114.113059055347,224.503420512554,544.659567553981,408.790252111667,680.528882996294
"6/5S - Houston PHR",2020-09-23,"Raw",84.6774193548387,670.358565737052,157.646158723235,100.238925463785,215.053391982685,541.595098060005,401.620249042098,681.569947077912
"6/5S - Houston PHR",2020-09-24,"Raw",84.2741935483871,163.027888446215,146.000208342717,86.1922148926974,205.808201792737,538.482779387967,394.170934510326,682.794624265608
"6/5S - Houston PHR",2020-09-25,"Raw",79.0322580645161,126.852589641434,134.369044419047,71.9854908532943,196.7525979848,535.326598969372,386.458742852902,684.194455085843
"6/5S - Houston PHR",2020-09-26,"Raw",97.5806451612903,71.7131474103586,122.751322728876,57.6315443124177,187.871101145333,532.130544235726,378.500616277271,685.76047219418
"6/5S - Houston PHR",2020-09-27,"Raw",-4.43548387096774,1774.66135458167,111.145699048852,43.1430372429681,179.148360854736,528.898602618533,370.313791779205,687.48341345786
"6/5S - Houston PHR",2020-09-28,"Raw",15.3225806451613,271.752988047809,99.5508291556269,28.5322546536599,170.569403657594,525.634761549298,361.915626160264,689.353896938332
"6/5S - Houston PHR",2020-09-29,"Raw",64.5161290322581,278.167330677291,87.9653688258506,13.8109465049014,162.1197911468,522.343008459527,353.32345657129,691.362560347764
"6/5S - Houston PHR",2020-09-30,"Raw",162.903225806452,835.338645418327,76.387973836173,-1.0097604914029,153.785708163749,519.027330780725,344.554492814864,693.500168746586
"6/5S - Houston PHR",2020-10-01,"Raw",82.258064516129,1484.42231075697,64.8172999632446,-15.9193996716568,145.553999598146,515.691715944397,335.625737081096,695.757694807698
"6/5S - Houston PHR",2020-10-02,"Raw",23.3870967741936,558.486055776892,53.2520029837152,-30.9081653958429,137.412171363273,512.340151382048,326.553926697102,698.126376066994
"6/5S - Houston PHR",2020-10-03,"Raw",108.064516129032,521.99203187251,41.6907386742355,-45.966890500238,129.348367848709,508.976624525184,317.355495686118,700.59775336425
"6/5S - Houston PHR",2020-10-04,"Raw",104.435483870968,251.832669322709,30.1321628114551,-61.0870094661488,121.351335089059,505.605122805309,308.046551330819,703.1636942798
"6/5S - Houston PHR",2020-10-05,"Raw",16.5322580645161,-100,18.5749311720247,-76.2605139504217,113.410376294471,502.22963365393,298.642862421807,705.816404886052
"7 - Temple PHR",2020-04-22,"Raw",0,0,3.10752217785034,-113.930347659904,120.145392015605,35.6206004500335,-232.2237368148,303.464937714867
"7 - Temple PHR",2020-04-23,"Raw",-40.6779661016949,-253.670886075949,-0.581621687440594,-113.150339889818,111.987096514937,41.3813013991905,-222.527712925207,305.290315723588
"7 - Temple PHR",2020-04-24,"Raw",-16.9491525423729,194.303797468354,-4.25068442727906,-112.417868477698,103.91649962314,47.1419347509158,-212.87637040021,307.160239902041
"7 - Temple PHR",2020-04-25,"Raw",12.7118644067797,85.9493670886076,-7.87958491621288,-111.724425725008,95.9652558925827,52.9024329077769,-203.27260877706,309.077474592614
"7 - Temple PHR",2020-04-26,"Raw",-68.6440677966102,-68.1012658227848,-11.4482420287894,-111.062195735593,88.1657116780139,58.662728272342,-193.719274433239,311.044730977923
